# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = model_c2e882cf69f060719c441a122d566116_model
# start_datetime = 2026-02-23 22:58:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/Rtmpcct5Pk/standata-9dbb54bf41da.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/Rtmpcct5Pk/model_c2e882cf69f060719c441a122d566116-202602241158-1-817f46.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/Rtmpcct5Pk/model_c2e882cf69f060719c441a122d566116-profile-202602241158-1-05204b.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=model_c2e882cf69f060719c441a122d566116_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,L_VCV_tips.1.1.1.1,L_VCV_tips.1.2.1.1,L_VCV_tips.1.3.1.1,L_VCV_tips.1.4.1.1,L_VCV_tips.1.5.1.1,L_VCV_tips.1.6.1.1,L_VCV_tips.1.7.1.1,L_VCV_tips.1.8.1.1,L_VCV_tips.1.9.1.1,L_VCV_tips.1.1.2.1,L_VCV_tips.1.2.2.1,L_VCV_tips.1.3.2.1,L_VCV_tips.1.4.2.1,L_VCV_tips.1.5.2.1,L_VCV_tips.1.6.2.1,L_VCV_tips.1.7.2.1,L_VCV_tips.1.8.2.1,L_VCV_tips.1.9.2.1,L_VCV_tips.1.1.1.2,L_VCV_tips.1.2.1.2,L_VCV_tips.1.3.1.2,L_VCV_tips.1.4.1.2,L_VCV_tips.1.5.1.2,L_VCV_tips.1.6.1.2,L_VCV_tips.1.7.1.2,L_VCV_tips.1.8.1.2,L_VCV_tips.1.9.1.2,L_VCV_tips.1.1.2.2,L_VCV_tips.1.2.2.2,L_VCV_tips.1.3.2.2,L_VCV_tips.1.4.2.2,L_VCV_tips.1.5.2.2,L_VCV_tips.1.6.2.2,L_VCV_tips.1.7.2.2,L_VCV_tips.1.8.2.2,L_VCV_tips.1.9.2.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-136.20564,0.98338689,3.0997897e-05,10,1023,0,170.34277,-1.1176985,-5.393162,0.72111101,-0.35097833,1,0.44714594,0,0.89446102,2.3537843,6.1565797,-1.3077488,1.8785516,1.721533,1.9489795,-1.7244447,1.3613884,-1.1844892,0.87485403,1.4164633,1.9529054,0.75736141,-1.0232118,-1.2942786,0.65267955,0.28321583,-0.24132152,-1.4351629,-1.7046223,1.8944373,0.70206455,-0.39354821,-0.70709561,-1.6464674,1.5075319,0.34180791,-1.0644762,-1.8915437,-1.6833913,0.7130024,-0.59008701,0.15081652,-1.9156516,0.38730757,0.96897626,0.95785548,-1.9346873,6.3907478,0.46369709,6.7826665,0.34429476,-0.1021885,-3.1097789,-3.1097789,-2.6382962,-2.6382962,1.721533,-2.7795574,-2.6749323,-3.1928198,0.27309857,-1.308095,-1.308095,-1.0852097,-1.0852097,1.9489795,-3.2048073,-2.9427241,-3.0499206,-1.1176985,-0.35097833,0.72111101,-5.393162,5.5403003,6.4797082,6.4797082,37.903473,3.2529135,1.2004064,1.2004064,3.4359101,2.886583,0.65136338,0.65136338,0.7513961,0.7513961,-99,-99,-99,-99,1.2277899,0.64183398,0.64183398,0.7169394,0.7169394,0,0,0,0,1.2277899,0.64183398,0.64183398,0.7169394,0.7169394,0,0,0,0,3.4338044,2.5603267,2.5603267,2.7383401,2.7383401,-99,-99,-99,-99,1.6989947,0.80707086,0.80707086,0.86683107,0.86683107,1,1,1,1,0.72265669,0.79526347,0.79526347,0.82708087,0.82708087,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7063328,1.3884822,1.3884822,1.4332751,1.4332751,1,1,1,1,4.8012985,1.1374237,4.3729349,4.3305561,3.1203154,4.8890035,1.6636087,5.1939041,5.2018851,4.2874425,2.3215663,-1.3422553,0.52900862,1.6992153,0.63775035,4.8519984,1.8868835,4.0705897,5.0031642,2.7689786,1,0.44714594,0.44714594,1
-132.15354,0.9999855,3.0997897e-05,10,1023,0,157.50469,-1.0581739,-5.3014893,0.70758057,-0.37865884,1,0.46132131,0,0.88723314,2.3629064,6.0013024,-1.347584,1.908623,1.7606118,1.9987379,-1.7346105,1.3983687,-1.2009767,0.88811439,1.3829541,1.9821986,0.78162721,-1.0146497,-1.2678702,0.68520551,0.27537675,-0.23157644,-1.4741299,-1.7079737,1.8743234,0.68181781,-0.38035896,-0.69637994,-1.6641142,1.502103,0.38057093,-1.0481504,-1.9058558,-1.7153546,0.70090882,-0.56534162,0.14921364,-1.9063431,0.37295684,0.93843094,0.95834441,-1.9349373,6.504888,0.44626952,6.6394146,0.34402987,-0.095161689,-3.185288,-3.185288,-2.6999123,-2.6999123,1.7606118,-2.835167,-2.7272965,-3.2566661,0.27689837,-1.2758957,-1.2758957,-1.0384711,-1.0384711,1.9987379,-3.1014316,-2.8342953,-2.981115,-1.0581739,-0.37865884,0.70758057,-5.3014893,5.5833264,6.541774,6.541774,36.015631,3.4356075,1.1925244,1.1925244,3.3115705,3.0068351,0.65969308,0.65969308,0.76159457,0.76159457,-99,-99,-99,-99,1.2277316,0.64453986,0.64453986,0.71983763,0.71983763,0,0,0,0,1.2277316,0.64453986,0.64453986,0.71983763,0.71983763,0,0,0,0,3.3086101,2.4518366,2.4518366,2.6245695,2.6245695,-99,-99,-99,-99,1.7340228,0.81221492,0.81221492,0.87269386,0.87269386,1,1,1,1,0.70802505,0.79355825,0.79355825,0.82484554,0.82484554,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6755031,1.3498525,1.3498525,1.3943455,1.3943455,1,1,1,1,4.8951346,1.3010894,4.476805,4.435394,3.2509312,4.0774229,1.4220176,4.3440962,4.351406,3.5853196,4.4678148,-1.4249148,1.7781769,2.7708056,0.47404079,5.9920967,2.739783,7.5033977,3.7094346,2.5838016,1,0.46132131,0.46132131,1
-131.47925,0.98249283,3.0997897e-05,10,1023,0,157.9736,-1.0777001,-5.2559556,0.73829009,-0.3823104,1,0.46250043,0,0.88661906,2.3305447,5.9518364,-1.3558371,1.9392759,1.710794,1.9846637,-1.8007966,1.4047863,-1.2214369,0.89864419,1.387979,1.9324354,0.75959044,-1.0334219,-1.2962929,0.66366895,0.28127307,-0.21710275,-1.5256906,-1.7418747,1.8489998,0.67152507,-0.40985215,-0.70895521,-1.6807546,1.5220898,0.39954072,-1.0875963,-1.9113555,-1.7457156,0.67976441,-0.55046451,0.14964913,-1.9090255,0.34681682,0.92327768,0.96503204,-1.9358423,6.5520537,0.444143,6.4905474,0.3506807,-0.11575434,-3.2805343,-3.2805343,-2.7947194,-2.7947194,1.710794,-2.9353482,-2.8284751,-3.3581443,0.28440121,-1.320159,-1.320159,-1.0818607,-1.0818607,1.9846637,-3.1885704,-2.9259247,-3.0637774,-1.0777001,-0.3823104,0.73829009,-5.2559556,5.4314386,6.4153531,6.4153531,35.424356,3.3379581,1.1941087,1.1941087,3.2830677,2.9348227,0.64348496,0.64348496,0.74315454,0.74315454,-99,-99,-99,-99,1.2278142,0.63772795,0.63772795,0.71291706,0.71291706,0,0,0,0,1.2278142,0.63772795,0.63772795,0.71291706,0.71291706,0,0,0,0,3.2801751,2.421998,2.421998,2.5939005,2.5939005,-99,-99,-99,-99,1.7131324,0.80217515,0.80217515,0.86206411,0.86206411,1,1,1,1,0.71670713,0.7949984,0.7949984,0.82698845,0.82698845,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6632817,1.3378997,1.3378997,1.3820241,1.3820241,1,1,1,1,5.0047416,1.4440921,4.5924431,4.5515891,3.3806304,3.911572,1.3890519,4.1702153,4.1774822,3.4499384,7.723366,-1.590974,-0.96010522,2.7571918,0.74105299,6.4768964,0.038450358,-0.34242698,4.2789451,4.1786122,1,0.46250043,0.46250043,1
-131.22138,0.98186478,3.0997897e-05,10,1023,0,151.22745,-1.1118525,-5.3523474,0.76211674,-0.32097031,1,0.46324785,0,0.88622877,2.353647,6.2972526,-1.3827156,1.9585129,1.7286538,2.0090562,-1.7846004,1.4180372,-1.2250315,0.9228109,1.368492,1.9322632,0.76662487,-1.0218411,-1.2679789,0.68046266,0.2628353,-0.22220582,-1.513632,-1.7755625,1.8530297,0.64966171,-0.42327417,-0.68120737,-1.6773828,1.5526839,0.4085732,-1.0733919,-1.9341397,-1.7102888,0.66692436,-0.5570083,0.15159649,-1.9103462,0.34964853,0.91281973,0.93633243,-1.9380808,6.3769361,0.42148993,6.5439372,0.34888954,-0.12356424,-3.3061723,-3.3061723,-2.8113346,-2.8113346,1.7286538,-2.9516298,-2.8427623,-3.3815786,0.28758066,-1.3989616,-1.3989616,-1.135092,-1.135092,2.0090562,-3.3275765,-3.045461,-3.2189333,-1.1118525,-0.32097031,0.76211674,-5.3523474,5.539654,6.8660324,6.8660324,39.65539,3.396605,1.320922,1.320922,3.6252726,3.0020304,0.65901742,0.65901742,0.76147029,0.76147029,-99,-99,-99,-99,1.347651,0.68847914,0.68847914,0.77015879,0.77015879,0,0,0,0,1.347651,0.68847914,0.68847914,0.77015879,0.77015879,0,0,0,0,3.6233969,2.6906269,2.6906269,2.8792227,2.8792227,-99,-99,-99,-99,1.7326368,0.81179888,0.81179888,0.87262265,0.87262265,1,1,1,1,0.77780347,0.84809077,0.84809077,0.88257941,0.88257941,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7373597,1.4040545,1.4040545,1.449233,1.449233,1,1,1,1,5.0445717,1.4197341,4.6262764,4.584774,3.392904,3.1851629,1.1568991,3.4064316,3.4127396,2.8078508,6.7668838,-1.6702747,0.85420932,0.021471109,0.60499012,5.2637813,-1.6313405,0.97197658,1.3551688,1.507787,1,0.46324785,0.46324785,1
-130.01584,0.99721635,3.0997897e-05,10,1023,0,150.3878,-1.0996077,-5.3295917,0.77539447,-0.32156314,1,0.45569147,0,0.89013779,2.3812057,6.333928,-1.3767663,1.9269898,1.7161824,2.0394348,-1.7726515,1.4306268,-1.2145971,0.91470432,1.3693925,1.9435174,0.77105147,-1.03851,-1.2629451,0.68497004,0.25308723,-0.21744337,-1.5030108,-1.7799017,1.8292517,0.64631103,-0.42043005,-0.68893624,-1.684195,1.5542155,0.40774047,-1.0655519,-1.921411,-1.7188965,0.67282436,-0.54800401,0.15013908,-1.8940816,0.34644995,0.91256324,0.9266092,-1.9445857,6.3877656,0.41568079,6.5200749,0.35080993,-0.11545955,-3.3336451,-3.3336451,-2.8343633,-2.8343633,1.7161824,-2.9715258,-2.8604523,-3.4039561,0.28175638,-1.4069503,-1.4069503,-1.1433989,-1.1433989,2.0394348,-3.3330862,-3.0491708,-3.2221932,-1.0996077,-0.32156314,0.77539447,-5.3295917,5.6701407,6.8729145,6.8729145,40.118644,3.5211213,1.3371025,1.3371025,3.6830887,3.1026906,0.67546306,0.67546306,0.7806823,0.7806823,-99,-99,-99,-99,1.3656009,0.69364672,0.69364672,0.77647403,0.77647403,0,0,0,0,1.3656009,0.69364672,0.69364672,0.77647403,0.77647403,0,0,0,0,3.6810782,2.7281434,2.7281434,2.9201162,2.9201162,-99,-99,-99,-99,1.7614456,0.8218656,0.8218656,0.88356228,0.88356228,1,1,1,1,0.77527281,0.84399045,0.84399045,0.87879943,0.87879943,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7550015,1.419797,1.419797,1.4655469,1.4655469,1,1,1,1,4.6486646,1.0989828,4.2336345,4.1925748,3.0200148,3.0213472,1.1060726,3.2336576,3.2397144,2.6627695,7.4773444,-2.8906668,0.87080418,0.39054505,-0.74936278,5.0410297,-1.3228578,1.7183012,1.7673879,1.6262494,1,0.45569147,0.45569147,1
-132.27933,0.92851409,3.0997897e-05,10,1023,0,157.40292,-1.0920553,-5.3414017,0.7745814,-0.31965815,1,0.45544011,0,0.89026643,2.3608271,6.3220347,-1.3793586,1.9208165,1.7111325,2.0337207,-1.7578875,1.4314357,-1.2024916,0.92328791,1.3651294,1.9508835,0.76348704,-1.0333502,-1.266243,0.68159447,0.24743313,-0.22250661,-1.5063451,-1.7877946,1.8369638,0.64753611,-0.41139439,-0.69847733,-1.6757826,1.553878,0.40787695,-1.0658,-1.9288094,-1.7205483,0.66991097,-0.55674984,0.14973794,-1.889821,0.3362242,0.91985839,0.91924502,-1.9415545,6.4270149,0.41513944,6.5015462,0.34842247,-0.11691218,-3.2942025,-3.2942025,-2.802169,-2.802169,1.7111325,-2.9307173,-2.8205962,-3.3566031,0.2799136,-1.3989417,-1.3989417,-1.1367277,-1.1367277,2.0337207,-3.3173753,-3.0346277,-3.2065307,-1.0920553,-0.31965815,0.7745814,-5.3414017,5.5735047,6.7975488,6.7975488,39.968123,3.4909758,1.3240525,1.3240525,3.6621131,3.0698537,0.66489491,0.66489491,0.76862836,0.76862836,-99,-99,-99,-99,1.3524711,0.6866566,0.6866566,0.76869818,0.76869818,0,0,0,0,1.3524711,0.6866566,0.6866566,0.76869818,0.76869818,0,0,0,0,3.6601277,2.71504,2.71504,2.9057435,2.9057435,-99,-99,-99,-99,1.7520998,0.81541088,0.81541088,0.87671452,0.87671452,1,1,1,1,0.77191444,0.84209889,0.84209889,0.87679417,0.87679417,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7505073,1.4163013,1.4163013,1.4618398,1.4618398,1,1,1,1,5.3468574,1.7485505,4.9370442,4.8962725,3.7189818,3.0666238,1.1071065,3.2814323,3.2874581,2.6954307,3.8636232,-1.1355747,1.5610929,3.2312933,1.3771167,4.8787127,-2.3519032,3.4520249,2.8560058,1.8678496,1,0.45544011,0.45544011,1
-129.56644,0.99351542,3.0997897e-05,10,1023,0,159.89101,-1.0870353,-5.2441984,0.77206327,-0.35104636,1,0.45205054,0,0.89199233,2.345992,6.3042916,-1.3864212,1.920079,1.7325007,2.0531806,-1.7681796,1.4193339,-1.196943,0.93679149,1.333589,1.9582317,0.74595266,-1.0471158,-1.2545069,0.70727156,0.23036511,-0.22320617,-1.4792899,-1.7810249,1.869787,0.6244331,-0.39048271,-0.69101804,-1.6622689,1.5433635,0.40499382,-1.0702264,-1.9337681,-1.7383749,0.66348586,-0.57450609,0.1498653,-1.8786986,0.32137905,0.88865159,0.91096251,-1.9505364,6.3487446,0.4183316,6.5064373,0.34721318,-0.11390573,-3.294096,-3.294096,-2.8065466,-2.8065466,1.7325007,-2.9305316,-2.8220554,-3.3522818,0.28119585,-1.4145092,-1.4145092,-1.1458105,-1.1458105,2.0531806,-3.3187237,-3.0340995,-3.2183442,-1.0870353,-0.35104636,0.77206327,-5.2441984,5.5036786,6.6857452,6.6857452,39.744093,3.4656197,1.3151923,1.3151923,3.7013003,3.0459413,0.65675223,0.65675223,0.75930493,0.75930493,-99,-99,-99,-99,1.3470099,0.67954536,0.67954536,0.76138332,0.76138332,0,0,0,0,1.3470099,0.67954536,0.67954536,0.76138332,0.76138332,0,0,0,0,3.6988043,2.7236731,2.7236731,2.9178782,2.9178782,-99,-99,-99,-99,1.7452625,0.81040251,0.81040251,0.87138105,0.87138105,1,1,1,1,0.77180935,0.8385282,0.8385282,0.87376622,0.87376622,0,0,0,0,0,0,0,0,0,0,0,0,0,1.761566,1.4214583,1.4214583,1.4677911,1.4677911,1,1,1,1,4.0889234,0.61598834,3.6750006,3.6342137,2.4787566,2.8174113,1.0615149,3.0155002,3.0213194,2.4966418,4.8263231,-3.0748889,1.09162,1.1928201,-1.0654755,3.4231952,-1.4439334,2.2450412,0.47762614,-0.48002007,1,0.45205054,0.45205054,1
-128.98561,0.98219212,3.0997897e-05,10,1023,0,147.48352,-1.0962241,-5.1207822,0.78208446,-0.374883,1,0.46304195,0,0.88633636,2.343711,6.2502939,-1.380301,1.9301619,1.7253953,2.0516888,-1.7625956,1.4356443,-1.2122295,0.93676472,1.3545989,1.9755304,0.75792796,-1.0341306,-1.2473178,0.6848689,0.21268311,-0.20577746,-1.47908,-1.791498,1.8579277,0.61423219,-0.39664514,-0.69303776,-1.6672363,1.5418113,0.37897375,-1.0892763,-1.9457691,-1.7248969,0.66928418,-0.59154915,0.14783616,-1.8613691,0.30935733,0.88836389,0.90078716,-1.9451529,6.4317805,0.42241066,6.6215989,0.34719064,-0.11296077,-3.29679,-3.29679,-2.8020923,-2.8020923,1.7253953,-2.9259037,-2.8162884,-3.352768,0.28761798,-1.4521757,-1.4521757,-1.1655757,-1.1655757,2.0516888,-3.3243443,-3.0424213,-3.259314,-1.0962241,-0.374883,0.78208446,-5.1207822,5.4929813,6.7830472,6.7830472,39.066173,3.4680818,1.3493481,1.3493481,3.71569,3.0554286,0.65679029,0.65679029,0.75956219,0.75956219,-99,-99,-99,-99,1.3835815,0.6916103,0.6916103,0.77543151,0.77543151,0,0,0,0,1.3835815,0.6916103,0.6916103,0.77543151,0.77543151,0,0,0,0,3.7127433,2.7074985,2.7074985,2.9042839,2.9042839,-99,-99,-99,-99,1.7479784,0.81042599,0.81042599,0.87152865,0.87152865,1,1,1,1,0.79153235,0.85339107,0.85339107,0.88973726,0.88973726,0,0,0,0,0,0,0,0,0,0,0,0,0,1.756764,1.4068483,1.4068483,1.4534963,1.4534963,1,1,1,1,4.2005924,0.7387821,3.7893251,3.7487828,2.5989592,2.9170704,1.0845038,3.1197819,3.1256659,2.5810148,2.7806413,-0.83034802,0.42264992,0.13557622,0.85671147,5.9355909,-0.81365306,1.5200996,3.0580756,-0.10816979,1,0.46304195,0.46304195,1
-128.59632,0.97934188,3.0997897e-05,10,1023,0,154.41219,-1.0984105,-5.1259187,0.75080378,-0.39740273,1,0.49163173,0,0.87080321,2.3601893,6.0536604,-1.4010918,1.9144212,1.7368866,2.0529958,-1.7268465,1.4317974,-1.2123395,1.0046634,1.333902,2.0001443,0.76088066,-1.0513785,-1.2188321,0.65165977,0.23993844,-0.20106194,-1.4671156,-1.8269529,1.8953304,0.6092857,-0.39350343,-0.70021176,-1.6446437,1.5553747,0.39748328,-1.0728235,-1.9034119,-1.6990812,0.66631036,-0.62069421,0.148967,-1.8581017,0.30690565,0.96594412,0.88809781,-1.949539,6.3188101,0.41974694,6.6027646,0.34065588,-0.13345318,-3.2380061,-3.2380061,-2.7428274,-2.7428274,1.7368866,-2.8782274,-2.7679559,-3.3046885,0.284147,-1.3644612,-1.3644612,-1.0834893,-1.0834893,2.0529958,-3.1515832,-2.8788567,-3.1028941,-1.0984105,-0.39740273,0.75080378,-5.1259187,5.5704937,7.0243284,7.0243284,36.646804,3.4430836,1.3274737,1.3274737,3.4717407,3.0403469,0.66344122,0.66344122,0.76669345,0.76669345,-99,-99,-99,-99,1.3632392,0.69904886,0.69904886,0.7818918,0.7818918,0,0,0,0,1.3632392,0.69904886,0.69904886,0.7818918,0.7818918,0,0,0,0,3.4684652,2.5353294,2.5353294,2.7189453,2.7189453,-99,-99,-99,-99,1.7436591,0.81451901,0.81451901,0.87561033,0.87561033,1,1,1,1,0.78182669,0.85823517,0.85823517,0.89296777,0.89296777,0,0,0,0,0,0,0,0,0,0,0,0,0,1.690329,1.3411792,1.3411792,1.3862012,1.3862012,1,1,1,1,4.8431712,1.2973803,4.43311,4.3924359,3.2252342,3.5070063,1.1794847,3.7453998,3.7515517,3.0474589,5.4129972,-3.705795,0.94107935,1.4291133,-0.92109947,6.5177181,-3.8811508,3.2672527,2.6397516,1.1238069,1,0.49163173,0.49163173,1
-128.35315,0.99231571,3.0997897e-05,10,1023,0,147.69529,-1.0977286,-5.1192956,0.7587772,-0.38569761,1,0.4814666,0,0.87646444,2.3400581,6.0254919,-1.386299,1.887043,1.7325232,2.0524676,-1.7133318,1.442901,-1.2109197,1.0194876,1.3182987,2.0061042,0.77551809,-1.0476418,-1.2279161,0.6676295,0.25251467,-0.1677673,-1.4609116,-1.8009047,1.9160526,0.62335534,-0.3643517,-0.7086087,-1.6669199,1.5456175,0.40485549,-1.1008385,-1.8889513,-1.7116694,0.70454652,-0.63368561,0.1474194,-1.8488828,0.29632741,0.94072859,0.88703878,-1.9289497,6.4158337,0.42124827,6.5559972,0.33769007,-0.1225384,-3.1864443,-3.1864443,-2.6957497,-2.6957497,1.7325232,-2.8232653,-2.7131556,-3.2469929,0.28025253,-1.3569814,-1.3569814,-1.0865901,-1.0865901,2.0524676,-3.1393822,-2.8663264,-3.0718411,-1.0977286,-0.38569761,0.7587772,-5.1192956,5.4758717,6.7886795,6.7886795,36.306553,3.3942868,1.3021873,1.3021873,3.4479404,2.9951972,0.65211022,0.65211022,0.75363543,0.75363543,-99,-99,-99,-99,1.3364925,0.67988339,0.67988339,0.76095822,0.76095822,0,0,0,0,1.3364925,0.67988339,0.67988339,0.76095822,0.76095822,0,0,0,0,3.4448917,2.5146201,2.5146201,2.6971332,2.6971332,-99,-99,-99,-99,1.7306638,0.80753342,0.80753342,0.86812178,0.86812178,1,1,1,1,0.77224272,0.84192601,0.84192601,0.87655699,0.87655699,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6877597,1.3437934,1.3437934,1.3888056,1.3888056,1,1,1,1,4.8424872,1.3479836,4.4383508,4.3982774,3.2486438,3.3631327,1.1532979,3.5923395,3.5984037,2.933231,6.5904161,-0.96677269,0.2599791,0.6459265,-0.7413467,4.7621472,2.4137533,2.7367421,2.7329372,2.0330744,1,0.4814666,0.4814666,1
-129.4631,0.99876566,3.0997897e-05,10,1023,0,153.27815,-1.0878192,-5.226305,0.76367042,-0.3713643,1,0.47465571,0,0.88017155,2.2920818,6.1932544,-1.3710268,1.8834531,1.7198122,2.044855,-1.6997806,1.4437707,-1.2179683,1.0385096,1.3204549,2.0181716,0.79301918,-1.0442597,-1.214452,0.66384575,0.2346277,-0.17711436,-1.470417,-1.7869473,1.9172152,0.61351085,-0.36604402,-0.72332115,-1.664802,1.5679344,0.42111767,-1.0932637,-1.913091,-1.7130073,0.68914598,-0.63788908,0.14585858,-1.8487392,0.31689765,0.958534,0.88871774,-1.9185043,6.5057835,0.4087242,6.4161649,0.33925977,-0.11466263,-3.1331062,-3.1331062,-2.6472706,-2.6472706,1.7198122,-2.7604055,-2.652627,-3.180642,0.27467128,-1.3641551,-1.3641551,-1.0849292,-1.0849292,2.044855,-3.1683318,-2.8898753,-3.1108149,-1.0878192,-0.3713643,0.76367042,-5.226305,5.2536389,6.7379493,6.7379493,38.3564,3.3301047,1.3038772,1.3038772,3.576903,2.9283456,0.62913843,0.62913843,0.72765344,0.72765344,-99,-99,-99,-99,1.3363311,0.67910127,0.67910127,0.76031443,0.76031443,0,0,0,0,1.3363311,0.67910127,0.67910127,0.76031443,0.76031443,0,0,0,0,3.5741981,2.6311741,2.6311741,2.8190349,2.8190349,-99,-99,-99,-99,1.711241,0.79318247,0.79318247,0.85302605,0.85302605,1,1,1,1,0.78091344,0.85617281,0.85617281,0.89131444,0.89131444,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7217353,1.3777308,1.3777308,1.4228821,1.4228821,1,1,1,1,4.4885608,1.0829579,4.0894918,4.0500449,2.9249835,3.2552599,1.1007458,3.482105,3.487973,2.8242243,2.5778478,-2.2388098,2.3359261,-0.061659078,0.98357913,5.2142863,-0.23687996,4.6308601,1.8931172,5.5586156,1,0.47465571,0.47465571,1
