# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_dcf5078481758cc001ab8ea50bc4c9eb_model
# start_datetime = 2024-12-20 17:08:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpKcN17D/standata-592464d752c2.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpKcN17D/model_dcf5078481758cc001ab8ea50bc4c9eb-202412201708-1-71e46d.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/RtmpKcN17D/model_dcf5078481758cc001ab8ea50bc4c9eb-profile-202412201708-1-3c1469.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_dcf5078481758cc001ab8ea50bc4c9eb_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,phi2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-44.428,0.981211,0.0739876,6,63,0,63.8312,-2.71854,-1.77957,-1.17694,-1.30415,1,-0.0685472,0,0.997648,2.26167,1.17716,0.744147,-0.118042,-1.16923,-0.395507,0.622341,-1.05321,-0.381558,1.00448,0.0170581,-1.82224,0.146362,0.535325,0.380506,0.469077,1.38534,-0.429884,1.58137,-0.10988,-0.510733,0.379697,-0.351213,2.0011,0.656332,0.419675,-2.49026,-0.245034,-0.666203,-0.303992,-0.0998217,0.352599,1.57087,0.20657,0.542815,0.542815,0.601511,0.601511,-1.16923,0.809156,0.729633,0.659211,-0.0995837,0.00206807,0.00206807,-0.180229,-0.180229,-0.395507,-0.0934418,-0.0736048,0.125202,-2.71854,-1.30415,-1.17694,-1.77957,5.11513,-0.182497,-0.182497,1.38572,1.20408,-0.608158,-0.608158,0.835026,1.1263,0.464473,0.464473,0.517059,0.517059,-99,-99,-99,-99,-0.495069,-0.0605643,-0.0605643,-0.0747383,-0.0747383,0,0,0,0,-0.495069,-0.0605643,-0.0605643,-0.0747383,-0.0747383,0,0,0,0,0.669576,0.145049,0.145049,0.165434,0.165434,-99,-99,-99,-99,-0.372733,1.36379,0.447305,0.301775,-1.79066,-0.000896615,-0.424551,-0.170906,-0.0828731,0.397484,1,9,4,6,3,6,3,3,11,0,1,-0.0685472,-0.0685472,1
-53.7401,0.979818,0.0739876,6,63,0,69.7043,-0.421477,-0.688332,-0.594705,0.127652,1,0.619531,0,0.784972,1.50614,0.116335,-0.983873,1.42518,0.708329,-0.0745438,0.655617,-0.0198798,-1.11336,0.266435,-1.6725,-1.27998,0.543542,0.763395,-0.797673,0.810079,0.341128,-0.306794,-0.0149922,-1.29537,1.79167,0.285701,-0.106999,2.89711,-0.230896,-1.24322,-1.1076,1.81911,3.16835,0.901232,-0.506086,-0.324303,0.724747,-0.614462,-0.13298,-0.13298,0.0964065,0.0964065,0.708329,0.334361,0.331592,0.0557033,0.990631,1.00145,1.00145,1.01398,1.01398,-0.0745438,0.897291,0.900587,0.90777,-0.421477,0.127652,-0.594705,-0.688332,2.26844,0.108552,0.108552,0.0135339,2.2414,0.318683,0.318683,0.0689308,1.47081,0.263763,0.263763,0.304365,0.304365,-99,-99,-99,-99,0.137466,0.0144211,0.0144211,0.0169717,0.0169717,0,0,0,0,0.137466,0.0144211,0.0144211,0.0169717,0.0169717,0,0,0,0,0.0188497,0.00173882,0.00173882,0.00204055,0.00204055,-99,-99,-99,-99,-0.129765,1.48789,-0.118583,-0.685877,-0.611053,0.128801,0.179023,0.0212994,-0.0549858,-0.0448004,7,9,3,2,2,8,0,3,0,2,1,0.619531,0.619531,1
-53.3691,0.994787,0.0739876,6,63,0,74.7179,-0.749523,-0.674761,-0.0912232,0.260293,1,-0.719087,0,0.69492,1.42788,0.101892,0.387119,0.452721,-0.852906,0.1479,-0.296645,-0.439058,2.83739,-0.361986,1.64755,0.708502,0.167619,-0.913792,0.826025,-0.787954,-0.0739963,-0.0258504,0.0931161,0.747733,-1.73304,-0.509214,-0.372377,1.898,-0.288958,0.396336,-1.98718,1.22475,-3.66617,-0.492702,0.967747,-0.0186074,0.671398,-0.146282,0.124154,0.124154,-0.429222,-0.429222,-0.852906,-0.511552,-0.531327,0.0903151,0.32586,0.356229,0.356229,0.364573,0.364573,0.1479,0.352923,0.352233,0.325435,-0.749523,0.260293,-0.0912232,-0.674761,2.03883,-0.104619,-0.104619,0.0103819,1.33979,0.166784,0.166784,0.0720309,1.05458,0.228882,0.228882,0.262649,0.262649,-99,-99,-99,-99,0.0505758,-0.00823929,-0.00823929,-0.00881576,-0.00881576,0,0,0,0,0.0505758,-0.00823929,-0.00823929,-0.00881576,-0.00881576,0,0,0,0,0.0107302,0.000883023,0.000883023,0.000977502,0.000977502,-99,-99,-99,-99,-0.382405,0.908032,-0.138242,0.203119,-1.01841,0.0932715,-0.121468,-0.00695494,0.0184478,0.0336971,3,4,4,3,3,19,1,3,1,9,1,-0.719087,-0.719087,1
-55.8046,0.9967,0.0739876,6,63,0,72.4295,-1.05503,-1.28257,-0.037343,0.0594852,1,-0.827918,0,0.560849,0.16894,2.19065,-0.354703,0.563636,1.96923,1.03942,0.61777,-0.756628,-0.758191,-0.177656,-0.573882,-0.205619,-0.476481,0.898947,-0.00631978,0.568084,0.249332,-0.0134864,-0.0829613,-0.319381,1.40632,0.290188,-2.2211,1.38682,-0.105228,-0.891058,-0.555557,-0.0384361,3.12558,-0.282992,-0.900271,0.800641,0.851353,0.448746,0.497973,0.497973,0.51132,0.51132,1.96923,0.655248,0.649928,0.614694,0.636834,0.274889,0.274889,0.124674,0.124674,1.03942,-0.012683,0.055891,0.24242,-1.05503,0.0594852,-0.037343,-1.28257,0.0285408,-0.306403,-0.306403,4.79894,0.0192018,-0.160355,-0.160355,1.86339,0.0153302,0.00323646,0.00323646,0.00371935,0.00371935,-99,-99,-99,-99,-0.139064,-0.0338196,-0.0338196,-0.0386988,-0.0386988,0,0,0,0,-0.139064,-0.0338196,-0.0338196,-0.0386988,-0.0386988,0,0,0,0,1.72206,0.505502,0.505502,0.574352,0.574352,-99,-99,-99,-99,-0.275005,0.0788958,-0.00598639,-0.0543425,-0.0338815,2.46855,0.394556,-0.0478123,0.192372,0.684289,5,0,11,6,6,2,0,5,5,2,1,-0.827918,-0.827918,1
-52.3091,0.9977,0.0739876,6,63,0,71.2818,-0.513008,-0.716985,0.82451,0.322526,1,-0.754283,0,0.656549,1.15307,0.0350283,1.43725,0.127266,-0.324181,-0.789028,0.299825,1.06421,0.17505,-0.502136,0.35593,0.508925,0.613308,-0.548212,-1.43472,0.929522,-0.142165,-0.283475,0.458057,-0.298007,-0.114525,0.833765,0.688038,-0.0583438,-0.966478,-0.873217,-1.26026,-0.0914692,-3.02296,-0.959425,0.545157,0.138201,1.4977,0.615377,0.882752,0.882752,0.892805,0.892805,-0.324181,0.748279,0.789336,0.793164,-0.247341,-0.298519,-0.298519,-0.297127,-0.297127,-0.789028,-0.389776,-0.389292,-0.377085,-0.513008,0.322526,0.82451,-0.716985,1.32957,-0.0304656,-0.0304656,0.00122698,3.12691,1.13927,1.13927,0.513341,0.873958,0.153329,0.153329,0.176752,0.176752,-99,-99,-99,-99,0.0931548,-0.000519675,-0.000519675,-5.07679e-05,-5.07679e-05,0,0,0,0,0.0931548,-0.000519675,-0.000519675,-5.07679e-05,-5.07679e-05,0,0,0,0,0.0159443,8.15606e-05,8.15606e-05,9.98592e-05,9.98592e-05,-99,-99,-99,-99,0.643217,-0.0228458,-0.378446,-0.367117,-0.529836,0.0614663,-0.0269268,-0.00728792,0.00555278,0.00153312,9,8,8,8,8,0,0,4,1,0,1,-0.754283,-0.754283,1
-46.1775,0.980715,0.0739876,6,63,0,70.2716,-2.62457,-2.49841,-0.363919,-0.314964,1,0.276013,0,0.961154,1.59744,0.347522,0.0862378,-0.270857,-0.797227,0.531568,1.10582,0.357931,1.28602,-0.332528,-0.0899023,-0.217966,-0.124599,-0.393397,-0.526177,0.149677,-0.103687,-0.605028,-0.379397,1.38683,0.540949,1.19007,0.0168165,0.575269,-0.356023,-1.62998,-1.04496,1.02413,-3.0187,-0.282015,0.551967,-0.208341,1.24184,-0.0347789,0.704707,0.704707,0.50661,0.50661,-0.797227,0.698976,0.715872,0.954905,-0.0375106,-0.11762,-0.11762,-0.116576,-0.116576,0.531568,-0.090148,-0.0876726,-0.0839414,-2.62457,-0.314964,-0.363919,-2.49841,2.55181,0.153227,0.153227,0.120772,0.486378,-0.00172542,-0.00172542,0.0243872,0.483478,0.23062,0.23062,0.256184,0.256184,-99,-99,-99,-99,-0.000725287,0.00974765,0.00974765,0.0101769,0.0101769,0,0,0,0,-0.000725287,0.00974765,0.00974765,0.0101769,0.0101769,0,0,0,0,0.0238971,0.0107053,0.0107053,0.011877,0.011877,-99,-99,-99,-99,0.0116929,0.276261,-0.170973,-0.825007,-0.528904,0.158296,-0.294588,-0.0358386,0.0263485,-0.0433262,0,2,8,5,4,2,0,0,1,0,1,0.276013,0.276013,1
-46.8601,0.999953,0.0739876,6,63,0,58.9257,-0.0584723,-0.0486996,0.337836,-0.64194,1,-0.230066,0,0.973175,1.33827,0.84358,-0.0009442,0.932137,0.700546,-0.025113,-0.639127,-0.600624,-0.00126891,0.352502,-0.0922364,0.207275,0.146958,0.442849,-0.0345484,-0.214591,0.0373364,0.497296,0.324298,-1.51344,-0.641985,-1.27673,-0.173008,2.87523,0.108211,1.37857,-1.32525,0.283076,2.95302,0.254953,-0.334425,0.217884,0.742649,0.730761,0.00937642,0.00937642,-0.0167627,-0.0167627,0.700546,-0.0239868,-0.0501425,-0.019684,0.445647,0.757107,0.757107,0.753085,0.753085,-0.025113,0.622367,0.621406,0.646348,-0.0584723,-0.64194,0.337836,-0.0486996,1.79097,-0.259731,-0.259731,0.711626,9.98893,-0.921782,-0.921782,19.4569,1.52444,0.21697,0.21697,0.252013,0.252013,-99,-99,-99,-99,-0.605209,-0.0384241,-0.0384241,-0.0459547,-0.0459547,0,0,0,0,-0.605209,-0.0384241,-0.0384241,-0.0459547,-0.0459547,0,0,0,0,0.994877,0.0897606,0.0897606,0.105035,0.105035,-99,-99,-99,-99,-0.21361,1.33928,0.0504049,0.692057,-0.665289,0.330707,0.613352,0.0645052,-0.230168,0.189055,8,1,2,3,4,19,4,3,1,5,1,-0.230066,-0.230066,1
-41.7126,0.998975,0.0739876,6,63,0,57.6126,-2.0484,-1.71717,-0.461849,0.495895,1,0.194364,0,0.980929,2.60873,1.66446,0.39501,0.0879496,-0.77948,0.877839,0.788369,0.377082,0.859622,-0.355289,0.0792606,-0.0974357,-0.148426,-0.404506,0.153323,0.261583,-0.403388,-0.291249,-0.312145,1.52217,0.771515,1.30189,0.243533,0.621529,-0.900824,-1.19532,-1.33408,0.61883,-3.35793,-0.59901,1.36227,-0.541684,1.44465,0.0103369,0.973456,0.973456,0.745859,0.745859,-0.77948,0.94282,0.973163,1.2258,0.156613,0.439429,0.439429,0.483032,0.483032,0.877839,0.517344,0.534998,0.456689,-2.0484,0.495895,-0.461849,-1.71717,6.8055,0.843954,0.843954,2.77042,1.58837,0.322921,0.322921,0.899939,1.56898,0.652281,0.652281,0.730591,0.730591,-99,-99,-99,-99,0.315455,0.0941808,0.0941808,0.107665,0.107665,0,0,0,0,0.315455,0.0941808,0.0941808,0.107665,0.107665,0,0,0,0,0.860424,0.282861,0.282861,0.31992,0.31992,-99,-99,-99,-99,0.305046,0.501972,-0.727541,-1.02169,-1.1403,0.613791,-1.66997,-0.415877,0.600607,-0.466732,7,20,5,5,8,1,0,1,3,5,1,0.194364,0.194364,1
-39.9182,0.99718,0.0739876,6,63,0,56.3239,-0.292023,-0.407791,0.211242,-0.870858,1,0.313209,0,0.949684,1.69064,0.44212,-1.0113,0.113182,1.5554,0.579881,-0.721467,-0.822347,1.60972,-0.140592,-0.301691,0.478951,1.04858,-0.472331,-0.354202,-0.741577,0.873038,-0.44067,-0.497365,-0.357561,0.913378,-0.163789,-0.216292,2.57247,0.34679,0.998281,-0.90725,-0.029047,0.640199,-0.132105,-0.765651,-0.00933752,1.42812,0.300357,-0.259977,-0.259977,-0.687404,-0.687404,1.5554,-0.522573,-0.569134,-0.145102,-0.141485,0.0973226,0.0973226,0.0522593,0.0522593,0.579881,-0.0287229,-0.042032,0.0657424,-0.292023,-0.870858,0.211242,-0.407791,2.85826,0.234113,0.234113,0.19547,3.27843,-2.23324,-2.23324,5.00885,2.0904,0.339273,0.339273,0.392762,0.392762,-99,-99,-99,-99,-0.613402,0.00999309,0.00999309,0.0082501,0.0082501,0,0,0,0,-0.613402,0.00999309,0.00999309,0.0082501,0.0082501,0,0,0,0,0.42607,0.0211965,0.0211965,0.0244451,0.0244451,-99,-99,-99,-99,-0.31272,1.49839,0.201995,0.62563,-0.56858,0.0773545,0.136692,-0.0131495,-0.106142,-0.0133979,14,4,6,1,6,0,1,1,9,1,1,0.313209,0.313209,1
-45.2822,0.988065,0.0739876,6,63,0,57.2606,-0.113568,-1.07524,-0.528205,-1.69033,1,-0.445704,0,0.895181,2.11923,0.317707,-0.498215,0.925457,0.514725,-0.691767,-0.161622,-1.47792,1.42691,0.135815,-0.464569,-0.366379,0.00833801,-0.44162,-0.0435172,0.358589,-0.654987,-1.1566,-0.967694,-1.20254,1.67,0.931677,0.0527886,1.74216,0.786929,-0.691692,0.758259,1.32676,0.564897,0.280085,-0.0928016,0.26768,1.14543,0.155859,0.25412,0.25412,-0.289943,-0.289943,0.514725,-0.107052,-0.210418,0.322475,-0.0100119,0.0724326,0.0724326,0.246047,0.246047,-0.691767,0.0670026,0.0784222,0.0249867,-0.113568,-1.69033,-0.528205,-1.07524,4.49114,-0.30009,-0.30009,0.100938,-1.14596,4.49771,4.49771,-7.02369,5.19148,0.548808,0.548808,0.638951,0.638951,-99,-99,-99,-99,-3.34296,-0.0892853,-0.0892853,-0.113496,-0.113496,0,0,0,0,-3.34296,-0.0892853,-0.0892853,-0.113496,-0.113496,0,0,0,0,2.49846,0.0248001,0.0248001,0.0325073,0.0325073,-99,-99,-99,-99,0.120278,1.29062,0.582969,-0.5529,0.60611,0.702771,-0.152711,-0.0664529,0.0878993,-0.0779188,2,2,1,2,3,10,4,17,5,0,1,-0.445704,-0.445704,1
-52.3573,0.880234,0.0739876,6,63,0,65.2286,-2.25122,-0.816455,0.407983,2.26409,1,-0.356437,0,0.934319,2.24582,1.83252,-0.123491,0.245408,-1.67867,0.215184,0.655183,1.34427,0.074839,-0.595507,1.34351,0.378678,0.0232737,0.406515,-0.714081,-0.0835447,-0.831599,0.668209,0.369633,1.20234,-1.62814,-1.17051,-0.15947,1.92334,-1.19504,1.42049,-2.69381,-0.370145,-1.90322,-0.18672,1.00803,-0.070696,0.414766,-0.338425,0.14996,0.14996,0.211426,0.211426,-1.67867,0.308564,0.406002,0.303067,-0.780775,-1.41005,-1.41005,-1.22609,-1.22609,0.215184,-1.48733,-1.51838,-1.65512,-2.25122,2.26409,0.407983,-0.816455,5.04371,-1.46692,-1.46692,3.35812,1.34686,1.25059,1.25059,5.52451,1.1734,0.471524,0.471524,0.526673,0.526673,-99,-99,-99,-99,0.502831,-0.0789098,-0.0789098,-0.077776,-0.077776,0,0,0,0,0.502831,-0.0789098,-0.0789098,-0.077776,-0.077776,0,0,0,0,2.22762,0.345891,0.345891,0.394319,0.394319,-99,-99,-99,-99,-0.172744,1.32071,-0.820608,1.03088,-1.95496,-0.599076,-1.31878,0.0296312,0.471471,0.244955,0,1,4,4,2,0,0,0,0,0,1,-0.356437,-0.356437,1
-46.9999,0.987242,0.0739876,6,63,0,69.3022,-0.258951,-1.33545,-2.356,-0.516877,1,-0.243786,0,0.969829,1.9767,0.639861,0.154271,0.134699,0.306275,0.529667,-0.00329473,-0.285476,1.74928,-0.174961,-0.0503639,1.26511,0.687777,-1.00873,-0.200325,0.337004,-0.114092,1.09182,0.918443,0.151473,0.294048,1.17577,0.450723,1.80153,-0.656656,-1.30825,-2.19694,0.770895,-1.57846,-0.311913,2.09045,2.15027,1.29274,-0.313324,0.207262,0.207262,-0.319906,-0.319906,0.306275,-0.266529,-0.285297,0.232634,0.25054,0.120124,0.120124,0.20317,0.20317,0.529667,0.19166,0.200005,0.138678,-0.258951,-0.516877,-2.356,-1.33545,3.90732,-0.308343,-0.308343,0.409423,-2.79604,1.13654,1.13654,-0.286602,4.8867,0.479174,0.479174,0.558469,0.558469,-99,-99,-99,-99,-1.15183,-0.055045,-0.055045,-0.067065,-0.067065,0,0,0,0,-1.15183,-0.055045,-0.055045,-0.067065,-0.067065,0,0,0,0,0.39238,0.0457299,0.0457299,0.0526193,0.0526193,-99,-99,-99,-99,0.996362,1.24706,-0.454553,-0.977663,-1.64179,0.033179,-0.456598,-0.00970142,0.55871,0.651091,17,2,7,2,4,3,5,1,0,0,1,-0.243786,-0.243786,1
-51.1971,0.955659,0.0739876,6,63,0,70.0126,-2.2059,-0.352893,2.39804,-0.832485,1,0.116538,0,0.993186,1.68413,0.789473,-0.420151,0.247161,0.226682,-0.32929,-0.0745508,0.780532,-0.616873,0.424953,0.0993474,-1.64041,-0.40794,0.686235,0.419664,-1.19191,-0.278135,-0.712437,-1.24042,0.0196586,-0.833214,-0.783039,-0.466298,2.49804,0.0684042,0.619114,-0.471191,-0.180438,1.3542,0.41617,-1.85361,-2.42535,2.35226,-0.201927,-0.300366,-0.300366,-0.156578,-0.156578,0.226682,-0.291886,-0.247873,-0.422316,0.0843962,0.284758,0.284758,0.27838,0.27838,-0.32929,0.259895,0.232004,0.22876,-2.2059,-0.832485,2.39804,-0.352893,2.83631,0.154947,0.154947,0.623267,0.849973,0.190489,0.190489,0.433715,0.730945,0.272494,0.272494,0.305292,0.305292,-99,-99,-99,-99,0.120764,0.0124859,0.0124859,0.0138263,0.0138263,0,0,0,0,0.120764,0.0124859,0.0124859,0.0138263,0.0138263,0,0,0,0,0.376144,0.0719387,0.0719387,0.0829799,0.0829799,-99,-99,-99,-99,-0.398663,1.304,0.0357077,0.34208,-0.260348,-0.173554,0.421519,0.112814,-0.516443,-0.707803,3,4,1,8,5,2,8,0,6,2,1,0.116538,0.116538,1
-55.5472,0.994816,0.0739876,6,63,0,71.2047,-0.550166,-1.53014,-1.90981,0.543246,1,0.294002,0,0.955805,1.4285,0.596977,1.6277,1.1342,-1.20257,2.00543,2.4262,-0.261713,1.63314,1.07751,0.697699,0.775052,-0.329895,-0.32234,-0.244657,-0.128083,0.510977,1.67996,2.7051,0.510955,1.22962,0.579526,0.719925,1.58639,0.153639,-0.604146,-2.04031,0.548353,-0.239748,0.558978,0.977174,1.57828,0.307509,-1.04802,1.28444,1.28444,0.978408,0.978408,-1.20257,1.13383,1.12045,1.44933,0.657121,1.16643,1.16643,1.07374,1.07374,2.00543,1.068,1.06422,1.15424,-0.550166,0.543246,-1.90981,-1.53014,2.04061,0.25072,0.25072,0.356382,1.08032,0.223031,0.223031,0.195636,0.960346,0.227699,0.227699,0.260976,0.260976,-99,-99,-99,-99,0.179861,0.0300822,0.0300822,0.0348817,0.0348817,0,0,0,0,0.179861,0.0300822,0.0300822,0.0348817,0.0348817,0,0,0,0,0.159093,0.0382874,0.0382874,0.0436644,0.0436644,-99,-99,-99,-99,0.705506,0.756989,0.0733131,-0.308633,-1.04231,0.32632,0.0555981,0.11323,0.15173,0.17238,1,7,6,4,3,1,1,20,2,27,1,0.294002,0.294002,1
-53.6386,0.999172,0.0739876,6,63,0,75.3411,-1.47832,-0.800055,-0.422312,1.11379,1,0.348837,0,0.937183,1.94109,0.54054,-0.614624,-0.0897615,0.0176542,-1.47613,0.406117,0.149316,0.889562,-0.143383,-0.558267,-0.116439,-0.73751,-0.498166,-0.848959,-0.324651,0.308337,-0.352048,-2.08305,2.18535,0.822934,0.496169,0.502735,-0.52807,-0.0658149,0.322786,-1.22288,1.40861,-1.57286,2.04877,-0.353546,-1.08887,2.32832,-0.102023,0.453496,0.453496,0.257706,0.257706,0.0176542,0.341242,0.350026,0.574918,-0.756682,-0.839256,-0.839256,-0.916296,-0.916296,-1.47613,-1.06156,-1.0648,-0.987978,-1.47832,1.11379,-0.422312,-0.800055,3.76781,0.366012,0.366012,0.292184,1.12111,0.536433,0.536433,0.929393,1.09861,0.385448,0.385448,0.435811,0.435811,-99,-99,-99,-99,0.50955,0.0638369,0.0638369,0.0768627,0.0768627,0,0,0,0,0.50955,0.0638369,0.0638369,0.0768627,0.0768627,0,0,0,0,0.545515,0.0401085,0.0401085,0.0477543,0.0477543,-99,-99,-99,-99,0.526939,-0.327849,-0.0408608,0.21309,-0.807294,1.02764,-0.32461,0.345336,-0.0277983,-0.343743,5,2,3,1,9,1,0,0,4,0,1,0.348837,0.348837,1
-48.8589,0.99774,0.0739876,6,63,0,74.8552,-1.61072,-1.36074,0.948639,-1.10377,1,0.0974962,0,0.995236,1.14239,1.58104,0.696115,0.0888297,0.0968145,1.62117,-0.585111,-0.45837,-0.149249,0.387887,0.527663,-0.138506,0.656598,0.392264,0.793746,0.365605,-0.225641,0.405322,2.1021,-2.20154,-0.546777,-0.530082,0.222285,3.19214,-0.728426,-0.433943,-1.00524,-1.19096,1.24619,-2.21182,0.482006,0.918154,1.11019,0.623219,0.358377,0.358377,0.371896,0.371896,0.0968145,0.262004,0.245942,0.258882,0.112669,0.579878,0.579878,0.638495,0.638495,1.62117,0.801507,0.816661,0.719722,-1.61072,-1.10377,0.948639,-1.36074,1.30506,0.176095,0.176095,2.4997,0.485628,0.136703,0.136703,0.807617,0.450422,0.134793,0.134793,0.152777,0.152777,-99,-99,-99,-99,0.128931,0.0236775,0.0236775,0.0277618,0.0277618,0,0,0,0,0.128931,0.0236775,0.0236775,0.0277618,0.0277618,0,0,0,0,0.778059,0.258225,0.258225,0.292422,0.292422,-99,-99,-99,-99,0.149183,1.17197,-0.267436,-0.169614,-0.392913,-0.982601,0.834006,-1.16184,0.22757,0.420802,1,9,8,5,10,2,1,9,8,0,1,0.0974962,0.0974962,1
-48.8938,0.989618,0.0739876,6,63,0,64.343,-0.665498,-1.19066,-1.43007,1.53203,1,-0.112246,0,0.99368,0.686969,0.138,-0.283006,0.194182,-0.233452,-1.15643,0.895149,-0.376995,1.04917,-0.25314,-0.693729,0.73166,0.0529198,-0.261734,-1.53086,-0.464127,-0.909831,-0.903884,-1.58045,2.35082,1.01443,0.203944,0.289708,0.380842,-0.35889,0.331044,-1.60544,0.751241,-1.33778,1.40716,-0.275248,-0.861061,1.4292,0.197333,0.654375,0.654375,0.549583,0.549583,-0.233452,0.611431,0.60266,0.710039,-0.086151,-0.111763,-0.111763,-0.116507,-0.116507,-1.15643,-0.306289,-0.306582,-0.293662,-0.665498,1.53203,-1.43007,-1.19066,0.471927,-0.0106411,-0.0106411,0.0190441,0.194323,0.0745709,0.0745709,0.103948,0.182924,0.0531557,0.0531557,0.060918,0.060918,-99,-99,-99,-99,0.0763411,0.00342795,0.00342795,0.00475003,0.00475003,0,0,0,0,0.0763411,0.00342795,0.00342795,0.00475003,0.00475003,0,0,0,0,0.0723136,0.00237663,0.00237663,0.00288706,0.00288706,-99,-99,-99,-99,0.123907,0.0878052,-0.0827439,0.0817068,-0.396247,0.202809,-0.0564482,0.0599956,-0.00743721,-0.0740935,2,8,3,5,6,0,4,0,1,3,1,-0.112246,-0.112246,1
