# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = model_d335d57136382f2920f342f86c360e11_model
# start_datetime = 2026-01-23 17:01:42 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/RtmpfQ3Jek/standata-22fa25b707df.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/RtmpfQ3Jek/model_d335d57136382f2920f342f86c360e11-202601231701-1-369bc8.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/RtmpfQ3Jek/model_d335d57136382f2920f342f86c360e11-profile-202601231701-1-5fe1d2.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=model_d335d57136382f2920f342f86c360e11_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,phi2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,L_VCV_tips.1.1.1.1,L_VCV_tips.1.2.1.1,L_VCV_tips.1.3.1.1,L_VCV_tips.1.4.1.1,L_VCV_tips.1.5.1.1,L_VCV_tips.1.6.1.1,L_VCV_tips.1.7.1.1,L_VCV_tips.1.8.1.1,L_VCV_tips.1.9.1.1,L_VCV_tips.1.1.2.1,L_VCV_tips.1.2.2.1,L_VCV_tips.1.3.2.1,L_VCV_tips.1.4.2.1,L_VCV_tips.1.5.2.1,L_VCV_tips.1.6.2.1,L_VCV_tips.1.7.2.1,L_VCV_tips.1.8.2.1,L_VCV_tips.1.9.2.1,L_VCV_tips.1.1.1.2,L_VCV_tips.1.2.1.2,L_VCV_tips.1.3.1.2,L_VCV_tips.1.4.1.2,L_VCV_tips.1.5.1.2,L_VCV_tips.1.6.1.2,L_VCV_tips.1.7.1.2,L_VCV_tips.1.8.1.2,L_VCV_tips.1.9.1.2,L_VCV_tips.1.1.2.2,L_VCV_tips.1.2.2.2,L_VCV_tips.1.3.2.2,L_VCV_tips.1.4.2.2,L_VCV_tips.1.5.2.2,L_VCV_tips.1.6.2.2,L_VCV_tips.1.7.2.2,L_VCV_tips.1.8.2.2,L_VCV_tips.1.9.2.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-44.512663,0.99437684,0.067418936,6,63,0,71.598592,-0.18332259,-0.35258281,-0.7624196,-1.074784,1,-0.70373697,0,0.71046061,2.6931063,0.8124436,-1.1223463,1.0118787,0.092778268,-0.068105018,0.66559215,-0.85099223,0.86758695,-1.3314159,0.63151173,0.077075215,-0.4637356,0.25809245,0.21131225,0.64555906,0.35914587,0.22141312,-0.50226411,-0.69832269,1.5099551,0.61903031,0.39242827,2.599057,-0.87294464,0.34899447,-0.73114768,-0.57890646,-1.925704,0.68273098,-0.36043746,-0.52587179,0.97328929,-1.4203516,0.8025776,0.8025776,0.38595522,0.38595522,0.092778268,0.65382546,0.57718327,0.96660354,1.2723697,0.056783967,0.056783967,0.18256559,0.18256559,-0.068105018,0.09280932,0.12134863,0.052938378,-0.18332259,-1.074784,-0.7624196,-0.35258281,7.2528215,-1.5397744,-1.5397744,0.6600646,4.1548448,3.7574242,3.7574242,-10.517777,8.9740772,0.89223832,0.89223832,1.0398983,1.0398983,-99,-99,-99,-99,-5.774944,-0.24513573,-0.24513573,-0.29610076,-0.29610076,0,0,0,0,-5.774944,-0.24513573,-0.24513573,-0.29610076,-0.29610076,0,0,0,0,4.2293578,0.10678566,0.10678566,0.13017004,0.13017004,-99,-99,-99,-99,2.9956764,0.94458367,0.94458367,1.019754,1.019754,1,1,1,1,-1.9277596,-0.25951722,-0.25951722,-0.29036488,-0.29036488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71631048,0.19858618,0.19858618,0.21414547,0.21414547,1,1,1,1,1.1755881,2.4550268,-0.82456926,0.35588852,-0.7455908,-1.1711841,-1.0569182,0.3621251,-0.17852178,0.099686546,3,13,2,10,7,0,0,1,2,5,1,-0.70373697,-0.70373697,1
-48.493063,1,0.067418936,6,63,0,67.978483,-0.41730148,-0.24278858,0.33593973,-0.95407941,1,0.011197181,0,0.99993731,1.5302834,0.85340487,-1.7165878,1.3526678,1.2767102,0.24008871,1.2348947,-1.4254785,0.77598796,-0.55381502,-1.4285546,0.47202312,0.81283079,0.028717616,2.0707323,0.05418274,-0.99621247,-0.35141831,-0.12031588,-0.77373299,-0.071074858,1.7714001,0.82069727,1.4907319,-1.2739493,-0.1644644,-0.28908788,-0.41408842,-1.6340582,-0.613567,-0.99925252,-0.71848722,0.42002294,-0.74144342,0.89507453,0.89507453,0.66736026,0.66736026,1.2767102,0.95688497,0.88364895,1.0967266,0.68221823,1.6136079,1.6136079,1.7609722,1.7609722,0.24008871,1.7446075,1.7457283,1.6208702,-0.41730148,-0.95407941,0.33593973,-0.24278858,2.3417674,0.014622974,0.014622974,0.72829988,2.1735733,-0.78540377,-0.78540377,4.5862433,1.4736472,0.27313933,0.27313933,0.31527833,0.31527833,-99,-99,-99,-99,-0.5388392,-0.012360409,-0.012360409,-0.016897221,-0.016897221,0,0,0,0,-0.5388392,-0.012360409,-0.012360409,-0.016897221,-0.016897221,0,0,0,0,0.93084717,0.087764408,0.087764408,0.10210472,0.10210472,-99,-99,-99,-99,1.2139387,0.52262733,0.52262733,0.56149651,0.56149651,1,1,1,1,-0.44387677,-0.023650522,-0.023650522,-0.030093189,-0.030093189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85663328,0.29530503,0.29530503,0.31811809,0.31811809,1,1,1,1,0.99627619,0.77909725,-0.66580074,-0.092346187,-0.16232184,-0.71901038,-0.5178022,-0.15105986,-0.31293104,-0.2198642,5,8,11,3,7,2,10,1,0,0,1,0.011197181,0.011197181,1
-51.170743,0.99573797,0.067418936,6,63,0,67.718519,-1.0201273,-0.13926119,0.13643238,0.68033322,1,-0.34159546,0,0.93984708,1.1531635,0.53920063,2.072466,0.037231869,-1.8404058,0.93017991,-0.59398003,0.23722926,-0.91543178,0.10873128,1.3785143,-0.6992157,-0.14232976,0.79115874,-1.38477,0.89164575,-0.14614751,-0.024787061,-0.69532998,1.9287913,-0.56266192,-1.4222424,-1.5105645,2.6035267,0.89660686,0.079544232,-2.2298414,1.6461161,1.0093762,0.96269639,0.41440242,-0.079674511,0.66943029,0.69191487,0.16505429,0.16505429,0.30733015,0.30733015,-1.8404058,0.029667712,0.040806339,-0.080320811,0.43471565,-0.21703975,-0.21703975,-0.20492018,-0.20492018,0.93017991,-0.23981566,-0.22631696,-0.22508299,-1.0201273,0.68033322,0.13643238,-0.13926119,1.3297861,-0.21239944,-0.21239944,0.29073732,0.77604863,0.92921754,0.92921754,5.5833662,0.56883593,0.14419507,0.14419507,0.16458399,0.16458399,-99,-99,-99,-99,0.056283182,-0.018061461,-0.018061461,-0.019687117,-0.019687117,0,0,0,0,0.056283182,-0.018061461,-0.018061461,-0.019687117,-0.019687117,0,0,0,0,0.25843359,0.033415986,0.033415986,0.038566121,0.038566121,-99,-99,-99,-99,0.75421212,0.37973026,0.37973026,0.40568952,0.40568952,1,1,1,1,0.074625136,-0.047563922,-0.047563922,-0.048527548,-0.048527548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50285652,0.17650399,0.17650399,0.1902924,0.1902924,1,1,1,1,-1.1392861,0.98863786,0.34046875,0.032270261,-0.90462327,0.71503414,0.054324982,0.12727362,0.074997545,0.093047278,4,3,7,6,6,2,10,2,2,0,1,-0.34159546,-0.34159546,1
-52.759439,0.99389503,0.067418936,6,63,0,70.4045,-0.5007301,-1.2453279,-0.30287925,-1.2924396,1,0.13668757,0,0.99061421,1.359902,1.0395997,-2.4119023,-0.17353284,1.042786,-1.7418567,0.78191731,-0.53447679,2.1940953,-0.1008392,-1.3647991,0.7196152,0.12817103,-0.80365337,1.4065326,-0.82889392,0.017643533,0.049719624,0.7096955,-1.9688509,0.53637555,1.4318876,0.29800904,1.4433484,-1.5060441,0.31476299,-1.3651036,-1.1919718,-1.2279179,-1.1066622,0.12997576,-0.11899267,0.33468845,-0.97600074,0.1841377,0.1841377,-0.24355205,-0.24355205,1.042786,0.10749268,0.081084135,0.49003691,-0.78130348,-0.30038086,-0.30038086,-0.29803213,-0.29803213,-1.7418567,-0.30298754,-0.33339107,-0.26039285,-0.5007301,-1.2924396,-0.30287925,-1.2453279,1.8493335,0.19324258,0.19324258,1.0807676,4.0102391,-3.5769391,-3.5769391,4.1461863,1.2556528,0.21344997,0.21344997,0.24613022,0.24613022,-99,-99,-99,-99,-0.50370116,0.0031966802,0.0031966802,0.0002960662,0.0002960662,0,0,0,0,-0.50370116,0.0031966802,0.0031966802,0.0002960662,0.0002960662,0,0,0,0,0.67508609,0.11305225,0.11305225,0.12870259,0.12870259,-99,-99,-99,-99,1.1205592,0.46200646,0.46200646,0.49611513,0.49611513,1,1,1,1,-0.44950877,0.0069191245,0.0069191245,0.00059676915,0.00059676915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68777028,0.33616124,0.33616124,0.35875094,0.35875094,1,1,1,1,0.33393676,0.66683629,-0.69580209,0.15615868,-0.67724854,-0.95376049,-0.4027917,-0.38243743,0.046816767,-0.043503383,3,5,8,2,6,0,0,0,0,0,1,0.13668757,0.13668757,1
-52.021618,0.99295604,0.067418936,6,63,0,76.81152,-1.577847,-0.45665457,-0.50211598,0.10702252,1,0.24836901,0,0.96866549,3.3094669,0.79958582,1.9945954,1.9233347,-0.094869151,1.7636004,-0.078089531,-0.14245282,-1.4177239,-0.53401156,1.1224817,-0.30625476,-0.40084542,1.3846063,-0.46786441,0.36842691,-0.1868557,-0.6979739,-0.49734449,1.7324078,-0.64688749,-1.291659,-0.80729368,2.9057637,0.42036148,-0.50633878,-1.3001006,2.4308078,1.2563999,1.0079794,0.79766772,-0.0086217904,0.59684807,0.54130609,-0.14573982,-0.14573982,0.39327377,0.39327377,-0.094869151,0.36024567,0.34516071,-0.30522586,2.5215233,2.2099246,2.2099246,2.2831457,2.2831457,1.7636004,2.1436503,2.1531445,2.1018896,-1.577847,0.10702252,-0.50211598,-0.45665457,10.952571,0.65723477,0.65723477,0.63933749,3.3721614,0.30975089,0.30975089,0.77261696,3.2353294,1.1112309,1.1112309,1.2553067,1.2553067,-99,-99,-99,-99,0.33800133,0.076435939,0.076435939,0.088065524,0.088065524,0,0,0,0,0.33800133,0.076435939,0.076435939,0.088065524,0.088065524,0,0,0,0,0.45327958,0.07529078,0.07529078,0.087061657,0.087061657,-99,-99,-99,-99,1.7987021,1.0541494,1.0541494,1.1204047,1.1204047,1,1,1,1,0.18791401,0.072509591,0.072509591,0.078601531,0.078601531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64650437,0.26463775,0.26463775,0.28440017,0.28440017,1,1,1,1,-1.4520809,3.063109,0.44312379,-0.56730434,-1.4566388,1.419826,0.54318658,0.29722964,0.18705783,-0.10464194,28,4,3,2,4,2,1,6,9,0,1,0.24836901,0.24836901,1
-48.612933,1,0.067418936,6,63,0,69.974798,-0.2733046,-0.54077703,-0.46344948,1.1412592,1,-0.11581926,0,0.9932703,2.9374756,1.5387049,-1.681194,-2.2245809,1.9232879,-1.0132811,0.1759073,0.58412512,1.2350004,0.10794351,-0.98210692,0.032401217,-1.2689739,1.4243829,0.12948202,0.2616219,0.23487247,2.4338258,-0.044531223,-0.28925543,1.2628433,0.47306256,0.21742955,1.2303764,0.41704039,-0.7615981,-1.0711199,-0.10439918,-1.1832741,-0.29743587,0.62848532,-0.3805574,1.8806046,-0.22743035,0.79047498,0.79047498,0.33269232,0.33269232,1.9232879,0.51119809,0.56582949,1.0055445,-0.87788305,-0.65685641,-0.65685641,-0.73039486,-0.73039486,-1.0132811,-0.55810573,-0.54981289,-0.56071905,-0.2733046,1.1412592,-0.46344948,-0.54077703,8.6287628,-0.52349241,-0.52349241,2.3676128,8.2896385,4.42073,4.42073,11.51862,5.9992396,1.0264182,1.0264182,1.1883299,1.1883299,-99,-99,-99,-99,2.2022153,0.0015941526,0.0015941526,0.013707374,0.013707374,0,0,0,0,2.2022153,0.0015941526,0.0015941526,0.013707374,0.013707374,0,0,0,0,2.8613886,0.2697954,0.2697954,0.31160447,0.31160447,-99,-99,-99,-99,2.4493345,1.013123,1.013123,1.0901054,1.0901054,1,1,1,1,0.89910761,0.0015735035,0.0015735035,0.012574356,0.012574356,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4328273,0.51941595,0.51941595,0.55807379,0.55807379,1,1,1,1,0.53255771,1.2465227,0.42251321,-0.83022223,-1.1676336,0.045906571,-0.61267542,-0.15383672,0.34116458,-0.22584775,1,5,18,4,1,0,0,1,1,1,1,-0.11581926,-0.11581926,1
-53.685821,0.96161121,0.067418936,6,63,0,73.495649,-3.0345732,-0.59841617,-0.44851997,1.5364199,1,0.021115536,0,0.99977704,2.4064519,0.47951409,0.42100307,1.7686386,1.1026864,-1.058041,0.91680936,0.62673468,0.36061302,1.513707,1.0664438,1.347815,1.1685837,0.87747464,1.2083163,-0.45458389,1.6168929,-0.92175246,-0.27837811,-1.300407,-0.27420933,-1.3830201,0.22239975,3.0225073,-0.68295233,-0.43244819,-2.7530851,0.3461837,-0.19937009,-0.097557663,1.8973597,0.6348495,0.50765853,0.38209013,0.84215733,0.84215733,0.79883407,0.79883407,1.1026864,1.2637238,1.3085111,1.2976105,1.1230326,2.4134959,2.4134959,2.2898697,2.2898697,-1.058041,2.0032869,1.9990853,2.1698008,-3.0345732,1.5364199,-0.44851997,-0.59841617,5.7910107,0.024365799,0.024365799,0.22993376,0.91275936,0.28018878,0.28018878,0.91149695,0.90673837,0.49987251,0.49987251,0.55136815,0.55136815,-99,-99,-99,-99,0.31893709,0.047277169,0.047277169,0.059842452,0.059842452,0,0,0,0,0.31893709,0.047277169,0.047277169,0.059842452,0.059842452,0,0,0,0,0.57466779,0.032737768,0.032737768,0.039826896,0.039826896,-99,-99,-99,-99,0.95222811,0.70701662,0.70701662,0.74254168,0.74254168,1,1,1,1,0.3349377,0.06686854,0.06686854,0.080591371,0.080591371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68006215,0.16812604,0.16812604,0.18257034,0.18257034,1,1,1,1,0.21177529,2.1369629,-0.48285865,-0.32111081,-2.0442805,0.30991649,0.16859134,-0.062070009,0.31155,-0.10597022,2,6,8,9,7,5,20,7,23,1,1,0.021115536,0.021115536,1
-62.699698,0.95105999,0.067418936,5,31,0,77.330153,-0.92402906,-1.3909397,-0.28902171,1.2130042,1,-0.58122971,0,0.81373953,0.83986098,0.54942266,-1.0340594,1.8113959,0.012061979,-0.827927,0.23402179,0.67317245,1.4155091,1.3729064,-0.012385858,2.6493974,1.1433436,1.1584482,1.1673614,-0.8079477,1.6170062,-1.6495963,-0.45027317,-1.2451616,-0.75019287,-1.6503005,0.27097653,3.1056268,-0.77459606,-1.0833228,-3.3041882,0.6871497,-0.46783819,-0.38185344,1.7878967,0.6149711,0.35906152,-0.37511428,-0.21052629,-0.21052629,-0.34260394,-0.34260394,0.012061979,-0.22412441,-0.20674874,-0.074921104,0.66266174,0.99895991,0.99895991,0.93129012,0.93129012,-0.827927,0.9142261,0.89562692,0.96060286,-0.92402906,1.2130042,-0.28902171,-1.3909397,0.70536647,-0.26820186,-0.26820186,0.30186526,0.36433211,0.05546219,0.05546219,0.15687847,0.32461461,0.078400425,0.078400425,0.08979716,0.08979716,-99,-99,-99,-99,0.011406494,-0.023674402,-0.023674402,-0.026038871,-0.026038871,0,0,0,0,0.011406494,-0.023674402,-0.023674402,-0.026038871,-0.026038871,0,0,0,0,0.094727713,0.027891128,0.027891128,0.031109611,0.031109611,-99,-99,-99,-99,0.5697496,0.28000076,0.28000076,0.29966174,0.29966174,1,1,1,1,0.020020188,-0.084551205,-0.084551205,-0.086894213,-0.086894213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30712686,0.1440216,0.1440216,0.15348943,0.15348943,1,1,1,1,0.15438877,0.86957786,-0.21688749,-0.32463039,-0.99013878,0.21646713,-0.32996329,0.010497887,0.36855773,0.3815064,1,4,0,5,2,2,0,0,15,0,1,-0.58122971,-0.58122971,1
-60.751676,0.99838285,0.067418936,6,63,0,80.40251,-1.6641082,-0.66577818,-0.19181412,-0.78185802,1,-0.55087205,0,0.83458971,0.53050356,0.10079457,2.3844531,-0.43513202,-0.63986366,0.89753398,-0.80129702,-0.70264399,-0.88034696,-1.1345101,-0.18109738,-1.4579062,-1.078663,-0.74857442,0.021849609,0.042250869,-2.4591121,1.3775189,-0.09873706,1.3756859,-0.14013161,0.36466412,-0.097198994,-0.22975122,0.66459725,1.4434659,1.9001488,-1.0763394,0.60047688,-0.48180895,-2.000929,-0.97967767,1.533552,1.0451903,0.79392221,0.79392221,0.83868997,0.83868997,-0.63986366,0.69408805,0.68313163,0.6518435,0.044986096,0.090281841,0.090281841,0.1092191,0.1092191,0.89753398,0.26787486,0.26803144,0.22106795,-1.6641082,-0.78185802,-0.19181412,-0.66577818,0.28143402,-0.029456162,-0.029456162,0.010159545,0.090112048,-0.048167394,-0.048167394,0.064195309,0.08458272,0.028468524,0.028468524,0.032151934,0.032151934,-99,-99,-99,-99,-0.034722874,-0.0044873634,-0.0044873634,-0.0053367454,-0.0053367454,0,0,0,0,-0.034722874,-0.0044873634,-0.0044873634,-0.0053367454,-0.0053367454,0,0,0,0,0.02557203,0.0015382791,0.0015382791,0.001852998,0.001852998,-99,-99,-99,-99,0.29083108,0.16872618,0.16872618,0.1793096,0.1793096,1,1,1,1,-0.11939189,-0.026595537,-0.026595537,-0.029762741,-0.029762741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10638424,0.028826316,0.028826316,0.031099474,0.031099474,1,1,1,1,-0.028268489,-0.038765046,0.11213495,0.2588273,0.34071492,-0.10290078,0.023419893,-0.031564098,-0.10518934,-0.087021096,8,8,7,6,9,6,2,0,1,5,1,-0.55087205,-0.55087205,1
-57.320082,0.99832693,0.067418936,6,63,0,83.713584,-2.0320464,-1.8266347,0.44198143,-0.19066325,1,0.2022558,0,0.97933273,1.7297802,1.509479,-1.3318498,-0.31211443,1.0042208,-1.7800359,0.74640493,0.75782854,1.7625868,1.4384543,-0.22133368,1.6430662,0.53998119,0.87563615,-0.80585406,0.042739237,2.3336541,-1.2687393,-0.39901903,-1.1246234,0.5914907,-0.41431726,-1.1802173,2.0312674,-1.1098714,-2.1568698,-2.6037244,1.3555569,-0.97439356,0.61301325,2.1892408,0.63034347,2.0177254,-0.55806557,0.25551392,0.25551392,-0.07532666,-0.07532666,1.0042208,0.1442227,0.18497794,0.53688878,-0.47071085,-0.37080338,-0.37080338,-0.81273856,-0.81273856,-1.7800359,-1.0097486,-0.99846695,-0.40760412,-2.0320464,-0.19066325,0.44198143,-1.8266347,2.9921397,0.52810344,0.52810344,2.2785269,0.77280188,0.16810534,0.16810534,0.60614852,0.75558443,0.29203216,0.29203216,0.32802775,0.32802775,-99,-99,-99,-99,0.16184419,0.054119618,0.054119618,0.061223099,0.061223099,0,0,0,0,0.16184419,0.054119618,0.054119618,0.061223099,0.061223099,0,0,0,0,0.59249413,0.22438955,0.22438955,0.25236319,0.25236319,-99,-99,-99,-99,0.8692436,0.5404,0.5404,0.57273707,0.57273707,1,1,1,1,0.18618968,0.10014733,0.10014733,0.10689565,0.10689565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74687853,0.46299034,0.46299034,0.49085284,0.49085284,1,1,1,1,-1.0258963,1.0976969,-0.59977448,-1.2353193,-1.4912495,0.79269204,-0.2477088,0.17266856,0.84403507,0.031079082,1,6,3,6,1,0,0,1,3,1,1,0.2022558,0.2022558,1
-57.172337,0.99599242,0.067418936,6,63,0,72.776578,-2.1859454,-1.7597802,-0.14214877,-0.67689764,1,0.0091677726,0,0.99995798,2.0361106,0.91817576,-1.2533623,0.073072261,1.0087326,-1.3631249,1.4714887,0.70564732,1.6708059,1.0532013,-1.0391261,1.708406,0.36243289,0.61745535,-0.57448083,0.38461389,2.3301469,-1.5512804,-0.59473165,-0.82562186,0.72657322,-0.33310512,-1.3419974,2.6346141,-1.1999775,-1.7516203,-2.4077096,2.0091032,-1.5363869,0.84999912,2.4142754,0.25327834,2.2587078,-0.37094789,1.0437934,1.0437934,0.7112876,0.7112876,1.0087326,1.1217779,1.1650234,1.5320596,-0.22898773,-0.49893063,-0.49893063,-0.70785437,-0.70785437,-1.3631249,-0.8303201,-0.81772744,-0.50894857,-2.1859454,-0.67689764,-0.14214877,-1.7597802,4.1457463,0.017139219,0.017139219,0.84304672,0.95940904,-0.17124734,-0.17124734,0.30540193,0.9449466,0.39423325,0.39423325,0.44114721,0.44114721,-99,-99,-99,-99,-0.15518641,-0.014185913,-0.014185913,-0.018513626,-0.018513626,0,0,0,0,-0.15518641,-0.014185913,-0.014185913,-0.018513626,-0.018513626,0,0,0,0,0.28074839,0.084817085,0.084817085,0.095864735,0.095864735,-99,-99,-99,-99,0.97208364,0.62787996,0.62787996,0.66418914,0.66418914,1,1,1,1,-0.15964306,-0.022593353,-0.022593353,-0.027874027,-0.027874027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50523508,0.29035603,0.29035603,0.30836306,0.30836306,1,1,1,1,-1.3045337,1.6542214,-0.7534418,-1.1634072,-1.5991746,1.22931,-0.50562396,0.27391389,0.79329807,0.14521424,4,8,7,4,9,1,0,2,3,1,1,0.0091677726,0.0091677726,1
-49.120318,0.99764959,0.067418936,6,63,0,76.29046,-0.8939887,-0.22681259,-0.92182606,-0.01975684,1,-0.38727086,0,0.92196599,1.2267298,1.9819957,1.0491054,1.331236,1.3672447,1.483493,0.099490063,-0.40955571,1.0331972,1.2841451,-1.6663064,0.17307178,1.1648187,-0.71968931,0.25861502,0.99393949,1.0874196,-0.66281752,-1.2652182,-0.30549963,1.4991854,-0.042771323,0.44281456,1.5534518,0.19327592,-1.5120067,-0.99847408,0.69972089,-0.19191743,1.2970102,0.53538615,1.1899484,0.85235092,0.24358264,0.42132615,0.42132615,0.25229514,0.25229514,1.3672447,0.47880588,0.46070816,0.63156756,2.1961971,2.5676148,2.5676148,2.4713669,2.4713669,1.483493,2.2942662,2.3650578,2.4791088,-0.8939887,-0.01975684,-0.92182606,-0.22681259,1.504866,-0.94159998,-0.94159998,3.9283068,9.8791876,-8.7646134,-8.7646134,9.4232621,1.5625424,0.17951232,0.17951232,0.20835688,0.20835688,-99,-99,-99,-99,-1.6823284,-0.13393003,-0.13393003,-0.15915268,-0.15915268,0,0,0,0,-1.6823284,-0.13393003,-0.13393003,-0.15915268,-0.15915268,0,0,0,0,3.1841265,0.46974006,0.46974006,0.54455096,0.54455096,-99,-99,-99,-99,1.250017,0.42368895,0.42368895,0.45646126,0.45646126,1,1,1,1,-1.3458444,-0.3161046,-0.3161046,-0.34866635,-0.34866635,0,0,0,0,0,0,0,0,0,0,0,0,0,1.171678,0.60812658,0.60812658,0.65037122,0.65037122,1,1,1,1,0.55352571,0.65818035,0.08188887,-0.69017248,-0.45576473,0.22388808,-0.60776335,0.72765096,0.87538561,1.1220425,13,6,8,7,3,0,1,4,4,0,1,-0.38727086,-0.38727086,1
