# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_bc980a7c222ca03e2e63f1217f7be5d4_model
# start_datetime = 2025-11-18 18:15:15 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/standata-2880610c5299.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/model_bc980a7c222ca03e2e63f1217f7be5d4-202511181815-1-8d31cc.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/model_bc980a7c222ca03e2e63f1217f7be5d4-profile-202511181815-1-02057e.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_bc980a7c222ca03e2e63f1217f7be5d4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,phi2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,L_VCV_tips_cache.1.1.1,L_VCV_tips_cache.2.1.1,L_VCV_tips_cache.3.1.1,L_VCV_tips_cache.4.1.1,L_VCV_tips_cache.5.1.1,L_VCV_tips_cache.6.1.1,L_VCV_tips_cache.1.2.1,L_VCV_tips_cache.2.2.1,L_VCV_tips_cache.3.2.1,L_VCV_tips_cache.4.2.1,L_VCV_tips_cache.5.2.1,L_VCV_tips_cache.6.2.1,L_VCV_tips_cache.1.1.2,L_VCV_tips_cache.2.1.2,L_VCV_tips_cache.3.1.2,L_VCV_tips_cache.4.1.2,L_VCV_tips_cache.5.1.2,L_VCV_tips_cache.6.1.2,L_VCV_tips_cache.1.2.2,L_VCV_tips_cache.2.2.2,L_VCV_tips_cache.3.2.2,L_VCV_tips_cache.4.2.2,L_VCV_tips_cache.5.2.2,L_VCV_tips_cache.6.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-51.1707,0.995738,0.0674189,6,63,0,67.7185,-1.0201,-0.139263,0.136457,0.680353,1,-0.341595,0,0.939847,1.15317,0.539203,2.07248,0.0372367,-1.84039,0.930193,-0.593984,0.23723,-0.915433,0.108731,1.37851,-0.699216,-0.14233,0.791159,-1.38477,0.891646,-0.146147,-0.0247868,-0.69533,1.92879,-0.562662,-1.42224,-1.51056,2.60353,0.896605,0.0795456,-2.22985,1.64612,1.00938,0.962697,0.414404,-0.0796735,0.669431,0.691937,0.165063,0.165063,0.30734,0.30734,-1.84039,0.0296771,0.0408158,-0.0803124,0.434731,-0.217036,-0.217036,-0.204916,-0.204916,0.930193,-0.239814,-0.226315,-0.225081,-1.0201,0.680353,0.136457,-0.139263,1.3298,-0.212401,-0.212401,0.29074,0.776166,0.929746,0.929746,5.58602,0.568852,0.144197,0.144197,0.164586,0.164586,-99,-99,-99,-99,0.0562936,-0.0180614,-0.0180614,-0.019687,-0.019687,0,0,0,0,0.0562936,-0.0180614,-0.0180614,-0.019687,-0.019687,0,0,0,0,0.25844,0.0334163,0.0334163,0.0385664,0.0385664,-99,-99,-99,-99,-1.1393,0.988643,0.34047,0.032271,-0.90463,0.715027,0.0543274,0.127275,0.0749982,0.0930461,0.0378313,0.166353,0.379732,0.405692,0.733739,0.754223,-0.00603111,-0.0255755,-0.0475634,-0.0485269,0.0484497,0.0746379,0,0,0,0,0,0,0.0166335,0.0738261,0.176505,0.190293,0.463382,0.502861,4,3,7,6,6,2,10,2,2,0,1,-0.341595,-0.341595,1
-52.7591,0.993895,0.0674189,6,63,0,70.4045,-0.500693,-1.24529,-0.302887,-1.29241,1,0.136673,0,0.990616,1.35991,1.03959,-2.41188,-0.17352,1.0428,-1.74185,0.781912,-0.534478,2.1941,-0.100839,-1.3648,0.719615,0.128172,-0.803653,1.40653,-0.828894,0.0176444,0.0497191,0.709695,-1.96885,0.536375,1.43189,0.298009,1.44335,-1.50605,0.314767,-1.36511,-1.19198,-1.22792,-1.10666,0.129979,-0.118994,0.334688,-0.975971,0.184186,0.184186,-0.243509,-0.243509,1.0428,0.107535,0.0811266,0.490083,-0.781331,-0.300418,-0.300418,-0.298066,-0.298066,-1.74185,-0.30302,-0.333423,-0.26043,-0.500693,-1.29241,-0.302887,-1.24529,1.84935,0.193221,0.193221,1.08075,4.01125,-3.57799,-3.57799,4.1473,1.25571,0.213453,0.213453,0.246134,0.246134,-99,-99,-99,-99,-0.503731,0.00319446,0.00319446,0.000293526,0.000293526,0,0,0,0,-0.503731,0.00319446,0.00319446,0.000293526,0.000293526,0,0,0,0,0.675101,0.113051,0.113051,0.128702,0.128702,-99,-99,-99,-99,0.333944,0.666844,-0.695808,0.156162,-0.677257,-0.95377,-0.402797,-0.382429,0.0468161,-0.0434965,0.044626,0.197243,0.46201,0.496119,1.05905,1.12058,0.00462552,0.0174068,0.00691427,0.000591645,-0.373783,-0.449525,0,0,0,0,0,0,0.0337821,0.148298,0.33616,0.358749,0.660738,0.687771,3,5,8,2,6,0,0,0,0,0,1,0.136673,0.136673,1
-52.0215,0.992955,0.0674189,6,63,0,76.8112,-1.57829,-0.456719,-0.502276,0.107013,1,0.248393,0,0.968659,3.30953,0.799625,1.99456,1.9232,-0.0948828,1.76353,-0.0780379,-0.142453,-1.41771,-0.534013,1.12248,-0.306254,-0.400846,1.38461,-0.467915,0.368425,-0.18686,-0.697974,-0.497344,1.73241,-0.646888,-1.29166,-0.807266,2.90579,0.420376,-0.506323,-1.30009,2.43081,1.2564,1.00798,0.797658,-0.00862298,0.596868,0.541086,-0.145834,-0.145834,0.393149,0.393149,-0.0948828,0.360153,0.345068,-0.305324,2.52123,2.2096,2.2096,2.28283,2.28283,1.76353,2.14336,2.15285,2.10158,-1.57829,0.107013,-0.502276,-0.456719,10.953,0.657342,0.657342,0.6394,3.37136,0.309626,0.309626,0.772541,3.23466,1.11121,1.11121,1.25528,1.25528,-99,-99,-99,-99,0.337932,0.0764438,0.0764438,0.0880738,0.0880738,0,0,0,0,0.337932,0.0764438,0.0764438,0.0880738,0.0880738,0,0,0,0,0.45329,0.0752975,0.0752975,0.0870693,0.0870693,-99,-99,-99,-99,-1.45188,3.06312,0.443135,-0.56728,-1.45661,1.41988,0.543225,0.297244,0.187061,-0.104652,0.108541,0.474578,1.05414,1.12039,1.77759,1.79851,0.00652274,0.0292273,0.0725176,0.0786098,0.181126,0.187895,0,0,0,0,0,0,0.0254191,0.112468,0.264648,0.284411,0.612261,0.646518,28,4,3,2,4,2,1,6,9,0,1,0.248393,0.248393,1
-48.6136,1,0.0674189,6,63,0,69.9747,-0.273241,-0.54075,-0.463485,1.14118,1,-0.115784,0,0.993274,2.93765,1.5387,-1.68134,-2.22452,1.9233,-1.01324,0.176007,0.584122,1.235,0.107944,-0.982107,0.032401,-1.26897,1.42438,0.129509,0.261624,0.234867,2.43383,-0.0445314,-0.289255,1.26284,0.473063,0.217455,1.23031,0.417074,-0.761679,-1.07109,-0.104408,-1.18329,-0.297445,0.628495,-0.38057,1.88054,-0.227436,0.790741,0.790741,0.332929,0.332929,1.9233,0.511464,0.566098,1.00584,-0.877858,-0.656679,-0.656679,-0.730224,-0.730224,-1.01324,-0.557966,-0.549672,-0.560566,-0.273241,1.14118,-0.463485,-0.54075,8.62978,-0.523365,-0.523365,2.3676,8.2914,4.42158,4.42158,11.5203,6.00023,1.02655,1.02655,1.18848,1.18848,-99,-99,-99,-99,2.20256,0.00161214,0.00161214,0.0137288,0.0137288,0,0,0,0,2.20256,0.00161214,0.00161214,0.0137288,0.0137288,0,0,0,0,2.86157,0.269798,0.269798,0.311608,0.311608,-99,-99,-99,-99,0.532663,1.24653,0.422574,-0.830362,-1.16768,0.0459292,-0.612664,-0.153835,0.341156,-0.225875,0.096415,0.427351,1.01319,1.09017,2.33923,2.44954,-0.00579354,-0.0212348,0.00159116,0.0125933,0.741803,0.899173,0,0,0,0,0,0,0.0501525,0.221606,0.519418,0.558076,1.31203,1.43285,1,5,18,4,1,0,0,1,1,1,1,-0.115784,-0.115784,1
-53.6862,0.96161,0.0674189,6,63,0,73.4963,-3.0348,-0.598351,-0.448403,1.53634,1,0.0210871,0,0.999778,2.40652,0.479491,0.421069,1.7686,1.10265,-1.05813,0.916786,0.626735,0.360615,1.51371,1.06644,1.34781,1.16858,0.877474,1.20822,-0.454586,1.61689,-0.921753,-0.278378,-1.30041,-0.27421,-1.38302,0.222415,3.02253,-0.682977,-0.43242,-2.75309,0.346161,-0.199377,-0.0975651,1.89733,0.634843,0.507694,0.382096,0.842166,0.842166,0.79884,0.79884,1.10265,1.2637,1.30849,1.2976,1.12295,2.4133,2.4133,2.28968,2.28968,-1.05813,2.00308,1.99887,2.16959,-3.0348,1.53634,-0.448403,-0.598351,5.79136,0.0243325,0.0243325,0.229911,0.912762,0.280177,0.280177,0.91151,0.906744,0.499891,0.499891,0.551387,0.551387,-99,-99,-99,-99,0.318917,0.0472736,0.0472736,0.0598382,0.0598382,0,0,0,0,0.318917,0.0472736,0.0472736,0.0598382,0.0598382,0,0,0,0,0.574628,0.0327345,0.0327345,0.0398229,0.0398229,-99,-99,-99,-99,0.211791,2.13702,-0.482885,-0.321095,-2.04432,0.309895,0.168574,-0.0620678,0.311536,-0.105957,0.0788646,0.339956,0.70703,0.742554,0.951926,0.952231,0.00039629,0.00692933,0.0668622,0.0805842,0.331638,0.334916,0,0,0,0,0,0,0.0157307,0.0695616,0.168119,0.182563,0.618853,0.680043,2,6,8,9,7,5,20,7,23,1,1,0.0210871,0.0210871,1
-62.6994,0.951062,0.0674189,5,31,0,77.3306,-0.923999,-1.39082,-0.288924,1.21293,1,-0.581227,0,0.813741,0.83984,0.549399,-1.03402,1.81136,0.0120297,-0.828002,0.233989,0.673173,1.41551,1.37291,-0.0123859,2.6494,1.14334,1.15845,1.16728,-0.80795,1.617,-1.6496,-0.450273,-1.24516,-0.750193,-1.6503,0.270984,3.10563,-0.774617,-1.08331,-3.3042,0.687132,-0.467844,-0.38186,1.78788,0.614965,0.359082,-0.375116,-0.210535,-0.210535,-0.342611,-0.342611,0.0120297,-0.224152,-0.206776,-0.0749492,0.662634,0.998909,0.998909,0.931241,0.931241,-0.828002,0.914155,0.895557,0.960534,-0.923999,1.21293,-0.288924,-1.39082,0.705331,-0.268182,-0.268182,0.301839,0.364329,0.0554673,0.0554673,0.156884,0.324605,0.0783965,0.0783965,0.0897926,0.0897926,-99,-99,-99,-99,0.0114046,-0.0236729,-0.0236729,-0.0260373,-0.0260373,0,0,0,0,0.0114046,-0.0236729,-0.0236729,-0.0260373,-0.0260373,0,0,0,0,0.0947245,0.0278892,0.0278892,0.0311076,0.0311076,-99,-99,-99,-99,0.15439,0.869558,-0.216888,-0.324617,-0.990116,0.216457,-0.329953,0.0104981,0.368541,0.381493,0.0275555,0.121441,0.279994,0.299654,0.554784,0.569741,-0.0104572,-0.0444476,-0.0845481,-0.0868912,0.000824064,0.0200171,0,0,0,0,0,0,0.0146631,0.0641912,0.144017,0.153485,0.291849,0.307122,1,4,0,5,2,2,0,0,15,0,1,-0.581227,-0.581227,1
-60.7514,0.998383,0.0674189,6,63,0,80.4022,-1.66406,-0.665869,-0.191855,-0.781786,1,-0.550869,0,0.834592,0.530431,0.100793,2.38444,-0.435148,-0.639844,0.897567,-0.801396,-0.702644,-0.880373,-1.13451,-0.181097,-1.45791,-1.07866,-0.748574,0.0219074,0.042253,-2.45911,1.37752,-0.0987367,1.37569,-0.140131,0.364665,-0.0972531,-0.229828,0.664614,1.44343,1.90019,-1.07633,0.600482,-0.481803,-2.00091,-0.979673,1.53356,1.04519,0.793927,0.793927,0.83869,0.83869,-0.639844,0.694084,0.683129,0.651847,0.0449542,0.0902563,0.0902563,0.109193,0.109193,0.897567,0.267844,0.268001,0.221039,-1.66406,-0.781786,-0.191855,-0.665869,0.281357,-0.0294514,-0.0294514,0.0101591,0.0900909,-0.0481531,-0.0481531,0.0641643,0.0845622,0.0284609,0.0284609,0.0321434,0.0321434,-99,-99,-99,-99,-0.0347129,-0.00448637,-0.00448637,-0.00533553,-0.00533553,0,0,0,0,-0.0347129,-0.00448637,-0.00448637,-0.00533553,-0.00533553,0,0,0,0,0.025563,0.0015381,0.0015381,0.00185276,0.00185276,-99,-99,-99,-99,-0.0282808,-0.0387729,0.112123,0.258787,0.340676,-0.102874,0.023421,-0.0315624,-0.105182,-0.0870157,0.0173959,0.0760354,0.168704,0.179286,0.286726,0.290796,-0.00182927,-0.00867463,-0.0265932,-0.0297599,-0.110087,-0.119372,0,0,0,0,0,0,0.00276023,0.0121878,0.0288254,0.0310984,0.0947591,0.106364,8,8,7,6,9,6,2,0,1,5,1,-0.550869,-0.550869,1
-57.32,0.998327,0.0674189,6,63,0,83.7133,-2.03214,-1.82667,0.441938,-0.190657,1,0.202339,0,0.979316,1.7301,1.50959,-1.332,-0.312097,1.00413,-1.78009,0.746657,0.757826,1.76266,1.43846,-0.221335,1.64307,0.53998,0.875636,-0.805873,0.0427386,2.33366,-1.26874,-0.39902,-1.12462,0.591491,-0.414318,-1.18011,2.03142,-1.10985,-2.15685,-2.60377,1.35556,-0.974397,0.613008,2.18923,0.630337,2.01778,-0.558119,0.255774,0.255774,-0.0751335,-0.0751335,1.00413,0.144489,0.185252,0.53724,-0.470696,-0.370706,-0.370706,-0.812689,-0.812689,-1.78009,-1.00969,-0.998403,-0.407479,-2.03214,-0.190657,0.441938,-1.82667,2.99325,0.528457,0.528457,2.27886,0.773052,0.168182,0.168182,0.606221,0.755832,0.292138,0.292138,0.328146,0.328146,-99,-99,-99,-99,0.16192,0.054153,0.054153,0.0612604,0.0612604,0,0,0,0,0.16192,0.054153,0.054153,0.0612604,0.0612604,0,0,0,0,0.592566,0.224421,0.224421,0.252398,0.252398,-99,-99,-99,-99,-1.02597,1.09798,-0.599871,-1.23553,-1.49154,0.792695,-0.24763,0.172635,0.843991,0.0309674,0.0567305,0.247195,0.540498,0.57284,0.862256,0.869386,0.0100205,0.0440437,0.100191,0.106942,0.18319,0.186247,0,0,0,0,0,0,0.0484772,0.211335,0.463015,0.490878,0.740926,0.746913,1,6,3,6,1,0,0,1,3,1,1,0.202339,0.202339,1
-57.1726,0.995992,0.0674189,6,63,0,72.7765,-2.18606,-1.75977,-0.14215,-0.676893,1,0.00918519,0,0.999958,2.03601,0.91822,-1.25356,0.0730834,1.00863,-1.36318,1.47166,0.705646,1.67085,1.0532,-1.03913,1.70841,0.362432,0.617456,-0.574501,0.384614,2.33015,-1.55128,-0.594733,-0.825621,0.726573,-0.333106,-1.34187,2.6347,-1.19997,-1.75158,-2.40776,2.00911,-1.53639,0.849993,2.41427,0.253273,2.25872,-0.371034,1.04372,1.04372,0.711228,0.711228,1.00863,1.12175,1.16499,1.53201,-0.22897,-0.498912,-0.498912,-0.707851,-0.707851,-1.36318,-0.830323,-0.817729,-0.508932,-2.18606,-0.676893,-0.14215,-1.75977,4.14533,0.0171718,0.0171718,0.843127,0.959262,-0.171209,-0.171209,0.305412,0.944805,0.394189,0.394189,0.441097,0.441097,-99,-99,-99,-99,-0.155153,-0.014181,-0.014181,-0.0185078,-0.0185078,0,0,0,0,-0.155153,-0.014181,-0.014181,-0.0185078,-0.0185078,0,0,0,0,0.280761,0.0848249,0.0848249,0.0958735,0.0958735,-99,-99,-99,-99,-1.30431,1.65418,-0.753394,-1.16331,-1.59912,1.2293,-0.505632,0.273916,0.79332,0.1452,0.066753,0.290196,0.627845,0.664151,0.966044,0.972011,0.000251217,-0.000944466,-0.0225868,-0.0278669,-0.151316,-0.15962,0,0,0,0,0,0,0.0301106,0.131462,0.29037,0.308378,0.496612,0.505255,4,8,7,4,9,1,0,2,3,1,1,0.00918519,0.00918519,1
-49.12,0.997649,0.0674189,6,63,0,76.2907,-0.893976,-0.226814,-0.921799,-0.0197272,1,-0.387285,0,0.92196,1.22683,1.98199,1.04897,1.33127,1.36718,1.4835,0.0995143,-0.409557,1.03321,1.28415,-1.66631,0.173072,1.16482,-0.719689,0.258631,0.993941,1.08742,-0.662817,-1.26522,-0.305499,1.49919,-0.0427717,0.442855,1.55348,0.193274,-1.512,-0.998497,0.69972,-0.19192,1.297,0.535405,1.18994,0.852358,0.243493,0.421279,0.421279,0.25223,0.25223,1.36718,0.478751,0.460652,0.631529,2.19627,2.56767,2.56767,2.47143,2.47143,1.4835,2.29433,2.36512,2.47916,-0.893976,-0.0197272,-0.921799,-0.226814,1.50511,-0.941709,-0.941709,3.92829,9.8777,-8.76315,-8.76315,9.42189,1.56266,0.179541,0.179541,0.208389,0.208389,-99,-99,-99,-99,-1.68234,-0.133941,-0.133941,-0.159166,-0.159166,0,0,0,0,-1.68234,-0.133941,-0.133941,-0.159166,-0.159166,0,0,0,0,3.18407,0.469738,0.469738,0.544549,0.544549,-99,-99,-99,-99,0.553597,0.658245,0.0818944,-0.690223,-0.455811,0.22387,-0.607778,0.727644,0.875396,1.12205,0.0402636,0.178367,0.423722,0.456497,1.14313,1.25006,-0.0252379,-0.115574,-0.316107,-0.348668,-1.21834,-1.3458,0,0,0,0,0,0,0.0599554,0.264239,0.608124,0.650369,1.14921,1.1717,13,6,8,7,3,0,1,4,4,0,1,-0.387285,-0.387285,1
-51.9058,0.989418,0.0674189,6,63,0,73.9882,-0.670202,-0.740619,-0.389897,-0.651983,1,0.0398864,0,0.999204,1.34011,0.304932,-0.411476,1.21906,-0.664196,-2.32833,0.680501,0.500572,-0.500744,-0.964808,0.772445,1.4625,0.118115,-0.299929,-1.39605,-0.793156,2.33757,-0.508223,-1.05027,-2.04191,0.450683,1.53283,-0.692496,1.85417,-0.822686,-0.843328,0.0342086,-0.326713,-1.05376,1.14226,0.791158,0.468211,0.925873,-0.430778,0.120781,0.120781,0.23506,0.23506,-0.664196,0.259923,0.28164,0.156791,-0.0734336,-0.474292,-0.474292,-0.584525,-0.584525,-2.32833,-0.801763,-0.807731,-0.664146,-0.670202,-0.651983,-0.389897,-0.740619,1.7959,0.0162993,0.0162993,0.0929833,2.08508,-1.28103,-1.28103,1.19049,1.04741,0.203607,0.203607,0.234072,0.234072,-99,-99,-99,-99,-0.262711,-0.00631231,-0.00631231,-0.00874332,-0.00874332,0,0,0,0,-0.262711,-0.00631231,-0.00631231,-0.00874332,-0.00874332,0,0,0,0,0.142918,0.0107298,0.0107298,0.0124585,0.0124585,-99,-99,-99,-99,-0.70872,0.836653,-0.37122,-0.40801,0.0165504,0.0870874,-0.134092,0.128746,0.102382,0.0509528,0.043973,0.194078,0.451229,0.483809,0.977527,1.02343,0.000383158,0.000379844,-0.0139892,-0.0180718,-0.216836,-0.256697,0,0,0,0,0,0,0.00999739,0.0441017,0.102636,0.110145,0.255068,0.277534,0,7,3,5,3,0,8,0,1,0,1,0.0398864,0.0398864,1
-57.1031,0.998895,0.0674189,6,63,0,78.8839,-1.44999,-0.271811,-2.43645,-0.267912,1,0.0302604,0,0.999542,1.4434,2.04624,0.553921,1.48655,-2.0524,-0.714446,0.495248,1.22535,0.0945706,-0.969662,1.09096,1.44284,-0.613609,1.00541,-0.363026,-0.994695,2.16306,1.22864,-0.179515,-2.37562,-0.709647,2.03019,-0.255976,1.60422,-0.385863,-1.93929,-1.4202,2.07588,-0.461563,-0.0623033,1.07074,1.0256,0.744873,-0.173687,0.552566,0.552566,0.780731,0.780731,-2.0524,0.621154,0.680076,0.658148,0.771964,0.332586,0.332586,-0.357737,-0.357737,-0.714446,-0.491449,-0.554329,0.182663,-1.44999,-0.267912,-2.43645,-0.271811,2.08341,0.0893758,0.0893758,4.18711,-27.3435,16.7003,16.7003,-8.7585,3.56894,0.226432,0.226432,0.261643,0.261643,-99,-99,-99,-99,-2.99487,-0.0640115,-0.0640115,-0.0874136,-0.0874136,0,0,0,0,-2.99487,-0.0640115,-0.0640115,-0.0874136,-0.0874136,0,0,0,0,3.74914,0.498934,0.498934,0.578404,0.578404,-99,-99,-99,-99,-0.48358,0.763367,-0.183612,-0.991968,-0.726447,2.71367,-0.535861,0.00870396,1.12492,1.00275,0.0473399,0.207294,0.475848,0.51151,1.64716,1.88916,0.00190051,-0.00254263,-0.134521,-0.170893,-1.41053,-1.58529,0,0,0,0,0,0,0.0671306,0.297588,0.693425,0.74108,1.10622,1.11176,1,10,6,10,2,12,4,1,1,0,1,0.0302604,0.0302604,1
-40.89,0.911185,0.0674189,6,63,0,73.3139,-1.04237,-0.886331,0.877152,-1.05914,1,0.371316,0,0.928507,2.11479,0.245312,-1.22689,0.757092,1.11561,-0.28886,0.18412,-0.16066,0.826983,-1.07687,-0.977628,-0.0674328,-1.3295,-1.2066,1.13267,0.979499,-0.370168,-0.94209,-0.978828,0.338365,-0.456659,-0.0292236,0.519072,3.07725,0.0147738,0.800944,-1.12745,0.102765,-0.0469448,-0.48953,-0.0441374,-1.00679,1.62069,-0.558082,-0.0743734,-0.0743734,-0.304774,-0.304774,1.11561,-0.194985,-0.206938,0.0416073,0.019006,0.37226,0.37226,0.409887,0.409887,-0.28886,0.313525,0.32111,0.323774,-1.04237,-1.05914,0.877152,-0.886331,4.47235,0.192633,0.192633,0.0601778,1.69936,-0.529901,-0.529901,0.667162,1.6401,0.484806,0.484806,0.552846,0.552846,-99,-99,-99,-99,-0.490429,-0.00901841,-0.00901841,-0.0156265,-0.0156265,0,0,0,0,-0.490429,-0.00901841,-0.00901841,-0.0156265,-0.0156265,0,0,0,0,0.336858,0.00656833,0.00656833,0.00804584,0.00804584,-99,-99,-99,-99,0.664757,2.14263,0.0102867,0.59553,-0.838298,-0.15396,-0.0436131,-0.0393555,-0.0206819,-0.0640989,0.0693801,0.305172,0.69628,0.743536,1.26521,1.28066,0.00294933,0.00977801,-0.0129523,-0.0210165,-0.346092,-0.382949,0,0,0,0,0,0,0.00747294,0.0329593,0.0800035,0.0872018,0.377998,0.436128,1,3,3,6,3,6,0,2,4,3,1,0.371316,0.371316,1
-45.792,0.980351,0.0674189,6,63,0,59.7845,-0.771488,-0.40198,-0.329242,0.773105,1,-0.346048,0,0.938217,1.42212,0.0895483,0.654249,0.393721,-0.406434,1.21842,1.1547,-1.02135,0.295836,0.894975,1.96802,0.351374,0.688829,1.46319,-2.03236,-1.08529,0.691832,1.37923,0.22188,-0.802237,-0.0520467,0.176141,-0.384183,1.7362,-1.54255,-0.881545,-2.10898,-0.014202,0.102885,0.0923036,0.579028,0.439102,1.32903,0.0919398,1.12681,1.12681,1.02986,1.02986,-0.406434,1.13954,1.09135,1.19013,0.918284,0.932458,0.932458,0.912304,0.912304,1.21842,0.792392,0.791449,0.820117,-0.771488,0.773105,-0.329242,-0.40198,2.02242,-0.0440687,-0.0440687,0.0080189,1.11779,0.452107,0.452107,0.879485,0.977605,0.226263,0.226263,0.259449,0.259449,-99,-99,-99,-99,0.286872,0.00550566,0.00550566,0.00823842,0.00823842,0,0,0,0,0.286872,0.00550566,0.00550566,0.00823842,0.00823842,0,0,0,0,0.153337,0.00113357,0.00113357,0.00148778,0.00148778,-99,-99,-99,-99,-0.379857,0.825861,-0.733746,-0.449025,-1.07423,-0.115201,0.0233485,-0.0149359,0.00601763,-0.0187347,0.0466616,0.205749,0.475671,0.509361,0.960549,0.988739,-0.000997553,-0.00281593,0.0115745,0.016174,0.247589,0.290139,0,0,0,0,0,0,0.00275721,0.0122399,0.0316164,0.0350169,0.217861,0.262976,10,8,3,8,7,8,1,11,0,4,1,-0.346048,-0.346048,1
