# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_d1e3e85007b6c6059b0f9b88d0bbaeee_model
# start_datetime = 2024-10-14 14:14:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/standata-3ff050c21afc.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/model_d1e3e85007b6c6059b0f9b88d0bbaeee-202410141514-1-8a2ed0.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/model_d1e3e85007b6c6059b0f9b88d0bbaeee-profile-202410141514-1-90db3f.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_d1e3e85007b6c6059b0f9b88d0bbaeee_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2
-21.6261,0.998523,0.105132,5,31,0,32.0901,-0.441738,-0.810043,-1.43664,-0.93927,0.583203,1.2809,2.0021,-0.756572,-1.6884,0.553784,0.0354301,-0.157461,1.0652,-0.107084,-0.777763,0.440572,-0.727605,-0.0101485,1.17184,1.36661,-0.486541,0.100941,0.0344088,2.19757,0.362191,1.98182,-0.105396,-0.175118,0.0737741,-0.293392,-0.134543,-1.6884,-0.21915,-0.221543,-0.116248,0.351271,0.847244,1.64706,1.15626,1.8014,0.553784,1.06051,1.11644,0.933117,-0.441738,-0.93927,-1.43664,-0.810043,0.340126,0,0,1.64072,-1.31816,0.523682,0.523682,0.405508,-0.641837,-0.784535,-0.730714,-0.850564,-0.76268,-0.532857,-1.20394,-0.176149,-0.273579,-0.15278,0,0,0,1,0,1,1,0,1,1
-18.1693,1,0.105132,5,31,0,28.3354,-1.50314,-0.876654,1.68099,0.521136,1.87455,0.862697,-1.73344,1.35611,0.952312,0.902332,0.677227,0.898685,-0.257858,-0.816065,0.539998,-1.09404,0.235241,0.558917,-0.882319,-2.18094,-0.282889,0.0800863,-0.105596,-1.18866,0.415852,-0.698829,-0.527968,1.29062,0.305449,1.21305,1.42091,0.952312,1.22997,1.28344,1.12616,1.20573,1.2204,0.858131,1.355,1.0262,0.902332,1.14264,1.08201,1.12752,-1.50314,0.521136,1.68099,-0.876654,3.51394,0,0,0.744245,3.02311,1.65807,1.65807,1.41014,-0.46361,-0.243024,-0.857489,-0.260276,-0.216315,-0.261958,-1.479,-0.353437,-0.229482,-0.306281,0,1,0,1,1,1,1,0,1,0
-19.0254,0.988866,0.105132,5,31,0,32.3166,-0.344577,-0.0504716,0.140278,-1.01921,0.637026,0.303965,0.259539,0.739009,0.335991,0.525637,-0.624449,-0.433622,-1.42454,-1.61189,0.411617,0.12193,0.303804,-0.0432781,0.886595,1.02262,0.946572,-1.50323,-0.351678,0.599719,-1.15072,0.51698,-0.317013,0.211347,0.148031,0.309905,0.228336,0.335991,0.196296,0.187614,0.0719668,0.660455,1.24656,1.35175,1.10436,1.30192,0.525637,1.16511,1.17583,1.21857,-0.344577,-1.01921,0.140278,-0.0504716,0.405803,0,0,0.0923947,0.536119,-0.129506,-0.129506,3.53053,-0.547151,-0.593047,-0.769899,-0.550152,-0.585482,-0.416482,-1.49926,-0.230148,-0.286249,-0.240597,0,1,1,0,0,1,0,1,1,1
-26.0056,0.992655,0.105132,5,31,0,32.4308,-0.15374,-0.0165039,1.10546,-0.65102,0.383921,0.129626,-0.563116,-0.00950989,-0.716823,1.19817,0.247363,0.238008,-0.395194,-1.36222,1.32722,0.0358573,-0.427954,1.61449,0.277119,2.42783,0.620642,0.0813363,-0.0871094,0.460955,0.0210142,2.4202,-0.232155,0.448421,0.27652,0.234893,0.527672,-0.716823,0.161377,0.165375,0.158951,1.44843,1.3489,1.37937,1.35831,1.46533,1.19817,1.37094,1.38112,1.37975,-0.15374,-0.65102,1.10546,-0.0165039,0.147395,0,0,0.016803,0.516561,0.005173,0.005173,0.305006,-0.583792,-0.493864,-0.840935,-0.582582,-0.463719,-0.211022,-1.57964,-0.224532,-0.228804,-0.207828,1,1,0,1,1,1,1,1,0,1
-23.4807,0.996437,0.105132,5,31,0,38.2639,-1.29287,-0.00681942,-1.03671,0.559793,0.355567,0.0596817,0.389441,0.881549,-0.941639,0.305388,0.31294,0.27654,-0.0759568,0.130794,-0.678758,-1.03062,0.806504,-1.14962,-1.68901,-1.27984,0.0379787,0.314067,-1.48556,-1.1045,-0.288199,-0.470629,-0.375594,-0.417282,-0.457819,-0.233758,-0.473849,-0.941639,-0.348676,-0.345289,-0.349551,0.896398,0.729875,0.736593,0.758533,0.74536,0.305388,0.664775,0.663003,0.679607,-1.29287,0.559793,-1.03671,-0.00681942,0.126428,0,0,0.0035619,0.051141,-0.00280224,-0.00280224,0.0311278,-0.522881,-0.923398,-0.490212,-0.816841,-0.95788,-0.342196,-1.12325,-0.391192,-0.384141,-0.388362,0,1,0,1,0,0,0,0,0,1
-22.61,0.995633,0.105132,5,31,0,35.1812,-1.42961,-0.0741132,0.658628,0.998081,0.750256,0.00764043,1.66239,-0.192999,-1.30103,1.28989,-0.855783,0.578799,0.430189,-0.0747221,0.464737,-0.702623,0.130503,-1.44992,-0.441524,-1.60344,-0.226686,-0.689691,0.0636996,0.355057,-0.391382,-0.366609,0.890208,0.743848,0.461502,0.637602,0.230447,-1.30103,0.376263,0.392282,0.457207,0.951664,0.842853,0.828437,0.829139,0.800561,1.28989,0.796302,0.796041,0.799494,-1.42961,0.998081,0.658628,-0.0741132,0.562883,0,0,5.83761e-05,0.185283,-0.0251408,-0.0251408,-0.338177,-1.2342,-0.388849,-0.950288,-0.424325,-0.584547,-0.326493,-1.20086,-0.362371,-0.362157,-0.370927,0,1,1,0,1,1,1,1,0,1
-20.48,0.9878,0.105132,5,31,0,39.4582,-0.237168,-0.717107,-1.3122,-0.240276,1.57625,0.104246,-0.791829,1.01291,0.87683,-0.782709,1.3625,-0.852921,-0.477308,-0.120032,0.00977376,0.0710434,0.911797,1.97162,0.617652,1.36978,0.579801,0.893508,-0.955784,-0.845532,0.816501,0.329168,0.051665,1.94669,1.98008,2.54078,3.16272,0.87683,2.24672,2.20114,2.10848,0.348658,0.0626409,0.0660391,0.11259,0.0835578,-0.782709,0.0188601,0.0240465,0.0376721,-0.237168,-0.240276,-1.3122,-0.717107,2.48458,0,0,0.0108672,-3.37572,1.55685,1.55685,-0.514067,-0.719313,-0.133434,-2.10941,-0.075854,-0.0414398,-0.533937,-0.724958,-0.660673,-0.638436,-0.652241,0,0,1,1,1,0,0,0,1,0
-16.9882,0.998445,0.105132,5,31,0,30.8662,-2.07811,-1.18738,0.0894381,1.27874,0.401801,0.461431,0.342159,1.1873,0.456211,0.917225,0.6376,0.826389,-0.789479,0.130803,2.14102,-0.235976,-0.972209,-0.242869,-1.09505,-0.662587,-0.574355,-0.65396,0.202713,-0.116673,-0.096573,0.765808,0.269919,0.565402,0.269067,0.213597,0.309868,0.456211,0.37867,0.389167,0.325867,1.01433,1.00269,0.930296,0.955165,1.10297,0.917225,0.916543,0.90715,0.889852,-2.07811,1.27874,0.0894381,-1.18738,0.161444,0,0,0.212918,0.0396413,0.0185252,0.0185252,0.109609,-0.837186,-0.449885,-0.836703,-0.592041,-0.550168,-0.309427,-1.31523,-0.332491,-0.325519,-0.286595,1,1,1,0,0,0,0,0,0,1
-18.4972,0.999884,0.105132,5,31,0,26.1437,-0.247401,-0.58428,1.28522,-0.900219,0.142461,1.82359,-0.795009,-0.310746,-0.865985,-0.628212,1.22259,-1.02375,-0.568898,0.907807,-1.28546,0.453187,0.662162,0.693723,0.356462,0.483419,1.5667,0.449174,-0.274062,-0.171249,-1.04434,0.254727,-0.705981,-0.439841,-0.310423,-0.331524,-0.328761,-0.865985,-0.575104,-0.578407,-0.558085,1.50305,1.1863,1.92223,1.2888,1.9304,-0.628212,1.58062,1.60823,1.94772,-0.247401,-0.900219,1.28522,-0.58428,0.0202952,0,0,3.32547,2.55266,0.483486,0.483486,2.10086,-0.401206,-0.937058,-0.549933,-0.872585,-0.870978,-0.200858,-1.45277,-0.136522,-0.243418,-0.135483,0,0,1,0,1,1,1,1,1,1
-18.3055,0.9845,0.105132,5,31,0,31.5432,-1.48588,-1.03988,0.0673414,0.292289,0.0491868,0.366698,0.3542,1.12142,1.57989,0.801235,0.465355,-1.18391,0.441256,-1.27624,0.781877,0.789198,0.0775178,-0.835423,-0.772436,-0.391343,-0.361647,0.877205,-0.456055,0.0267315,1.60507,-0.224236,0.542762,0.603101,0.603216,0.588012,0.57267,1.57989,0.661203,0.658687,0.652525,1.29074,0.934892,0.993186,1.20669,0.966513,0.801235,0.963136,0.958761,0.950691,-1.48588,0.292289,0.0673414,-1.03988,0.00241934,0,0,0.134467,0.000897568,0.00184151,0.00184151,0.0651731,-1.00091,-0.43639,-1.03957,-0.441752,-0.447258,-0.242998,-1.26608,-0.315099,-0.261737,-0.322378,1,1,0,0,1,1,0,0,1,1
-16.7252,0.996227,0.105132,5,31,0,29.4672,-0.77492,-0.776539,-1.13571,0.3037,0.720649,0.42919,-0.465322,-0.133141,-1.26785,-0.0618475,-0.267465,1.00308,-0.572599,0.587199,-0.607615,-1.43347,0.242869,1.0127,1.03814,0.68629,0.193403,-0.00750697,0.0396704,0.48367,-1.16786,0.648035,-0.41494,-1.08657,-1.28568,-0.801942,-0.603147,-1.26785,-0.922276,-0.898294,-0.976706,-0.333404,-0.036265,0.0286209,-0.22209,0.0556012,-0.0618475,0.00428231,0.0134969,0.00758012,-0.77492,0.3037,-1.13571,-0.776539,0.519335,0,0,0.184204,0.354866,-0.013494,-0.013494,0.113328,-0.507046,-1.37728,-0.244092,-1.17244,-1.03952,-0.87368,-0.675179,-0.678939,-0.810345,-0.665733,0,0,1,0,1,1,1,0,0,0
-15.0811,0.997605,0.105132,5,31,0,26.3178,-1.12792,-0.542873,-0.987358,0.293689,0.98181,0.342894,-0.00185677,-0.539883,-0.833851,-0.0336899,0.0437054,0.993726,0.301902,-0.174102,-0.708336,-1.42363,0.45821,1.11692,0.607654,-0.374615,0.332971,-0.262598,0.669633,-0.605708,-0.651354,0.682137,-0.163076,-0.247118,-0.477078,0.130221,0.356243,-0.833851,-0.117811,-0.0853238,-0.065618,-0.598236,-0.281188,-0.431889,-0.455971,-0.286791,-0.0336899,-0.319443,-0.324087,-0.311261,-1.12792,0.293689,-0.987358,-0.542873,0.96395,0,0,0.117576,0.420708,0.00754476,0.00754476,0.112372,-0.61493,-0.82432,-0.482793,-0.630155,-0.530806,-1.03635,-0.562404,-0.932229,-0.946899,-0.846789,0,1,0,0,1,0,1,0,0,0
-17.7874,0.995698,0.105132,5,31,0,25.0319,-0.966073,-1.38126,0.249481,1.04112,0.802384,1.7285,0.539426,1.16896,0.903243,0.156076,1.35785,-0.900642,-1.15996,0.560893,1.15057,-0.461727,-1.01408,1.15879,-0.263676,1.81582,0.500117,-0.130548,-1.0498,-0.917253,1.16085,0.571323,1.13642,1.65462,1.22624,1.15952,1.77695,0.903243,1.55093,1.52652,1.40282,1.19887,0.896173,0.916423,2.08509,1.824,0.156076,1.21794,1.32204,1.36203,-0.966073,1.04112,0.249481,-1.38126,0.64382,0,0,2.98771,0.417464,0.326241,0.326241,1.32742,-1.41478,-0.174932,-1.48351,-0.272799,-0.156279,-0.263544,-1.23843,-0.336435,-0.117157,-0.149608,1,1,1,1,1,0,1,1,0,1
-14.9017,0.998816,0.105132,5,31,0,26.1096,-1.29782,-1.174,0.718119,0.79633,1.14411,1.00829,0.433658,1.14467,-0.00692794,-0.687458,-0.815398,-1.88449,0.349929,0.162113,-0.0965914,0.539818,0.334053,1.14816,0.239769,-0.113375,-0.0419166,0.832636,-1.08354,0.130203,1.38466,-0.332333,0.415881,-0.184788,0.0519086,-0.124681,0.198282,-0.00692794,-0.348951,-0.418464,-0.267694,1.0959,0.0427851,0.461055,0.890308,0.317047,-0.687458,0.330055,0.32677,0.33506,-1.29782,0.79633,0.718119,-1.174,1.30899,0,0,1.01664,0.759636,0.46145,0.46145,0.745983,-0.922553,-0.789804,-0.719438,-0.757429,-0.598912,-0.288362,-0.714769,-0.488959,-0.343965,-0.547136,0,0,1,0,0,0,1,0,1,0
-13.9252,0.98531,0.105132,5,31,0,26.1683,-0.636588,-1.56621,-0.203092,-0.204021,1.27302,1.87782,0.991721,-0.574956,-0.407672,0.538629,1.24479,-0.676188,0.274096,-0.490237,0.318074,-0.327122,0.0236698,-0.00753168,0.842419,-1.40223,0.311461,0.349962,-0.240921,-0.54227,0.945788,-0.834983,0.0357085,1.72616,1.44908,1.53187,1.5175,-0.407672,1.55689,1.52852,1.60513,0.231535,0.252106,0.0812337,0.867679,-0.266953,0.538629,0.562111,0.473853,0.608583,-0.636588,-0.204021,-0.203092,-1.56621,1.62057,0,0,3.5262,1.34665,-0.23129,-0.23129,1.15584,-0.711161,-0.16379,-1.65998,-0.195674,-0.198243,-0.584066,-0.827124,-0.653355,-0.350604,-0.835506,0,1,0,0,1,0,0,1,1,0
-14.6046,0.990654,0.105132,5,31,0,25.0725,-0.782605,-1.24042,-0.128058,-0.685738,0.890697,1.17409,1.27112,-0.931109,-0.641359,0.986482,0.642097,-0.985401,-0.179449,-0.0198986,0.662179,-0.193264,0.688076,0.483882,-0.406561,-0.830366,0.486297,-0.147427,0.39355,-0.569713,0.272141,-0.593903,0.558469,1.10666,0.851858,1.12582,1.06068,-0.641359,0.836934,0.808876,0.82833,-0.409057,-0.452983,-0.807647,-0.592284,-0.941211,0.986482,-0.552929,-0.585777,-0.48782,-0.782605,-0.685738,-0.128058,-1.24042,0.793341,0,0,1.37848,0.544096,-0.227567,-0.227567,0.681457,-1.01087,-0.285676,-1.20717,-0.28095,-0.297302,-0.918447,-0.492088,-1.17638,-1.03251,-1.27063,0,1,1,1,1,0,1,0,0,0
-16.0072,0.999019,0.105132,5,31,0,22.9567,-0.898502,-1.26132,0.91617,0.803177,0.476568,0.800294,-0.301136,0.0661674,0.302061,1.86312,0.504086,-0.103496,0.67023,0.997526,0.785891,-1.17548,1.06946,0.541293,0.00966007,0.0430497,0.740132,0.747905,1.15459,-0.164806,0.262388,-1.32674,1.02788,0.982137,0.669555,0.988199,0.897943,0.302061,0.823118,0.821409,0.867399,1.45305,1.36804,0.966662,1.07948,0.621662,1.86312,1.04501,1.0455,1.11947,-0.898502,0.803177,0.91617,-1.26132,0.227117,0,0,0.640471,0.576162,0.441102,0.441102,0.534771,-1.33372,-0.318097,-1.08295,-0.316449,-0.341749,-0.210144,-1.59486,-0.322337,-0.2925,-0.429866,1,0,1,1,1,0,1,1,1,1
-15.5198,0.999098,0.105132,5,31,0,24.1508,-0.87726,-0.601675,-0.594213,0.840865,1.102,1.05304,0.0636762,0.773625,0.790873,-0.766445,0.734048,-0.157543,-0.921675,-1.39632,-0.352425,1.16034,0.182309,-0.530498,0.258191,0.457103,-0.598683,0.552954,-2.13126,0.0782042,0.155506,1.75572,-0.697862,0.539004,1.09299,0.858441,0.579193,0.790873,0.956671,0.949726,0.785319,0.90288,-0.0605696,0.735576,0.873874,1.47965,-0.766445,0.644638,0.661713,0.577747,-0.87726,0.840865,-0.594213,-0.601675,1.21441,0,0,1.1089,0.684059,0.0119626,0.0119626,0.938232,-0.403896,-0.45953,-1.38208,-0.353345,-0.444911,-0.340322,-0.663321,-0.391521,-0.348776,-0.205157,0,1,1,1,0,1,0,1,1,0
-18.1593,0.989086,0.105132,5,31,0,29.012,-0.277882,-1.01451,0.416937,-0.074224,2.05229,1.03116,0.142001,0.343879,0.0895737,0.906444,0.068268,-0.303864,0.981693,0.569931,0.504248,-1.64914,-0.0231588,1.39771,-0.0296718,-0.434327,0.49045,0.369104,2.1843,0.293501,-0.103737,-1.61252,1.4641,1.19274,-0.330291,0.511454,1.59287,0.0895737,0.518727,0.498503,0.81648,0.776792,1.31732,0.672147,0.461814,-0.0846238,0.906444,0.545455,0.530494,0.613301,-0.277882,-0.074224,0.416937,-1.01451,4.21189,0,0,1.06329,7.21867,-0.239857,-0.239857,0.54159,-1.67216,-0.264968,-0.541577,-0.469768,-0.185103,-0.378353,-1.55464,-0.412514,-0.488666,-0.736354,0,1,1,1,1,1,1,1,1,1
-17.2294,0.999824,0.105132,5,31,0,27.2872,-0.41582,-1.46784,-0.195444,0.0249008,0.801975,0.398707,-1.57784,0.149022,0.461418,1.1252,0.621877,-0.624882,0.318563,0.597679,0.126859,0.285219,0.172494,0.0765277,-0.153068,0.0279368,1.79975,0.260315,1.5604,-1.1414,0.914091,-0.363111,-0.689064,-0.647825,-0.604422,-0.680338,-0.708604,0.461418,-0.515962,-0.533951,-0.509184,0.388823,0.589272,0.243261,0.428112,0.254103,1.1252,0.353405,0.353359,0.448426,-0.41582,0.0249008,-0.195444,-1.46784,0.643164,0,0,0.158967,0.771222,0.00456854,0.00456854,0.0542276,-0.406828,-1.06863,-0.435923,-1.09009,-1.10894,-0.517516,-1.03057,-0.578895,-0.501828,-0.574145,0,0,0,0,0,0,1,1,1,0
-18.7305,0.994186,0.105132,5,31,0,30.6717,-1.11643,-0.967173,-0.128432,0.337584,0.264863,0.6808,0.493587,1.83445,0.820407,-1.03074,-1.03182,0.746809,-0.158136,0.330684,0.519469,-0.325432,1.36593,1.43299,0.293438,0.0464725,0.639968,0.0555247,0.551498,-0.952927,-0.427835,2.45315,0.599864,0.436163,0.362797,0.529334,0.53555,0.820407,0.409159,0.415561,0.401408,0.939691,1.23444,0.898046,0.94975,1.64277,-1.03074,0.909236,0.911449,0.995183,-1.11643,0.337584,-0.128432,-0.967173,0.0701524,0,0,0.463489,0.0324886,-0.00930542,-0.00930542,0.236362,-1.0374,-0.498659,-0.890909,-0.463103,-0.460803,-0.329842,-1.48986,-0.341719,-0.327026,-0.176842,1,0,1,1,0,1,1,1,1,1
-21.485,0.992221,0.105132,5,31,0,32.1835,-1.22112,-0.0546618,0.759267,-0.17139,1.1161,1.30474,-0.927508,-0.64312,-1.44599,1.25701,1.80246,-0.820338,-0.388958,-0.192482,-0.0285851,-0.0770249,-0.722379,-1.95872,0.346421,0.220023,-0.916927,0.462655,-0.278519,-0.0978983,0.569037,-2.53179,-0.698265,0.581445,0.563801,0.35564,-0.124966,-1.44599,0.715087,0.684662,0.64481,1.14768,1.46983,1.551,2.03923,0.484286,1.25701,1.89377,1.90225,1.70033,-1.22112,-0.17139,0.759267,-0.0546618,1.24567,0,0,1.70235,2.44917,3.11868,3.11868,5.79313,-0.403762,-0.444102,-1.01427,-0.531055,-0.757581,-0.27564,-1.67682,-0.192301,-0.122331,-0.480039,0,0,1,1,1,1,1,0,1,0
-23.749,0.984151,0.105132,5,31,0,38.2968,-0.540377,-0.167737,0.884692,-0.145301,0.255161,1.54528,0.760143,-2.25724,0.451173,0.487975,1.16083,1.8508,-1.05023,1.02208,-1.98365,0.437252,1.53463,-0.41324,0.620799,0.82061,0.38372,1.04721,-1.13171,0.900225,-0.141061,1.02906,0.979908,0.89631,1.1204,1.28397,1.08616,0.451173,1.07257,1.08852,1.04199,0.275249,-0.912673,0.521557,0.192066,0.432501,0.487975,0.269086,0.308328,0.289683,-0.540377,-0.145301,0.884692,-0.167737,0.0651073,0,0,2.38789,6.07261,3.6724,3.6724,3.93677,-1.29861,-0.342222,-1.40268,-0.244464,-0.29081,-0.564963,-0.337507,-0.465993,-0.601718,-0.500099,1,1,1,1,1,0,1,1,1,1
-23.2456,0.998386,0.105132,5,31,0,35.808,-0.897098,-0.0200628,-0.50502,-0.0717589,1.02018,0.446773,-1.10173,1.62057,-0.455228,0.230225,0.304972,-2.39669,0.792983,-1.53984,2.05873,-0.999467,-0.966485,0.7352,-0.380973,-0.710291,0.478375,-0.0502689,0.149477,0.143955,0.48498,-0.602766,-2.3925,-0.311879,-1.34809,-1.53255,-0.91572,-0.455228,-0.972078,-1.05335,-0.875943,1.98855,1.76246,1.77276,1.79332,1.60201,0.230225,1.47694,1.46832,1.54323,-0.897098,-0.0717589,-0.50502,-0.0200628,1.04077,0,0,0.199606,-0.966583,2.74742,2.74742,-4.85222,-0.0874618,-0.861196,-0.230902,-1.72811,-1.25236,-0.1283,-1.92085,-0.156887,-0.153928,-0.183563,0,0,0,0,0,1,1,1,1,1
# 
#  Elapsed Time: 0.474 seconds (Warm-up)
#                0.235 seconds (Sampling)
#                0.709 seconds (Total)
# 
