# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_a75011b3546f5779f092face59939805_model
# start_datetime = 2024-10-17 10:37:23 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgfiqhB/standata-49ac7389d09.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgfiqhB/model_a75011b3546f5779f092face59939805-202410171137-1-15ced2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpgfiqhB/model_a75011b3546f5779f092face59939805-profile-202410171137-1-977922.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_a75011b3546f5779f092face59939805_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2
-27.1834,0.999911,0.106935,5,31,0,37.0912,-0.034923,-0.903867,0.723267,0.46865,0.732624,1.47763,-0.733352,0.566346,0.675619,0.82636,-0.197423,2.36613,-0.545509,0.413847,-0.631778,0.784708,-3.32409,-0.805777,-0.846693,-0.082323,2.13383,-0.436681,1.21781,-0.0284719,1.6263,0.0625162,0.914854,0.128278,0.493336,-0.558267,0.143183,0.675619,0.409761,0.465884,0.336263,0.718889,1.09952,0.559406,0.781344,0.116112,0.82636,0.0368752,0.0337693,0.505449,-0.034923,0.46865,0.723267,-0.903867,0.536738,0,0,2.18341,-2.45286,-0.489487,-0.489487,0.954017,1,0,0,0,1,1,1,1,1,0
-26.2086,0.980529,0.106935,5,31,0,48.3493,-0.955643,-0.343458,0.123462,0.566377,1.32078,0.0678668,0.74352,0.335133,-0.300682,0.0760396,0.631208,-2.19255,1.41982,0.717574,-0.13683,-0.947911,3.01345,0.738451,-0.131725,-0.472459,-2.67797,0.294234,-1.16097,-0.0463779,-1.86918,0.604156,1.01976,1.03898,0.684424,2.18373,1.12043,-0.300682,0.861026,0.765989,1.13125,0.595995,0.483007,0.498722,0.51712,0.542837,0.0760396,0.425487,0.425135,0.414982,-0.955643,0.566377,0.123462,-0.343458,1.74446,0,0,0.00460591,0.978147,0.506458,0.506458,0.841876,1,0,1,1,1,0,0,1,1,1
-23.8485,0.99973,0.106935,5,31,0,39.6021,-0.965034,-1.39542,0.766204,0.770368,0.442681,0.00589017,-0.839597,-0.677338,2.23603,1.42279,0.264832,0.73071,1.21919,-0.365729,-0.231148,-0.161811,-1.61614,0.276775,0.0607554,1.00679,1.95863,-0.954432,0.957943,0.267995,0.502142,0.792486,0.634269,0.854926,0.865091,0.575002,0.871822,2.23603,1.00078,1.00999,1.0511,0.438538,0.54856,0.546028,0.528228,0.545045,1.42279,0.653988,0.653305,0.638989,-0.965034,0.770368,0.766204,-1.39542,0.195966,0,0,3.46941e-05,0.14838,0.0590037,0.0590037,0.0325866,1,0,1,1,1,1,1,1,1,1
-23.0645,1,0.106935,5,31,0,33.732,-0.987636,-1.37859,1.12863,0.749045,0.571558,0.00694038,-1.15796,-0.454583,2.35507,1.36535,0.163823,0.664922,0.80036,-0.402371,-0.209979,-0.503297,-1.74136,-0.278222,0.216379,0.822738,1.45195,-0.700574,1.32164,0.745038,0.0762598,0.409288,0.66761,0.910484,0.855003,0.549754,0.845756,2.35507,1.07872,1.08975,1.11644,0.571666,0.693745,0.688234,0.66546,0.682474,1.36535,0.786434,0.785839,0.77296,-0.987636,0.749045,1.12863,-1.37859,0.326679,0,0,4.81689e-05,0.323227,0.138125,0.138125,0.0750667,0,0,1,1,0,1,1,0,1,0
-20.0906,0.994558,0.106935,5,31,0,35.0917,-0.62213,-0.423605,0.412639,0.199075,0.92142,0.00106179,0.959633,1.04769,-0.377723,-0.06001,-0.554943,-0.937276,-0.717763,0.1383,0.262537,1.17002,1.23391,0.537579,0.714586,-0.670283,-0.851878,1.02256,-1.23761,-0.0740571,-0.225921,-0.435182,0.748804,0.301866,0.584162,0.694797,0.462465,-0.377723,0.144828,0.117747,0.0737554,0.897722,0.829175,0.835185,0.837885,0.834058,-0.06001,0.723556,0.724359,0.739523,-0.62213,0.199075,0.412639,-0.423605,0.849016,0,0,1.1274e-06,0.807521,0.188724,0.188724,0.0886929,0,1,0,1,1,1,1,0,1,1
-26.3898,0.993244,0.106935,5,63,0,32.8272,-1.86446,-0.0526282,0.847798,1.66455,0.387777,0.00165773,-0.672914,-0.153763,-0.600492,1.96339,0.323183,0.375233,-0.620363,-0.161594,0.791647,0.645079,1.49057,1.76855,0.554331,-0.962399,-0.779722,0.774576,0.0503149,0.493464,0.638626,-0.672061,0.205678,0.37824,0.360337,0.506351,0.542404,-0.600492,0.268273,0.273379,0.24038,1.74237,1.78658,1.7883,1.81392,1.80507,1.96339,1.74988,1.75004,1.75316,-1.86446,1.66455,0.847798,-0.0526282,0.150371,0,0,2.74806e-06,0.0391355,-0.00261734,-0.00261734,-0.0827563,1,1,1,0,0,1,1,1,0,1
-27.2763,0.998346,0.106935,5,63,0,39.7621,-1.09653,-0.0763402,1.40124,0.578871,0.159249,0.000154264,-0.649197,-0.8315,0.0781338,1.22043,0.177992,-0.235508,-0.201829,-0.924245,0.392501,0.573123,0.0123348,1.50264,0.813774,-1.3859,-0.666658,-1.23125,-0.283584,-1.15681,-0.394501,-0.674221,0.190551,0.330305,0.339763,0.313469,0.396853,0.0781338,0.346388,0.344971,0.337891,0.434227,0.512123,0.511462,0.511474,0.514508,1.22043,0.610492,0.609754,0.595979,-1.09653,0.578871,1.40124,-0.0763402,0.0253602,0,0,2.37974e-08,0.0107245,-0.000656796,-0.000656796,-0.00498018,0,1,0,0,0,1,1,0,1,1
-25.3461,0.998859,0.106935,5,31,0,35.4712,-0.517398,-2.15108,-0.463216,-0.863256,2.18197,0.00350663,1.4349,2.39366,0.246012,-0.242902,0.052184,-0.224738,0.72065,0.613994,-0.781406,-1.03723,0.295132,-0.364394,0.171144,1.4095,1.48801,1.58807,1.56507,0.641816,-0.211779,0.271574,2.2059,0.825964,0.636189,1.4111,0.88569,0.246012,1.11308,1.09759,1.35306,0.720519,0.683705,0.673935,0.626792,0.668369,-0.242902,0.641351,0.64158,0.642851,-0.517398,-0.863256,-0.463216,-2.15108,4.76098,0,0,1.22965e-05,6.68066,-2.32304,-2.32304,0.932269,1,1,1,0,1,1,1,1,1,1
-24.799,1,0.106935,5,31,0,34.2914,-0.816073,-0.640313,0.593676,-0.920849,0.622449,0.000595592,1.01001,2.46453,0.00894594,-1.78306,-0.463798,-0.499483,0.621963,1.30846,-0.5966,-0.558792,1.15983,-0.381047,-0.319747,0.327204,1.05177,1.31794,0.511095,-0.543749,0.514917,0.530223,1.15432,0.377556,0.385398,0.699258,0.357276,0.00894594,0.295755,0.286701,0.374412,0.670518,0.749225,0.74156,0.73389,0.755848,-1.78306,0.496596,0.498625,0.535976,-0.816073,-0.920849,0.593676,-0.640313,0.387443,0,0,3.5473e-07,0.18402,-0.0733519,-0.0733519,0.105489,0,0,0,1,1,1,1,1,1,1
-24.4027,0.999237,0.106935,5,31,0,35.4183,-0.341518,-0.842903,-0.290733,0.811408,0.585781,0.000395989,0.366301,-1.1925,0.651417,1.75379,-0.259877,1.14723,-0.980787,-0.464877,-0.682869,0.773797,-0.234729,1.0667,-0.504483,-0.108125,-0.463211,-1.0752,-0.750081,-0.497628,-1.64888,-0.81487,0.335069,0.232069,0.524826,0.419435,0.700661,0.651417,0.428677,0.450865,0.347868,0.0881671,0.161549,0.177066,0.168921,0.190439,1.75379,0.332506,0.331302,0.307896,-0.341518,0.811408,-0.290733,-0.842903,0.343139,0,0,1.56807e-07,0.341349,0.189152,0.189152,0.182084,0,0,1,1,1,1,1,1,0,0
-24.3016,0.999317,0.106935,5,31,0,31.2187,-0.345186,-0.535558,1.53827,0.442367,0.444474,0.000362545,-0.296434,0.255003,-0.0843536,1.43473,0.187169,1.59198,-0.39421,0.479288,-0.421864,0.732094,0.449283,0.56085,0.59682,-0.930198,0.0808829,-0.488526,-0.869252,-0.900099,-2.2992,-0.391663,1.58743,1.37522,1.55155,1.56036,1.5787,-0.0843536,1.28154,1.30615,1.28333,1.31891,1.33149,1.3361,1.33353,1.33973,1.43473,1.31462,1.31474,1.31714,-0.345186,0.442367,1.53827,-0.535558,0.197557,0,0,1.31439e-07,0.0472475,-0.0536118,-0.0536118,-0.0442827,0,1,0,1,1,1,1,0,1,1
-22.8222,0.999981,0.106935,5,31,0,33.8027,-0.31393,-0.739382,-1.45512,1.32251,0.726717,0.00554633,0.85689,0.581061,0.977547,-0.663299,-0.513226,-0.528898,0.789597,0.477008,0.125989,-0.836216,-0.269204,-0.217866,-0.0900178,1.73863,0.19926,0.310583,0.74041,1.22344,2.39859,0.699279,1.14683,0.80247,0.563146,0.608464,0.622177,0.977547,0.804068,0.7907,0.872353,1.35513,1.04445,1.03119,1.04561,1.02234,-0.663299,0.89511,0.896476,0.917042,-0.31393,1.32251,-1.45512,-0.739382,0.528118,0,0,3.07618e-05,0.31426,0.11367,0.11367,0.203339,1,0,1,0,1,1,1,0,1,1
-20.8283,0.998586,0.106935,5,31,0,32.5684,-1.66044,-0.598759,0.827893,-0.571648,0.708779,0.00215886,-0.621478,0.505551,0.595959,0.898355,1.42403,-0.223097,-0.478947,-0.697014,-0.423538,-0.466445,-1.01424,0.787783,0.560832,-0.80176,-0.235861,-0.836425,0.960722,-0.164999,-1.44495,-0.950075,-0.132308,0.393547,0.383898,0.281998,0.712368,0.595959,0.680393,0.673947,0.607228,0.734481,0.677408,0.672217,0.667375,0.653372,0.898355,0.701939,0.701557,0.69585,-1.66044,-0.571648,0.827893,-0.598759,0.502368,0,0,4.66069e-06,0.138346,-0.025932,-0.025932,0.0247617,1,1,1,1,1,0,1,0,1,1
-23.5076,0.984094,0.106935,5,31,0,34.3233,-0.134712,-1.2978,0.298366,1.43695,0.592438,0.00232299,0.768163,0.974436,0.754644,-0.440101,0.278631,-1.35703,0.78773,-0.550163,0.0777146,-0.174514,0.327884,1.98021,-0.937822,0.262581,-0.000148501,2.11656,0.920541,0.642867,0.127261,0.00543207,1.22255,1.77338,1.72137,1.73713,2.10435,0.754644,1.55663,1.53121,1.64383,1.51394,1.40606,1.39899,1.38749,1.42152,-0.440101,1.14393,1.14579,1.18148,-0.134712,1.43695,0.298366,-1.2978,0.350982,0,0,5.39626e-06,-0.690123,-0.899762,-0.899762,-0.996236,1,1,1,1,1,1,1,1,1,1
-18.915,0.990465,0.106935,5,31,0,33.5327,-0.399579,-1.15058,0.513825,0.467559,1.64563,0.000841111,0.378735,0.288955,0.175417,0.597195,-0.419082,-1.07059,0.437764,-0.411494,0.219457,0.439999,0.279757,0.088287,0.400305,-0.317592,-0.477817,-0.113376,0.574686,-1.16885,1.02556,0.401061,0.0700507,0.343709,0.467934,0.234953,0.119013,0.175417,0.037768,-0.0194074,0.155008,0.383452,0.441112,0.428967,0.440206,0.429616,0.597195,0.452767,0.452512,0.44851,-0.399579,0.467559,0.513825,-1.15058,2.70808,0,0,7.07467e-07,6.14151,2.14075,2.14075,0.869933,0,1,1,1,0,1,0,0,1,1
-24.9044,0.99119,0.106935,5,31,0,31.733,-1.69548,-0.525581,1.67454,-0.261679,0.366989,0.00182784,-0.378644,1.20237,-0.0246202,0.193899,0.782119,1.41089,1.23563,0.787264,0.641299,0.902659,2.08002,-0.153962,0.153678,1.18261,1.95818,0.380299,0.233819,-0.393524,-0.636619,0.428757,0.574298,0.665069,0.695442,0.807834,0.532189,-0.0246202,0.485496,0.50284,0.557742,1.00851,0.998417,0.997118,0.994607,1.00131,0.193899,0.91952,0.920226,0.932391,-1.69548,-0.261679,1.67454,-0.525581,0.134681,0,0,3.341e-06,0.0366211,-0.00313528,-0.00313528,0.00156419,1,0,1,0,1,1,1,1,1,1
-22.5529,0.978963,0.106935,5,63,0,38.6765,-0.0429938,-1.1203,-0.229999,0.505708,1.05566,0.0691481,1.22176,-0.109473,0.601274,1.93545,0.131182,-0.197383,-1.11807,0.0862053,0.555482,-2.39629,-0.792637,-0.89551,-0.409234,-1.32887,0.397354,0.428344,-0.146329,0.841429,-1.32737,-0.894101,1.57056,1.6406,0.551553,1.28467,1.24374,0.601274,1.47074,1.46492,1.31868,0.961895,0.891938,0.882873,0.849075,0.858675,1.93545,0.948994,0.945516,0.943133,-0.0429938,0.505708,-0.229999,-1.1203,1.11442,0,0,0.00478146,4.13469,1.64977,1.64977,0.746844,1,1,1,1,1,1,1,1,1,0
-23.9847,0.9887,0.106935,5,31,0,36.6779,-0.266405,-0.9417,0.000968108,0.124572,0.343628,1.47887,-0.0562579,1.0331,1.06514,-1.95045,-0.414865,-0.456191,-0.122546,1.57088,-1.0614,1.28517,-0.0965682,1.94683,0.863844,1.84992,0.258824,-1.44665,1.01431,-1.66274,0.838123,-0.566405,1.24126,0.520648,0.798721,0.635091,0.895691,1.06514,0.686056,0.680654,0.674873,-1.43126,1.24553,-0.0633081,1.21782,0.484781,-1.95045,0.630163,0.720484,0.696483,-0.266405,0.124572,0.000968108,-0.9417,0.11808,0,0,2.18706,0.221704,0.0237937,0.0237937,1.16438,1,0,1,1,0,0,1,0,1,1
-16.9331,0.999894,0.106935,5,31,0,33.5225,-1.23305,-0.394396,0.909694,0.952442,0.731984,0.472509,0.990839,2.04074,1.42261,-1.33077,0.486414,-0.568733,-0.36665,-0.809287,-0.641386,0.613798,0.726002,-1.03966,0.387392,-1.59486,0.084281,-0.236396,0.0198618,-0.210537,0.360638,0.24673,0.865751,1.32443,1.62443,1.68144,1.23093,1.42261,1.39504,1.38213,1.37146,1.33181,1.94579,1.93308,2.00924,1.94656,-1.33077,1.5609,1.53913,1.62463,-1.23305,0.952442,0.909694,-0.394396,0.535801,0,0,0.223265,-0.0520796,-0.365087,-0.365087,-0.598617,0,0,0,0,0,1,1,1,1,1
# 
#  Elapsed Time: 0.529 seconds (Warm-up)
#                0.173 seconds (Sampling)
#                0.702 seconds (Total)
# 
