# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_9da86e22a89a9a22a5926d6f0552f806_model
# start_datetime = 2024-10-03 16:44:47 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp6R1dXA/standata-19b049bb4d3a.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp6R1dXA/model_9da86e22a89a9a22a5926d6f0552f806-202410031744-1-8a0890.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmp6R1dXA/model_9da86e22a89a9a22a5926d6f0552f806-profile-202410031744-1-90b4ff.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_9da86e22a89a9a22a5926d6f0552f806_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1.1,drift_tips.1.2.1,drift_tips.1.3.1,drift_tips.1.4.1,drift_tips.1.5.1,drift_tips.1.6.1,drift_tips.1.7.1,drift_tips.1.8.1,drift_tips.1.9.1,drift_tips.1.1.2,drift_tips.1.2.2,drift_tips.1.3.2,drift_tips.1.4.2,drift_tips.1.5.2,drift_tips.1.6.2,drift_tips.1.7.2,drift_tips.1.8.2,drift_tips.1.9.2,sigma_tips.1.1.1,sigma_tips.1.2.1,sigma_tips.1.3.1,sigma_tips.1.4.1,sigma_tips.1.5.1,sigma_tips.1.6.1,sigma_tips.1.7.1,sigma_tips.1.8.1,sigma_tips.1.9.1,sigma_tips.1.1.2,sigma_tips.1.2.2,sigma_tips.1.3.2,sigma_tips.1.4.2,sigma_tips.1.5.2,sigma_tips.1.6.2,sigma_tips.1.7.2,sigma_tips.1.8.2,sigma_tips.1.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2
-18.8534,0.885582,0.333701,4,15,0,34.3841,-0.031024,-0.603074,0.10433,0.285932,0.338089,1.13823,1.2919,0.245331,-0.599139,-0.593164,-0.325163,-1.49929,0.462103,0.0272924,-0.674861,-0.57548,0.37401,-0.94072,0.620266,1.2784,-1.13152,1.10757,-0.984654,-0.641779,0.954067,-0.243156,0.654039,0.579884,0.579884,0.543594,0.543594,-0.599139,0.370979,0.355752,0.421609,-0.121158,0.133647,0.133647,0.349068,0.349068,-0.593164,0.276661,0.324595,0.0943438,-0.031024,0.285932,0.10433,-0.603074,0.114304,0,0,1.29556,-3.85715,-1.69478,-1.69478,0.270598,0.00924681,-0.0798521,-0.068093,0.0477445,-0.120088,-99,-99,-99,-99,0.955532,-0.385404,-0.252559,0.398174,-0.11202,-99,-99,-99,-99,0.114304,0.114304,0.114304,0.114304,0.114304,-99,-99,-99,-99,1.29556,1.29556,1.29556,1.29556,1.29556,-99,-99,-99,-99,-1.0788,-0.474065,-0.981433,-0.440566,-0.503648,-0.36057,-0.575171,-0.75437,-0.387757,-0.581631,0,1,0,1,1,1,0,1,1,0
-22.7345,0.937654,0.333701,4,15,0,30.8144,-0.0215303,-1.28819,0.170334,-0.196886,0.864031,0.606438,1.00502,0.809807,-0.131924,-0.473805,-1.18379,-0.106039,1.05699,-0.935882,-0.697183,1.79993,-0.840736,-0.104495,0.198019,-0.317491,1.48154,-0.747532,0.140424,0.411303,2.65835,-0.0731991,0.86435,0.0699872,0.0699872,-0.0684394,-0.0684394,-0.131924,-0.219631,-0.221488,-0.0637276,0.273437,0.499967,0.499967,0.387585,0.387585,-0.473805,0.340261,0.334392,0.47803,-0.0215303,-0.196886,0.170334,-1.28819,0.74655,0,0,0.367766,8.07031,-1.17134,-1.17134,0.321772,-0.797506,-0.210857,0.544375,-0.274315,-0.0340944,-99,-99,-99,-99,-0.229939,0.0291271,0.0771058,0.559965,-0.0150758,-99,-99,-99,-99,0.74655,0.74655,0.74655,0.74655,0.74655,-99,-99,-99,-99,0.367766,0.367766,0.367766,0.367766,0.367766,-99,-99,-99,-99,-0.727128,-0.766061,-1.04678,-0.879138,-0.745728,-0.671635,-0.992286,-0.445672,-0.32764,-0.524138,0,0,1,1,0,0,1,1,1,0
-22.634,0.93321,0.333701,4,15,0,37.0427,-2.82948,-0.963129,-0.0906936,0.72722,0.842363,0.957514,-1.2997,0.0978102,0.137629,0.676858,2.00762,0.36632,-0.990449,0.259066,0.79325,-2.30455,1.0583,0.483913,0.463561,0.509436,-1.33616,1.18477,-0.667394,-0.181276,-2.35324,0.376048,-0.433447,-0.0490598,-0.0490598,0.0392724,0.0392724,0.137629,0.289813,0.297587,0.1268,0.176872,0.381583,0.381583,0.569401,0.569401,0.676858,0.605323,0.621033,0.413722,-2.82948,0.72722,-0.0906936,-0.963129,0.709575,0,0,0.916833,0.124993,0.0123619,0.0123619,0.4853,0.0914172,0.198808,-0.577577,0.279123,0.127631,-99,-99,-99,-99,0.771378,-0.204556,-0.0774135,-0.786015,0.13244,-99,-99,-99,-99,0.709575,0.709575,0.709575,0.709575,0.709575,-99,-99,-99,-99,0.916833,0.916833,0.916833,0.916833,0.916833,-99,-99,-99,-99,-0.536685,-0.621074,-0.42813,-0.546568,-0.613174,-0.327445,-0.785573,-0.552583,-0.807308,-0.402575,0,1,0,1,1,1,1,0,1,1
-26.0607,0.960757,0.333701,4,15,0,37.4883,-0.0802067,-1.00318,0.126639,-1.1078,0.0632355,0.053918,1.03012,0.869559,-0.427063,-0.179035,-1.29917,-0.422678,1.10186,-0.918862,-0.600883,1.86357,-0.773873,-0.347126,0.198698,-0.55647,1.15814,-0.889146,0.335632,0.368451,2.70497,-0.273222,0.623689,0.562814,0.562814,0.551757,0.551757,-0.427063,0.402432,0.402685,0.434873,0.352716,0.397778,0.397778,0.390487,0.390487,-0.179035,0.399597,0.398638,0.408721,-0.0802067,-1.1078,0.126639,-1.00318,0.00399873,0,0,0.00290716,0.0103561,-0.0092289,-0.0092289,0.0116404,-0.0549066,-0.0132491,0.0410905,-0.0183957,-0.00825154,-99,-99,-99,-99,-0.0124166,0.0067777,0.00408575,0.0528005,-0.00462741,-99,-99,-99,-99,0.00399873,0.00399873,0.00399873,0.00399873,0.00399873,-99,-99,-99,-99,0.00290716,0.00290716,0.00290716,0.00290716,0.00290716,-99,-99,-99,-99,-1.01744,-0.455652,-1.04001,-0.461612,-0.457873,-0.537403,-0.915745,-0.512268,-0.495868,-0.518714,1,1,1,1,1,1,1,1,0,1
-22.9938,0.998719,0.333701,4,15,0,34.5815,-1.15412,-0.605345,0.479465,1.02922,0.0398182,1.82253,-0.289061,-0.180564,0.850444,0.814533,1.64206,0.3286,-0.922384,0.840371,0.516562,-2.00841,1.31269,0.486488,0.225374,0.633025,-1.27037,1.20344,-0.615363,-0.0570805,-2.34927,0.209487,0.32044,0.763042,0.763042,0.790705,0.790705,0.850444,0.766967,0.767608,0.765507,0.706826,2.35044,2.35044,2.74194,2.74194,0.814533,2.86003,2.89691,2.45456,-1.15412,1.02922,0.479465,-0.605345,0.00158549,0,0,3.32162,1.05891,2.54725,2.54725,7.07444,0.238349,0.0123592,-0.0480529,0.037428,0.0138709,-99,-99,-99,-99,1.9557,-0.0305997,-0.921626,-0.365996,0.333724,-99,-99,-99,-99,0.00158549,0.00158549,0.00158549,0.00158549,0.00158549,-99,-99,-99,-99,3.32162,3.32162,3.32162,3.32162,3.32162,-99,-99,-99,-99,-1.01108,-0.378792,-1.11323,-0.362463,-0.369684,-0.0674456,-2.4136,-0.214783,-0.0888594,-0.0451255,0,1,1,0,1,1,1,1,1,1
-19.8818,0.50788,0.333701,4,15,0,33.6919,-1.1744,-0.223464,0.76742,1.01595,0.0621638,0.77077,-0.0300564,-0.629409,0.664927,0.410134,0.00611079,-0.769848,-1.22451,0.985363,-0.0113209,-1.35382,0.627259,1.24423,-0.349256,-0.10571,-1.25381,0.734856,-1.29572,-0.843135,-1.26488,0.562899,0.324751,0.291716,0.291716,0.313063,0.313063,0.664927,0.36456,0.362603,0.345926,0.192214,-0.0670524,-0.0670524,0.0818351,0.0818351,0.410134,0.129244,0.126158,-0.0308023,-1.1744,1.01595,0.76742,-0.223464,0.00386434,0,0,0.594087,-0.240709,-0.370881,-0.370881,-0.356899,0.225719,-0.000278409,-0.033294,0.0173744,0.0344638,-99,-99,-99,-99,0.92129,-0.302694,-0.373825,-0.207295,0.33049,-99,-99,-99,-99,0.00386434,0.00386434,0.00386434,0.00386434,0.00386434,-99,-99,-99,-99,0.594087,0.594087,0.594087,0.594087,0.594087,-99,-99,-99,-99,-1.00579,-0.558008,-0.830683,-0.541515,-0.534405,-0.28398,-0.525267,-0.937688,-0.757843,-0.508087,0,1,1,0,0,1,0,0,0,0
-17.4305,0.976599,0.333701,4,15,0,29.9538,-0.682591,-0.541675,-0.888637,-0.511107,0.96955,1.38547,0.473559,1.29358,-0.812145,-0.0798377,0.253623,0.42406,1.03728,-0.455164,0.190636,1.46794,-0.256882,-1.18019,1.03392,0.00812729,0.649712,-0.196518,0.131336,1.00261,2.11275,-0.59248,-0.504317,-0.290204,-0.290204,-0.399481,-0.399481,-0.812145,-0.27225,-0.259823,-0.147537,1.16511,2.02831,2.02831,1.91706,1.91706,-0.0798377,1.85312,1.85393,1.98924,-0.682591,-0.511107,-0.888637,-0.541675,0.940028,0,0,1.91953,-8.28093,6.88976,6.88976,-4.72911,-0.40658,0.0624751,0.481071,-0.0903938,-0.415294,-99,-99,-99,-99,0.11022,0.0527735,0.40229,1.07545,-0.23021,-99,-99,-99,-99,0.940028,0.940028,0.940028,0.940028,0.940028,-99,-99,-99,-99,1.91953,1.91953,1.91953,1.91953,1.91953,-99,-99,-99,-99,-0.338016,-0.81348,-0.793127,-0.967787,-1.18132,-0.246342,-2.19868,-0.0843267,-0.0489443,-0.169829,0,0,1,1,0,1,1,0,1,1
-18.1418,0.889656,0.333701,4,15,0,27.3472,-1.12721,-1.57923,1.31228,0.143777,0.415624,0.671698,0.353764,0.0717913,1.5432,-0.539126,1.09274,-0.148791,-0.470861,0.355877,0.691153,-1.19505,2.02638,-0.8496,-0.115237,-0.689357,-1.17682,0.222736,-1.60788,-0.231308,0.0549144,0.720303,0.588224,0.865238,0.865238,0.901387,0.901387,1.5432,0.988355,0.98565,0.946963,-0.0159704,0.0125637,0.0125637,0.0951785,0.0951785,-0.539126,0.101205,0.0860733,-0.0120939,-1.12721,0.143777,1.31228,-1.57923,0.172744,0,0,0.451178,0.172118,0.0820269,0.0820269,0.150315,0.119061,0.0950917,-0.164419,0.298624,-0.125204,-99,-99,-99,-99,0.13708,-0.323588,-0.0812156,0.0785456,0.134818,-99,-99,-99,-99,0.172744,0.172744,0.172744,0.172744,0.172744,-99,-99,-99,-99,0.451178,0.451178,0.451178,0.451178,0.451178,-99,-99,-99,-99,-1.10806,-0.324086,-1.10373,-0.26328,-0.378545,-0.634425,-0.549679,-0.728062,-0.610053,-0.584747,0,1,0,1,1,1,1,1,0,1
-22.8769,0.958798,0.333701,4,15,0,35.7872,-0.0328942,-0.57083,-0.578261,0.45405,0.322354,0.665432,0.267274,1.29699,-1.45437,0.525588,-0.438,0.760561,-0.160368,-1.16297,-0.872732,0.55196,-1.95746,0.701356,0.764182,0.215441,0.460879,0.6718,1.04129,1.15975,0.572289,0.381402,-1.52236,-1.70474,-1.70474,-1.68658,-1.68658,-1.45437,-1.64474,-1.63707,-1.65968,0.773201,1.18299,1.18299,1.1467,1.1467,0.525588,1.15887,1.16344,1.20109,-0.0328942,0.45405,-0.578261,-0.57083,0.103912,0,0,0.4428,0.621608,0.054489,0.054489,0.431198,-0.409168,-0.0986821,0.0624116,-0.238981,0.0856266,-99,-99,-99,-99,0.486798,0.245301,0.253645,0.169076,0.0807888,-99,-99,-99,-99,0.103912,0.103912,0.103912,0.103912,0.103912,-99,-99,-99,-99,0.4428,0.4428,0.4428,0.4428,0.4428,-99,-99,-99,-99,-0.135341,-1.95592,-0.176914,-2.06166,-1.78469,-0.249711,-1.64317,-0.213277,-0.237652,-0.256987,0,0,1,0,0,1,1,0,1,0
-20.0548,0.972195,0.333701,4,15,0,32.2215,-0.0671431,-0.275676,1.48139,-0.360106,1.36322,1.53476,-1.44683,2.04255,0.129582,-0.346263,1.04584,-0.224641,0.974471,0.316914,0.194144,-1.33407,0.656927,-0.387637,0.46117,-0.721915,-0.134226,-0.437859,-2.04044,-0.551361,0.130449,0.982453,-0.295117,1.6069,1.6069,1.40297,1.40297,0.129582,1.11847,1.11058,1.35507,1.62939,2.47777,2.47777,2.47773,2.47773,-0.346263,2.38065,2.34534,2.3745,-0.0671431,-0.360106,1.48139,-0.275676,1.85837,0,0,2.3555,16.7425,0.131601,0.131601,4.10032,0.519627,0.0928934,-0.638322,0.339592,-0.200385,-99,-99,-99,-99,-0.341626,-1.06641,-0.34723,0.108679,0.535434,-99,-99,-99,-99,1.85837,1.85837,1.85837,1.85837,1.85837,-99,-99,-99,-99,2.3555,2.3555,2.3555,2.3555,2.3555,-99,-99,-99,-99,-0.811689,-0.167817,-1.29039,-0.161328,-0.262684,-0.243641,-1.62954,-0.112232,-0.0725901,-0.0479668,0,1,1,1,1,1,1,1,1,1
-21.4872,0.527725,0.333701,4,15,0,33.7946,-0.700147,-0.0641209,0.697967,0.40395,0.261453,0.858092,-0.205637,0.0183528,0.436353,1.00006,-0.813624,1.12573,0.343649,-0.396325,-0.107679,0.239346,-0.534871,0.547367,0.532958,0.215688,1.33231,0.183652,2.99341,0.208893,-0.109752,-1.6255,0.613504,0.409977,0.409977,0.393618,0.393618,0.436353,0.351207,0.361118,0.36922,1.16183,1.16732,1.16732,1.00659,1.00659,1.00006,0.985086,0.991307,1.15486,-0.700147,0.40395,0.697967,-0.0641209,0.0683574,0,0,0.736322,-0.946025,-0.997949,-0.997949,-0.545231,-0.133167,-0.00959094,0.0213184,-0.0513073,0.0525061,-99,-99,-99,-99,-0.149717,0.882897,0.0725233,-0.0645575,-0.487647,-99,-99,-99,-99,0.0683574,0.0683574,0.0683574,0.0683574,0.0683574,-99,-99,-99,-99,0.736322,0.736322,0.736322,0.736322,0.736322,-99,-99,-99,-99,-0.961883,-0.51286,-0.931869,-0.536568,-0.49476,-0.310019,-2.17129,-0.2542,-0.329186,-0.466969,1,1,0,1,0,1,1,0,1,1
-19.3397,0.903686,0.333701,4,15,0,35.2223,-1.18786,-0.577529,-0.451194,-2.06539,0.766068,0.458842,0.506502,0.559225,-1.59096,-0.407323,0.841605,-1.03144,0.309472,-0.166292,2.01983,0.702988,1.24845,0.0991954,0.479942,0.705023,-0.46008,0.448721,-2.2809,0.537055,-0.271831,0.799038,-0.4391,-0.0400102,-0.0400102,-0.0939946,-0.0939946,-1.59096,-0.0791014,-0.104957,-0.0437009,1.43668,1.16435,1.16435,1.21828,1.21828,-0.407323,1.19857,1.20925,1.16777,-1.18786,-2.06539,-0.451194,-0.577529,0.586861,0,0,0.210536,-0.108641,0.936363,0.936363,-3.16639,-0.0873461,0.506303,0.176216,0.334147,0.0265496,-99,-99,-99,-99,0.285509,-0.42419,0.0603303,-0.097558,0.130139,-99,-99,-99,-99,0.586861,0.586861,0.586861,0.586861,0.586861,-99,-99,-99,-99,0.210536,0.210536,0.210536,0.210536,0.210536,-99,-99,-99,-99,-0.464175,-0.486937,-0.763567,-0.580263,-0.727438,-0.164391,-1.1302,-0.257623,-0.282201,-0.230835,0,1,1,1,1,1,1,1,1,1
-20.2804,0.954422,0.333701,4,15,0,31.717,-0.378879,-0.755306,-0.134804,1.86892,0.29975,0.0676967,-0.645278,-0.322576,1.23919,0.707098,0.0288471,1.27876,-0.313831,-0.844362,-1.72739,-1.06935,-0.853902,0.335961,-0.065353,-0.608957,0.338249,-0.110815,1.67663,-0.324913,0.496726,-0.58133,0.19968,0.192988,0.192988,0.217964,0.217964,1.23919,0.332485,0.344088,0.299627,0.924224,0.9234,0.9234,0.925452,0.925452,0.707098,1.00279,1.00095,0.995779,-0.378879,1.86892,-0.134804,-0.755306,0.0898499,0,0,0.00458284,0.0816714,0.103716,0.103716,0.259668,-0.205468,-0.177241,-0.109721,-0.0941681,0.0370496,-99,-99,-99,-99,-0.162285,0.0199616,-0.0198485,0.000649664,-0.0101613,-99,-99,-99,-99,0.0898499,0.0898499,0.0898499,0.0898499,0.0898499,-99,-99,-99,-99,0.00458284,0.00458284,0.00458284,0.00458284,0.00458284,-99,-99,-99,-99,-0.690257,-0.685304,-0.735647,-0.633164,-0.573747,-0.383056,-1.27217,-0.340129,-0.333679,-0.336758,0,1,0,1,1,1,1,0,0,1
-19.8251,0.883969,0.333701,4,15,0,29.3671,-0.58719,-1.7623,-1.38605,0.784962,0.587281,0.111721,-0.492688,0.150527,0.848886,0.630682,-0.0769108,1.56953,-0.410785,-1.59062,-0.665859,-0.92584,-0.733549,0.100495,0.814545,0.578823,-0.541529,1.22343,1.24363,-0.413746,-0.587435,1.04943,-0.3086,-0.37754,-0.37754,-0.319415,-0.319415,0.848886,-0.248566,-0.219143,-0.299539,0.180889,0.213357,0.213357,0.227905,0.227905,0.630682,0.302162,0.303673,0.281044,-0.58719,0.784962,-1.38605,-1.7623,0.344899,0,0,0.0124815,0.183186,0.0468124,0.0468124,0.0243925,-0.653113,-0.131953,-0.183473,-0.155831,0.0213486,-99,-99,-99,-99,-0.0346094,0.0388091,-0.0225235,-0.0299342,0.0409596,-99,-99,-99,-99,0.344899,0.344899,0.344899,0.344899,0.344899,-99,-99,-99,-99,0.0124815,0.0124815,0.0124815,0.0124815,0.0124815,-99,-99,-99,-99,-0.323704,-0.979996,-0.451477,-0.958741,-0.853245,-0.62268,-0.827158,-0.602276,-0.599053,-0.567724,0,0,1,0,0,1,0,0,1,1
-25.3013,0.705555,0.333701,4,15,0,34.8688,-0.849311,-0.0393486,2.78205,-0.887968,0.172041,1.27701,0.872747,0.421219,-1.44763,-0.628541,0.903318,-1.63637,0.224524,0.751515,0.580703,0.593826,1.25427,0.27975,-1.16522,-0.474823,0.545264,0.530712,-2.01285,0.825049,0.52666,-0.994975,0.204898,1.05768,1.05768,1.0022,1.0022,-1.44763,0.861372,0.853466,0.892978,0.46147,0.43675,0.43675,0.312784,0.312784,-0.628541,0.39382,0.372772,0.493996,-0.849311,-0.887968,2.78205,-0.0393486,0.0295982,0,0,1.63076,2.853,0.86565,0.86565,1.18712,0.903203,0.0591752,0.0605125,0.152565,0.0340279,-99,-99,-99,-99,0.852939,-0.440075,0.444456,0.614843,-0.216343,-99,-99,-99,-99,0.0295982,0.0295982,0.0295982,0.0295982,0.0295982,-99,-99,-99,-99,1.63076,1.63076,1.63076,1.63076,1.63076,-99,-99,-99,-99,-1.39342,-0.283151,-1.40102,-0.273936,-0.303646,-0.23794,-0.691487,-0.346623,-0.333246,-0.646089,0,0,1,1,1,0,1,0,1,1
-25.6301,0.546397,0.333701,4,15,0,40.5375,-1.5162,-0.837579,-2.67994,1.98045,0.63122,0.174945,0.0521224,-1.34227,2.08595,-1.17346,0.0352232,1.68548,-0.124409,-1.48245,-0.327931,-0.966336,-0.808999,0.141172,0.683089,0.535757,-0.740897,-0.169493,1.74383,-0.626856,-0.437534,0.893263,0.435271,0.392203,0.392203,0.421377,0.421377,2.08595,0.630117,0.662942,0.578871,0.163818,0.271285,0.271285,0.300901,0.300901,-1.17346,0.380192,0.382853,0.351673,-1.5162,1.98045,-2.67994,-0.837579,0.398439,0,0,0.0306057,0.100765,0.0173289,0.0173289,0.0592444,-0.440878,-0.0655699,-0.193219,-0.171443,0.0299172,-99,-99,-99,-99,-0.136423,0.0985436,-0.0579618,-0.0491962,0.0620517,-99,-99,-99,-99,0.398439,0.398439,0.398439,0.398439,0.398439,-99,-99,-99,-99,0.0306057,0.0306057,0.0306057,0.0306057,0.0306057,-99,-99,-99,-99,-0.690347,-0.543108,-0.79758,-0.575968,-0.492745,-0.679544,-0.895062,-0.592163,-0.575193,-0.528048,0,1,1,0,0,1,0,0,1,0
-28.861,0.914389,0.333701,4,15,0,44.6969,-0.628767,-0.0983123,3.0863,-0.522043,0.66011,1.12384,-0.406441,1.55203,-0.873853,-0.531064,0.285338,-0.790716,-0.860732,0.725461,-0.393877,0.902734,1.30224,0.855829,0.679094,-1.63373,2.08152,-0.0278625,0.615041,1.44186,2.19614,-1.38722,0.495878,1.09247,1.09247,1.00706,1.00706,-0.873853,0.391733,0.379476,0.405576,1.28371,2.15077,2.15077,1.76337,1.76337,-0.531064,1.67596,1.61689,2.03348,-0.628767,-0.522043,3.0863,-0.0983123,0.435745,0,0,1.26303,5.24656,0.998281,0.998281,1.12263,1.00799,-0.0933237,0.21389,0.337677,0.221921,-99,-99,-99,-99,0.437362,0.185707,0.639896,1.05059,-0.432707,-99,-99,-99,-99,0.435745,0.435745,0.435745,0.435745,0.435745,-99,-99,-99,-99,1.26303,1.26303,1.26303,1.26303,1.26303,-99,-99,-99,-99,-1.70458,-0.313493,-1.54601,-0.231594,-0.256648,-0.16456,-2.42875,-0.0595705,-0.058238,-0.234521,1,1,1,1,0,1,1,1,1,1
-23.7486,0.9775,0.333701,4,15,0,38.3044,-0.827344,-0.0973951,2.45182,-1.0411,0.329818,0.34839,-0.266146,0.213877,-1.28318,-0.336701,-0.461714,0.417789,-0.055315,0.953868,-1.19754,0.527732,1.23056,1.03591,0.665756,-0.751418,1.94528,0.122127,0.594356,1.4257,0.963912,-1.28867,-0.112737,-0.17591,-0.17591,-0.200374,-0.200374,-1.28318,-0.486803,-0.480125,-0.446875,0.712907,0.927941,0.927941,0.82306,0.82306,-0.336701,0.760814,0.752921,0.872759,-0.827344,-1.0411,2.45182,-0.0973951,0.10878,0,0,0.121376,0.208852,0.0482918,0.0482918,0.106897,0.320341,-0.133113,0.0586604,0.146974,0.123726,-99,-99,-99,-99,0.145192,0.0568492,0.177952,0.143458,-0.150681,-99,-99,-99,-99,0.10878,0.10878,0.10878,0.10878,0.10878,-99,-99,-99,-99,0.121376,0.121376,0.121376,0.121376,0.121376,-99,-99,-99,-99,-0.802327,-0.859548,-0.63624,-0.720203,-0.732205,-0.353447,-1.30217,-0.285867,-0.322377,-0.412436,1,0,0,0,0,0,1,0,1,0
-23.1775,0.934734,0.333701,4,15,0,36.2692,-1.05928,-1.57239,-1.72257,-0.0484141,1.1862,1.08898,0.0769988,1.72566,1.36598,1.32296,1.80586,-0.339816,0.110236,-1.35282,0.678536,-1.39174,-1.28572,-0.457099,-0.398569,0.32411,-2.03725,-0.0743014,-0.939003,-2.31987,-0.647761,1.29366,-0.745179,0.767267,0.767267,0.679588,0.679588,1.36598,0.956499,0.94126,0.935694,1.14785,0.387103,0.387103,0.659256,0.659256,1.32296,0.542484,0.55496,0.24129,-1.05928,-0.0484141,-1.72257,-1.57239,1.40707,0,0,1.18588,1.10762,-0.272701,-0.272701,0.385491,-1.19905,0.266257,-0.546116,-0.539908,-0.191948,-99,-99,-99,-99,0.27069,-0.346956,-0.758323,-0.187566,0.493558,-99,-99,-99,-99,1.40707,1.40707,1.40707,1.40707,1.40707,-99,-99,-99,-99,1.18588,1.18588,1.18588,1.18588,1.18588,-99,-99,-99,-99,-0.133742,-0.304356,-0.809824,-0.625744,-0.478761,-0.216778,-0.713422,-0.895885,-0.48486,-0.274405,0,1,0,0,0,1,1,0,1,1
-19.0049,0.949716,0.333701,4,15,0,36.6542,-0.620138,-1.03684,-0.745801,-0.250991,1.93434,0.768095,-0.484673,1.41817,1.50689,1.04779,0.0582435,-0.848802,0.0717736,0.147528,0.64869,-0.921929,-1.82661,0.773123,-0.225582,-0.287799,-0.808534,-0.497914,-0.40847,-1.62085,0.688574,1.7763,-0.162397,-0.0483096,-0.0483096,-0.123111,-0.123111,1.50689,0.110342,0.0550416,0.102457,1.18303,0.998055,0.998055,1.07314,1.07314,1.04779,1.03149,1.02459,0.948644,-0.620138,-0.250991,-0.745801,-1.03684,3.74168,0,0,0.58997,4.00934,-0.825292,-0.825292,0.484286,0.222167,0.423864,-0.602403,-1.28038,0.541925,-99,-99,-99,-99,-0.275921,-0.112412,-0.397032,0.217777,0.466545,-99,-99,-99,-99,3.74168,3.74168,3.74168,3.74168,3.74168,-99,-99,-99,-99,0.58997,0.58997,0.58997,0.58997,0.58997,-99,-99,-99,-99,-0.723479,-0.522897,-0.419811,-1.62322,-0.505508,-0.339103,-1.23097,-0.437126,-0.242961,-0.19429,1,1,1,1,1,1,1,1,1,1
-25.5295,0.272695,0.333701,4,15,0,39.2268,-1.97066,-0.433833,-0.238788,-0.0506106,0.134743,1.09903,0.0772523,0.0246437,2.13071,2.25361,1.26491,-0.613344,-0.632884,-0.546728,1.23113,1.45183,-1.89528,1.63738,0.125686,1.31296,-0.372293,-0.369457,-1.69479,0.654681,1.91455,0.554751,0.154062,0.24751,0.24751,0.252214,0.252214,2.13071,0.364772,0.361118,0.334331,1.44931,0.874306,0.874306,0.973109,0.973109,2.25361,0.987123,1.03405,0.920906,-1.97066,-0.0506106,-0.238788,-0.433833,0.0181557,0,0,1.20787,0.0216102,-0.140328,-0.140328,1.40846,-0.0524936,0.0522683,0.0616381,-0.0855531,0.0739116,-99,-99,-99,-99,0.0540295,-0.68675,0.178443,0.870855,0.129369,-99,-99,-99,-99,0.0181557,0.0181557,0.0181557,0.0181557,0.0181557,-99,-99,-99,-99,1.20787,1.20787,1.20787,1.20787,1.20787,-99,-99,-99,-99,-0.74522,-0.55445,-0.85962,-0.613285,-0.543321,-0.200804,-0.791316,-0.299347,-0.146858,-0.286717,1,0,1,1,1,1,0,1,1,1
