# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_0cda4616d1ac467ce99faf39f858ef6e_model
# start_datetime = 2024-11-08 18:52:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/standata-38987bd6287e.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/model_0cda4616d1ac467ce99faf39f858ef6e-202411081852-1-15bdbe.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/model_0cda4616d1ac467ce99faf39f858ef6e-profile-202411081852-1-97680e.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_0cda4616d1ac467ce99faf39f858ef6e_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2
-25.1932,0.993973,0.0193183,7,127,0,35.3685,-1.20883,-0.433474,0.78134,-1.70057,0.369135,1.82947,-0.335516,2.58928,-1.6938,1.92752,-1.00256,-0.374657,-0.30088,1.07733,0.0223307,1.2531,-1.62171,0.0655614,-0.374228,-1.12699,1.35025,0.394669,-0.0194661,0.245441,0.0684174,0.281922,0.361057,-0.0844213,-0.209888,-0.0206487,-0.174561,0.925136,0.215217,-0.65124,0.264411,0.07026,0.81463,0.363885,0.363885,0.33633,0.33633,-1.6938,0.156383,0.153326,0.169446,3.62369,2.92058,2.92058,2.52207,2.52207,1.92752,2.42959,2.36326,2.81133,-1.20883,-1.70057,0.78134,-0.433474,0.13626,0,0,3.34696,0.381459,0.502968,0.502968,1.88743,0.213061,0.015475,0.015475,0.0180056,0.0180056,-99,-99,-99,-99,0.410842,0.0162367,0.0162367,0.0216231,0.0216231,0,0,0,0,0.410842,0.0162367,0.0162367,0.0216231,0.0216231,0,0,0,0,1.73316,0.387809,0.387809,0.446803,0.446803,-99,-99,-99,-99,0,0,1,0,0,1,1,1,1,1
-18.6493,0.998807,0.0193183,8,255,0,38.8514,-1.40856,-2.17199,-0.74106,2.5857,0.174429,1.1386,0.137923,-1.93186,1.36824,-1.82267,0.427062,0.416026,0.213315,-1.13473,-0.00750065,-1.26747,1.67873,-0.0896004,0.471254,1.09038,-1.41236,-0.372966,0.0530278,-0.248941,-0.0230322,-0.266579,-0.032931,-0.0778803,-0.0492864,0.0130709,-0.115999,-0.208101,0.0032188,0.257042,0.354167,0.184877,0.557573,0.621775,0.621775,0.599153,0.599153,1.36824,0.710364,0.711829,0.69792,-0.144627,-0.216204,-0.216204,-0.0137476,-0.0137476,-1.82267,-0.01738,0.0232243,-0.249625,-1.40856,2.5857,-0.74106,-2.17199,0.0304255,0,0,1.29642,0.0282587,-0.0331841,-0.0331841,0.258935,0.0254209,0.00344872,0.00344872,0.00401392,0.00401392,-99,-99,-99,-99,-0.0350741,-0.0047746,-0.0047746,-0.00612733,-0.00612733,0,0,0,0,-0.0350741,-0.0047746,-0.0047746,-0.00612733,-0.00612733,0,0,0,0,0.255976,0.122464,0.122464,0.1367,0.1367,-99,-99,-99,-99,1,0,0,1,0,0,1,0,1,1
-18.7415,0.99731,0.0193183,8,255,0,34.5164,-0.595259,-0.141046,0.985925,-2.02182,0.2124,0.559837,-0.0421202,1.77622,-1.13445,1.83439,-0.162296,-0.38818,-0.40939,1.13666,-0.45537,1.39336,-1.896,-0.303294,-0.910246,-0.800313,1.61748,0.491414,0.580425,0.832735,0.331547,0.423178,-0.195568,-0.0705782,-0.0479535,0.030732,-0.0448921,-0.220808,0.0758147,-0.372642,0.420098,0.0919484,1.43735,1.35907,1.35907,1.35111,1.35111,-1.13445,1.10732,1.10663,1.13403,2.80086,2.58132,2.58132,2.43791,2.43791,1.83439,2.60673,2.59112,2.71943,-0.595259,-2.02182,0.985925,-0.141046,0.0451138,0,0,0.313417,0.130519,0.055923,0.055923,0.309418,0.0580404,0.00528121,0.00528121,0.00612899,0.00612899,-99,-99,-99,-99,0.0490839,0.00158526,0.00158526,0.00213251,0.00213251,0,0,0,0,0.0490839,0.00158526,0.00158526,0.00213251,0.00213251,0,0,0,0,0.190888,0.0375842,0.0375842,0.043532,0.043532,-99,-99,-99,-99,1,0,0,1,0,1,1,1,1,1
-19.3702,0.973663,0.0193183,7,255,0,44.8428,-1.35047,-0.750778,-0.35831,-0.150002,0.319088,1.65813,0.159426,-0.0233289,1.22626,-0.443811,0.356547,-0.348885,0.0678249,-2.25714,-1.1781,-1.21635,-0.503695,-0.170821,1.44893,0.876186,0.978055,-0.771787,0.561227,-0.188686,-0.207906,0.463958,0.311391,0.0880256,-0.0023549,-0.0981094,-0.104428,2.08976,-0.36693,0.281115,-0.18186,0.232529,0.475539,0.484235,0.484235,0.48555,0.48555,1.22626,0.618214,0.613493,0.600548,-0.302736,0.99652,0.99652,0.825757,0.825757,-0.443811,0.888429,0.935275,1.10623,-1.35047,-0.150002,-0.35831,-0.750778,0.101817,0,0,2.74941,0.125931,-0.332554,-0.332554,1.89748,0.0628008,0.0108284,0.0108284,0.0123614,0.0123614,-99,-99,-99,-99,-0.167986,-0.00652149,-0.00652149,-0.00863437,-0.00863437,0,0,0,0,-0.167986,-0.00652149,-0.00652149,-0.00863437,-0.00863437,0,0,0,0,1.43807,0.308548,0.308548,0.354073,0.354073,-99,-99,-99,-99,1,1,1,0,1,1,1,0,0,1
-28.1011,0.987141,0.0193183,7,127,0,42.8747,-0.203962,-1.34881,-0.631774,0.42821,1.13737,1.25739,2.38751,0.164099,-0.280185,-0.874654,-0.711808,-0.0482084,-1.56317,0.0100125,-2.14746,-1.67495,0.413803,-1.22174,-0.622618,0.689793,-0.251099,-1.93611,0.343863,-2.62699,0.610674,-0.480357,0.723736,-0.18317,-0.377648,-0.022203,0.356201,0.61751,0.125631,0.265695,0.133338,0.218729,2.10737,1.22648,1.22648,1.47116,1.47116,-0.280185,1.13938,1.14019,0.931787,0.160549,-0.298104,-0.298104,-0.224818,-0.224818,-0.874654,-0.417038,-0.38728,-0.43583,-0.203962,0.42821,-0.631774,-1.34881,1.29361,0,0,1.58104,2.17783,0.320699,0.320699,0.687897,1.0679,0.155155,0.155155,0.179974,0.179974,-99,-99,-99,-99,0.0119654,-0.0024842,-0.0024842,-0.00319789,-0.00319789,0,0,0,0,0.0119654,-0.0024842,-0.0024842,-0.00319789,-0.00319789,0,0,0,0,0.545703,0.165252,0.165252,0.187519,0.187519,-99,-99,-99,-99,1,1,0,1,1,1,0,1,1,1
-27.1765,0.998937,0.0193183,8,255,0,45.9195,-2.06372,-0.658398,1.44303,0.242891,1.19171,1.27247,-0.904258,1.41274,0.571472,0.388882,0.8142,0.0012492,0.885004,2.47655,1.56134,1.01558,1.04648,0.523844,-0.0392499,-0.612931,0.426701,0.712497,-0.257965,2.02455,-0.441652,-0.207398,-1.13418,-0.194993,-0.459927,0.306581,0.332068,-0.740731,0.437207,0.483662,0.125498,0.320665,0.319386,0.940227,0.940227,0.806465,0.806465,0.571472,0.855493,0.855089,0.997469,1.28933,1.71865,1.71865,1.61594,1.61594,0.388882,1.55841,1.53345,1.65264,-2.06372,0.242891,1.44303,-0.658398,1.42018,0,0,1.61919,0.987257,0.919825,0.919825,1.56898,0.548219,0.138714,0.138714,0.15624,0.15624,-99,-99,-99,-99,0.40647,0.0169871,0.0169871,0.0223986,0.0223986,0,0,0,0,0.40647,0.0169871,0.0169871,0.0223986,0.0223986,0,0,0,0,0.961807,0.184016,0.184016,0.211649,0.211649,-99,-99,-99,-99,0,1,1,1,1,0,1,1,1,1
-28.1873,0.999457,0.0193183,8,255,0,42.5626,-0.179215,-0.604215,-0.494272,0.922599,2.18294,1.11222,1.78287,-0.698904,0.345684,0.245214,0.0947225,0.438899,-1.03599,-2.07711,-1.21935,-0.230962,-1.25142,-1.24254,0.559502,-0.134339,-0.18358,-0.110357,0.420924,-2.09234,-0.199679,0.304816,1.73777,-0.14351,-0.650691,0.331942,0.107514,1.97984,-0.103038,-0.246593,0.385948,-0.626061,1.81399,1.62289,1.62289,1.97282,1.97282,0.345684,1.79901,1.83155,1.49142,0.429309,0.89129,0.89129,0.956218,0.956218,0.245214,0.888943,0.88451,0.865746,-0.179215,0.922599,-0.494272,-0.604215,4.76522,0,0,1.23702,5.35061,2.88041,2.88041,5.42186,3.59405,0.571651,0.571651,0.662789,0.662789,-99,-99,-99,-99,1.19468,0.0273551,0.0273551,0.0368097,0.0368097,0,0,0,0,1.19468,0.0273551,0.0273551,0.0368097,0.0368097,0,0,0,0,1.34313,0.143253,0.143253,0.165659,0.165659,-99,-99,-99,-99,1,1,1,0,1,0,1,1,1,0
-33.8399,0.999681,0.0193183,7,255,0,46.5046,-1.70465,-1.26993,1.39742,1.53657,1.79819,0.931359,-0.831547,1.19359,0.213002,-0.573344,1.01263,-0.949025,-1.37038,2.06436,1.6596,0.727938,1.02506,0.11104,0.548837,-1.06313,0.734231,-0.805467,0.0871553,2.78322,-2.06687,-0.815985,0.814418,0.230289,0.98117,-0.769897,0.507529,1.5615,0.429549,0.229474,0.265645,0.0188649,-0.282987,0.499439,0.499439,0.727268,0.727268,0.213002,0.837856,0.781287,0.473331,0.317659,1.35518,1.35518,1.29392,1.29392,-0.573344,1.21507,1.18354,1.32586,-1.70465,1.53657,1.39742,-1.26993,3.2335,0,0,0.86743,66.6401,80.1346,80.1346,97.301,1.36944,0.328576,0.328576,0.37213,0.37213,-99,-99,-99,-99,0.812952,0.0366992,0.0366992,0.0479618,0.0479618,0,0,0,0,0.812952,0.0366992,0.0366992,0.0479618,0.0479618,0,0,0,0,0.90118,0.0960752,0.0960752,0.110907,0.110907,-99,-99,-99,-99,1,1,1,1,1,1,1,1,1,1
-24.5853,0.998507,0.0193183,7,127,0,52.1006,-0.445126,-0.641282,0.559632,-0.136261,0.862848,0.896909,-0.62394,1.5846,-1.31993,0.855955,1.02738,-0.267295,-0.0372343,-0.0659292,-0.526688,-1.92947,1.27506,0.886426,0.00801555,-1.09465,1.11505,0.43782,-0.412223,-0.812231,-0.545219,-0.217799,1.87476,-0.17165,-0.41497,0.216925,0.247742,0.407965,-0.802547,-0.233304,-0.283969,0.13258,-0.728981,-0.0593619,-0.0593619,-0.0737463,-0.0737463,-1.31993,-0.123019,-0.130155,-0.119118,1.72212,1.93537,1.93537,1.77226,1.77226,0.855955,1.73474,1.70305,1.88992,-0.445126,-0.136261,0.559632,-0.641282,0.744507,0,0,0.804446,1.05278,0.1722,0.1722,0.590627,0.521266,0.0867551,0.0867551,0.100174,0.100174,-99,-99,-99,-99,0.0777443,0.00237819,0.00237819,0.00317117,0.00317117,0,0,0,0,0.0777443,0.00237819,0.00237819,0.00317117,0.00317117,0,0,0,0,0.446997,0.0914155,0.0914155,0.105102,0.105102,-99,-99,-99,-99,1,1,0,0,1,1,1,1,1,1
-32.0865,0.993167,0.0193183,8,255,0,52.0873,-1.50567,-0.704449,-0.227427,0.929676,0.86798,1.8588,-0.147662,-0.847034,2.96178,-0.450535,-0.0752906,0.220519,-0.152415,-1.58959,-0.893407,0.707086,-0.276935,-0.183788,0.464163,-1.28217,-0.387455,-0.543129,-0.687863,1.47695,0.455249,1.75356,-1.16342,-0.591331,-0.420165,0.23292,0.0819294,3.22295,0.414466,0.4083,0.81947,0.390654,0.573453,0.513895,0.513895,0.534332,0.534332,2.96178,0.703228,0.708029,0.655551,0.0723107,0.521069,0.521069,0.548568,0.548568,-0.450535,0.726942,0.64798,0.607524,-1.50567,0.929676,-0.227427,-0.704449,0.753388,0,0,3.45514,0.268712,-0.122664,-0.122664,2.29049,0.242606,0.0773831,0.0773831,0.0875886,0.0875886,-99,-99,-99,-99,-0.05277,-0.000839328,-0.000839328,-0.0011686,-0.0011686,0,0,0,0,-0.05277,-0.000839328,-0.000839328,-0.0011686,-0.0011686,0,0,0,0,1.82665,0.389736,0.389736,0.447566,0.447566,-99,-99,-99,-99,0,0,1,1,0,0,1,0,1,1
-30.6997,0.9998,0.0193183,8,255,0,48.4149,-0.29331,-0.451283,-0.821262,0.282643,0.880836,2.1258,-1.2214,0.642843,2.6026,-1.11124,-0.35734,-0.0518214,0.184517,-2.04225,-0.461611,0.266026,-0.787359,0.637208,-0.122448,-0.105792,-0.251999,-0.960569,-0.94534,1.10119,0.689795,1.18328,-0.303686,0.57035,0.211995,0.0579672,0.0631,3.06426,-0.280892,1.71358,0.54544,0.153259,1.11119,0.806739,0.806739,0.775766,0.775766,2.6026,1.02338,1.02005,1.01075,0.231633,0.258408,0.258408,0.325153,0.325153,-1.11124,0.220861,0.214381,0.159507,-0.29331,0.282643,-0.821262,-0.451283,0.775872,0,0,4.51902,6.42742,-1.82316,-1.82316,3.865,1.11431,0.0936242,0.0936242,0.109046,0.109046,-99,-99,-99,-99,-0.951515,-0.0245953,-0.0245953,-0.0329643,-0.0329643,0,0,0,0,-0.951515,-0.0245953,-0.0245953,-0.0329643,-0.0329643,0,0,0,0,2.8085,0.524973,0.524973,0.60561,0.60561,-99,-99,-99,-99,1,1,1,1,1,0,1,0,1,1
-33.2181,0.999602,0.0193183,8,255,0,50.7544,-0.998887,-1.16196,-1.67857,0.536653,0.645333,2.35004,-1.02849,-0.156443,3.30334,-1.2126,-0.173913,0.542099,0.415773,-1.60886,0.0722886,0.106641,-1.54885,0.876482,-0.946659,-0.544859,-0.324461,-0.787555,0.636663,-0.547027,-1.0685,0.974344,-1.25356,-0.541066,-0.202474,-0.251168,-0.127139,2.08223,-0.350871,-0.289671,1.36874,1.11375,0.80755,0.883214,0.883214,0.846258,0.846258,3.30334,0.943466,0.954165,0.966642,0.0910946,-0.686704,-0.686704,-0.621543,-0.621543,-1.2126,-0.743994,-0.784825,-0.837025,-0.998887,0.536653,-1.67857,-1.16196,0.416454,0,0,5.52269,1.90609,-1.01023,-1.01023,1.90987,1.13633,0.0530515,0.0530515,0.0635497,0.0635497,-99,-99,-99,-99,-0.951009,-0.0566778,-0.0566778,-0.0744981,-0.0744981,0,0,0,0,-0.951009,-0.0566778,-0.0566778,-0.0744981,-0.0744981,0,0,0,0,1.86013,0.587825,0.587825,0.66845,0.66845,-99,-99,-99,-99,0,0,0,1,1,1,1,0,0,0
-31.2504,0.997842,0.0193183,8,255,0,59.0936,-0.370255,-0.539029,0.951961,0.363209,0.917083,2.15792,0.360656,0.41597,3.02661,0.228212,-1.61727,0.577282,-1.48272,0.368773,0.555568,-0.936421,-1.39865,-1.60617,0.638562,-0.0286586,-0.497492,-2.44649,-1.15808,-1.32079,-0.884904,-1.07678,0.47868,-0.277237,0.133498,0.114553,0.0492052,1.34614,0.139113,0.407419,-0.655404,-0.613813,3.05588,1.12898,1.12898,1.35313,1.35313,3.02661,1.30563,1.32319,1.11183,1.28628,0.246667,0.246667,0.41112,0.41112,0.228212,0.311174,0.309976,0.159061,-0.370255,0.363209,0.951961,-0.539029,0.841042,0,0,4.6566,-16.3306,-6.79336,-6.79336,-0.258065,1.42302,0.10134,0.10134,0.118168,0.118168,-99,-99,-99,-99,1.40214,0.0330675,0.0330675,0.0442772,0.0442772,0,0,0,0,1.40214,0.0330675,0.0330675,0.0442772,0.0442772,0,0,0,0,3.1419,0.536818,0.536818,0.618849,0.618849,-99,-99,-99,-99,1,0,1,0,1,1,0,1,0,1
-23.8147,0.997129,0.0193183,8,255,0,55.3855,-0.129325,-0.138881,0.157634,1.40214,0.699228,0.554183,0.975484,0.947412,0.163069,0.956644,-1.05398,-1.89301,-1.38728,-0.174737,1.45917,-1.41839,-1.67223,0.169947,-1.8358,-0.87232,0.354278,-0.203384,-0.0520383,-1.28255,0.892638,0.0741777,1.3337,0.307114,-0.226023,-0.175983,-0.0198075,0.377449,-0.141427,-0.123906,-0.0483572,0.109458,1.31366,0.491553,0.491553,0.587252,0.587252,0.163069,0.475036,0.432744,0.356529,2.68758,1.21807,1.21807,1.1919,1.1919,0.956644,0.989901,0.97559,1.04794,-0.129325,1.40214,0.157634,-0.138881,0.48892,0,0,0.307119,0.754828,-0.931536,-0.931536,-8.29911,0.463924,0.0591949,0.0591949,0.0687759,0.0687759,-99,-99,-99,-99,0.33086,0.00542709,0.00542709,0.00733492,0.00733492,0,0,0,0,0.33086,0.00542709,0.00542709,0.00733492,0.00733492,0,0,0,0,0.56137,0.0377176,0.0377176,0.0440513,0.0440513,-99,-99,-99,-99,0,0,0,1,1,1,0,1,1,1
-19.7181,0.993772,0.0193183,7,127,0,40.1019,-0.451991,-0.233142,0.135634,-0.304827,1.30664,0.675827,0.275714,-0.538209,0.797808,0.704035,0.506416,-0.779923,1.46292,0.585616,1.4707,-0.790194,-0.38718,0.35582,0.804635,0.161277,0.403638,0.410635,-0.0853098,-0.205639,1.08783,-0.409379,0.212756,-0.678797,0.550489,0.245837,-0.0642796,0.411065,-0.407847,-0.149401,-0.185854,-0.382677,0.755203,1.50244,1.50244,1.20814,1.20814,0.797808,1.27554,1.24183,1.54771,-0.135479,0.266488,0.266488,0.243513,0.243513,0.704035,0.381896,0.384384,0.39925,-0.451991,-0.304827,0.135634,-0.233142,1.70732,0,0,0.456741,1.74935,-0.464238,-0.464238,1.58652,1.11283,0.198499,0.198499,0.229057,0.229057,-99,-99,-99,-99,-0.133095,-0.00323475,-0.00323475,-0.0043374,-0.0043374,0,0,0,0,-0.133095,-0.00323475,-0.00323475,-0.0043374,-0.0043374,0,0,0,0,0.392596,0.0546198,0.0546198,0.0633357,0.0633357,-99,-99,-99,-99,0,1,0,1,1,0,1,0,0,0
-20.2207,0.998093,0.0193183,7,127,0,35.3054,-0.504946,-0.0975635,0.939712,0.603454,0.26644,0.470523,-0.413196,1.89302,-0.815708,0.533477,0.915786,1.41278,-0.262642,0.626044,1.92065,0.117567,1.02197,-0.00344121,-0.137841,-1.56366,0.132291,0.578118,-1.09931,0.900179,-1.05917,-1.11218,0.142383,-0.164954,0.0717975,-0.00571653,0.18251,-0.0782133,-0.320713,-0.220031,-0.0194138,-0.291905,0.159444,0.416057,0.416057,0.433122,0.433122,-0.815708,0.2146,0.228444,0.234116,2.05873,2.30564,2.30564,2.27484,2.27484,0.533477,2.02764,2.00548,2.0753,-0.504946,0.603454,0.939712,-0.0975635,0.0709902,0,0,0.221392,-0.255491,-0.175058,-0.175058,0.0518273,0.0995064,0.00834013,0.00834013,0.00967143,0.00967143,-99,-99,-99,-99,0.109968,0.00182783,0.00182783,0.00246524,0.00246524,0,0,0,0,0.109968,0.00182783,0.00182783,0.00246524,0.00246524,0,0,0,0,0.243625,0.0269677,0.0269677,0.0313763,0.0313763,-99,-99,-99,-99,0,1,0,1,0,1,1,1,1,1
-18.4051,0.999864,0.0193183,8,255,0,35.2856,-0.915131,-0.142605,0.220662,0.884017,0.435085,0.771557,1.21283,-1.138,2.30353,-0.206717,-0.766246,-1.22402,0.243796,-0.836239,-1.97785,-0.624166,-0.816438,-0.220802,-0.0237222,0.984712,-0.176015,-0.544361,0.704198,-1.10682,0.448612,0.665278,-0.192706,-0.180907,0.143937,0.00670172,0.255024,0.292172,-0.0338974,-0.260314,-0.175922,0.132456,1.74244,1.55052,1.55052,1.52267,1.52267,2.30353,1.5618,1.54413,1.57324,0.378271,0.155271,0.155271,0.195333,0.195333,-0.206717,0.142799,0.167961,0.127964,-0.915131,0.884017,0.220662,-0.142605,0.189299,0,0,0.595301,-0.150915,-1.05481,-1.05481,-4.45159,0.0957749,0.0208641,0.0208641,0.0238815,0.0238815,-99,-99,-99,-99,0.0817345,0.00206406,0.00206406,0.00275931,0.00275931,0,0,0,0,0.0817345,0.00206406,0.00206406,0.00275931,0.00275931,0,0,0,0,0.569207,0.0720244,0.0720244,0.0836852,0.0836852,-99,-99,-99,-99,1,1,1,1,1,1,1,0,0,1
-13.6405,0.998702,0.0193183,8,255,0,34.349,-0.583818,-1.60362,0.142981,-0.121388,0.339511,0.718811,-0.689889,1.93087,-0.244109,-0.00954128,1.16254,0.653399,-0.0915078,0.171275,2.38586,0.472642,0.153369,-0.366206,1.08045,-0.210036,-0.189047,0.58942,-0.791046,1.61721,-0.606332,-0.21476,0.0599714,-0.0929436,0.0947355,0.0493327,0.178371,-0.018105,0.110525,-0.109049,0.180727,-0.118537,-0.587198,-0.316123,-0.316123,-0.305024,-0.305024,-0.244109,-0.264231,-0.257318,-0.275946,0.989288,1.31866,1.31866,1.33058,1.33058,-0.00954128,1.36288,1.35769,1.33872,-0.583818,-0.121388,0.142981,-1.60362,0.115268,0,0,0.516689,0.0999339,0.00496013,0.00496013,0.160726,0.0685637,0.0131973,0.0131973,0.0151929,0.0151929,-99,-99,-99,-99,0.00517704,0.000356362,0.000356362,0.000464894,0.000464894,0,0,0,0,0.00517704,0.000356362,0.000356362,0.000464894,0.000464894,0,0,0,0,0.154288,0.0524635,0.0524635,0.0592757,0.0592757,-99,-99,-99,-99,1,1,0,1,0,1,1,1,1,1
-7.60167,0.995519,0.0193183,8,255,0,34.0948,-0.532785,-1.11154,1.3859,-0.838045,0.116662,0.362025,0.352177,0.0876449,-0.895384,0.854958,-0.512629,-0.966345,0.262414,-0.521876,-2.43576,-1.21398,-0.626668,0.49824,-0.249726,-0.460449,0.0363569,-0.210822,0.935916,-0.779007,0.275934,0.508648,-0.0302686,0.00480646,-0.0371639,0.0389389,0.0371427,-0.283092,-0.149956,0.0910466,0.145864,0.139896,0.405732,0.321253,0.321253,0.312392,0.312392,-0.895384,0.228018,0.225058,0.246852,0.338625,0.26326,0.26326,0.257297,0.257297,0.854958,0.329337,0.323338,0.321813,-0.532785,-0.838045,1.3859,-1.11154,0.0136099,0,0,0.131062,0.0507033,0.0145819,0.0145819,0.047961,0.0281277,0.00169205,0.00169205,0.00199772,0.00199772,-99,-99,-99,-99,0.0185123,0.00108869,0.00108869,0.00143531,0.00143531,0,0,0,0,0.0185123,0.00108869,0.00108869,0.00143531,0.00143531,0,0,0,0,0.0436098,0.0140179,0.0140179,0.0159492,0.0159492,-99,-99,-99,-99,1,0,0,0,1,1,1,1,1,1
-4.89904,0.97257,0.0193183,7,127,0,24.3382,-0.649005,-0.796428,1.26765,-0.418708,0.115425,0.497235,0.175932,0.0919018,-1.04937,0.479711,-0.331008,-0.6772,0.553282,-0.763492,-1.70734,-1.14753,-0.821802,0.602395,-0.0148152,-0.64489,-0.140585,-0.253964,0.575328,-0.469085,0.175403,0.437049,-0.238793,0.0179642,-0.0457704,0.00453523,0.0354327,-0.294362,-0.0713426,-0.0122905,0.0572216,-0.0196359,0.00976813,-0.0542029,-0.0542029,-0.0656609,-0.0656609,-1.04937,-0.158012,-0.15981,-0.133729,0.39031,0.316071,0.316071,0.314363,0.314363,0.479711,0.342018,0.331342,0.331697,-0.649005,-0.418708,1.26765,-0.796428,0.013323,0,0,0.247243,0.138581,0.065695,0.065695,0.120682,0.0493016,0.00172396,0.00172396,0.00206513,0.00206513,-99,-99,-99,-99,0.0517081,0.00204779,0.00204779,0.00271855,0.00271855,0,0,0,0,0.0517081,0.00204779,0.00204779,0.00271855,0.00271855,0,0,0,0,0.110773,0.02752,0.02752,0.0315233,0.0315233,-99,-99,-99,-99,1,0,0,1,1,1,0,1,1,0
-4.32174,0.975704,0.0193183,8,255,0,21.4012,-0.937676,-0.866976,-0.82202,1.65966,0.130173,0.424107,-0.0440633,0.496676,0.563324,-0.456223,0.41176,0.563228,-0.523304,0.873862,1.67173,0.939867,1.0027,-0.520153,-0.0865772,0.529593,0.242402,0.148813,-0.579694,0.399638,-0.220763,-0.444679,0.122108,0.00711401,-0.0087933,0.00240592,0.0364857,-0.498184,0.0344648,0.121723,-0.0176373,-0.0102142,0.0757832,0.113148,0.113148,0.124549,0.124549,0.563324,0.198951,0.20078,0.177753,0.479319,0.441865,0.441865,0.436697,0.436697,-0.456223,0.369959,0.377864,0.396017,-0.937676,1.65966,-0.82202,-0.866976,0.0169449,0,0,0.179867,0.021782,-0.0145398,-0.0145398,0.0758986,0.0149386,0.00191086,0.00191086,0.00220508,0.00220508,-99,-99,-99,-99,-0.0145083,-0.000778639,-0.000778639,-0.00102915,-0.00102915,0,0,0,0,-0.0145083,-0.000778639,-0.000778639,-0.00102915,-0.00102915,0,0,0,0,0.070195,0.0197992,0.0197992,0.0226283,0.0226283,-99,-99,-99,-99,0,0,1,1,1,1,1,1,0,1
