# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_abd4874cb6759e0b7c861ec44c261a2d_model
# start_datetime = 2024-10-08 14:59:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/standata-33f076784332.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/model_abd4874cb6759e0b7c861ec44c261a2d-202410081559-1-8a22d0.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/model_abd4874cb6759e0b7c861ec44c261a2d-profile-202410081559-1-90cf3f.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_abd4874cb6759e0b7c861ec44c261a2d_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2
-17.6007,0.869624,0.0292814,7,127,0,33.4416,-0.195295,-1.36693,-0.726035,-1.02148,0.0332741,1.41427,-0.0891395,0.632772,0.471779,0.0171186,-0.307412,-0.119763,2.63931,0.865168,0.963487,-0.242376,0.387525,0.419298,0.381298,2.32748,-0.974525,-0.0774217,-0.253254,-1.67462,0.536999,0.592387,0.148142,0.0197791,-0.024861,0.0276656,-0.0214766,-1.07902,0.0110594,0.0894302,0.240513,0.124152,0.249114,0.158246,0.158246,0.106072,0.106072,0.471779,0.189101,0.188403,0.191624,0.159585,0.21511,0.21511,0.60526,0.60526,0.0171186,0.551737,0.659445,0.193649,-0.195295,-1.02148,-0.726035,-1.36693,0.00110717,0,0,2.00016,-0.711942,0.192267,0.192267,0.587947,0.138998,0.000699908,0.000699908,0.00102959,0.00102959,-99,-99,-99,-99,-0.253365,-0.00925602,-0.00925602,-0.0122181,-0.0122181,0,0,0,0,-0.253365,-0.00925602,-0.00925602,-0.0122181,-0.0122181,0,0,0,0,0.797787,0.209472,0.209472,0.237952,0.237952,-99,-99,-99,-99,-0.911374,-0.608091,-0.762062,-0.628512,-0.651744,-1.25501,-0.812612,-0.552426,-0.357133,-0.393522,0,1,0,0,1,1,0,0,1,1
-21.0481,0.36388,0.0292814,7,127,0,41.2503,-1.01364,-0.801182,-1.21185,1.06232,0.255902,1.58379,0.450144,-0.261294,-0.0805383,0.147668,0.978812,-0.364636,-2.19892,-1.19436,-0.493011,-0.0429986,-0.431961,0.71385,0.312696,-2.34748,0.620722,0.0978765,0.40446,0.426293,-0.912166,-1.62526,-0.64774,-0.0682123,-0.005266,0.00671919,0.0270736,2.09589,0.544505,0.413096,0.865536,-0.384358,0.24894,0.6325,0.6325,0.743631,0.743631,-0.0805383,0.689477,0.686805,0.61533,-0.0272192,-0.229242,-0.229242,-0.489592,-0.489592,0.147668,-0.504156,-0.625125,-0.304967,-1.01364,1.06232,-1.21185,-0.801182,0.065486,0,0,2.50838,0.506966,-0.397027,-0.397027,1.03899,0.295174,0.0089997,0.0089997,0.0110134,0.0110134,-99,-99,-99,-99,-0.379008,-0.0194001,-0.0194001,-0.0256615,-0.0256615,0,0,0,0,-0.379008,-0.0194001,-0.0194001,-0.0256615,-0.0256615,0,0,0,0,0.991226,0.278076,0.278076,0.318122,0.318122,-99,-99,-99,-99,-0.513497,-0.450289,-1.05516,-0.386759,-0.380275,-0.118985,-0.863151,-0.60544,-0.522739,-1.2227,0,1,0,1,1,1,1,1,1,1
-25.3375,0.944566,0.0292814,7,127,0,41.2116,-0.374612,-1.27279,1.5504,-1.21086,0.320339,1.89158,-0.0161094,-0.130709,-0.170634,0.568338,0.69088,0.315319,2.06193,0.427659,0.624321,-0.205046,-0.133724,-0.647112,-0.682366,2.58831,-0.761729,-0.363568,-0.847287,-0.429243,0.71815,2.0934,-1.03805,0.207883,0.138364,0.0627475,-0.0580773,-0.359454,0.63593,1.01493,0.925984,-0.278041,0.178713,0.698806,0.698806,0.668844,0.668844,-0.170634,0.707301,0.71015,0.79439,0.00190252,-0.347917,-0.347917,-0.0744818,-0.0744818,0.568338,-0.0972818,0.0624816,-0.269258,-0.374612,-1.21086,1.5504,-1.27279,0.102617,0,0,3.57808,1.16145,0.247538,0.247538,1.17011,0.713381,0.0164863,0.0164863,0.0207482,0.0207482,-99,-99,-99,-99,0.436628,0.0341661,0.0341661,0.0449057,0.0449057,0,0,0,0,0.436628,0.0341661,0.0341661,0.0449057,0.0449057,0,0,0,0,0.982932,0.37422,0.37422,0.424025,0.424025,-99,-99,-99,-99,-0.353077,-0.339225,-1.19689,-0.392814,-0.433686,-0.887819,-0.847487,-0.414253,-0.355415,-0.884863,0,1,0,1,1,0,0,0,0,1
-22.636,0.990577,0.0292814,7,127,0,40.9054,-0.173264,-0.192612,0.511706,0.821407,0.370324,1.4912,0.367637,1.15026,-0.292052,-0.540299,0.0439543,-0.0562356,-1.62291,-0.2643,0.022583,0.238183,0.0807531,0.622073,0.993487,-2.95431,0.256837,-0.0504268,0.314908,0.402469,-0.174331,-1.18867,0.0792301,-0.176993,0.00271581,-0.07606,0.00560911,0.824612,0.566521,0.993079,0.258017,-0.073925,0.0849063,0.096711,0.096711,0.168765,0.168765,-0.292052,0.0224274,0.0228975,-0.0422643,0.498931,1.55642,1.55642,1.37741,1.37741,-0.540299,1.38128,1.23766,1.44791,-0.173264,0.821407,0.511706,-0.192612,0.13714,0,0,2.22369,-1.88692,-0.772917,-0.772917,2.4763,0.292351,0.0168786,0.0168786,0.0197423,0.0197423,-99,-99,-99,-99,0.558256,0.0091735,0.0091735,0.0123845,0.0123845,0,0,0,0,0.558256,0.0091735,0.0091735,0.0123845,0.0123845,0,0,0,0,2.1261,0.267455,0.267455,0.310476,0.310476,-99,-99,-99,-99,-0.778579,-0.734094,-0.744096,-0.647868,-0.609756,-0.236013,-2.23598,-0.0752195,-0.178037,-0.240263,0,1,1,1,0,0,1,1,1,0
-18.7701,0.99826,0.0292814,7,127,0,36.8982,-0.547764,-1.93563,0.180044,-1.17442,0.231111,1.07033,1.54774,1.24004,-1.0114,-1.67417,0.209194,-0.284609,0.582542,2.43216,0.599992,0.565722,-0.804555,0.988437,0.428049,-0.715937,-0.0418078,-1.62518,-0.0809834,0.133694,-0.465585,0.195138,0.291024,-0.102265,-0.0236577,-0.0184854,0.0328383,-0.323457,0.23128,0.658431,0.160524,-0.0716668,0.581498,0.638423,0.638423,0.617774,0.617774,-1.0114,0.42668,0.42603,0.475814,0.268788,0.433419,0.433419,0.421747,0.421747,-1.67417,0.479384,0.454049,0.46922,-0.547764,-1.17442,0.180044,-1.93563,0.0534122,0,0,1.1456,0.0483157,-0.00133581,-0.00133581,0.296735,0.03351,0.00615209,0.00615209,0.00709093,0.00709093,-99,-99,-99,-99,0.00602955,0.000795357,0.000795357,0.00102513,0.00102513,0,0,0,0,0.00602955,0.000795357,0.000795357,0.00102513,0.00102513,0,0,0,0,0.286327,0.111936,0.111936,0.125732,0.125732,-99,-99,-99,-99,-1.2217,-0.460579,-1.04705,-0.43774,-0.419845,-0.720855,-1.07974,-0.289377,-0.443806,-0.533349,1,1,1,0,1,1,1,1,1,0
-17.1427,0.999746,0.0292814,7,127,0,33.9475,-0.668277,-0.0865152,1.40397,-0.482265,0.130556,1.03883,-0.897521,0.298979,-0.549789,0.462784,1.23477,-0.0115559,0.140182,0.476407,-0.983596,-1.48603,-1.14543,0.256702,-0.983475,-0.905739,0.500874,1.89527,-1.17666,-0.113159,0.771633,-0.310688,0.565481,0.0310614,-0.0478159,-0.0734416,0.00137666,1.38757,-0.297219,0.203061,-0.566831,-0.250316,-0.197763,0.469512,0.469512,0.44836,0.44836,-0.549789,0.364496,0.36515,0.38098,0.896619,1.35336,1.35336,1.24663,1.24663,0.462784,1.27828,1.24741,1.35627,-0.668277,-0.482265,1.40397,-0.0865152,0.0170449,0,0,1.07916,1.9288,0.912027,0.912027,1.15287,0.37232,0.00314951,0.00314951,0.00411983,0.00411983,-99,-99,-99,-99,0.462868,0.0109175,0.0109175,0.0146943,0.0146943,0,0,0,0,0.462868,0.0109175,0.0109175,0.0146943,0.0146943,0,0,0,0,0.825625,0.130754,0.130754,0.151808,0.151808,-99,-99,-99,-99,-0.893814,-0.473861,-0.926061,-0.523156,-0.493351,-0.0969962,-1.35461,-0.191356,-0.409933,-0.314253,1,0,1,1,0,0,0,1,0,1
-20.2756,0.999225,0.0292814,7,127,0,34.1042,-0.436993,-0.00202215,-0.978688,-0.402663,0.0960306,0.464368,1.49921,1.09496,0.474986,0.965671,-0.11291,-0.0860092,-0.0313178,-0.517773,0.941718,1.50875,1.06856,-0.253562,1.72859,1.03618,-0.458729,-1.91821,1.26697,0.0748159,-0.8109,0.265941,0.30584,-0.0594551,0.0280557,-0.00270972,-0.00837642,-0.72514,0.0131401,-0.149794,0.421086,0.214582,0.378948,0.296193,0.296193,0.290583,0.290583,0.474986,0.418634,0.417465,0.400361,1.85822,2.30114,2.30114,2.34799,2.34799,0.965671,2.19566,2.21245,2.18443,-0.436993,-0.402663,-0.978688,-0.00202215,0.00922187,0,0,0.215637,-0.58776,0.267151,0.267151,0.121986,0.0610384,0.0011992,0.0011992,0.00143607,0.00143607,-99,-99,-99,-99,-0.104193,-0.001594,-0.001594,-0.00215605,-0.00215605,0,0,0,0,-0.104193,-0.001594,-0.001594,-0.00215605,-0.00215605,0,0,0,0,0.242882,0.0265397,0.0265397,0.0309231,0.0309231,-99,-99,-99,-99,-1.09305,-0.581768,-0.868356,-0.559534,-0.561966,-0.279177,-2.40853,-0.110045,-0.0608317,-0.0742781,1,0,0,1,0,1,1,1,1,1
-22.9153,0.95235,0.0292814,7,127,0,34.9494,-2.27626,-0.00833274,0.272726,0.971008,0.144292,1.47582,-0.589804,-0.463167,0.0829241,-0.104364,-0.889259,1.60232,-0.0835907,0.919307,0.014139,1.07389,-1.34351,-1.49813,-0.250107,-0.169254,-0.324513,0.612386,0.160638,-0.97524,2.13022,0.0670886,0.122644,0.0527529,-0.053228,0.0215829,0.0352712,1.39344,-0.230187,-0.161368,0.178412,0.0149443,-0.276443,-0.397454,-0.397454,-0.388874,-0.388874,0.0829241,-0.3608,-0.353494,-0.367846,-0.706741,-1.96875,-1.96875,-1.90533,-1.90533,-0.104364,-1.78069,-1.78963,-1.86811,-2.27626,0.971008,0.272726,-0.00833274,0.0208201,0,0,2.17805,-0.139659,-1.20381,-1.20381,-9.58694,0.0185794,0.00204329,0.00204329,0.00231725,0.00231725,-99,-99,-99,-99,0.167105,0.00421012,0.00421012,0.00562255,0.00562255,0,0,0,0,0.167105,0.00421012,0.00421012,0.00562255,0.00562255,0,0,0,0,2.28291,0.267668,0.267668,0.311753,0.311753,-99,-99,-99,-99,-0.619201,-0.880277,-0.492983,-0.893562,-0.885497,-0.407619,-0.10519,-2.24239,-1.89059,-2.03103,0,1,0,0,0,1,0,0,0,0
-17.6209,0.867178,0.0292814,7,127,0,36.1683,-0.628942,-0.0586542,-0.20967,0.705336,0.151403,0.591575,-0.319638,1.2571,0.142438,1.7607,-0.329878,1.75733,-0.955387,0.645227,-1.11879,0.787535,-0.930812,0.427701,-0.634922,0.0564979,0.0295446,1.01061,0.484437,0.188925,0.92528,0.902548,0.0272411,0.0518555,-0.110579,-0.0304897,-0.0118146,0.373267,0.318777,-0.343921,-0.0979462,0.396791,-0.525864,-0.572745,-0.572745,-0.545354,-0.545354,0.142438,-0.481325,-0.473144,-0.513111,2.73542,2.46413,2.46413,2.4647,2.4647,1.7607,2.35459,2.35651,2.37419,-0.628942,0.705336,-0.20967,-0.0586542,0.022923,0,0,0.349961,0.0775245,-0.177884,-0.177884,0.84415,0.0155894,0.00261655,0.00261655,0.0030122,0.0030122,-99,-99,-99,-99,-0.0230317,-0.000422891,-0.000422891,-0.000571293,-0.000571293,0,0,0,0,-0.0230317,-0.000422891,-0.000422891,-0.000571293,-0.000571293,0,0,0,0,0.319029,0.0426639,0.0426639,0.0496088,0.0496088,-99,-99,-99,-99,-0.474597,-0.987131,-0.40875,-1.02196,-1.01004,-0.0436909,-2.84293,-0.113334,-0.0896436,-0.0556081,1,0,1,1,1,1,1,1,1,1
-16.3923,0.9965,0.0292814,7,127,0,29.4779,-0.256486,-0.0608728,-0.192271,-0.00348732,0.138828,1.33374,1.26291,1.63259,-0.220397,-0.0685247,-0.572797,0.245189,-0.509067,-0.244451,0.393571,-0.557725,-1.17169,-0.381474,-0.827401,-0.226433,-0.742721,-0.979986,-0.274119,-1.13928,0.188441,0.0992141,-0.0196941,-0.032405,0.0624193,0.0176147,-0.0391274,-0.290908,-0.975133,0.879697,0.125939,-0.401405,0.813329,0.730956,0.730956,0.738964,0.738964,-0.220397,0.608436,0.61056,0.617919,1.51823,0.979427,0.979427,1.11095,1.11095,-0.0685247,0.89465,0.886425,0.785736,-0.256486,-0.00348732,-0.192271,-0.0608728,0.0192732,0,0,1.77887,6.97163,-9.24992,-9.24992,15.1413,0.0324253,0.00233435,0.00233435,0.00272051,0.00272051,-99,-99,-99,-99,-0.148098,-0.002536,-0.002536,-0.00342821,-0.00342821,0,0,0,0,-0.148098,-0.002536,-0.002536,-0.00342821,-0.00342821,0,0,0,0,1.6752,0.216929,0.216929,0.252281,0.252281,-99,-99,-99,-99,-1.16671,-0.403667,-1.16653,-0.384765,-0.40324,-0.257024,-0.695297,-0.144801,-0.254865,-0.40003,1,0,1,1,0,1,0,1,0,0
-16.8692,0.821771,0.0292814,6,127,0,37.4563,-0.0268938,-0.04906,0.00726391,-0.349865,0.230505,1.17014,0.159821,1.26055,0.474847,-0.53098,0.0470767,-0.192087,-0.146419,0.358061,0.665722,-0.0121284,-1.21874,0.185152,0.283836,-0.112586,-0.735501,-1.58584,0.70048,-0.624093,0.655407,-0.187707,0.0119149,-0.0517684,0.0621309,-0.0815924,-0.014074,-0.053564,0.113827,-0.415967,0.275429,-0.616227,0.62004,0.625221,0.625221,0.628785,0.628785,0.474847,0.608804,0.607511,0.607042,0.537572,0.710743,0.710743,0.831012,0.831012,-0.53098,0.690178,0.686946,0.586264,-0.0268938,-0.349865,0.00726391,-0.04906,0.0531324,0,0,1.36922,0.691004,-1.09892,-1.09892,21.7914,0.0517085,0.00650637,0.00650637,0.00757183,0.00757183,-99,-99,-99,-99,-0.00420518,-6.50239e-05,-6.50239e-05,-8.81125e-05,-8.81125e-05,0,0,0,0,-0.00420518,-6.50239e-05,-6.50239e-05,-8.81125e-05,-8.81125e-05,0,0,0,0,1.30516,0.167217,0.167217,0.194514,0.194514,-99,-99,-99,-99,-1.05824,-0.446976,-1.09475,-0.45652,-0.4323,-0.480145,-1.18812,-0.556581,-0.285731,-0.59151,1,0,0,1,0,1,1,0,0,1
-19.6259,0.970832,0.0292814,7,127,0,34.6212,-0.0605774,-2.72408,0.580329,-0.0631117,0.472435,1.19134,0.669778,-0.341264,-0.000591777,0.281184,0.2138,1.24469,0.763496,-1.2859,-0.678221,-0.18463,1.6145,-0.939131,-0.259969,-0.045644,0.893629,0.858011,-0.142329,0.108075,-1.25841,0.384921,-0.355491,0.055651,-0.010626,-0.0919949,-0.0289994,0.300008,-0.281868,-0.190686,0.368408,-0.601472,0.653913,0.803323,0.803323,0.760928,0.760928,-0.000591777,0.667697,0.687549,0.731167,-0.108917,-0.0748679,-0.0748679,-0.185144,-0.185144,0.281184,-0.204092,-0.205651,-0.0477441,-0.0605774,-0.0631117,0.580329,-2.72408,0.223195,0,0,1.41929,1.94053,0.0102608,0.0102608,0.260271,0.238971,0.0274447,0.0274447,0.0319971,0.0319971,-99,-99,-99,-99,0.0439967,0.00438344,0.00438344,0.00563681,0.00563681,0,0,0,0,0.0439967,0.00438344,0.00438344,0.00563681,0.00563681,0,0,0,0,0.25847,0.127099,0.127099,0.140988,0.140988,-99,-99,-99,-99,-0.853449,-0.353186,-1.16607,-0.413602,-0.392704,-0.602159,-0.530603,-0.834713,-0.605707,-1.16188,1,0,0,1,1,1,0,0,1,1
-20.3062,0.994807,0.0292814,7,127,0,40.6455,-0.0378813,-1.72422,-0.541404,0.136897,0.273662,1.07756,0.569325,-1.54134,0.0399086,0.528339,0.0238735,-0.419081,0.201166,-1.90896,-0.264969,-0.13364,2.17359,-0.637383,-0.490504,-0.054445,0.436058,-0.463413,-0.0924217,0.248817,-1.14856,0.303233,-0.191539,-0.0575669,0.166101,-0.138709,-0.024116,-0.107695,0.303853,-0.0925664,0.177133,0.654358,0.708459,0.737562,0.737562,0.729945,0.729945,0.0399086,0.591577,0.588874,0.620576,-0.612702,-0.763216,-0.763216,-0.818746,-0.818746,0.528339,-0.810448,-0.812423,-0.745131,-0.0378813,0.136897,-0.541404,-1.72422,0.0748909,0,0,1.16114,1.16698,-0.012488,-0.012488,0.335722,0.106826,0.00933465,0.00933465,0.0109269,0.0109269,-99,-99,-99,-99,-0.0660009,-0.00377405,-0.00377405,-0.00494434,-0.00494434,0,0,0,0,-0.0660009,-0.00377405,-0.00377405,-0.00494434,-0.00494434,0,0,0,0,0.322133,0.11625,0.11625,0.131059,0.131059,-99,-99,-99,-99,-0.984643,-0.409869,-1.24376,-0.440602,-0.401256,-1.11686,-0.489614,-1.20992,-1.06455,-0.778715,1,1,1,0,1,0,1,0,1,0
-24.2815,0.990275,0.0292814,7,127,0,40.5714,-0.041548,-1.34203,-0.723585,-0.320812,0.211626,1.67782,0.711304,-1.74389,-0.349904,0.823894,-0.110702,-0.246321,0.316803,-2.15426,-0.527076,0.00839808,2.25754,-0.313916,-0.192342,0.174402,0.556901,-0.960188,-0.113877,0.901303,-1.16566,0.425495,-0.582036,0.029098,-0.130534,0.071625,-0.0306275,-0.103478,0.164025,-0.351622,0.588264,0.184462,0.445777,0.404683,0.404683,0.402899,0.402899,-0.349904,0.226659,0.226241,0.262118,-0.753364,-0.69944,-0.69944,-0.801055,-0.801055,0.823894,-0.688235,-0.679557,-0.577551,-0.041548,-0.320812,-0.723585,-1.34203,0.0447857,0,0,2.81507,-3.169,0.21291,0.21291,0.997915,0.248392,0.00628469,0.00628469,0.00762287,0.00762287,-99,-99,-99,-99,-0.332686,-0.0131617,-0.0131617,-0.0173862,-0.0173862,0,0,0,0,-0.332686,-0.0131617,-0.0131617,-0.0173862,-0.0173862,0,0,0,0,1.02604,0.294952,0.294952,0.334924,0.334924,-99,-99,-99,-99,-0.627337,-0.499595,-0.839587,-0.483772,-0.524235,-1.21066,-0.460853,-1.35085,-0.805192,-1.04823,0,0,1,1,0,1,0,0,1,1
-22.54,0.991278,0.0292814,7,127,0,40.6044,-2.53024,-0.877929,-2.18805,0.916471,0.727163,0.283953,0.527451,2.23144,-0.00971453,-1.13199,-0.0257276,-0.202617,-0.774449,0.787824,0.635046,-1.34991,-2.20679,0.268572,-0.668315,-0.755559,1.46238,-0.627142,0.0936894,-1.60404,0.830669,-0.361221,0.0670595,0.0896157,-0.249368,-0.0429816,0.250009,-0.407401,0.160299,-0.0929831,-0.149626,-0.0793731,-0.276368,-0.319832,-0.319832,-0.250809,-0.250809,-0.00971453,-0.112822,-0.118628,-0.212248,1.08737,1.01714,1.01714,0.965148,0.965148,-1.13199,0.785542,0.78005,0.8752,-2.53024,0.916471,-2.18805,-0.877929,0.528766,0,0,0.0806293,0.105118,-0.000726959,-0.000726959,0.0451613,0.100417,0.0481188,0.0481188,0.053452,0.053452,-99,-99,-99,-99,0.00262467,0.00151059,0.00151059,0.00190507,0.00190507,0,0,0,0,0.00262467,0.00151059,0.00151059,0.00190507,0.00190507,0,0,0,0,0.0416649,0.0090305,0.0090305,0.0103779,0.0103779,-99,-99,-99,-99,-0.593959,-0.814866,-0.448511,-0.850793,-0.693547,-0.409876,-1.44599,-0.334231,-0.366314,-0.345287,1,1,1,1,0,0,1,1,1,0
-23.5732,0.982825,0.0292814,7,127,0,37.7083,-0.0853084,-0.797794,0.317918,0.246001,0.362244,0.996631,0.915881,-1.25142,0.640153,0.913149,-0.389851,-0.518314,1.315,-1.0155,-0.791058,0.856533,1.77898,-0.369497,0.948735,0.684806,-1.05189,-0.41354,-0.195042,1.40394,-1.90191,0.817228,-0.432563,-0.203998,-0.0283523,0.0363533,-0.290024,0.363017,-0.241462,0.409054,0.450482,0.266144,1.5354,1.48932,1.48932,1.42098,1.42098,0.640153,1.29654,1.29138,1.38568,-0.250575,0.0967215,0.0967215,0.250308,0.250308,0.913149,0.398541,0.419579,0.22253,-0.0853084,0.246001,0.317918,-0.797794,0.131221,0,0,0.993272,-10.1848,-2.93931,-2.93931,-0.283831,0.141416,0.0160176,0.0160176,0.0186439,0.0186439,-99,-99,-99,-99,0.0865692,0.00238935,0.00238935,0.00319019,0.00319019,0,0,0,0,0.0865692,0.00238935,0.00238935,0.00319019,0.00319019,0,0,0,0,0.507651,0.110865,0.110865,0.127118,0.127118,-99,-99,-99,-99,-1.38946,-0.244171,-1.66961,-0.209333,-0.279693,-0.638506,-0.623393,-0.4719,-0.402924,-0.467897,0,1,1,1,1,1,0,0,1,1
-24.1159,0.998957,0.0292814,7,127,0,39.5123,-1.88307,-0.102071,0.282387,-0.481372,0.561134,0.369768,-0.456041,1.59206,-0.396322,-0.622495,1.16451,0.607737,-1.35505,0.966671,0.817351,-0.840608,-1.67948,0.386836,-0.983585,-0.673316,0.976474,0.384927,0.185204,-1.44005,1.93573,-0.764552,-0.0806651,0.136715,0.126524,0.385151,0.0567431,0.304774,-0.264952,0.164372,0.41756,-0.0598381,-0.200766,-0.0474325,-0.0474325,0.0453472,0.0453472,-0.396322,0.0948429,0.105499,-0.0239851,1.09134,0.788799,0.788799,0.722074,0.722074,-0.622495,0.514915,0.50835,0.599733,-1.88307,-0.481372,0.282387,-0.102071,0.314871,0,0,0.136728,0.0901939,0.0439321,0.0439321,0.462586,0.080999,0.0309557,0.0309557,0.034804,0.034804,-99,-99,-99,-99,-0.00441102,-0.000640694,-0.000640694,-0.000828714,-0.000828714,0,0,0,0,-0.00441102,-0.000640694,-0.000640694,-0.000828714,-0.000828714,0,0,0,0,0.126762,0.0166167,0.0166167,0.0193184,0.0193184,-99,-99,-99,-99,-0.5623,-0.649502,-0.733475,-0.500887,-0.643404,-0.221187,-0.988988,-0.326073,-0.277583,-0.415875,1,0,1,1,0,1,0,1,1,0
-20.8278,0.999879,0.0292814,7,127,0,40.7718,-0.628991,-0.2772,-1.24962,0.22776,0.381479,0.765258,1.51821,-0.920608,0.565155,0.937573,-0.0288034,-0.466598,0.996056,-0.757798,0.385579,-0.127629,0.874353,0.153131,1.08231,2.1775,0.00706681,-0.58037,-1.14369,2.04009,-2.04377,-0.0392752,-0.44983,0.128659,-0.0642338,-0.111936,0.12681,0.740272,0.413114,0.0133548,0.360243,-0.172939,1.0379,0.988865,0.988865,0.923218,0.923218,0.565155,0.915214,0.909462,0.972276,0.0550427,0.560988,0.560988,0.613741,0.613741,0.937573,0.688786,0.742517,0.667601,-0.628991,0.22776,-1.24962,-0.2772,0.145526,0,0,0.58562,1.19309,-0.54231,-0.54231,0.610727,0.226933,0.0170631,0.0170631,0.0198264,0.0198264,-99,-99,-99,-99,-0.203527,-0.00496789,-0.00496789,-0.00666834,-0.00666834,0,0,0,0,-0.203527,-0.00496789,-0.00496789,-0.00666834,-0.00666834,0,0,0,0,0.4185,0.069462,0.069462,0.0803974,0.0803974,-99,-99,-99,-99,-1.0298,-0.282988,-1.25873,-0.367616,-0.300051,-0.372555,-1.29439,-0.446655,-0.320325,-0.49684,1,0,1,1,1,1,1,1,1,1
