# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_1dac23325f982f27a65e21a150d9522e_model
# start_datetime = 2025-06-25 14:29:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpUdreYq/standata-112cf882693.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpUdreYq/model_1dac23325f982f27a65e21a150d9522e-202506251529-1-1e602e.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/RtmpUdreYq/model_1dac23325f982f27a65e21a150d9522e-profile-202506251529-1-65a321.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_1dac23325f982f27a65e21a150d9522e_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,c2.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-18.8284,0.997935,0.10104,5,31,0,41.5839,-0.574104,-1.92049,-0.785397,0.42644,1,0.0222979,0,0.999751,1.80901,0.188102,0.911529,-0.211563,-0.986583,-1.03623,-0.434355,0.803005,2.00469,0.205225,-0.671809,0.999387,0.731905,0.0927141,1.18258,0.462698,1.0866,-0.325387,-0.448323,0.41663,-0.189597,2.20722,-0.631641,-0.469152,-0.256308,0.715271,0.0336479,0.442011,-0.65229,0.563181,-1.00908,2.70317,-0.661945,1.65806,0.450763,0.409116,0.409116,-0.0334294,-0.0334294,-0.986583,-0.244996,-0.196012,0.306536,-0.234955,-0.149006,-0.149006,-0.193735,-0.193735,-1.03623,-0.215538,-0.212458,-0.180657,-0.574104,0.42644,-0.785397,-1.92049,3.27252,0.0075875,0.0075875,0.0353823,2.33873,0.373804,0.373804,0.092214,1.83156,0.374343,0.374343,0.430746,0.430746,-99,-99,-99,-99,0.220138,0.00971448,0.00971448,0.0127075,0.0127075,0,0,0,0,0.220138,0.00971448,0.00971448,0.0127075,0.0127075,0,0,0,0,0.0446351,0.00379077,0.00379077,0.00438111,0.00438111,-99,-99,-99,-99,-0.854833,-0.287044,-0.156819,0.469441,0.0220835,-0.043152,-0.0462516,0.0294323,-0.0500203,0.171748,0,1,1,0,1,2,2,2,3,3,1,0.0222979,0.0222979,1
-22.1566,0.973305,0.10104,5,31,0,38.3704,-0.238806,-0.225742,0.68204,-0.326368,1,-0.585568,0,0.810623,0.210968,1.92143,-0.959523,0.254765,0.757871,1.09942,0.456795,-0.85681,-2.00039,-0.231803,0.618478,-1.03221,-0.675177,-0.158181,-1.2975,-0.54888,-1.07308,0.291452,0.264522,-0.351667,0.30784,-2.21328,0.398991,0.299285,0.358831,-0.608142,-0.0710052,-0.338577,0.821693,-0.499638,1.07183,-2.87205,-1.67064,2.73037,0.353219,0.41363,0.41363,0.461601,0.461601,0.757871,0.616597,0.609536,0.534976,0.945053,0.129484,0.129484,0.0830532,0.0830532,1.09942,0.0706607,0.0741093,0.120645,-0.238806,-0.326368,0.68204,-0.225742,0.0445075,-0.237367,-0.237367,3.69191,6.45733,2.2283,2.2283,4.9557,0.310951,0.00397275,0.00397275,0.00457527,0.00457527,-99,-99,-99,-99,0.699402,-0.0101031,-0.0101031,-0.00826618,-0.00826618,0,0,0,0,0.699402,-0.0101031,-0.0101031,-0.00826618,-0.00826618,0,0,0,0,2.83834,0.441884,0.441884,0.512221,0.512221,-99,-99,-99,-99,0.22249,0.0188639,0.022617,-0.0411352,-0.00480284,0.119592,0.482125,-0.379848,0.830155,-2.01665,0,0,1,0,1,1,2,2,2,2,1,-0.585568,-0.585568,1
-22.318,0.998778,0.10104,5,31,0,39.8081,-2.0598,-0.0778025,-0.893575,1.78579,1,-0.264027,0,0.964515,0.105771,0.325894,0.784768,0.652652,-1.614,0.250177,0.747122,0.139491,0.854348,1.14277,-0.371379,0.804215,0.180902,-1.33822,0.589775,-1.11749,0.466416,0.346486,-0.526945,-0.327793,-0.794498,1.55801,1.36228,-1.96489,0.308318,0.828525,-0.252116,-1.09778,0.148073,0.682734,-1.07895,0.426057,-2.30472,-1.16143,0.149018,0.209642,0.209642,0.202263,0.202263,-1.614,0.142047,0.143105,0.165973,0.113986,0.104285,0.104285,0.0808467,0.0808467,0.250177,-0.0463252,-0.0572649,-0.0171426,-2.0598,1.78579,-0.893575,-0.0778025,0.0111875,-0.00910101,-0.00910101,0.106207,0.0140906,-0.0262207,-0.0262207,0.0806998,0.00878435,0.00120838,0.00120838,0.00138611,0.00138611,-99,-99,-99,-99,-0.0183773,-0.00150059,-0.00150059,-0.00181193,-0.00181193,0,0,0,0,-0.0183773,-0.00150059,-0.00150059,-0.00181193,-0.00181193,0,0,0,0,0.0679277,0.012624,0.012624,0.0146069,0.0146069,-99,-99,-99,-99,0.12768,-0.0683031,0.0107177,0.0308464,-0.00938643,-0.455604,0.10018,0.0575125,-0.159683,0.0594033,0,1,0,0,1,3,3,3,3,3,1,-0.264027,-0.264027,1
-22.1186,0.999572,0.10104,5,31,0,41.5689,-0.759903,-0.0205173,-1.6795,2.38151,1,0.236701,0,0.971583,0.375967,0.218422,0.12669,0.522504,-3.09341,-0.49259,0.729222,0.46635,1.11406,0.483807,-0.128357,0.712006,0.729719,1.10556,-0.676358,0.291313,0.225351,0.128157,-0.290675,0.0336582,0.331866,0.120245,0.726566,-0.0646629,1.30392,1.38201,-0.050371,-0.662107,0.160298,0.901128,-0.585609,0.753687,-2.58829,1.56815,1.22445,1.44143,1.44143,1.39561,1.39561,-3.09341,0.95517,0.964789,1.09032,-1.908,-1.97348,-1.97348,-2.00168,-2.00168,-0.49259,-2.49572,-2.48982,-2.41665,-0.759903,2.38151,-1.6795,-0.0205173,0.141351,0.0194377,0.0194377,0.047708,0.111828,-0.00851642,-0.00851642,0.174102,0.0496635,0.015171,0.015171,0.0172362,0.0172362,-99,-99,-99,-99,0.00721958,0.00388309,0.00388309,0.00473226,0.00473226,0,0,0,0,0.00721958,0.00388309,0.00388309,0.00473226,0.00473226,0,0,0,0,0.104606,0.0068518,0.0068518,0.00822321,0.00822321,-99,-99,-99,-99,0.161917,-0.00796457,0.160604,0.181439,-0.00661304,-0.189529,0.0102301,0.110077,0.00108614,0.0608989,1,1,1,0,1,1,2,2,2,2,1,0.236701,0.236701,1
-23.8173,0.990571,0.10104,5,63,0,40.5677,-0.932701,-0.0403153,0.45697,-1.95819,1,-0.396243,0,0.918146,2.11259,0.258892,-1.74198,-0.933626,0.755878,-0.876959,-0.0167906,-0.186209,0.841623,-0.514754,0.0946509,1.49069,-1.6623,1.60007,-0.597192,0.479572,1.49561,0.380508,1.03337,0.476672,1.24979,0.06974,-0.723087,-0.954829,0.738888,1.16976,1.28084,-0.438473,-0.660122,0.370271,-0.66253,-1.29496,-3.41218,-1.10575,-1.21294,-1.03734,-1.03734,-1.27738,-1.27738,0.755878,-1.06137,-1.07597,-0.837534,-1.01798,-1.60146,-1.60146,-1.56955,-1.56955,-0.876959,-1.78193,-1.77624,-1.72113,-0.932701,-1.95819,0.45697,-0.0403153,4.46305,-0.216719,-0.216719,0.0670252,2.30072,-0.187411,-0.187411,9.93418,1.63226,0.486587,0.486587,0.555348,0.555348,-99,-99,-99,-99,-1.42707,-0.0831802,-0.0831802,-0.106056,-0.106056,0,0,0,0,-1.42707,-0.0831802,-0.0831802,-0.106056,-0.106056,0,0,0,0,2.75884,0.0239242,0.0239242,0.0327019,0.0327019,-99,-99,-99,-99,-0.923815,-0.666049,0.515417,0.871723,0.954504,0.268669,0.0488278,-0.051632,-0.240394,-0.326764,0,0,0,0,0,2,2,2,1,3,1,-0.396243,-0.396243,1
-20.063,0.999898,0.10104,5,31,0,43.1703,-0.841139,-0.140821,0.0689369,1.1732,1,0.0319254,0,0.99949,0.222885,1.08396,1.90876,0.877204,-1.01057,0.339361,-0.281261,0.271508,-0.509849,-0.280296,-0.534455,-1.09712,1.66333,-1.51436,0.948748,-0.458056,-0.744781,-0.728919,-0.843812,-0.905328,-1.70558,0.0203864,-0.162491,1.39724,-1.24444,-1.47571,-1.22653,0.850623,-0.00716827,-0.675924,0.882289,0.945654,-0.4249,3.5119,0.88593,0.839289,0.839289,0.856691,0.856691,-1.01057,0.652818,0.656401,0.667672,1.20683,1.87873,1.87873,1.98417,1.98417,0.339361,1.78363,1.76915,1.69302,-0.841139,1.1732,0.0689369,-0.140821,0.0496777,0.00771314,0.00771314,1.17497,0.116345,1.05929,1.05929,12.9969,0.0257027,0.00552656,0.00552656,0.00633419,0.00633419,-99,-99,-99,-99,0.0459153,0.00186927,0.00186927,0.00233784,0.00233784,0,0,0,0,0.0459153,0.00186927,0.00186927,0.00233784,0.00233784,0,0,0,0,1.06384,0.142114,0.142114,0.165071,0.165071,-99,-99,-99,-99,-0.0260507,0.103872,-0.0925124,-0.117448,-0.0976166,0.79632,0.0324366,-0.285533,0.314178,0.347175,1,1,1,0,1,1,2,2,2,2,1,0.0319254,0.0319254,1
-27.4404,0.991943,0.10104,5,31,0,44.6936,-0.69575,-1.60423,0.514449,1.12444,1,-0.0335109,0,0.999438,0.097049,0.513099,1.43732,1.55999,0.349208,1.73428,-0.52038,0.292455,-1.00495,-0.741692,-1.6839,2.00329,0.905551,-2.10074,0.315528,0.0500743,0.244752,-1.41271,-0.968376,-1.20169,-1.11532,0.673864,-1.20925,-0.394563,-0.07106,-3.23393,-1.05282,-1.27104,-0.314722,0.16336,-0.788227,0.788698,-0.272823,0.701686,1.84449,1.7877,1.7877,1.8006,1.8006,0.349208,1.6283,1.63055,1.64021,1.88698,1.89026,1.89026,1.87761,1.87761,1.73428,1.79893,1.80016,1.82801,-0.69575,1.12444,0.514449,-1.60423,0.00941851,-0.0016687,-0.0016687,0.263271,0.0389057,0.0434627,0.0434627,0.112519,0.0105961,0.00109034,0.00109034,0.0012648,0.0012648,-99,-99,-99,-99,0.0170067,0.000710404,0.000710404,0.00096145,0.00096145,0,0,0,0,0.0170067,0.000710404,0.000710404,0.00096145,0.00096145,0,0,0,0,0.0869113,0.0267874,0.0267874,0.030292,0.030292,-99,-99,-99,-99,-0.124477,-0.0130286,-0.00234642,-0.115011,-0.0374424,-0.510126,-0.0595519,0.024976,-0.22295,0.107141,0,1,1,1,1,3,2,3,3,3,1,-0.0335109,-0.0335109,1
-17.1269,0.997689,0.10104,5,31,0,44.6174,-1.54654,-0.859336,-0.1016,0.0609485,1,0.132691,0,0.991157,0.597591,1.17135,-0.661339,-1.15306,-1.06516,-0.828879,-0.177418,0.087917,-0.138548,-1.28563,-0.804349,0.516023,2.23555,0.526899,0.761358,0.0438318,1.49681,0.282738,1.58953,0.898901,0.0347356,1.24834,-1.11764,1.0458,-1.90095,-0.92741,0.123328,0.0797621,-0.309389,-0.0226906,-0.0120925,0.947267,-0.0999781,4.48038,-0.508873,-0.574845,-0.574845,-0.560995,-0.560995,-1.06516,-0.605652,-0.603574,-0.61061,-1.15256,-0.412037,-0.412037,-0.633369,-0.633369,-0.828879,-0.536638,-0.535305,-0.303828,-1.54654,0.0609485,-0.1016,-0.859336,0.357115,0.0928822,0.0928822,1.37206,0.114945,0.00778173,0.00778173,0.798875,0.109103,0.0363937,0.0363937,0.0411432,0.0411432,-99,-99,-99,-99,0.017123,0.00912036,0.00912036,0.0102386,0.0102386,0,0,0,0,0.017123,0.00912036,0.00912036,0.0102386,0.0102386,0,0,0,0,0.656184,0.152033,0.152033,0.174106,0.174106,-99,-99,-99,-99,-0.369164,0.199509,-0.362646,-0.188114,0.0250155,0.00654101,-0.0697272,-0.0996608,-0.0518213,0.398579,0,1,0,0,1,1,2,1,1,1,1,0.132691,0.132691,1
-22.2806,0.997956,0.10104,5,31,0,35.1498,-0.496693,-0.768851,1.71559,-0.528101,1,0.126063,0,0.992022,1.46273,0.481892,-0.194571,0.964655,0.430832,-0.195813,0.0366861,0.962735,0.222277,1.35928,-0.0833374,-1.2751,-1.98337,-0.276315,0.177652,-0.033254,-0.685107,-0.741566,-1.09978,-0.657973,-1.71364,-0.91123,0.64719,-0.52717,1.87398,1.81247,1.64135,-1.51551,1.48706,0.0056955,-0.912436,-1.28792,-0.205796,0.15279,0.385919,0.4709,0.4709,0.478615,0.478615,0.430832,0.371084,0.417747,0.427249,0.467423,0.47318,0.47318,0.515236,0.515236,-0.195813,0.463214,0.465047,0.4263,-0.496693,-0.528101,1.71559,-0.768851,2.13957,0.088859,0.088859,0.23222,1.51489,-0.184978,-0.184978,0.278073,1.24073,0.248845,0.248845,0.287018,0.287018,-99,-99,-99,-99,-0.120357,0.00494931,0.00494931,0.0047129,0.0047129,0,0,0,0,-0.120357,0.00494931,0.00494931,0.0047129,0.0047129,0,0,0,0,0.150512,0.0255825,0.0255825,0.0293164,0.0293164,-99,-99,-99,-99,0.720891,-0.262975,0.934822,0.971015,0.879336,-0.634622,0.232161,0.019502,-0.140077,-0.205788,0,1,0,1,0,1,1,1,3,3,1,0.126063,0.126063,1
-21.1252,0.975735,0.10104,5,31,0,43.0469,-0.338144,-1.27886,-1.6239,1.33108,1,0.344517,0,0.93878,0.407567,1.50241,-0.207679,-0.589802,-0.368356,0.631905,-0.33854,-0.99661,-0.402455,-1.13092,0.665465,1.20602,1.61803,0.40865,-0.218015,-0.691965,0.207077,-0.455346,0.872408,1.55129,1.65023,1.09285,-0.254125,0.614329,-0.377852,-0.405862,-2.10409,0.939773,-1.16215,0.389107,0.504708,2.45303,-1.37762,-0.194351,-0.294087,-0.495986,-0.495986,-0.473133,-0.473133,-0.368356,-0.590789,-0.60327,-0.597469,-0.506078,-0.560026,-0.560026,-0.613327,-0.613327,0.631905,-0.481947,-0.531605,-0.480086,-0.338144,1.33108,-1.6239,-1.27886,0.166111,0.210959,0.210959,2.25724,0.688862,-0.0922955,-0.0922955,0.786456,0.426469,0.0178743,0.0178743,0.0209846,0.0209846,-99,-99,-99,-99,-0.206847,0.0014107,0.0014107,-0.00217894,-0.00217894,0,0,0,0,-0.206847,0.0014107,0.0014107,-0.00217894,-0.00217894,0,0,0,0,0.656379,0.239237,0.239237,0.271608,0.271608,-99,-99,-99,-99,-0.165955,0.0821325,-0.0505168,-0.0587933,-0.304799,0.781271,-0.561816,0.186289,0.269029,1.30954,1,1,1,0,1,1,3,1,2,1,1,0.344517,0.344517,1
-15.4141,0.999987,0.10104,5,31,0,30.9666,-0.378626,-0.589323,0.371383,-1.26023,1,0.224044,0,0.974579,1.44007,0.450476,0.00350489,-0.404725,0.247854,-0.931293,0.637137,0.59761,0.171903,1.0574,-0.605453,-1.72374,-1.34718,-0.330408,-0.443193,1.13282,-0.34058,0.610537,-1.33256,-0.927271,-1.50533,-0.657814,0.321129,-0.278205,-0.29588,0.150948,1.36305,-0.431602,0.360057,-0.0984186,-0.185799,-1.92519,0.541565,2.17849,-0.113382,0.559326,0.559326,0.553485,0.553485,0.247854,0.630982,0.658429,0.651252,-0.856313,-1.42654,-1.42654,-1.39113,-1.39113,-0.931293,-1.35714,-1.33929,-1.38502,-0.378626,-1.26023,0.371383,-0.589323,2.07381,0.145341,0.145341,0.202928,1.67799,-1.08129,-1.08129,2.48443,1.32337,0.243516,0.243516,0.281345,0.281345,-99,-99,-99,-99,-0.568864,-0.00106404,-0.00106404,-0.0045735,-0.0045735,0,0,0,0,-0.568864,-0.00106404,-0.00106404,-0.0045735,-0.0045735,0,0,0,0,0.523433,0.0224907,0.0224907,0.0261504,0.0261504,-99,-99,-99,-99,0.369419,-0.137287,-0.146009,0.0800657,0.722987,-0.386732,0.0545917,-0.0141202,-0.0313045,-0.322634,0,1,1,1,1,1,1,1,1,1,1,0.224044,0.224044,1
-27.0186,0.985368,0.10104,5,31,0,43.4353,-1.61057,-1.31918,-0.616372,-1.53653,1,0.311793,0,0.95015,0.584331,0.053032,-1.60597,-0.37858,0.640883,0.558096,-1.56533,-0.998906,0.182609,0.516045,-1.29374,-0.828476,-0.095551,1.55207,-3.10508,0.780154,0.188417,-1.79552,0.548799,0.26727,-0.505544,2.10828,-0.55278,1.87565,-0.315129,0.565117,0.102081,1.96427,-0.101912,-0.00871222,-1.63293,-0.204572,-1.00988,1.56311,-0.729527,-1.12237,-1.12237,-1.15032,-1.15032,0.640883,-1.15693,-1.17583,-1.13703,0.247433,0.218766,0.218766,0.223911,0.223911,0.558096,0.0469691,0.0491721,0.0765043,-1.61057,-1.53653,-0.616372,-1.31918,0.341443,0.00966192,0.00966192,0.00281239,0.142265,-0.094759,-0.094759,0.111438,0.11536,0.0347247,0.0347247,0.0392747,0.0392747,-99,-99,-99,-99,-0.0508302,-0.00210946,-0.00210946,-0.00292217,-0.00292217,0,0,0,0,-0.0508302,-0.00210946,-0.00210946,-0.00292217,-0.00292217,0,0,0,0,0.0389836,0.000499066,0.000499066,0.000680285,0.000680285,-99,-99,-99,-99,-0.18775,0.349519,-0.0587229,0.111994,0.0202303,0.335705,-0.0231954,0.00339951,-0.0434641,-0.00590643,1,0,0,0,0,2,2,2,2,3,1,0.311793,0.311793,1
-18.5764,0.995095,0.10104,5,31,0,44.4194,-0.698535,-0.32834,0.21565,2.0021,1,-0.224439,0,0.974488,1.48573,0.106798,-0.529022,-1.20054,-1.30203,-0.125996,-1.34851,0.28529,0.605963,1.14833,0.960566,-0.347343,1.90459,-1.10953,-0.557159,0.536612,-0.354302,0.431283,0.495732,0.0794854,-0.518468,-0.441862,1.63318,-1.36006,0.0905617,0.644032,-0.0453945,-1.22951,-0.822631,0.402416,1.15067,-0.135852,-2.04425,-0.380154,-1.33194,-2.59227,-2.59227,-2.69949,-2.69949,-1.30203,-2.76633,-2.75191,-2.62616,-3.27209,-5.01112,-5.01112,-5.03139,-5.03139,-0.125996,-4.29483,-4.29895,-4.41237,-0.698535,2.0021,0.21565,-0.32834,2.20739,-0.0356125,-0.0356125,0.0114059,0.513158,-3.45577,-3.45577,-21.0547,1.32273,0.249624,0.249624,0.286904,0.286904,-99,-99,-99,-99,1.14431,0.0261776,0.0261776,0.0356987,0.0356987,0,0,0,0,1.14431,0.0261776,0.0261776,0.0356987,0.0356987,0,0,0,0,1.47999,0.00532654,0.00532654,0.00796277,0.00796277,-99,-99,-99,-99,1.87832,-0.679518,0.0452468,0.344966,-0.0243149,0.76427,-0.113055,0.0251905,0.1112,-0.0110865,0,0,0,0,0,1,1,1,1,1,1,-0.224439,-0.224439,1
-22.4346,0.97505,0.10104,5,63,0,41.7656,-0.763705,-0.792873,-1.37496,-0.223216,1,-0.196083,0,0.980587,0.173321,0.324115,0.805,1.1423,-0.213418,2.18155,0.0334313,-1.31958,-1.18082,-0.538628,0.653816,1.68722,0.383278,0.460967,-0.933235,-0.753284,-0.0941403,-0.630616,0.625069,-0.358875,-0.564228,-0.782556,-2.29472,-0.335817,-1.17733,0.368501,-1.80392,0.0776159,2.02506,-0.0429499,-0.0105961,-0.135668,-5.03038,1.4429,-1.46389,-1.45866,-1.45866,-1.4361,-1.4361,-0.213418,-1.34428,-1.35246,-1.3873,1.9336,1.80077,1.80077,1.78837,1.78837,2.18155,1.78799,1.78293,1.79659,-0.763705,-0.223216,-1.37496,-0.792873,0.0300401,-0.0110151,-0.0110151,0.105051,0.269437,-0.138731,-0.138731,0.105304,0.0455768,0.00367864,0.00367864,0.00430088,0.00430088,-99,-99,-99,-99,-0.0372778,-0.00224111,-0.00224111,-0.00275448,-0.00275448,0,0,0,0,-0.0372778,-0.00224111,-0.00224111,-0.00275448,-0.00275448,0,0,0,0,0.0575123,0.011778,0.011778,0.013517,0.013517,-99,-99,-99,-99,-0.489893,-0.0203679,-0.071407,0.0241667,-0.118303,0.413448,0.219051,0.03912,-0.0166262,0.0610588,0,0,0,0,0,2,2,3,2,2,1,-0.196083,-0.196083,1
-18.1131,0.982629,0.10104,5,31,0,46.5947,-1.20795,-1.10803,0.402421,0.676885,1,0.259509,0,0.965741,1.55289,0.518594,-0.471284,-1.42933,0.730003,-2.30291,-0.761552,1.19162,1.36398,0.53267,0.700935,-1.70138,-1.10396,-0.716862,0.756786,-0.0679028,0.878223,0.734838,-1.06744,0.226636,0.682036,-0.490336,2.12738,0.562855,0.816408,0.388582,0.908073,-0.15484,-0.884352,0.859733,-0.439497,-0.54147,-2.55303,2.73195,-0.478722,-0.827224,-0.827224,-1.04336,-1.04336,0.730003,-1.12224,-1.0613,-0.812566,-1.67128,-1.60031,-1.60031,-1.69438,-1.69438,-2.30291,-1.65728,-1.65349,-1.5725,-1.20795,0.676885,0.402421,-1.10803,2.41146,0.208987,0.208987,0.268939,1.16675,0.506042,0.506042,0.430495,0.977087,0.25775,0.25775,0.29359,0.29359,-99,-99,-99,-99,0.316238,0.0332714,0.0332714,0.0398285,0.0398285,0,0,0,0,0.316238,0.0332714,0.0332714,0.0398285,0.0398285,0,0,0,0,0.227911,0.0312958,0.0312958,0.0362155,0.0362155,-99,-99,-99,-99,2.10287,0.285756,0.414483,0.210549,0.49203,0.625735,-0.10843,0.194774,-0.0485837,-0.0282978,0,0,0,1,0,1,1,1,2,2,1,0.259509,0.259509,1
-17.7753,0.991649,0.10104,5,31,0,34.8708,-0.856655,-0.972229,0.195387,-0.246931,1,0.323804,0,0.946124,0.121193,1.73035,1.7826,-1.18611,-0.000584682,-0.479546,-0.274062,0.357028,-0.873183,0.999452,1.25135,-1.24922,-1.48907,-0.0907759,-0.142885,0.50224,0.264199,-0.0462892,0.316332,-1.20907,-0.902489,-1.06911,-1.73526,-0.389331,0.861408,-0.218696,-0.215676,-0.459917,-0.448257,-2.34795,-0.225013,0.1677,-3.20143,-0.220602,1.08814,1.03332,1.03332,1.04961,1.04961,-0.000584682,0.951499,0.953684,0.951017,-1.05268,-1.34943,-1.34943,-1.30792,-1.30792,-0.479546,-1.3164,-1.283,-1.33383,-0.856655,-0.246931,0.195387,-0.972229,0.0146878,0.0679039,0.0679039,2.99412,0.0517941,0.1895,0.1895,1.49169,0.0216587,0.00186008,0.00186008,0.0021844,0.0021844,-99,-99,-99,-99,0.121317,0.0112328,0.0112328,0.01352,0.01352,0,0,0,0,0.121317,0.0112328,0.0112328,0.01352,0.01352,0,0,0,0,1.30204,0.32693,0.32693,0.373519,0.373519,-99,-99,-99,-99,-0.255376,-0.0167914,0.0371514,-0.0102213,-0.0100802,-1.79332,-0.32957,-0.97079,-0.184403,0.0278946,1,0,1,1,1,2,1,2,2,2,1,0.323804,0.323804,1
-21.6841,0.979289,0.10104,5,31,0,39.9214,-0.442916,-1.63306,-0.457915,0.0585131,1,-0.475011,0,0.87998,0.163896,0.576511,1.15375,-0.603788,-0.247679,-0.507783,0.976958,0.619237,0.264337,0.0835285,1.83889,-1.36066,-2.78451,0.401633,0.440056,1.40738,0.30354,0.0222075,0.20481,-0.211764,-0.754116,-0.649094,-0.825704,-0.296318,1.09706,0.129527,-0.177362,-0.000112825,-1.22251,-2.82995,-0.69726,-0.348847,-3.00433,-0.484784,0.931728,1.09301,1.09301,1.08968,1.08968,-0.247679,0.95616,0.960514,0.982556,-0.381091,-0.43674,-0.43674,-0.431838,-0.431838,-0.507783,-0.475965,-0.457881,-0.45991,-0.442916,0.0585131,-0.457915,-1.63306,0.026862,-0.0448829,-0.0448829,0.332365,0.0734034,-0.0416683,-0.0416683,0.100269,0.0316836,0.00343746,0.00343746,0.00402913,0.00402913,-99,-99,-99,-99,-0.034492,-0.0057816,-0.0057816,-0.00675197,-0.00675197,0,0,0,0,-0.034492,-0.0057816,-0.0057816,-0.00675197,-0.00675197,0,0,0,0,0.0969133,0.0335999,0.0335999,0.0379368,0.0379368,-99,-99,-99,-99,-0.146974,-0.0173731,0.0643207,0.0082218,-0.0112581,0.159975,-0.159679,-0.54546,-0.127545,-0.0380526,1,1,0,1,1,3,3,3,1,3,1,-0.475011,-0.475011,1
