# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_889f64b4b5d9eb33c382f56a62672645_model
# start_datetime = 2024-11-28 16:35:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpA9woa3/standata-63e81cf2234a.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpA9woa3/model_889f64b4b5d9eb33c382f56a62672645-202411281635-1-1eb2ea.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/RtmpA9woa3/model_889f64b4b5d9eb33c382f56a62672645-profile-202411281635-1-65f5dd.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_889f64b4b5d9eb33c382f56a62672645_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,c2.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-25.1983,0.992274,0.10104,5,31,0,42.6162,-0.170535,-0.499985,-0.154065,0.607117,1,-0.0571412,0,0.998366,0.133985,1.95709,-2.17435,-1.12886,-0.915426,0.764729,0.971253,2.6541,-0.552367,-1.40087,-0.339057,0.388753,-0.789668,-0.35008,-1.58328,1.24073,0.832244,-1.07631,0.67698,-0.176668,0.168296,-0.225976,-0.674327,-1.9966,-1.76474,1.23788,-1.3816,-0.518552,-0.417841,-1.04693,-0.547605,0.875887,-1.48516,2.67363,-2.72525,-2.52826,-2.52826,-2.50327,-2.50327,-0.915426,-2.34434,-2.33395,-2.38046,-1.35527,-3.63887,-3.63887,-3.80559,-3.80559,0.764729,-3.77134,-3.70246,-3.53746,-0.170535,0.607117,-0.154065,-0.499985,0.0179521,-0.0149836,-0.0149836,3.83018,0.420885,-0.407618,-0.407618,3.33534,0.0346933,0.0022453,0.0022453,0.00263255,0.00263255,-99,-99,-99,-99,-0.174335,-0.00584526,-0.00584526,-0.00751017,-0.00751017,0,0,0,0,-0.174335,-0.00584526,-0.00584526,-0.00751017,-0.00751017,0,0,0,0,2.35615,0.442495,0.442495,0.510069,0.510069,-99,-99,-99,-99,0,0,0,1,0,1,1,1,1,1,1,-0.0571412,-0.0571412,1
-24.3838,0.992618,0.10104,5,31,0,43.6319,-1.36497,-1.67859,-0.303508,1.5294,1,0.256496,0,0.966545,0.0814468,0.338415,2.37785,1.24204,-0.261871,0.584237,-0.348939,-0.754795,-0.65096,0.943005,0.032788,-1.56631,1.80203,-1.4332,1.13379,-0.888946,-1.70163,0.00537412,-1.19113,-0.389226,-1.24758,0.00659063,0.879343,1.58502,-0.147182,-1.58477,-0.728931,0.61903,0.757001,-0.0288766,0.836359,0.884745,-0.155195,0.403464,1.07408,1.05028,1.05028,1.05272,1.05272,-0.261871,0.971034,0.969712,0.976922,1.25782,1.3404,1.3404,1.40331,1.40331,0.584237,1.34366,1.33249,1.26589,-1.36497,1.5294,-0.303508,-1.67859,0.00663357,0.00706976,0.00706976,0.114525,0.00240367,0.000118145,0.000118145,0.034221,0.00217726,0.000670275,0.000670275,0.000757435,0.000757435,-99,-99,-99,-99,0.000260447,0.000579858,0.000579858,0.00063141,0.00063141,0,0,0,0,0.000260447,0.000579858,0.000579858,0.00063141,0.00063141,0,0,0,0,0.0333063,0.0116386,0.0116386,0.0131482,0.0131482,-99,-99,-99,-99,1,1,1,0,0,3,1,3,3,3,1,0.256496,0.256496,1
-19.7939,0.996368,0.10104,5,31,0,39.4257,-0.97277,-0.787373,-0.698096,0.377699,1,-0.432388,0,0.901687,0.0928159,1.20613,0.883589,-0.488144,0.299157,-0.252114,-0.357908,-0.720664,-1.52357,0.34192,0.765594,0.371324,1.37704,-0.537621,-2.06223,-1.44551,-0.134782,-0.3237,-0.00911324,-1.4689,-1.25866,0.866691,1.09856,-0.774321,1.46099,-0.825437,-0.481662,0.874639,-0.562699,-0.0600334,0.979949,1.34468,0.661475,0.999866,0.807846,0.765485,0.765485,0.794687,0.794687,0.299157,0.672935,0.671729,0.670897,-0.289245,-0.812495,-0.812495,-0.94961,-0.94961,-0.252114,-0.992597,-1.03103,-0.867146,-0.97277,0.377699,-0.698096,-0.787373,0.00861479,-0.0484049,-0.0484049,1.45474,0.214202,-0.292312,-0.292312,0.783574,0.0782399,0.00175128,0.00175128,0.00222658,0.00222658,-99,-99,-99,-99,-0.189952,-0.0119992,-0.0119992,-0.0149362,-0.0149362,0,0,0,0,-0.189952,-0.0119992,-0.0119992,-0.0149362,-0.0149362,0,0,0,0,0.688579,0.162061,0.162061,0.185705,0.185705,-99,-99,-99,-99,1,1,1,1,0,1,1,1,1,2,1,-0.432388,-0.432388,1
-19.475,0.998646,0.10104,5,31,0,34.1385,-1.10162,-0.746818,0.531696,0.479548,1,0.437366,0,0.899283,0.205486,0.805198,-1.56047,0.676475,1.93382,0.49923,0.48156,-0.420196,-0.477893,-0.266443,-0.0247368,1.53796,-0.625242,-0.496443,-0.703577,-1.08269,-0.712895,0.554932,0.280533,-1.45391,0.160844,-0.270152,1.88349,0.4132,0.892872,-0.74341,-1.35004,-0.692974,0.564919,1.28151,1.02995,1.95382,-0.255518,0.471142,-0.0292279,0.0322267,0.0322267,0.0460711,0.0460711,1.93382,0.228335,0.224061,0.185928,0.930436,0.811184,0.811184,0.875051,0.875051,0.49923,0.892543,0.862094,0.795544,-1.10162,0.479548,0.531696,-0.746818,0.0422244,0.0723652,0.0723652,0.648345,0.137351,0.24487,0.24487,0.591308,0.0471482,0.00513962,0.00513962,0.00598846,0.00598846,-99,-99,-99,-99,0.105065,0.0103773,0.0103773,0.0123157,0.0123157,0,0,0,0,0.105065,0.0103773,0.0103773,0.0123157,0.0123157,0,0,0,0,0.368781,0.0733263,0.0733263,0.084263,0.084263,-99,-99,-99,-99,1,1,1,0,1,1,3,1,3,3,1,0.437366,0.437366,1
-20.4688,0.995102,0.10104,5,31,0,38.6563,-1.00276,-0.1899,0.0816089,0.10652,1,0.293163,0,0.956062,1.36011,0.724076,0.17726,1.24806,1.03363,-0.700549,-2.10641,2.56403,1.14872,-0.554257,0.138482,0.863447,-0.55284,0.262923,1.67795,-0.641604,0.344357,1.6573,1.40687,0.366599,-0.585785,0.244482,0.457762,-0.769379,-0.294504,1.09449,1.66271,1.22387,1.28454,-0.0128295,-0.751464,-0.104977,-0.397617,1.47694,0.496099,-0.89341,-0.89341,-0.994284,-0.994284,1.03363,-1.30414,-1.18804,-1.04568,0.625587,1.17697,1.17697,1.11016,1.11016,-0.700549,0.972265,0.976555,1.06243,-1.00276,0.10652,0.0816089,-0.1899,1.84991,0.288714,0.288714,0.524286,0.958132,0.438955,0.438955,1.62665,0.809203,0.201769,0.201769,0.230496,0.230496,-99,-99,-99,-99,0.219514,0.0346076,0.0346076,0.0401168,0.0401168,0,0,0,0,0.219514,0.0346076,0.0346076,0.0401168,0.0401168,0,0,0,0,0.459009,0.0633846,0.0633846,0.0736091,0.0736091,-99,-99,-99,-99,0,0,1,0,0,1,1,2,3,3,1,0.293163,0.293163,1
-18.6375,0.988469,0.10104,5,31,0,38.9297,-1.43094,-0.430228,1.79829,2.10678,1,-0.0453366,0,0.998972,1.04028,1.57602,-0.344302,-0.198878,-0.945994,0.571522,-1.6488,0.385532,1.37742,-1.4967,0.354497,0.574846,-2.15442,-0.549753,0.518161,1.91066,0.0123993,0.533628,0.0298281,-0.743427,0.449279,0.0696962,-0.972453,0.530924,-0.396353,0.541371,1.27394,0.397352,-0.453519,-1.24071,-0.182741,-0.194828,-0.854744,0.390063,-0.771007,-2.8023,-2.8023,-2.94701,-2.94701,-0.945994,-2.68036,-2.66901,-2.51153,-0.885447,-3.50802,-3.50802,-3.45927,-3.45927,0.571522,-2.87212,-2.77923,-2.96829,-1.43094,2.10678,1.79829,-0.430228,1.08218,-0.0743294,-0.0743294,2.48384,-0.396575,-0.616456,-0.616456,-0.13207,2.1509,0.116672,0.116672,0.134432,0.134432,-99,-99,-99,-99,2.89337,0.0367702,0.0367702,0.0505758,0.0505758,0,0,0,0,2.89337,0.0367702,0.0367702,0.0505758,0.0505758,0,0,0,0,4.70053,0.295242,0.295242,0.343561,0.343561,-99,-99,-99,-99,1,0,1,0,1,1,1,1,1,1,1,-0.0453366,-0.0453366,1
-16.5063,0.997835,0.10104,5,31,0,34.9674,-0.414564,-0.774024,-1.00033,-1.0695,1,-0.0585463,0,0.998285,0.307354,0.397955,0.0664659,-0.714806,0.137884,-0.491716,0.251506,-0.681327,-2.26738,1.00775,-0.644599,-1.29325,1.3731,1.99336,-0.481231,-1.31771,-0.372103,-0.941254,-1.07081,0.433766,0.684573,0.481115,0.814216,-0.817896,0.524844,-0.42717,-0.424442,-0.650993,0.259355,0.697385,-0.680386,-0.104262,-1.94352,2.45102,0.789635,0.789943,0.789943,0.881394,0.881394,0.137884,0.752066,0.746172,0.67014,-1.08106,-1.24586,-1.24586,-1.26246,-1.26246,-0.491716,-1.15304,-1.17036,-1.17728,-0.414564,-1.0695,-1.00033,-0.774024,0.0944666,-0.00716098,-0.00716098,0.158368,-0.0872842,0.0833904,0.0833904,-0.0129227,0.11659,0.0112804,0.0112804,0.0131041,0.0131041,-99,-99,-99,-99,-0.0877993,-0.00260868,-0.00260868,-0.00333623,-0.00333623,0,0,0,0,-0.0877993,-0.00260868,-0.00260868,-0.00333623,-0.00333623,0,0,0,0,0.12817,0.0179752,0.0179752,0.0206972,0.0206972,-99,-99,-99,-99,1,1,1,1,0,1,2,2,1,2,1,-0.0585463,-0.0585463,1
-16.6719,0.983102,0.10104,5,31,0,31.3343,-0.587891,-0.264982,-0.0623028,1.02057,1,-0.558353,0,0.829603,2.19374,0.637799,0.883938,0.752501,-0.580448,-0.415747,-1.47405,-1.38957,0.469721,-2.03172,0.147149,0.480996,-0.439203,0.453014,-0.537571,-0.427811,0.17327,0.328948,-0.532736,-0.422552,1.0444,1.56829,0.176483,0.237722,0.403981,-0.551248,0.347508,1.61676,0.052966,0.609374,-0.51844,1.08123,-0.9942,0.17477,0.349864,-1.67993,-1.67993,-1.91087,-1.91087,-0.580448,-2.1198,-2.21749,-1.92447,0.301007,-0.818932,-0.818932,-0.832943,-0.832943,-0.415747,-0.67556,-0.668129,-0.710575,-0.587891,1.02057,-0.0623028,-0.264982,4.81249,-0.781227,-0.781227,0.406787,3.79757,2.78785,2.78785,11.5049,2.80901,0.551053,0.551053,0.63432,0.63432,-99,-99,-99,-99,0.748122,-0.0571298,-0.0571298,-0.0597327,-0.0597327,0,0,0,0,0.748122,-0.0571298,-0.0571298,-0.0597327,-0.0597327,0,0,0,0,0.696637,0.0398642,0.0398642,0.0452098,0.0452098,-99,-99,-99,-99,1,1,0,0,1,3,2,2,1,2,1,-0.558353,-0.558353,1
-29.2135,0.996193,0.10104,5,31,0,43.7051,-1.54831,-3.11207,-0.0148252,1.77855,1,0.550998,0,0.834507,0.462864,0.323596,1.05851,-0.742145,0.818376,-0.113245,-1.30816,-1.04111,0.507746,-0.893108,1.28973,-1.4621,-0.470906,-1.36166,1.28895,-0.526035,1.63968,1.55079,-0.718534,-0.93593,-1.56387,0.134377,0.703221,0.482049,-1.2521,-3.19519,-0.740995,1.46277,0.215415,0.344405,0.454377,-1.23659,-2.41853,1.247,0.711336,0.474479,0.474479,0.434064,0.434064,0.818376,0.387673,0.37236,0.430951,0.165834,0.128021,0.128021,0.0609224,0.0609224,-0.113245,0.10968,0.0985038,0.177661,-1.54831,1.77855,-0.0148252,-3.11207,0.214243,0.082529,0.082529,0.104715,0.0687667,0.0438191,0.0438191,0.0418667,0.065739,0.0218779,0.0218779,0.0247399,0.0247399,-99,-99,-99,-99,0.0406735,0.00981838,0.00981838,0.0113243,0.0113243,0,0,0,0,0.0406735,0.00981838,0.00981838,0.0113243,0.0113243,0,0,0,0,0.0385702,0.0107046,0.0107046,0.0121424,0.0121424,-99,-99,-99,-99,1,1,0,1,0,2,2,3,2,2,1,0.550998,0.550998,1
-27.4344,1,0.10104,5,31,0,43.8283,-0.549003,-0.0343559,-0.523859,-1.94396,1,0.626062,0,0.779773,1.49796,1.17931,-0.0384027,0.343314,-0.497055,-0.551863,1.54143,0.118389,-1.0386,0.590973,-1.51333,1.05068,0.239708,1.28197,-0.403828,0.54065,-1.72838,-2.05267,1.23844,-0.439757,1.06197,0.145114,0.106742,0.378155,1.11335,3.34,0.829377,-1.39134,-0.461296,-0.625547,-0.160729,0.363523,-1.72546,3.13893,-0.336222,1.17574,1.17574,1.37067,1.37067,-0.497055,1.42019,1.4255,1.18539,0.500199,-1.27633,-1.27633,-0.970401,-0.970401,-0.551863,-0.651947,-0.635343,-1.04175,-0.549003,-1.94396,-0.523859,-0.0343559,2.24389,1.10598,1.10598,1.39077,1.62782,0.435737,0.435737,-4.41461,1.47299,0.251218,0.251218,0.28842,0.28842,-99,-99,-99,-99,-0.723198,0.0961683,0.0961683,0.105089,0.105089,0,0,0,0,-0.723198,0.0961683,0.0961683,0.105089,0.105089,0,0,0,0,1.74472,0.144235,0.144235,0.164197,0.164197,-99,-99,-99,-99,0,1,1,1,0,2,2,2,2,1,1,0.626062,0.626062,1
-20.1354,0.999549,0.10104,5,31,0,44.9223,-0.666541,-0.027206,0.296682,-2.53422,1,0.129336,0,0.991601,1.4869,1.64206,-0.0458691,0.815277,0.0909519,0.166769,1.24269,0.892298,-0.595725,0.456918,-2.0374,0.992838,0.155905,-0.522093,-0.568026,0.90546,-1.64554,-1.57102,1.29063,0.41273,0.598664,0.232416,-0.331347,-0.245801,1.14812,1.49786,0.776482,-0.558191,0.357214,-0.125374,0.497038,0.382966,-1.5741,2.32238,0.11936,1.05697,1.05697,1.23015,1.23015,0.0909519,1.37199,1.41414,1.21643,0.734765,-1.78705,-1.78705,-1.38387,-1.38387,0.166769,-1.07768,-1.02595,-1.53897,-0.666541,-2.53422,0.296682,-0.027206,2.21088,0.315784,0.315784,2.69635,1.82188,0.367131,0.367131,15.3564,1.09082,0.251063,0.251063,0.288468,0.288468,-99,-99,-99,-99,-0.750549,0.00395647,0.00395647,-0.0013859,-0.0013859,0,0,0,0,-0.750549,0.00395647,0.00395647,-0.0013859,-0.0013859,0,0,0,0,4.13781,0.325498,0.325498,0.379425,0.379425,-99,-99,-99,-99,1,0,0,1,0,2,1,1,2,1,1,0.129336,0.129336,1
-19.9563,0.985216,0.10104,5,31,0,41.8826,-1.07366,-0.787802,0.857239,-1.53971,1,0.231312,0,0.97288,0.321964,0.378289,1.30828,-0.0428881,0.505213,-0.457121,0.474546,-1.48155,-0.464239,0.45173,0.239531,-1.02646,1.67209,-2.22484,0.196867,-0.210489,-0.0700801,0.38448,-0.114524,1.73274,0.171494,-1.17838,-0.35777,1.08805,0.572544,-1.79903,-0.286015,1.24725,1.87525,-0.737959,0.679471,-0.889237,-0.614874,0.942357,0.59761,0.669068,0.669068,0.67474,0.67474,0.505213,0.707221,0.691455,0.683263,-0.870186,-0.840233,-0.840233,-0.83831,-0.83831,-0.457121,-0.765121,-0.772482,-0.785745,-1.07366,-1.53971,0.857239,-0.787802,0.103661,0.0281727,0.0281727,0.143102,0.053585,0.00665132,0.00665132,0.0778242,0.0467397,0.0114871,0.0114871,0.0131509,0.0131509,-99,-99,-99,-99,0.00606225,0.00283821,0.00283821,0.00319685,0.00319685,0,0,0,0,0.00606225,0.00283821,0.00283821,0.00319685,0.00319685,0,0,0,0,0.0632094,0.0154466,0.0154466,0.0176227,0.0176227,-99,-99,-99,-99,0,1,0,0,1,1,2,1,3,1,1,0.231312,0.231312,1
-29.3634,0.990956,0.10104,5,31,0,45.8152,-0.285302,-0.347748,-0.238624,-1.78795,1,-0.158413,0,0.987373,2.05573,1.76016,0.538489,1.23257,-0.265639,0.10947,1.11338,-0.342014,-1.61163,1.18599,-1.17727,-0.690464,-0.92286,0.497922,0.254929,0.116078,-0.386062,1.00521,2.69161,-0.17483,0.0427184,-0.00654864,0.795276,1.73233,1.61618,-2.9454,-0.25731,-0.0985134,1.03538,-2.42481,1.91537,-1.30433,-1.59193,2.8128,0.112712,1.62367,1.62367,2.06733,2.06733,-0.265639,2.08223,2.05917,1.60069,1.17287,-0.54569,-0.54569,-0.611343,-0.611343,0.10947,-0.289656,-0.282455,-0.362472,-0.285302,-1.78795,-0.238624,-0.347748,4.22603,-0.573202,-0.573202,3.09816,1.45009,7.12124,7.12124,-32.1593,3.78606,0.504564,0.504564,0.58502,0.58502,-99,-99,-99,-99,-3.71312,-0.127746,-0.127746,-0.159199,-0.159199,0,0,0,0,-3.71312,-0.127746,-0.127746,-0.159199,-0.159199,0,0,0,0,6.34241,0.388179,0.388179,0.455176,0.455176,-99,-99,-99,-99,0,0,1,1,1,2,2,1,1,2,1,-0.158413,-0.158413,1
-29.6381,0.99105,0.10104,5,63,0,49.8869,-0.348961,-0.368323,-0.380529,-2.09827,1,-0.493274,0,0.869874,2.17894,1.1512,-0.0437683,1.2441,-0.11643,-0.110763,0.856594,0.0923895,-1.34802,0.910037,-0.696698,-0.471713,-1.14017,0.337914,0.395366,0.305351,-0.81955,0.749621,2.48693,0.346283,-0.0530141,-0.306133,1.02198,1.35104,1.95278,-3.3912,-0.561418,-0.235379,0.855649,-2.17777,1.4692,-1.4011,-0.990938,3.84139,-0.32421,0.96395,0.96395,1.38179,1.38179,-0.11643,1.43125,1.43739,0.9948,1.29564,-0.393683,-0.393683,-0.495115,-0.495115,-0.110763,-0.277166,-0.270645,-0.310137,-0.348961,-2.09827,-0.380529,-0.368323,4.74779,-1.23733,-1.23733,1.32526,2.07878,4.33208,4.33208,-22.88,4.71167,0.568059,0.568059,0.65908,0.65908,-99,-99,-99,-99,-5.52288,-0.221514,-0.221514,-0.270695,-0.270695,0,0,0,0,-5.52288,-0.221514,-0.221514,-0.270695,-0.270695,0,0,0,0,8.00593,0.205493,0.205493,0.249712,0.249712,-99,-99,-99,-99,0,1,1,1,1,1,2,1,1,2,1,-0.493274,-0.493274,1
-24.1517,1,0.10104,5,31,0,49.2485,-0.123108,-1.72875,0.297527,-0.0646578,1,-0.155917,0,0.98777,0.315187,0.906606,-0.491142,-0.651664,0.862903,-0.339975,-1.96244,0.885465,-0.798584,-0.149271,1.46507,-0.125062,2.51819,-0.257661,-1.23603,-1.33153,-0.0987744,0.717876,-1.12753,0.915891,-0.512129,-1.65084,0.296066,1.06585,0.360547,2.24236,0.910042,0.213949,1.56578,-0.207944,0.0900937,1.74968,0.360048,0.936282,0.196791,-0.393662,-0.393662,-0.350302,-0.350302,0.862903,-0.25286,-0.244514,-0.305449,-0.383704,-0.851539,-0.851539,-0.887703,-0.887703,-0.339975,-0.992121,-1.03416,-0.966956,-0.123108,-0.0646578,0.297527,-1.72875,0.0993429,-0.0445533,-0.0445533,0.821934,0.403583,4.36793e-05,4.36793e-05,0.237723,0.0877999,0.0118758,0.0118758,0.0137754,0.0137754,-99,-99,-99,-99,0.00468838,-0.00344898,-0.00344898,-0.00370511,-0.00370511,0,0,0,0,0.00468838,-0.00344898,-0.00344898,-0.00370511,-0.00370511,0,0,0,0,0.230171,0.0823033,0.0823033,0.0927955,0.0927955,-99,-99,-99,-99,0,1,1,0,0,1,1,1,1,1,1,-0.155917,-0.155917,1
-20.5239,0.999866,0.10104,5,31,0,31.9129,-0.264129,-1.6574,0.350654,-0.442215,1,0.166432,0,0.986053,0.383309,1.0934,-0.582169,-0.477399,1.63096,-0.192468,-1.52911,0.864297,-0.0996162,-0.646567,1.12993,0.692322,2.67185,0.21701,-1.11793,-0.848807,-0.0215177,0.11414,-1.09832,0.800635,-0.436668,-1.85128,-0.124903,0.831286,0.925648,1.99107,0.713076,0.505421,1.28572,0.190097,-0.0268535,1.28176,0.181127,1.34067,0.612641,0.0649898,0.0649898,0.07997,0.07997,1.63096,0.22232,0.231996,0.193291,-0.47982,-1.1323,-1.1323,-1.1478,-1.1478,-0.192468,-1.34397,-1.36703,-1.31538,-0.264129,-0.442215,0.350654,-1.6574,0.146926,0.0697534,0.0697534,1.19553,0.315492,0.0281409,0.0281409,0.353156,0.134936,0.0178758,0.0178758,0.0207872,0.0207872,-99,-99,-99,-99,0.0582259,0.00973881,0.00973881,0.0114699,0.0114699,0,0,0,0,0.0582259,0.00973881,0.00973881,0.0114699,0.0114699,0,0,0,0,0.335014,0.120203,0.120203,0.135591,0.135591,-99,-99,-99,-99,1,0,0,1,0,3,3,1,1,2,1,0.166432,0.166432,1
-24.0229,0.995368,0.10104,5,31,0,43.3083,-2.31332,-0.575345,2.07773,2.26194,1,-0.201092,0,0.979572,0.490496,0.267208,0.592255,1.0102,0.212934,-2.05308,-0.0364014,-1.6757,-0.0287822,-1.57012,-0.336481,-0.0500819,-0.421745,-0.323203,1.78077,0.0552976,0.236613,-0.895488,-0.609923,0.388273,0.718954,1.7004,1.09065,-0.349254,-0.101687,-0.172441,1.1106,1.81207,-0.0463301,-0.228809,2.09227,-0.402394,-0.793052,1.46666,-1.02535,-0.935204,-0.935204,-0.95516,-0.95516,0.212934,-0.980006,-1.00648,-0.97316,-1.61078,-1.22317,-1.22317,-1.23548,-1.23548,-2.05308,-1.16531,-1.1625,-1.16726,-2.31332,2.26194,2.07773,-0.575345,0.240586,-0.026356,-0.026356,0.0714002,0.0249514,-0.0301158,-0.0301158,-0.0563486,0.125309,0.0225603,0.0225603,0.0253191,0.0253191,-99,-99,-99,-99,0.126135,0.00123831,0.00123831,0.00207624,0.00207624,0,0,0,0,0.126135,0.00123831,0.00123831,0.00207624,0.00207624,0,0,0,0,0.186854,0.00817228,0.00817228,0.0095588,0.0095588,-99,-99,-99,-99,1,0,1,1,1,1,1,1,1,2,1,-0.201092,-0.201092,1
-19.2037,1,0.10104,5,31,0,40.1568,-0.356516,-1.12445,1.32387,0.511579,1,0.139271,0,0.990254,2.10863,0.993689,0.391631,0.190036,1.24841,0.950766,-0.601382,-1.26852,-1.29134,-0.676918,-0.671729,-0.63982,0.393523,-1.47647,0.874495,-0.119145,-0.136425,0.536386,-0.414777,-1.74535,-0.603391,-0.415253,-1.07912,-1.79893,0.294337,-1.14621,-0.107892,0.10139,-1.14896,0.899792,1.62001,-2.10034,-0.547075,1.25696,2.24738,0.812375,0.812375,1.11492,1.11492,1.24841,0.981371,0.895322,0.619355,0.994728,1.04543,1.04543,1.09653,1.09653,0.950766,1.18852,1.17819,1.12675,-0.356516,0.511579,1.32387,-1.12445,4.44631,0.291818,0.291818,0.987418,-8.54172,-3.97955,-3.97955,-1.37146,4.19306,0.53103,0.53103,0.61598,0.61598,-99,-99,-99,-99,1.13725,0.0572605,0.0572605,0.0703016,0.0703016,0,0,0,0,1.13725,0.0572605,0.0572605,0.0703016,0.0703016,0,0,0,0,0.667715,0.108917,0.108917,0.124866,0.124866,-99,-99,-99,-99,1,0,0,1,1,3,2,3,3,2,1,0.139271,0.139271,1
-15.4242,0.998472,0.10104,5,31,0,34.4268,-0.228438,-1.03338,2.06196,0.267954,1,0.0684247,0,0.997656,0.33942,1.22593,-0.446906,-1.02084,-0.0553502,-0.714519,-0.113847,0.48621,-1.54177,0.306885,0.55488,-1.3376,-0.371809,0.362871,-0.683646,0.432571,1.84918,0.0291062,-0.322614,0.29678,0.772269,-0.0406849,1.46596,0.0210204,0.394517,-1.83537,1.27618,0.332901,-0.301824,0.429193,-0.465933,0.385582,-2.03448,2.18025,-2.1016,-2.32541,-2.32541,-2.30665,-2.30665,-0.0553502,-1.88632,-1.88417,-2.0275,-1.09523,-1.223,-1.223,-1.45512,-1.45512,-0.714519,-1.4615,-1.44275,-1.17833,-0.228438,0.267954,2.06196,-1.03338,0.115206,0.028472,0.028472,1.50292,-8.26177,-0.943228,-0.943228,0.482606,1.11454,0.0181556,0.0181556,0.0225891,0.0225891,-99,-99,-99,-99,0.692329,0.0239688,0.0239688,0.0312546,0.0312546,0,0,0,0,0.692329,0.0239688,0.0239688,0.0312546,0.0312546,0,0,0,0,0.726207,0.163613,0.163613,0.186946,0.186946,-99,-99,-99,-99,0,0,0,1,1,2,2,2,2,2,1,0.0684247,0.0684247,1
