# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_6840ceffb3d5ce5a26356c64131ad8df_model
# start_datetime = 2025-11-18 18:13:13 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/standata-2880589c5810.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/model_6840ceffb3d5ce5a26356c64131ad8df-202511181813-1-1e7782.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/model_6840ceffb3d5ce5a26356c64131ad8df-profile-202511181813-1-65ba75.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_6840ceffb3d5ce5a26356c64131ad8df_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,c2.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,L_VCV_tips_cache.1.1.1,L_VCV_tips_cache.2.1.1,L_VCV_tips_cache.3.1.1,L_VCV_tips_cache.4.1.1,L_VCV_tips_cache.5.1.1,L_VCV_tips_cache.6.1.1,L_VCV_tips_cache.1.2.1,L_VCV_tips_cache.2.2.1,L_VCV_tips_cache.3.2.1,L_VCV_tips_cache.4.2.1,L_VCV_tips_cache.5.2.1,L_VCV_tips_cache.6.2.1,L_VCV_tips_cache.1.1.2,L_VCV_tips_cache.2.1.2,L_VCV_tips_cache.3.1.2,L_VCV_tips_cache.4.1.2,L_VCV_tips_cache.5.1.2,L_VCV_tips_cache.6.1.2,L_VCV_tips_cache.1.2.2,L_VCV_tips_cache.2.2.2,L_VCV_tips_cache.3.2.2,L_VCV_tips_cache.4.2.2,L_VCV_tips_cache.5.2.2,L_VCV_tips_cache.6.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-16.0013,0.994114,0.10104,5,31,0,34.7195,-0.373851,-0.679068,-0.39793,0.308751,1,0.293419,0,0.955984,1.15253,0.880369,1.40457,0.0545449,1.09998,-1.35689,-0.509628,-1.32223,2.02019,-1.13046,-1.73321,0.379188,0.207431,-0.203978,-0.00356081,0.296107,-1.00225,0.182108,-1.77509,-0.482962,1.13716,0.994974,-0.181761,-0.847761,0.0447954,0.255493,1.13032,-0.0161302,0.738948,-0.698514,0.357964,-0.28978,-2.74324,0.0186339,2.17977,2.08947,2.08947,1.71772,1.71772,1.09998,1.62121,1.57234,1.98134,-0.427519,-0.529711,-0.529711,-0.505062,-0.505062,-1.35689,-0.633907,-0.635878,-0.659478,-0.373851,0.308751,-0.39793,-0.679068,1.32832,0.297718,0.297718,0.775049,1.35476,0.396253,0.396253,0.750834,0.861044,0.154243,0.154243,0.177955,0.177955,-99,-99,-99,-99,0.214938,0.0350356,0.0350356,0.0405116,0.0405116,0,0,0,0,0.214938,0.0350356,0.0350356,0.0405116,0.0405116,0,0,0,0,0.472139,0.0889788,0.0889788,0.102477,0.102477,-99,-99,-99,-99,-0.16866,-0.332947,0.0175928,0.107779,0.476822,-0.0525365,0.134708,-0.19483,0.13385,0.0200572,0.0378221,0.167281,0.392737,0.421847,0.884068,0.927924,0.00847808,0.0375789,0.0892087,0.096034,0.217503,0.231634,0,0,0,0,0,0,0.0276172,0.121991,0.284641,0.305376,0.619236,0.646904,1,1,1,1,1,2,3,3,3,2,1,0.293419,0.293419,1
-22.2699,0.985893,0.10104,5,31,0,39.63,-1.69518,-1.38326,0.937426,-0.151321,1,-0.0416383,0,0.999133,0.043729,0.884324,-1.05563,0.54725,-1.39374,1.1547,0.721175,1.23893,-1.90142,0.429461,2.66195,-0.974179,-0.426519,0.115766,-0.164775,-0.0141322,0.803725,-1.3085,1.09464,1.06798,-1.16699,-1.5072,0.224147,0.552682,-0.524737,-0.426054,-1.51104,-0.162671,-0.346533,0.8845,-0.361769,-0.0168979,-4.40053,-0.170187,-0.467654,-0.353039,-0.353039,-0.3486,-0.3486,-1.39374,-0.390717,-0.388538,-0.395182,0.528465,0.80008,0.80008,0.744034,0.744034,1.1547,0.819844,0.817736,0.872019,-1.69518,-0.151321,0.937426,-1.38326,0.00191222,-0.00161018,-0.00161018,0.78203,0.0451626,0.080649,0.080649,0.273853,0.0278347,0.000495154,0.000495154,0.000677368,0.000677368,-99,-99,-99,-99,0.0655081,0.00420201,0.00420201,0.0055119,0.0055119,0,0,0,0,0.0655081,0.00420201,0.00420201,0.0055119,0.0055119,0,0,0,0,0.259906,0.0814055,0.0814055,0.0923145,0.0923145,-99,-99,-99,-99,0.037396,0.0122983,-0.0116765,-0.0110886,-0.0393268,0.0351149,0.0302493,0.09009,-0.169046,-0.323692,0.00143358,0.00637936,0.0222521,0.0260263,0.152021,0.166837,-0.000912098,0.0197453,0.188837,0.211782,0.391103,0.392647,0,0,0,0,0,0,0.0289918,0.125567,0.213883,0.21786,0.31489,0.325169,1,0,0,0,1,2,3,3,3,2,1,-0.0416383,-0.0416383,1
-23.573,0.987699,0.10104,5,31,0,45.0908,-0.464366,-0.462935,-1.07629,0.0494715,1,0.0852346,0,0.996361,0.208129,0.0820929,0.909924,-0.687647,1.46209,-1.30649,-0.801791,-1.27338,1.8583,-0.410729,-2.76805,0.927658,0.635302,-0.17874,0.08068,0.0504671,-0.80464,1.35639,-1.19722,-1.25325,1.02523,1.53718,-0.235324,-0.570184,0.2773,0.204101,1.57096,0.0662787,0.332727,-0.891999,0.384654,-0.214022,0.988172,1.96391,2.62324,2.61503,2.61503,2.55206,2.55206,1.46209,2.37765,2.3704,2.4621,-1.4734,-1.42622,-1.42622,-1.42062,-1.42062,-1.30649,-1.42881,-1.42886,-1.43471,-0.464366,0.0494715,-1.07629,-0.462935,0.0433175,0.00145631,0.00145631,0.00673925,0.0547958,-0.00351813,-0.00351813,0.00690287,0.0282849,0.00501084,0.00501084,0.00577842,0.00577842,-99,-99,-99,-99,-0.000467836,0.000133263,0.000133263,0.000147093,0.000147093,0,0,0,0,-0.000467836,0.000133263,0.000133263,0.000147093,0.000147093,0,0,0,0,0.00439188,0.000783501,0.000783501,0.000904113,0.000904113,-99,-99,-99,-99,-0.039577,-0.0403618,0.0196293,0.0155149,0.119418,0.00504311,0.00821889,-0.0243895,0.0119369,-0.00338212,0.00682994,0.0301967,0.0707873,0.0760159,0.159791,0.168181,0.000229193,0.000978153,0.00188259,0.00193502,-0.00167895,-0.00278174,0,0,0,0,0,0,0.00268426,0.0118763,0.0279277,0.0300062,0.0631073,0.0662128,1,1,1,1,1,1,1,1,1,1,1,0.0852346,0.0852346,1
-18.8284,0.997935,0.10104,5,31,0,41.5839,-0.574104,-1.92049,-0.785397,0.42644,1,0.0222979,0,0.999751,1.80901,0.188102,0.911529,-0.211563,-0.986583,-1.03623,-0.434355,0.803005,2.00469,0.205225,-0.671809,0.999387,0.731905,0.0927141,1.18258,0.462698,1.0866,-0.325387,-0.448323,0.41663,-0.189597,2.20722,-0.631641,-0.469152,-0.256308,0.715271,0.0336479,0.442011,-0.65229,0.563181,-1.00908,2.70317,-0.661945,1.65806,0.421322,0.396006,0.396006,-0.0468156,-0.0468156,-0.986583,-0.268961,-0.219875,0.284515,-0.3618,-0.232098,-0.232098,-0.277986,-0.277986,-1.03623,-0.318792,-0.31551,-0.280104,-0.574104,0.42644,-0.785397,-1.92049,3.27252,0.0075875,0.0075875,0.0353823,2.33873,0.373804,0.373804,0.092214,1.83156,0.374343,0.374343,0.430746,0.430746,-99,-99,-99,-99,0.220138,0.00971448,0.00971448,0.0127075,0.0127075,0,0,0,0,0.220138,0.00971448,0.00971448,0.0127075,0.0127075,0,0,0,0,0.0446351,0.00379077,0.00379077,0.00438111,0.00438111,-99,-99,-99,-99,-0.854833,-0.287044,-0.156819,0.469441,0.0220835,-0.043152,-0.0462516,0.0294323,-0.0500203,0.171748,0.059362,0.262245,0.611836,0.656312,1.30336,1.35335,0.000150891,0.00175009,0.0158776,0.019362,0.144727,0.162662,0,0,0,0,0,0,0.0061665,0.0268877,0.0594867,0.0632947,0.126613,0.13482,0,1,1,0,1,2,2,2,3,3,1,0.0222979,0.0222979,1
-22.1566,0.973305,0.10104,5,31,0,38.3704,-0.238806,-0.225742,0.68204,-0.326368,1,-0.585568,0,0.810623,0.210968,1.92143,-0.959523,0.254765,0.757871,1.09942,0.456795,-0.85681,-2.00039,-0.231803,0.618478,-1.03221,-0.675177,-0.158181,-1.2975,-0.54888,-1.07308,0.291452,0.264522,-0.351667,0.30784,-2.21328,0.398991,0.299285,0.358831,-0.608142,-0.0710052,-0.338577,0.821693,-0.499638,1.07183,-2.87205,-1.67064,2.73037,0.299105,0.358835,0.358835,0.406509,0.406509,0.757871,0.575888,0.568724,0.492232,0.741244,-0.0204268,-0.0204268,-0.0680114,-0.0680114,1.09942,-0.0826652,-0.0791652,-0.0317664,-0.238806,-0.326368,0.68204,-0.225742,0.0445075,-0.237367,-0.237367,3.69191,6.45733,2.2283,2.2283,4.9557,0.310951,0.00397275,0.00397275,0.00457527,0.00457527,-99,-99,-99,-99,0.699402,-0.0101031,-0.0101031,-0.00826618,-0.00826618,0,0,0,0,0.699402,-0.0101031,-0.0101031,-0.00826618,-0.00826618,0,0,0,0,2.83834,0.441884,0.441884,0.512221,0.512221,-99,-99,-99,-99,0.22249,0.0188639,0.022617,-0.0411352,-0.00480284,0.119592,0.482125,-0.379848,0.830155,-2.01665,0.00691056,0.0295761,0.0630298,0.0676407,0.449659,0.55763,-0.0367898,-0.150859,-0.160291,-0.122207,1.16042,1.25424,0,0,0,0,0,0,0.0512206,0.235461,0.645128,0.705186,1.09184,1.12482,0,0,1,0,1,1,2,2,2,2,1,-0.585568,-0.585568,1
-22.318,0.998778,0.10104,5,31,0,39.8081,-2.0598,-0.0778025,-0.893575,1.78579,1,-0.264027,0,0.964515,0.105771,0.325894,0.784768,0.652652,-1.614,0.250177,0.747122,0.139491,0.854348,1.14277,-0.371379,0.804215,0.180902,-1.33822,0.589775,-1.11749,0.466416,0.346486,-0.526945,-0.327793,-0.794498,1.55801,1.36228,-1.96489,0.308318,0.828525,-0.252116,-1.09778,0.148073,0.682734,-1.07895,0.426057,-2.30472,-1.16143,0.361147,0.36458,0.36458,0.359063,0.359063,-1.614,0.314567,0.315442,0.335085,-0.141084,-0.0672294,-0.0672294,-0.0929203,-0.0929203,0.250177,-0.253768,-0.264359,-0.217996,-2.0598,1.78579,-0.893575,-0.0778025,0.0111875,-0.00910101,-0.00910101,0.106207,0.0140906,-0.0262207,-0.0262207,0.0806998,0.00878435,0.00120838,0.00120838,0.00138611,0.00138611,-99,-99,-99,-99,-0.0183773,-0.00150059,-0.00150059,-0.00181193,-0.00181193,0,0,0,0,-0.0183773,-0.00150059,-0.00150059,-0.00181193,-0.00181193,0,0,0,0,0.0679277,0.012624,0.012624,0.0146069,0.0146069,-99,-99,-99,-99,0.12768,-0.0683031,0.0107177,0.0308464,-0.00938643,-0.455604,0.10018,0.0575125,-0.159683,0.0594033,0.00346942,0.0152187,0.0347618,0.0372305,0.0871739,0.0937249,-0.0028357,-0.0135358,-0.0431678,-0.0486678,-0.184065,-0.196077,0,0,0,0,0,0,0.0103133,0.0454412,0.103733,0.110627,0.170548,0.171702,0,1,0,0,1,3,3,3,3,2,1,-0.264027,-0.264027,1
-22.1186,0.999572,0.10104,5,31,0,41.5689,-0.759903,-0.0205173,-1.6795,2.38151,1,0.236701,0,0.971583,0.375967,0.218422,0.12669,0.522504,-3.09341,-0.49259,0.729222,0.46635,1.11406,0.483807,-0.128357,0.712006,0.729719,1.10556,-0.676358,0.291313,0.225351,0.128157,-0.290675,0.0336582,0.331866,0.120245,0.726566,-0.0646629,1.30392,1.38201,-0.050371,-0.662107,0.160298,0.901128,-0.585609,0.753687,-2.58829,1.56815,1.52466,1.67564,1.67564,1.63228,1.63228,-3.09341,1.20309,1.21262,1.33642,-1.98079,-1.95351,-1.95351,-1.98238,-1.98238,-0.49259,-2.55583,-2.54929,-2.46429,-0.759903,2.38151,-1.6795,-0.0205173,0.141351,0.0194377,0.0194377,0.047708,0.111828,-0.00851642,-0.00851642,0.174102,0.0496635,0.015171,0.015171,0.0172362,0.0172362,-99,-99,-99,-99,0.00721958,0.00388309,0.00388309,0.00473226,0.00473226,0,0,0,0,0.00721958,0.00388309,0.00388309,0.00473226,0.00473226,0,0,0,0,0.104606,0.0068518,0.0068518,0.00822321,0.00822321,-99,-99,-99,-99,0.161917,-0.00796457,0.160604,0.181439,-0.00661304,-0.189529,0.0102301,0.110077,0.00108614,0.0608989,0.0123344,0.0542515,0.123171,0.131287,0.211102,0.222853,0.00170931,0.00859906,0.0315261,0.0360452,0.0627487,0.0323962,0,0,0,0,0,0,0.0069667,0.0310376,0.0765369,0.0832103,0.295469,0.321802,1,1,1,0,1,1,2,2,2,2,1,0.236701,0.236701,1
-23.8173,0.990571,0.10104,5,63,0,40.5677,-0.932701,-0.0403153,0.45697,-1.95819,1,-0.396243,0,0.918146,2.11259,0.258892,-1.74198,-0.933626,0.755878,-0.876959,-0.0167906,-0.186209,0.841623,-0.514754,0.0946509,1.49069,-1.6623,1.60007,-0.597192,0.479572,1.49561,0.380508,1.03337,0.476672,1.24979,0.06974,-0.723087,-0.954829,0.738888,1.16976,1.28084,-0.438473,-0.660122,0.370271,-0.66253,-1.29496,-3.41218,-1.10575,-0.824347,-0.802053,-0.802053,-1.03946,-1.03946,0.755878,-0.759395,-0.774567,-0.546716,-1.74302,-2.25169,-2.25169,-2.22454,-2.22454,-0.876959,-2.34537,-2.34029,-2.2969,-0.932701,-1.95819,0.45697,-0.0403153,4.46305,-0.216719,-0.216719,0.0670252,2.30072,-0.187411,-0.187411,9.93418,1.63226,0.486587,0.486587,0.555348,0.555348,-99,-99,-99,-99,-1.42707,-0.0831802,-0.0831802,-0.106056,-0.106056,0,0,0,0,-1.42707,-0.0831802,-0.0831802,-0.106056,-0.106056,0,0,0,0,2.75884,0.0239242,0.0239242,0.0327019,0.0327019,-99,-99,-99,-99,-0.923815,-0.666049,0.515417,0.871723,0.954504,0.268669,0.0488278,-0.051632,-0.240394,-0.326764,0.0693098,0.305015,0.697558,0.745217,1.26649,1.2776,-0.00344014,-0.0212885,-0.119245,-0.142315,-1.01546,-1.11699,0,0,0,0,0,0,0.00780252,0.0348716,0.0985131,0.111572,0.988423,1.2293,0,0,0,0,0,2,1,2,1,3,1,-0.396243,-0.396243,1
-20.063,0.999898,0.10104,5,31,0,43.1703,-0.841139,-0.140821,0.0689369,1.1732,1,0.0319254,0,0.99949,0.222885,1.08396,1.90876,0.877204,-1.01057,0.339361,-0.281261,0.271508,-0.509849,-0.280296,-0.534455,-1.09712,1.66333,-1.51436,0.948748,-0.458056,-0.744781,-0.728919,-0.843812,-0.905328,-1.70558,0.0203864,-0.162491,1.39724,-1.24444,-1.47571,-1.22653,0.850623,-0.00716827,-0.675924,0.882289,0.945654,-0.4249,3.5119,1.06449,0.960996,0.960996,0.979522,0.979522,-1.01057,0.789123,0.79256,0.801239,0.818287,1.60149,1.60149,1.70449,1.70449,0.339361,1.48703,1.47277,1.40044,-0.841139,1.1732,0.0689369,-0.140821,0.0496777,0.00771314,0.00771314,1.17497,0.116345,1.05929,1.05929,12.9969,0.0257027,0.00552656,0.00552656,0.00633419,0.00633419,-99,-99,-99,-99,0.0459153,0.00186927,0.00186927,0.00233784,0.00233784,0,0,0,0,0.0459153,0.00186927,0.00186927,0.00233784,0.00233784,0,0,0,0,1.06384,0.142114,0.142114,0.165071,0.165071,-99,-99,-99,-99,-0.0260507,0.103872,-0.0925124,-0.117448,-0.0976166,0.79632,0.0324366,-0.285533,0.314178,0.347175,0.00731288,0.0322251,0.0743408,0.0795876,0.154017,0.160321,0.00114689,0.00600487,0.0251446,0.0293744,0.237583,0.286397,0,0,0,0,0,0,0.0355598,0.157769,0.376141,0.405226,0.929729,0.990869,1,1,1,0,1,1,2,2,2,2,1,0.0319254,0.0319254,1
-27.4404,0.991943,0.10104,5,31,0,44.6936,-0.69575,-1.60423,0.514449,1.12444,1,-0.0335109,0,0.999438,0.097049,0.513099,1.43732,1.55999,0.349208,1.73428,-0.52038,0.292455,-1.00495,-0.741692,-1.6839,2.00329,0.905551,-2.10074,0.315528,0.0500743,0.244752,-1.41271,-0.968376,-1.20169,-1.11532,0.673864,-1.20925,-0.394563,-0.07106,-3.23393,-1.05282,-1.27104,-0.314722,0.16336,-0.788227,0.788698,-0.272823,0.701686,1.96581,1.8736,1.8736,1.88751,1.88751,0.349208,1.7252,1.72733,1.73486,1.7752,1.82922,1.82922,1.81563,1.81563,1.73428,1.70965,1.71115,1.74388,-0.69575,1.12444,0.514449,-1.60423,0.00941851,-0.0016687,-0.0016687,0.263271,0.0389057,0.0434627,0.0434627,0.112519,0.0105961,0.00109034,0.00109034,0.0012648,0.0012648,-99,-99,-99,-99,0.0170067,0.000710404,0.000710404,0.00096145,0.00096145,0,0,0,0,0.0170067,0.000710404,0.000710404,0.00096145,0.00096145,0,0,0,0,0.0869113,0.0267874,0.0267874,0.030292,0.030292,-99,-99,-99,-99,-0.124477,-0.0130286,-0.00234642,-0.115011,-0.0374424,-0.510126,-0.0595519,0.024976,-0.22295,0.107141,0.00318427,0.0140461,0.0330203,0.035564,0.0940248,0.102937,-0.000537375,-0.000201855,0.0215142,0.0270344,0.155339,0.165214,0,0,0,0,0,0,0.0168192,0.0735783,0.162248,0.171933,0.243056,0.244163,0,1,1,1,1,3,2,3,3,2,1,-0.0335109,-0.0335109,1
-17.1269,0.997689,0.10104,5,31,0,44.6174,-1.54654,-0.859336,-0.1016,0.0609485,1,0.132691,0,0.991157,0.597591,1.17135,-0.661339,-1.15306,-1.06516,-0.828879,-0.177418,0.087917,-0.138548,-1.28563,-0.804349,0.516023,2.23555,0.526899,0.761358,0.0438318,1.49681,0.282738,1.58953,0.898901,0.0347356,1.24834,-1.11764,1.0458,-1.90095,-0.92741,0.123328,0.0797621,-0.309389,-0.0226906,-0.0120925,0.947267,-0.0999781,4.48038,-0.530962,-0.58997,-0.58997,-0.576317,-0.576317,-1.06516,-0.623574,-0.621467,-0.627994,-1.13989,-0.40271,-0.40271,-0.62393,-0.62393,-0.828879,-0.526359,-0.525037,-0.293746,-1.54654,0.0609485,-0.1016,-0.859336,0.357115,0.0928822,0.0928822,1.37206,0.114945,0.00778173,0.00778173,0.798875,0.109103,0.0363937,0.0363937,0.0411432,0.0411432,-99,-99,-99,-99,0.017123,0.00912036,0.00912036,0.0102386,0.0102386,0,0,0,0,0.017123,0.00912036,0.00912036,0.0102386,0.0102386,0,0,0,0,0.656184,0.152033,0.152033,0.174106,0.174106,-99,-99,-99,-99,-0.369164,0.199509,-0.362646,-0.188114,0.0250155,0.00654101,-0.0697272,-0.0996608,-0.0518213,0.398579,0.0195992,0.0857256,0.190771,0.202838,0.325861,0.330307,0.00509611,0.0221686,0.0478078,0.0504768,0.0560178,0.0518396,0,0,0,0,0,0,0.0380922,0.167851,0.386972,0.414195,0.782776,0.808392,0,1,0,0,1,1,2,1,1,1,1,0.132691,0.132691,1
-22.2806,0.997956,0.10104,5,31,0,35.1498,-0.496693,-0.768851,1.71559,-0.528101,1,0.126063,0,0.992022,1.46273,0.481892,-0.194571,0.964655,0.430832,-0.195813,0.0366861,0.962735,0.222277,1.35928,-0.0833374,-1.2751,-1.98337,-0.276315,0.177652,-0.033254,-0.685107,-0.741566,-1.09978,-0.657973,-1.71364,-0.91123,0.64719,-0.52717,1.87398,1.81247,1.64135,-1.51551,1.48706,0.0056955,-0.912436,-1.28792,-0.205796,0.15279,0.0505491,0.206617,0.206617,0.211904,0.211904,0.430832,0.106222,0.152927,0.163058,0.399779,0.442571,0.442571,0.484119,0.484119,-0.195813,0.409791,0.411819,0.376642,-0.496693,-0.528101,1.71559,-0.768851,2.13957,0.088859,0.088859,0.23222,1.51489,-0.184978,-0.184978,0.278073,1.24073,0.248845,0.248845,0.287018,0.287018,-99,-99,-99,-99,-0.120357,0.00494931,0.00494931,0.0047129,0.0047129,0,0,0,0,-0.120357,0.00494931,0.00494931,0.0047129,0.0047129,0,0,0,0,0.150512,0.0255825,0.0255825,0.0293164,0.0293164,-99,-99,-99,-99,0.720891,-0.262975,0.934822,0.971015,0.879336,-0.634622,0.232161,0.019502,-0.140077,-0.205788,0.0480027,0.212379,0.498844,0.53574,1.07614,1.11388,0.00198433,0.00801153,0.00992157,0.00879699,-0.089624,-0.108052,0,0,0,0,0,0,0.0156847,0.0691135,0.159637,0.170994,0.351803,0.372608,0,1,0,1,0,1,1,1,3,3,1,0.126063,0.126063,1
-21.1252,0.975735,0.10104,5,31,0,43.0469,-0.338144,-1.27886,-1.6239,1.33108,1,0.344517,0,0.93878,0.407567,1.50241,-0.207679,-0.589802,-0.368356,0.631905,-0.33854,-0.99661,-0.402455,-1.13092,0.665465,1.20602,1.61803,0.40865,-0.218015,-0.691965,0.207077,-0.455346,0.872408,1.55129,1.65023,1.09285,-0.254125,0.614329,-0.377852,-0.405862,-2.10409,0.939773,-1.16215,0.389107,0.504708,2.45303,-1.37762,-0.194351,-0.518048,-0.686308,-0.686308,-0.665348,-0.665348,-0.368356,-0.773873,-0.786399,-0.781535,-0.427218,-0.536527,-0.536527,-0.589122,-0.589122,0.631905,-0.41748,-0.467489,-0.422407,-0.338144,1.33108,-1.6239,-1.27886,0.166111,0.210959,0.210959,2.25724,0.688862,-0.0922955,-0.0922955,0.786456,0.426469,0.0178743,0.0178743,0.0209846,0.0209846,-99,-99,-99,-99,-0.206847,0.0014107,0.0014107,-0.00217894,-0.00217894,0,0,0,0,-0.206847,0.0014107,0.0014107,-0.00217894,-0.00217894,0,0,0,0,0.656379,0.239237,0.239237,0.271608,0.271608,-99,-99,-99,-99,-0.165955,0.0821325,-0.0505168,-0.0587933,-0.304799,0.781271,-0.561816,0.186289,0.269029,1.30954,0.0133611,0.058083,0.133695,0.144861,0.585447,0.653046,0.016848,0.062893,0.0105517,-0.0150417,-0.352674,-0.316742,0,0,0,0,0,0,0.0463166,0.207105,0.489005,0.520943,0.726406,0.74569,1,1,1,0,1,1,3,1,2,1,1,0.344517,0.344517,1
-15.4141,0.999987,0.10104,5,31,0,30.9666,-0.378626,-0.589323,0.371383,-1.26023,1,0.224044,0,0.974579,1.44007,0.450476,0.00350489,-0.404725,0.247854,-0.931293,0.637137,0.59761,0.171903,1.0574,-0.605453,-1.72374,-1.34718,-0.330408,-0.443193,1.13282,-0.34058,0.610537,-1.33256,-0.927271,-1.50533,-0.657814,0.321129,-0.278205,-0.29588,0.150948,1.36305,-0.431602,0.360057,-0.0984186,-0.185799,-1.92519,0.541565,2.17849,0.0027574,0.646445,0.646445,0.641364,0.641364,0.247854,0.720775,0.748186,0.740396,-0.855307,-1.44101,-1.44101,-1.40558,-1.40558,-0.931293,-1.35636,-1.33864,-1.38663,-0.378626,-1.26023,0.371383,-0.589323,2.07381,0.145341,0.145341,0.202928,1.67799,-1.08129,-1.08129,2.48443,1.32337,0.243516,0.243516,0.281345,0.281345,-99,-99,-99,-99,-0.568864,-0.00106404,-0.00106404,-0.0045735,-0.0045735,0,0,0,0,-0.568864,-0.00106404,-0.00106404,-0.0045735,-0.0045735,0,0,0,0,0.523433,0.0224907,0.0224907,0.0261504,0.0261504,-99,-99,-99,-99,0.369419,-0.137287,-0.146009,0.0800657,0.722987,-0.386732,0.0545917,-0.0141202,-0.0313045,-0.322634,0.0472611,0.209254,0.493473,0.53042,1.10371,1.15038,0.00328064,0.011912,-0.00215622,-0.0086224,-0.411596,-0.494502,0,0,0,0,0,0,0.0144061,0.0636406,0.149954,0.161481,0.464447,0.52811,0,1,1,1,1,1,1,1,1,1,1,0.224044,0.224044,1
