# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = model_873625512981701365f81081a122ed97_model
# start_datetime = 2026-03-16 22:09:42 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/Rtmp1FJs01/standata-25316acbf5ba.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/Rtmp1FJs01/model_873625512981701365f81081a122ed97-202603171109-1-4cdbdb.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/Rtmp1FJs01/model_873625512981701365f81081a122ed97-profile-202603171109-1-963c70.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=model_873625512981701365f81081a122ed97_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,c2.2,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,L_VCV_tips.1.1.1.1,L_VCV_tips.1.2.1.1,L_VCV_tips.1.3.1.1,L_VCV_tips.1.4.1.1,L_VCV_tips.1.5.1.1,L_VCV_tips.1.6.1.1,L_VCV_tips.1.7.1.1,L_VCV_tips.1.8.1.1,L_VCV_tips.1.9.1.1,L_VCV_tips.1.1.2.1,L_VCV_tips.1.2.2.1,L_VCV_tips.1.3.2.1,L_VCV_tips.1.4.2.1,L_VCV_tips.1.5.2.1,L_VCV_tips.1.6.2.1,L_VCV_tips.1.7.2.1,L_VCV_tips.1.8.2.1,L_VCV_tips.1.9.2.1,L_VCV_tips.1.1.1.2,L_VCV_tips.1.2.1.2,L_VCV_tips.1.3.1.2,L_VCV_tips.1.4.1.2,L_VCV_tips.1.5.1.2,L_VCV_tips.1.6.1.2,L_VCV_tips.1.7.1.2,L_VCV_tips.1.8.1.2,L_VCV_tips.1.9.1.2,L_VCV_tips.1.1.2.2,L_VCV_tips.1.2.2.2,L_VCV_tips.1.3.2.2,L_VCV_tips.1.4.2.2,L_VCV_tips.1.5.2.2,L_VCV_tips.1.6.2.2,L_VCV_tips.1.7.2.2,L_VCV_tips.1.8.2.2,L_VCV_tips.1.9.2.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-41.649851,0.99454697,0.033980619,7,127,0,67.309881,-0.87638131,-0.67293978,-0.91931261,0.40940668,1,0.013439736,0,0.99990968,0.39192192,0.051093089,0.70421841,-2.4406254,-1.7713037,-0.20821897,0.82600594,-0.15850605,-0.48655165,0.60399236,1.4209883,-0.78940587,1.4264017,-0.65810037,0.26038838,-0.7836218,1.8098165,-0.75810781,0.071694457,-0.13140473,0.42664236,0.078640304,-1.1054559,-0.017722331,0.77444646,-0.95443342,0.31855762,-1.6080902,-1.0553802,0.31491477,0.43989087,-0.66455964,-2.8380524,-1.2457002,-0.33957672,-0.81447351,-1.2598359,0.52005113,-1.0364906,-1.8598497,0.46996207,-0.31781584,-0.055822043,-1.1413673,0.099725545,0.16489407,2.248056,0.61821385,0.11838765,0.41875421,0.41875421,0.43953738,0.43953738,-1.7713037,0.12563025,0.12615077,0.14801827,-2.1443956,-2.0704623,-2.0704623,-2.0836674,-2.0836674,-0.20821897,-1.9384863,-1.940972,-1.9480552,-0.87638131,0.40940668,-0.91931261,-0.67293978,0.15360279,0.00026912401,0.00026912401,0.0026105037,0.073431965,0.013539459,0.013539459,0.010176834,0.067190222,0.01694554,0.01694554,0.019386189,0.019386189,-99,-99,-99,-99,0.0099287269,0.00042823897,0.00042823897,0.00056224923,0.00056224923,0,0,0,0,0.0099287269,0.00042823897,0.00042823897,0.00056224923,0.00056224923,0,0,0,0,0.0040120315,0.00031035208,0.00031035208,0.00036210864,0.00036210864,-99,-99,-99,-99,0.25921077,0.13017504,0.13017504,0.1392343,0.1392343,1,1,1,1,0.038303682,0.0032897166,0.0032897166,0.0040381518,0.0040381518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050446599,0.01730693,0.01730693,0.018595751,0.018595751,1,1,1,1,-0.50914499,-1.2211824,-1.888938,0.77973811,-1.6178454,-1.4623361,0.36950801,-0.25463118,-0.042718352,-0.82900757,-0.28654606,-0.0023070051,0.1008136,-0.13288987,0.044354146,-0.12346571,-0.018323693,0.0079979174,0.0043259542,-0.011071602,1,1,1,1,0,1,3,2,2,2,1,0.013439736,0.013439736,1
-42.916634,0.96909986,0.033980619,5,34,1,61.932747,-0.72706667,-0.76613255,-1.1692808,0.46352398,1,0.41368246,0,0.91042123,0.33073889,0.08029413,0.092377628,-2.3452362,-1.4503052,-1.13141,0.51317715,0.83267895,-0.57906292,0.32626762,0.75043313,-1.177725,1.1429712,-1.3071135,0.0054921487,-1.39239,1.5534358,-0.20432123,0.57257645,0.101571,-0.6587698,0.1613405,-1.0529194,0.23281022,1.1182288,-1.6439431,-0.43493789,-1.0228728,-0.38149237,0.45111186,0.89899241,-0.86336743,-3.1590693,-2.0624555,-1.4351632,-0.21258833,-1.3514049,0.10810978,-1.1214938,-1.2545472,-0.31762777,-0.60233991,-0.015623883,-0.081711002,0.12995495,0.26680089,1.7536575,1.0324208,0.35653698,0.57781748,0.57781748,0.60900911,0.60900911,-1.4503052,0.2880637,0.2996549,0.31020202,-2.2078042,-2.1878886,-2.1878886,-2.2005084,-2.2005084,-1.13141,-2.1297851,-2.1328396,-2.128245,-0.72706667,0.46352398,-1.1692808,-0.76613255,0.10938822,0.010985913,0.010985913,0.0064471473,0.052879996,0.013894717,0.013894717,0.012614146,0.047866392,0.012108678,0.012108678,0.013858542,0.013858542,-99,-99,-99,-99,0.011962461,0.0015151667,0.0015151667,0.0017883607,0.0017883607,0,0,0,0,0.011962461,0.0015151667,0.0015151667,0.0017883607,0.0017883607,0,0,0,0,0.0070982556,0.0008005808,0.0008005808,0.00093486357,0.00093486357,-99,-99,-99,-99,0.21878389,0.11003944,0.11003944,0.11772231,0.11772231,1,1,1,1,0.054677064,0.013769306,0.013769306,0.015191349,0.015191349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064098942,0.024718151,0.024718151,0.026534628,0.026534628,1,1,1,1,-1.9005254,-0.28152168,-1.7903239,0.14306297,-1.5117739,-1.2747216,-0.33746087,-0.79203153,-0.069519899,-0.40495347,-0.23036182,0.025618306,0.12304927,-0.19352878,-0.051201893,-0.12313561,-0.006224151,0.026547887,-0.0011192849,-0.029516427,0,1,0,1,0,2,1,1,3,2,1,0.41368246,0.41368246,1
-51.42337,0.98434089,0.033980619,6,73,1,78.058506,-1.3678903,-1.2892185,0.94584544,-0.61181705,1,0.35029924,0,0.93663784,0.066451325,2.2660417,-0.20802943,-0.34267211,2.6395705,0.094106438,-1.0473427,0.25384617,-1.7611119,1.2354671,0.27467467,0.27464957,-2.6566814,-0.61024328,-0.22751144,0.504706,-1.9688524,1.0431754,-2.2570546,0.93592837,1.610175,-0.11706636,2.0058785,-0.19019306,0.66308314,0.053694785,1.2567338,0.72727508,0.32033059,0.79118452,0.27875949,-1.3806064,-2.5629829,1.3264862,-0.28554983,-0.83325889,-0.76378086,0.61230279,-0.92351327,-1.5743848,-1.7724487,0.074497586,-0.75103757,-1.457015,0.16304387,0.17693835,0.10084839,0.64406642,0.38544584,-0.24730006,-0.24730006,-0.14050082,-0.14050082,2.6395705,0.10209457,0.10045417,0.039886491,-0.55618613,-2.2573659,-2.2573659,-1.4966615,-1.4966615,0.094106438,-1.7911199,-1.7472539,-2.6073289,-1.3678903,-0.61181705,0.94584544,-1.2892185,0.0044157786,0.052748575,0.052748575,5.1349448,0.38083036,0.54842604,0.54842604,1.7312317,0.23335878,0.0032874971,0.0032874971,0.004683614,0.004683614,-99,-99,-99,-99,0.47754562,0.035070032,0.035070032,0.044939241,0.044939241,0,0,0,0,0.47754562,0.035070032,0.035070032,0.044939241,0.044939241,0,0,0,0,1.6851996,0.53888663,0.53888663,0.61163585,0.61163585,-99,-99,-99,-99,0.48307223,0.057336699,0.057336699,0.068436934,0.068436934,1,1,1,1,0.98855947,0.6116507,0.6116507,0.65665187,0.65665187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84139752,0.40591877,0.40591877,0.4247872,0.4247872,1,1,1,1,-0.090681021,-0.26461505,-0.24259566,0.19432456,-0.29986152,-1.2635029,-1.4224864,0.050971194,-0.61214763,-1.4280619,0.96898417,-0.010905042,0.038018998,0.0036747065,0.086007009,2.5948576,0.01369648,0.72673191,0.15367224,0.23877271,1,0,1,1,0,2,1,2,2,1,1,0.35029924,0.35029924,1
-39.957213,0.98655167,0.033980619,6,87,1,72.571578,-1.0354001,-1.2315499,0.36274174,-0.90601751,1,-0.53802528,0,0.8429287,0.12939457,0.41736328,0.10127042,-0.10720516,1.5394462,0.25330326,-0.23076006,-0.025035342,-0.93976095,0.82266471,-0.62387762,-0.60803397,-1.0280952,-0.26212118,-0.84024984,1.1069659,-1.5634433,1.124112,-1.8812666,1.0435303,0.97292289,-0.54549832,0.4865462,0.86350424,1.2718336,0.56004138,1.0953684,1.7458389,0.081476065,0.43600238,0.38643375,-0.79062349,-2.3461723,0.62378166,0.1152824,-0.15409401,0.58116581,0.19693245,-1.6484793,-1.5009325,-1.4399024,1.5311968,-1.423325,-0.98391905,0.091978134,0.12331013,0.23295728,0.97145574,0.5602514,0.51644377,0.51644377,0.53429899,0.53429899,1.5394462,0.63712535,0.63618066,0.60333422,-0.4299204,-0.63267947,-0.63267947,-0.58079863,-0.58079863,0.25330326,-0.60715581,-0.5941238,-0.65532185,-1.0354001,-0.90601751,0.36274174,-1.2315499,0.016742956,-0.02905581,-0.02905581,0.17419211,0.0067670906,-0.0037625434,-0.0037625434,0.073488689,0.0055020098,0.0016916854,0.0016916854,0.0019108033,0.0019108033,-99,-99,-99,-99,-0.0050062214,-0.0028088996,-0.0028088996,-0.003145074,-0.003145074,0,0,0,0,-0.0050062214,-0.0028088996,-0.0028088996,-0.003145074,-0.003145074,0,0,0,0,0.068164822,0.018772768,0.018772768,0.021400262,0.021400262,-99,-99,-99,-99,0.074175534,0.041130104,0.041130104,0.043712736,0.043712736,1,1,1,1,-0.067491545,-0.068293035,-0.068293035,-0.071948688,-0.071948688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25220966,0.11878059,0.11878059,0.12737209,0.12737209,1,1,1,1,0.055641798,-0.074374473,0.28050345,0.095050721,-0.79586255,-1.4793559,-1.4192032,1.5090638,-1.4029755,-1.0866842,0.036089824,0.035516019,0.052310649,0.024480941,0.047881548,0.40747969,-0.04929355,-0.035068758,0.0089266306,-0.17951368,0,1,0,1,1,2,1,3,2,1,1,-0.53802528,-0.53802528,1
-33.620554,0.97913993,0.033980619,5,48,1,60.937651,-1.8290689,-0.75837527,0.18188878,-1.2164312,1,0.33304621,0,0.94291051,0.27651577,1.2128124,0.51901258,1.2144923,-0.27879685,0.15833772,-0.23523495,-0.70121006,-0.81174539,-0.32139702,0.050352987,1.0612973,-0.15840922,-0.20603591,-0.35165697,0.96233018,-0.16667872,1.5092094,-2.5225638,-0.78621495,-0.62420959,0.49207344,-0.43918396,0.92484861,0.6381439,-0.33012517,0.55586854,0.94717778,-0.04809135,-0.20824036,0.14088893,-0.33851072,-1.0653462,1.7366911,-0.13797069,0.61761392,0.38123385,0.86933042,-0.2136783,-0.86720479,-0.67671074,1.3954552,-1.5835107,0.029340886,0.08900754,0.23589966,0.16666415,0.92421569,0.062054972,0.065293412,0.065293412,0.086337341,0.086337341,-0.27879685,0.02473212,0.018987142,0.0042861211,0.93385645,0.57250576,0.57250576,0.66279842,0.66279842,0.15833772,0.53470179,0.5623443,0.47547066,-1.8290689,-1.2164312,0.18188878,-0.75837527,0.076460972,0.11169096,0.11169096,1.470914,0.029607669,0.087547903,0.087547903,0.82935323,0.025769838,0.007821026,0.007821026,0.0088510397,0.0088510397,-99,-99,-99,-99,0.067233574,0.012894388,0.012894388,0.014862489,0.014862489,0,0,0,0,0.067233574,0.012894388,0.012894388,0.014862489,0.014862489,0,0,0,0,0.69692962,0.16302961,0.16302961,0.18669701,0.18669701,-99,-99,-99,-99,0.16052987,0.088436565,0.088436565,0.094079964,0.094079964,1,1,1,1,0.41882284,0.14580381,0.14580381,0.1579772,0.1579772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72216137,0.37652471,0.37652471,0.40216938,0.40216938,1,1,1,1,-0.056325876,0.25213793,0.15563689,0.35489998,-0.086842644,-0.83369719,-0.65302516,1.2726743,-1.5588266,-0.21893311,-0.070502142,0.081790434,0.056435254,-0.031058164,0.052296093,0.50007494,0.11673887,0.014636171,0.0045089619,-0.048324089,0,0,0,0,1,3,2,3,2,2,1,0.33304621,0.33304621,1
-33.330419,0.89813358,0.033980619,3,10,1,67.160161,-1.7120164,-0.66531204,0.078322534,-1.1694091,1,0.43003544,0,0.90281201,0.26164421,1.1293386,0.37686748,1.2509175,-0.12804597,0.10190325,-0.29834401,-0.83082984,-0.78091246,-0.20383191,0.08246495,0.94744544,-0.15220446,-0.23138048,-0.24951789,0.89277117,-0.0014212495,1.5181157,-2.4805062,-0.69997029,-0.68347058,0.55279455,-0.26951642,0.63459684,0.54333279,-0.31414207,0.45506766,0.75786287,0.029959355,-0.20819707,0.03217963,-0.24113321,-1.1711503,1.1309998,-0.19456175,0.55274558,0.33585984,0.97614477,0.076664981,-0.91565616,-0.55230705,1.2726792,-1.5617719,0.016219543,0.072778129,0.29613024,0.17352575,1.0251554,-0.0038716348,-0.00071747676,-0.00071747676,0.016408305,0.016408305,-0.12804597,-0.032945151,-0.039558618,-0.052392775,0.95290289,0.66573852,0.66573852,0.72946195,0.72946195,0.10190325,0.59348994,0.61107904,0.55716815,-1.7120164,-1.1694091,0.078322534,-0.66531204,0.068457695,0.12706898,0.12706898,1.2754056,0.023177292,0.069597572,0.069597572,0.83617119,0.02143679,0.0069855561,0.0069855561,0.0078995929,0.0078995929,-99,-99,-99,-99,0.055607538,0.013697509,0.013697509,0.015625999,0.015625999,0,0,0,0,0.055607538,0.013697509,0.013697509,0.015625999,0.015625999,0,0,0,0,0.65179861,0.14261499,0.14261499,0.163566,0.163566,-99,-99,-99,-99,0.14641308,0.083579639,0.083579639,0.088879654,0.088879654,1,1,1,1,0.37979898,0.16388571,0.16388571,0.17581075,0.17581075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71242638,0.34023002,0.34023002,0.36422051,0.36422051,1,1,1,1,-0.081047462,0.23025403,0.13990719,0.40662699,0.031972388,-0.92710147,-0.58381825,1.0452867,-1.6299238,-0.21448733,-0.03946073,0.053039375,0.045411559,-0.027920838,0.040446256,0.43755944,0.11419443,0.018209588,-0.043509071,-0.0078198734,0,0,1,1,1,1,2,2,3,3,1,0.43003544,0.43003544,1
-34.341287,0.99117244,0.033980619,6,121,1,55.761312,-1.2630045,-0.87073119,1.3677204,-1.9646038,1,-0.0034368936,0,0.99999409,0.64926093,0.64930926,0.86128226,-0.064586025,0.23279994,0.24868818,-0.42354104,-0.88237396,-0.077593871,1.1045778,0.90618482,1.1621571,-0.30196987,-1.136648,1.0027165,-1.3250438,0.17007327,1.5176295,-2.2167476,0.59827577,0.14698439,0.62702342,-0.15264729,-0.91772285,0.67171504,0.023987116,0.055245644,0.42017197,0.33587392,1.0828615,-0.11376173,-0.58694701,-0.96392727,1.2026123,0.0016287955,-0.072764362,0.2485905,1.0089578,0.26297851,-0.608362,-0.82547663,0.27165626,-1.822798,-0.43242887,0.12311572,0.26734314,0.24003616,1.1657462,0.40077607,0.38113579,0.38113579,0.36511547,0.36511547,0.23279994,0.27440174,0.25660408,0.28630962,-0.17574927,0.19222859,0.19222859,0.15992841,0.15992841,0.24868818,0.29942203,0.27033361,0.29715146,-1.2630045,-1.9646038,1.3677204,-0.87073119,0.42153975,-0.0014488951,-0.0014488951,0.42160251,0.1671479,0.00024761407,0.00024761407,0.24153814,0.14640413,0.044340523,0.044340523,0.050338015,0.050338015,-99,-99,-99,-99,-0.0054712852,-0.0015902698,-0.0015902698,-0.002029835,-0.002029835,0,0,0,0,-0.0054712852,-0.0015902698,-0.0015902698,-0.002029835,-0.002029835,0,0,0,0,0.21268056,0.046904096,0.046904096,0.053791284,0.053791284,-99,-99,-99,-99,0.38262792,0.21057189,0.21057189,0.22436135,0.22436135,1,1,1,1,-0.014299231,-0.0075521465,-0.0075521465,-0.0090471686,-0.0090471686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46095129,0.21644182,0.21644182,0.23175296,0.23175296,1,1,1,1,0.00079800368,-0.035649797,0.12179317,0.49432291,0.128073,-0.6568468,-0.89992381,0.15792807,-2.0797916,-0.82340519,-0.058407115,-0.19324664,0.14144431,0.0053817816,0.012394987,0.19586155,0.079627939,0.22930363,-0.026581634,-0.13652652,1,0,1,1,1,3,2,3,3,1,1,-0.0034368936,-0.0034368936,1
-34.858897,0.87480231,0.033980619,3,8,1,60.215771,-1.6314053,-0.88923887,1.5055281,-2.0936779,1,-0.18478058,0,0.9827798,0.64153123,0.71724067,0.73726484,-0.033045446,0.43175704,0.1545025,-0.43912946,-0.9472466,-0.13382374,1.1059993,0.95403366,1.0061952,-0.3956658,-1.1715867,1.0430278,-1.2208599,0.11782068,1.5457732,-2.1629954,0.59825447,0.27726079,0.46147193,-0.13026515,-0.84591481,0.65542256,0.14282329,-0.042247266,0.33584446,0.32693016,1.2459711,-0.022185979,-0.74938877,-0.99075352,1.4757814,0.11147268,-0.14623583,0.14810756,1.0398254,0.15071282,-0.4956732,-0.73236571,0.35176524,-1.7393816,-0.42417761,0.12590212,0.30159152,0.23320954,1.2797059,0.23222145,0.23688713,0.23688713,0.22491007,0.22491007,0.43175704,0.12743728,0.10856309,0.13543554,-0.19854526,0.22826114,0.22826114,0.19984565,0.19984565,0.1545025,0.29787906,0.27315296,0.30045388,-1.6314053,-2.0936779,1.5055281,-0.88923887,0.41156232,-0.085023512,-0.085023512,0.51443418,0.13610344,0.01079934,0.01079934,0.26382872,0.1195994,0.040115803,0.040115803,0.045041356,0.045041356,-99,-99,-99,-99,0.0059727153,-0.0089560659,-0.0089560659,-0.010058925,-0.010058925,0,0,0,0,0.0059727153,-0.0089560659,-0.0089560659,-0.010058925,-0.010058925,0,0,0,0,0.24839599,0.059052575,0.059052575,0.067965693,0.067965693,-99,-99,-99,-99,0.34583146,0.2002893,0.2002893,0.21222949,0.21222949,1,1,1,1,0.017270596,-0.044715649,-0.044715649,-0.047396452,-0.047396452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49809409,0.23885788,0.23885788,0.2563577,0.2563577,1,1,1,1,0.053832136,-0.070619879,0.071525318,0.50214819,0.071174814,-0.56072579,-0.84922932,0.17711999,-2.1052847,-0.6594879,-0.045049785,-0.16942768,0.13127412,0.030311314,-0.0089661157,0.16503238,0.11591547,0.26830237,-0.012456864,-0.19010921,0,0,0,0,1,2,1,2,1,1,1,-0.18478058,-0.18478058,1
-35.552278,0.99703362,0.033980619,7,127,0,59.677725,-1.4169798,-2.371506,0.035437713,-1.6361464,1,0.37888975,0,0.92544182,0.28770663,0.50167423,0.030337622,0.7850708,0.9136044,-0.67102966,-0.76393663,-0.96258356,-0.10586499,0.18226724,0.28834786,1.2342448,-0.97042992,-0.17858336,0.80417337,-2.1799653,0.75183531,0.87531522,-1.8052165,-0.34831359,0.79937139,0.63075355,0.28397934,-1.4930856,-0.27789562,-0.13299228,-0.6039552,-0.063129597,0.18557981,0.91872781,-0.54821537,-1.3580388,-1.1517726,1.0118988,0.44933914,0.13075248,-0.47049625,0.32368314,0.17380697,-0.24961484,-1.3880633,0.15224553,-0.88084708,-0.44685105,0.071949197,0.350646,0.33154039,0.93519444,0.1292823,0.052153225,0.052153225,0.046854936,0.046854936,0.9136044,0.068088416,0.05893666,0.062253065,0.003121741,0.18533196,0.18533196,0.12340517,0.12340517,-0.67102966,0.09334912,0.054666308,0.14961391,-1.4169798,-1.6361464,0.035437713,-2.371506,0.082775107,0.054687053,0.054687053,0.25167703,0.029265255,0.0022778335,0.0022778335,0.051491181,0.027610784,0.0086084778,0.0086084778,0.0097612319,0.0097612319,-99,-99,-99,-99,0.0039648778,0.0046341023,0.0046341023,0.005079893,0.005079893,0,0,0,0,0.0039648778,0.0046341023,0.0046341023,0.005079893,0.005079893,0,0,0,0,0.049306096,0.022565324,0.022565324,0.02504457,0.02504457,-99,-99,-99,-99,0.16616493,0.092781883,0.092781883,0.098798947,0.098798947,1,1,1,1,0.023861099,0.049946198,0.049946198,0.051416469,0.051416469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220764,0.1416711,0.1416711,0.14966936,0.14966936,1,1,1,1,0.25872743,0.07528668,-0.27090959,0.18637527,0.10009665,-0.24139116,-1.3558554,-0.061529915,-1.1998422,-1.1558915,0.047187407,-0.13853129,-0.025783679,-0.013139497,-0.059670138,-0.0071606832,-0.048282653,0.11627735,-0.088889034,-0.23431003,1,0,0,0,0,2,3,2,1,1,1,0.37888975,0.37888975,1
-34.739301,0.94582604,0.033980619,4,19,1,67.55141,-1.2619524,-2.2032475,0.044079349,-1.5499186,1,0.1810242,0,0.98347864,0.31911918,0.53190286,-0.037610859,0.65008841,0.95332832,-0.66376892,-0.76428243,-1.0701733,0.0036014124,0.060661171,0.17461984,1.1677576,-0.84936844,-0.3393296,0.90621026,-2.1249355,0.61210321,0.76754665,-2.0286484,-0.5694751,0.88093766,0.71211986,0.35847479,-1.5823237,-0.43913291,-0.13337792,-0.50508866,-0.25137495,0.1410916,0.92462039,-0.37150469,-1.1718378,-0.94561707,1.2141616,0.33575411,0.16526311,-0.49972669,0.30002157,0.2045916,-0.27073038,-1.2817435,0.15501608,-0.83371849,-0.63727485,0.066515844,0.35422457,0.2850696,0.81499433,0.15140735,0.056035483,0.056035483,0.045144475,0.045144475,0.95332832,0.076055394,0.06471378,0.073403961,-0.072364609,0.17989655,0.17989655,0.11793402,0.11793402,-0.66376892,0.10689176,0.067397343,0.158768,-1.2619524,-1.5499186,0.044079349,-2.2032475,0.10183705,0.030727122,0.030727122,0.28292065,0.040063887,-0.0081627026,-0.0081627026,0.069947589,0.03704563,0.010770825,0.010770825,0.012244761,0.012244761,-99,-99,-99,-99,-0.0048956091,0.0022054866,0.0022054866,0.0023314964,0.0023314964,0,0,0,0,-0.0048956091,0.0022054866,0.0022054866,0.0023314964,0.0023314964,0,0,0,0,0.065525041,0.026419608,0.026419608,0.029500994,0.029500994,-99,-99,-99,-99,0.19247241,0.10378259,0.10378259,0.11065605,0.11065605,1,1,1,1,-0.025435381,0.021251027,0.021251027,0.02106976,0.02106976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25471176,0.1611459,0.1611459,0.17046131,0.17046131,1,1,1,1,0.17926553,0.088237129,-0.26681362,0.16018725,0.10924114,-0.24440736,-1.1703499,-0.033943,-1.0222882,-1.1132982,0.068996507,-0.16421765,-0.045574349,-0.014759074,-0.055891115,-0.0731461,-0.010889671,0.13966676,-0.066137418,-0.2103951,1,0,0,1,0,3,2,2,1,2,1,0.1810242,0.1810242,1
