# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_d87cb970c76f55415092fe6c62a64023_model
# start_datetime = 2025-11-14 14:08:23 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpCGkdbA/standata-8bfc6bf770e8.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpCGkdbA/model_d87cb970c76f55415092fe6c62a64023-202511141408-1-743fb9.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/RtmpCGkdbA/model_d87cb970c76f55415092fe6c62a64023-profile-202511141408-1-0eb06a.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_d87cb970c76f55415092fe6c62a64023_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,c2.2,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-38.4756,0.996383,0.0905803,6,63,0,55.1998,-0.0444411,-1.31088,0.674052,0.146464,1,0.544791,0,0.838572,1.04806,1.15867,0.224855,-1.47563,-0.17327,-0.642403,0.019549,0.76056,0.138967,-0.239677,0.353925,0.393574,0.070184,-0.162449,-0.549028,0.058472,-0.260132,0.595595,0.335344,-1.26555,1.21554,-0.320526,-1.86615,-0.440534,1.5826,0.417934,-1.0469,-0.130072,0.455209,0.837854,1.46934,1.43638,-0.902712,1.12118,-0.640779,1.72513,0.953137,-0.0279638,1.3312,0.297731,-0.519889,-0.146819,-1.27583,-0.0947518,0.0133845,0.114624,0.314541,0.194053,-0.52045,-0.504408,-0.504408,-0.496271,-0.496271,-0.17327,-0.436428,-0.410919,-0.428143,-1.0252,-1.27694,-1.27694,-1.24222,-1.24222,-0.642403,-1.27353,-1.25577,-1.29425,-0.0444411,0.146464,0.674052,-1.31088,1.09842,0.66157,0.66157,1.34252,-33.0214,-2.99193,-2.99193,0.177783,1.45536,0.140969,0.140969,0.165293,0.165293,-99,-99,-99,-99,0.57631,0.0819107,0.0819107,0.0953712,0.0953712,0,0,0,0,0.57631,0.0819107,0.0819107,0.0953712,0.0953712,0,0,0,0,0.518499,0.142342,0.142342,0.161922,0.161922,-99,-99,-99,-99,-0.365042,-0.0321523,0.542988,-0.0159287,0.1275,0.134492,0.0531734,-0.0519926,-0.566393,0.123984,-2.25129,-0.165402,0.594202,0.169916,-0.42563,-0.961571,0.0440108,0.603163,0.578436,0.224037,0,0,1,0,0,1,2,1,1,1,1,0.544791,0.544791,1
-48.6297,0.980758,0.0905803,5,31,0,77.2745,-1.15145,-0.373696,-0.763321,0.63658,1,0.271367,0,0.962476,0.370709,0.547395,0.238521,-0.649792,-0.254727,0.274879,0.919548,-1.52425,-0.64892,0.318646,0.162909,-1.19738,-0.754308,-0.0653516,0.335472,-2.11039,0.796662,-0.367871,-1.36171,1.20033,-0.848798,-0.224407,2.41636,1.57882,-1.36295,1.0583,0.522769,0.586401,-0.399208,0.770976,-1.09663,-1.37842,-2.41608,0.557938,-0.152094,-0.766807,-0.125605,0.927842,-2.67113,-1.71861,1.01137,2.16292,1.38491,-0.553037,1.02212,0.15379,0.544225,4.36986,0.131346,0.261601,0.261601,0.284193,0.284193,-0.254727,0.283516,0.265057,0.250478,-0.38134,-0.217188,-0.217188,-0.302893,-0.302893,0.274879,-0.205376,-0.249716,-0.16617,-1.15145,0.63658,-0.763321,-0.373696,0.137425,0.0550669,0.0550669,0.299642,0.10315,-0.0655819,-0.0655819,0.2892,0.0557739,0.0142233,0.0142233,0.0161258,0.0161258,-99,-99,-99,-99,-0.0153465,0.00513456,0.00513456,0.00568291,0.00568291,0,0,0,0,-0.0153465,0.00513456,0.00513456,0.00568291,0.00568291,0,0,0,0,0.21042,0.0356041,0.0356041,0.0412153,0.0412153,-99,-99,-99,-99,-0.113228,-0.219958,-0.14546,0.187224,-0.520634,-3.59672,-3.38698,3.55595,2.42417,-3.82092,0.570658,0.188293,-0.162548,0.134391,0.066385,0.109258,-0.00536693,0.0829592,-0.169795,-0.249562,0,0,0,1,1,1,1,3,3,1,1,0.271367,0.271367,1
-40.246,0.998933,0.0905803,5,31,0,74.4219,-0.417289,-1.5692,1.43404,-0.0306531,1,0.0599857,0,0.998199,0.620755,1.21124,0.417994,-0.0989835,0.0535442,-0.530281,-0.889548,1.0336,0.834501,0.169094,0.920462,0.412145,1.4798,-0.239129,-0.206785,0.124934,0.297242,-0.917913,0.88628,-0.812412,1.17866,-0.719328,-1.72345,-0.958977,-0.34449,-2.05595,1.46579,-0.203281,-0.345056,-1.01531,1.00122,1.03789,-0.292155,0.670139,-0.999756,1.17519,0.877739,0.775862,0.965383,0.921957,-1.14109,-0.443286,-0.931867,-0.713515,0.0081041,0.0802741,2.89791,0.198529,0.0409455,-0.513248,-0.513248,-0.573735,-0.573735,0.0535442,-0.578675,-0.557831,-0.507219,-0.160463,-0.435199,-0.435199,-0.482094,-0.482094,-0.530281,-0.598747,-0.590345,-0.516449,-0.417289,-0.0306531,1.43404,-1.5692,0.385336,0.0451023,0.0451023,1.46711,1.59865,0.330836,0.330836,0.461008,0.54396,0.0474142,0.0474142,0.0554919,0.0554919,-99,-99,-99,-99,0.25051,0.0177466,0.0177466,0.0224369,0.0224369,0,0,0,0,0.25051,0.0177466,0.0177466,0.0224369,0.0224369,0,0,0,0,0.443694,0.149519,0.149519,0.169024,0.169024,-99,-99,-99,-99,-1.70485,-1.07783,1.49677,1.32305,-0.0589744,0.421012,0.234236,-0.187548,-0.423776,0.193215,-1.27111,-0.208815,-0.0750121,-0.484314,0.345292,-0.701865,-0.208585,-0.411854,0.204609,0.554703,0,0,1,1,1,3,3,3,1,2,1,0.0599857,0.0599857,1
-46.5018,0.987156,0.0905803,6,63,0,73.1294,-0.460135,-0.996523,-0.44944,-0.58791,1,-0.15071,0,0.988578,0.219759,0.795916,-1.15386,-0.484573,-0.673736,-0.0156058,1.63706,-0.941106,-1.52059,0.328643,-0.997878,-0.102912,-1.79733,0.558155,-0.533631,-0.191896,-0.1506,1.48175,-1.08258,0.968794,-1.42679,0.646339,1.04924,1.05423,0.841,2.52225,-1.59351,-0.216497,0.0382032,1.16946,-0.480138,-0.77291,-2.04667,0.678342,-1.0835,-0.151883,-0.532579,0.463111,-1.73767,-1.04205,0.822475,0.382878,1.25069,0.508249,0.910034,0.155877,0.337539,0.0172099,-1.35736,-1.03217,-1.03217,-0.99179,-0.99179,-0.673736,-0.921704,-0.928961,-0.979619,0.094045,-0.544009,-0.544009,-0.558846,-0.558846,-0.0156058,-0.656373,-0.656833,-0.628853,-0.460135,-0.58791,-0.44944,-0.996523,0.0482942,-0.0263607,-0.0263607,0.633483,0.369062,-0.324118,-0.324118,0.509063,0.0554102,0.00584934,0.00584934,0.00680864,0.00680864,-99,-99,-99,-99,-0.0760663,-0.00503849,-0.00503849,-0.00615629,-0.00615629,0,0,0,0,-0.0760663,-0.00503849,-0.00503849,-0.00615629,-0.00615629,0,0,0,0,0.298555,0.0693344,0.0693344,0.0792696,0.0792696,-99,-99,-99,-99,-0.638753,-0.64161,-0.671681,-0.270647,-0.889257,-0.171891,-0.00328773,0.0513961,0.185242,-0.00485589,0.246984,0.0806284,0.0643205,0.208122,-0.131487,-0.434446,-0.0597119,0.242737,-0.318531,-0.0909426,0,0,0,0,0,2,3,2,3,3,1,-0.15071,-0.15071,1
-42.6564,0.993964,0.0905803,6,63,0,77.4907,-0.747164,-2.17519,1.7435,1.07973,1,-0.247327,0,0.968932,0.249197,0.320522,0.234526,0.0876674,-0.608939,0.906581,-2.11071,0.287801,0.594679,-0.320075,0.842344,-0.749268,-1.47518,0.254633,0.75881,-0.800628,0.190449,0.55364,-0.386754,0.593172,1.11887,0.856815,-0.513585,-1.58027,-0.626807,-1.80539,-0.7801,-1.3954,1.85673,0.205556,0.79869,-0.591043,0.295349,1.35849,-0.954112,1.30645,0.270153,0.196844,0.979324,-0.0231765,-0.994096,0.182408,-0.199223,-0.662629,0.0143603,0.158195,0.64624,0.0687981,0.273352,-0.118751,-0.118751,-0.138604,-0.138604,-0.608939,-0.218788,-0.215756,-0.184298,0.182007,0.0897197,0.0897197,0.0789638,0.0789638,0.906581,0.133896,0.124525,0.127502,-0.747164,1.07973,1.7435,-2.17519,0.0620992,-0.0197548,-0.0197548,0.102734,-0.292809,-0.14329,-0.14329,-0.0475118,0.0512741,0.00674086,0.00674086,0.00773737,0.00773737,-99,-99,-99,-99,0.0205765,-0.000628117,-0.000628117,-0.000475874,-0.000475874,0,0,0,0,0.0205765,-0.000628117,-0.000628117,-0.000475874,-0.000475874,0,0,0,0,0.0304727,0.00965372,0.00965372,0.0108049,0.0108049,-99,-99,-99,-99,-0.772913,-0.465332,0.218847,0.159467,-0.245808,-0.00650586,-0.142548,0.049015,-0.0889868,-0.139421,-0.116295,-0.129744,-0.0514626,-0.158807,-0.0686194,-0.254651,0.193966,0.0249306,0.0926758,-0.0571333,1,1,1,1,0,2,2,3,1,1,1,-0.247327,-0.247327,1
-44.6965,0.994739,0.0905803,5,63,0,72.1547,-1.3246,-0.400703,1.10382,-0.565237,1,0.0207287,0,0.999785,0.387538,0.901063,0.75436,-1.85596,-0.712288,0.664351,-0.714415,-0.497121,-0.284607,0.587252,0.302098,-1.97201,-0.343464,-1.74074,0.895664,1.41957,1.56023,-0.726135,0.255382,-1.05579,-1.893,-0.278661,1.21216,0.0622492,-1.23527,0.434858,0.607978,-1.13407,2.31497,0.101813,-0.901927,-0.411189,-1.51892,2.2091,-1.25974,-0.723277,0.257354,-0.349175,1.08668,0.82172,0.958236,1.2541,0.157956,0.552042,0.0600761,0.029534,0.153577,2.03916,-0.0126391,-0.176722,-0.176722,-0.187329,-0.187329,-0.712288,-0.215534,-0.221499,-0.224861,-1.03109,-0.658802,-0.658802,-0.811931,-0.811931,0.664351,-0.643345,-0.603291,-0.472397,-1.3246,-0.565237,1.10382,-0.400703,0.150186,0.00723836,0.00723836,0.811914,0.299465,0.291333,0.291333,0.602154,0.138768,0.0163256,0.0163256,0.0187464,0.0187464,-99,-99,-99,-99,0.170079,0.00634796,0.00634796,0.00831315,0.00831315,0,0,0,0,0.170079,0.00634796,0.00634796,0.00831315,0.00831315,0,0,0,0,0.491817,0.0946867,0.0946867,0.109267,0.109267,-99,-99,-99,-99,-0.5095,-0.580339,0.102089,-0.167557,-0.170428,1.17628,1.39506,1.79514,0.233468,0.723984,0.451547,0.00795368,-0.157832,0.0595398,0.0832429,-0.0502545,0.706091,-0.0304527,-0.266662,-0.0966941,1,1,1,1,0,2,2,2,2,2,1,0.0207287,0.0207287,1
-37.0425,0.9985,0.0905803,5,63,0,65.1364,-0.15389,-0.660302,-0.188922,-0.940551,1,0.0278056,0,0.999613,0.562783,0.481245,-0.192139,-0.48129,-0.447427,0.805567,-0.105931,0.166754,0.745586,-0.673404,-0.514762,1.8092,0.170391,0.403868,-0.279518,-0.234344,-1.3953,0.494439,0.763228,0.496968,0.490674,-1.23368,-0.76435,0.804208,1.7735,-1.64593,1.23076,0.179002,-2.10357,-0.0140483,1.17747,-0.342521,-0.977068,0.95731,0.416007,0.295111,-0.962255,0.635879,-0.841313,-1.93499,-0.605899,0.0205739,-0.323125,-0.920291,0.62388,0.411585,1.11162,0.638639,-0.66557,-0.652975,-0.652975,-0.712031,-0.712031,-0.447427,-0.692166,-0.689261,-0.63451,0.460753,0.298493,0.298493,0.390597,0.390597,0.805567,0.40633,0.402596,0.307804,-0.15389,-0.940551,-0.188922,-0.660302,0.316724,0.00753077,0.00753077,0.231597,-0.971751,1.6298,1.6298,-2.14615,0.286809,0.0382042,0.0382042,0.0443592,0.0443592,-99,-99,-99,-99,-0.115325,-0.00157074,-0.00157074,-0.0022796,-0.0022796,0,0,0,0,-0.115325,-0.00157074,-0.00157074,-0.0022796,-0.0022796,0,0,0,0,0.184649,0.0263515,0.0263515,0.0303456,0.0303456,-99,-99,-99,-99,0.440579,0.479178,-0.564453,1.06935,0.131792,-1.55841,-1.62057,-0.679465,-1.22829,-1.63249,-0.409344,0.15719,0.346646,-0.34666,0.259219,0.23116,-0.34752,-0.0165298,0.222534,-0.072873,0,1,0,1,0,2,2,3,2,1,1,0.0278056,0.0278056,1
-37.4947,0.997739,0.0905803,6,63,0,57.9163,-0.427122,-1.18743,-1.99038,-1.08619,1,0.0942588,0,0.995548,0.426051,1.46195,-0.0702427,0.33307,-0.130438,0.248896,1.33743,-0.225248,0.140443,1.88531,-0.218563,-0.161079,1.68912,0.0140341,1.12307,0.0218951,1.22069,0.159262,2.13298,0.103475,-2.24246,-0.20447,-0.166618,0.132954,0.557656,-0.498919,0.673278,1.6288,-2.22605,1.18067,0.770963,-0.667061,-1.85454,1.46671,-0.854999,-0.408798,0.795638,0.83887,-0.178327,-0.665118,-0.780089,-0.301266,-0.141118,-0.545389,0.146384,0.0703415,2.41334,3.12487,-0.794812,0.544555,0.544555,0.590524,0.590524,-0.130438,0.648881,0.645246,0.648158,0.585299,0.224686,0.224686,-8.76773e-05,-8.76773e-05,0.248896,0.052622,0.0522234,0.301134,-0.427122,-1.08619,-1.99038,-1.18743,0.18152,0.0587107,0.0587107,2.13731,-1.52436,0.372716,0.372716,0.559034,1.42976,0.0243247,0.0243247,0.0296495,0.0296495,-99,-99,-99,-99,-1.15736,-0.0222937,-0.0222937,-0.0307179,-0.0307179,0,0,0,0,-1.15736,-0.0222937,-0.0222937,-0.0307179,-0.0307179,0,0,0,0,1.33825,0.229408,0.229408,0.261946,0.261946,-99,-99,-99,-99,-1.33098,-1.39335,1.13658,0.717986,-1.20847,-1.17763,-1.33705,-0.513757,-0.478279,-1.00002,-0.19923,0.0207361,0.0869742,-0.085909,0.115932,1.1932,-1.03662,0.460019,0.458843,-0.440105,0,0,1,1,0,2,2,2,2,1,1,0.0942588,0.0942588,1
-41.849,0.976267,0.0905803,5,31,0,64.1385,-0.589523,-0.6131,0.0676111,0.298845,1,-0.0177856,0,0.999842,1.62572,0.66516,-0.661222,0.623266,2.00241,-0.316032,-0.507136,-0.610833,0.382705,1.14491,-0.637605,-3.2109,-0.763913,0.968661,-2.02779,0.0847205,-1.54309,0.0455356,0.410431,-0.215834,-0.0323064,-0.167405,-1.59456,-0.304251,0.784612,0.802745,-1.46918,0.208467,1.04323,0.421952,0.840588,-0.151632,0.0709785,1.93707,-0.914307,1.42961,-1.28222,0.0160555,-0.0176806,-2.04077,0.380195,1.98269,-0.547215,0.209026,0.0532064,0.0755003,0.888795,0.322989,0.623186,0.139409,0.139409,0.0267268,0.0267268,2.00241,0.166289,0.132843,0.239612,0.556481,-0.572008,-0.572008,-0.436174,-0.436174,-0.316032,-0.576027,-0.572842,-0.703469,-0.589523,0.298845,0.0676111,-0.6131,2.64298,-0.0192328,-0.0192328,0.442438,2.30981,0.594562,0.594562,0.650629,1.55937,0.302309,0.302309,0.347957,0.347957,-99,-99,-99,-99,0.1828,0.00341851,0.00341851,0.00496595,0.00496595,0,0,0,0,0.1828,0.00341851,0.00341851,0.00496595,0.00496595,0,0,0,0,0.286486,0.0505191,0.0505191,0.0581593,0.0581593,-99,-99,-99,-99,-0.866808,-0.605688,-1.22538,0.0541363,-1.0495,-1.17763,-1.0811,1.12075,-0.379564,-0.916863,-1.99121,-0.167285,0.431401,0.473522,-0.866639,-0.126096,0.2325,0.0996818,0.209353,-0.0489142,0,0,0,0,0,3,2,3,1,2,1,-0.0177856,-0.0177856,1
-45.6782,0.984267,0.0905803,6,63,0,77.4098,-0.757109,-0.951614,-1.54036,-0.109827,1,-0.454196,0,0.890902,0.378794,1.33372,0.404981,-1.32524,-2.82874,-0.572365,1.0591,0.231695,-0.45788,-1.41555,0.48321,2.7517,1.07967,-1.08523,1.50991,0.191469,1.82363,0.311796,-0.259913,0.0919234,-0.0411591,-0.260616,1.0418,0.228614,-0.653658,-0.252392,1.50751,0.407367,-1.30728,-0.0141299,-1.04846,-0.302697,-1.11656,1.02828,-0.247503,-1.11361,1.64174,-0.0931976,-0.396591,0.19289,-0.625117,-0.516372,0.510021,-0.740084,0.399295,0.312772,0.0513563,3.7732,-0.159207,0.428157,0.428157,0.513146,0.513146,-2.82874,0.28156,0.286199,0.290318,-0.992678,-0.68737,-0.68737,-0.99573,-0.99573,-0.572365,-0.933385,-0.931063,-0.594745,-0.757109,-0.109827,-1.54036,-0.951614,0.143485,-0.229462,-0.229462,1.77881,2.70819,-1.28453,-1.28453,1.08287,0.639978,0.0230158,0.0230158,0.0281306,0.0281306,-99,-99,-99,-99,-0.594147,-0.0434511,-0.0434511,-0.0529971,-0.0529971,0,0,0,0,-0.594147,-0.0434511,-0.0434511,-0.0529971,-0.0529971,0,0,0,0,0.832079,0.195362,0.195362,0.22345,0.22345,-99,-99,-99,-99,-0.061307,-0.202476,0.32608,-0.165858,-0.0953457,0.37518,0.27073,-0.447757,0.650558,0.0260836,0.833426,0.034683,-0.0991663,-0.0423315,0.252842,-0.557998,-0.505571,0.182457,-0.288861,-0.582768,1,1,1,1,1,1,2,2,1,2,1,-0.454196,-0.454196,1
-48.1408,0.998718,0.0905803,6,63,0,74.7028,-0.287482,-0.607381,-2.93411,-2.05326,1,-0.0165294,0,0.999863,1.6761,1.49214,-0.161568,0.32022,-0.242228,0.768719,0.729702,1.91787,0.200536,-1.78738,2.74828,0.810867,0.949228,0.130725,-0.278936,0.545916,-1.19494,-0.326412,-0.352088,-0.889389,-0.894829,0.812936,0.895151,-1.0036,-1.6797,0.388998,-0.0119244,-0.627979,0.0515461,0.297843,-1.21321,-1.30765,-0.674029,2.90449,-0.210411,-0.477563,2.66921,1.83311,-0.0425514,-0.281609,0.13792,-0.631341,-0.445473,-1.62449,0.18461,0.0125398,1.84316,1.47829,-5.2302,-1.60505,-1.60505,-1.64743,-1.64743,-0.242228,-1.29749,-1.1948,-1.30558,4.19398,1.08939,1.08939,1.34944,1.34944,0.768719,0.962833,0.990345,0.753693,-0.287482,-2.05326,-2.93411,-0.607381,2.80931,-0.0413396,-0.0413396,2.22649,-0.374168,0.515395,0.515395,0.0905611,22.1639,0.356142,0.356142,0.421374,0.421374,-99,-99,-99,-99,-17.0789,-0.0939569,-0.0939569,-0.126291,-0.126291,0,0,0,0,-17.0789,-0.0939569,-0.0939569,-0.126291,-0.126291,0,0,0,0,13.8232,0.26982,0.26982,0.316697,0.316697,-99,-99,-99,-99,-0.286434,-0.361292,3.56738,1.91462,-0.0239396,-0.34355,-0.292086,-0.770208,-0.543457,-1.69398,4.21424,-0.598923,-1.00241,0.252511,-0.00774055,-3.7586,0.183523,0.411889,-0.716328,-0.688195,0,0,1,0,0,3,3,2,2,2,1,-0.0165294,-0.0165294,1
-48.1369,0.699787,0.0905803,6,63,0,85.2628,-0.922223,-0.245935,2.34361,1.20315,1,-0.287757,0,0.957703,0.607989,0.746253,0.595304,-0.174908,1.325,-0.912396,-0.719346,-0.827747,0.568282,2.27945,-2.56789,-1.05275,-0.855817,0.172319,0.389684,-0.860788,0.409203,1.45541,0.108174,-0.540384,0.656867,-0.476957,-0.6453,0.415429,2.11022,0.100518,0.952059,0.842161,0.661498,0.247758,0.901826,0.659454,-0.741026,1.45498,-0.689128,1.31958,-0.350065,-0.305897,0.156151,0.305722,-0.77303,2.25067,-0.889081,2.1446,0.0883221,0.00591376,0.458858,0.229566,0.264059,-0.251747,-0.251747,-0.323741,-0.323741,1.325,-0.22855,-0.245596,-0.189811,-0.249762,-0.575179,-0.575179,-0.626251,-0.626251,-0.912396,-0.558665,-0.573408,-0.537895,-0.922223,1.20315,2.34361,-0.245935,0.36965,-0.130559,-0.130559,0.556894,-0.325551,-0.206969,-0.206969,0.119675,0.826409,0.0387664,0.0387664,0.0444758,0.0444758,-99,-99,-99,-99,0.729086,-0.00300831,-0.00300831,-0.00124132,-0.00124132,0,0,0,0,0.729086,-0.00300831,-0.00300831,-0.00124132,-0.00124132,0,0,0,0,0.873426,0.0653637,0.0653637,0.0758046,0.0758046,-99,-99,-99,-99,-0.471868,-0.260836,-0.276307,-0.166952,-0.426852,0.149637,-0.0199572,1.1016,-0.435165,1.1092,-0.586623,0.0817945,0.415486,0.0211986,0.200783,-0.113475,0.162471,0.0309872,0.247648,0.17592,1,0,0,0,0,2,2,2,1,2,1,-0.287757,-0.287757,1
-46.4158,0.989462,0.0905803,6,63,0,74.2876,-1.09962,-0.326861,-0.76616,-0.400652,1,-0.431352,0,0.902184,1.33603,1.50316,-2.57353,-0.271936,0.30235,-0.612952,0.590585,-1.72937,-0.29807,0.440825,0.651207,0.352489,-0.129461,-0.0130995,-0.383614,-0.0801022,0.527471,1.40146,-1.31917,-0.27362,-0.248346,-0.694503,0.46363,0.609722,-1.25272,-0.404179,-1.51553,1.88144,0.273503,-0.547502,1.37494,-0.545554,0.0948145,2.11567,1.32752,0.586084,-0.358825,1.14811,-0.721749,-1.49714,-0.952024,0.543817,1.38622,-1.4288,0.0758396,0.00219083,0.844761,3.73734,-1.19618,-0.649862,-0.649862,-0.656241,-0.656241,0.30235,-0.454305,-0.531173,-0.532634,-0.46536,-1.24011,-1.24011,-1.33437,-1.33437,-0.612952,-1.42705,-1.39335,-1.28659,-1.09962,-0.400652,-0.76616,-0.326861,1.78497,-0.866266,-0.866266,2.25948,13.6606,-18.4413,-18.4413,26.0608,1.18318,0.201841,0.201841,0.23211,0.23211,-99,-99,-99,-99,-1.14703,-0.114606,-0.114606,-0.134816,-0.134816,0,0,0,0,-1.14703,-0.114606,-0.114606,-0.134816,-0.134816,0,0,0,0,2.01658,0.272119,0.272119,0.31589,0.31589,-99,-99,-99,-99,1.22734,1.30355,-0.321264,1.19075,0.683157,-2.89817,-3.43026,1.05272,2.68345,-2.77467,0.50431,0.273928,-0.562806,-0.194725,-0.730152,1.30054,-0.031088,0.0704387,0.783287,0.158175,1,0,0,0,0,1,2,2,3,1,1,-0.431352,-0.431352,1
-37.9146,0.993008,0.0905803,5,31,0,65.3058,-1.13212,-1.81201,-0.34842,1.89908,1,0.313914,0,0.949452,0.040112,0.63865,-0.231592,1.36896,0.359004,0.958943,0.021784,1.34217,0.838113,0.384193,-1.77997,0.34318,-0.182623,1.68849,0.21968,-0.316104,-1.28903,0.274975,0.201567,-0.331784,0.494961,-0.333605,-0.791622,0.0568717,-0.495215,0.437816,-0.764397,0.269852,0.287814,0.506609,-0.0647435,-0.266291,-1.01317,2.37939,-0.931199,0.489828,0.659634,0.566005,0.0931695,0.0459346,-0.224985,0.966511,-1.40937,-1.37826,0.310296,0.00165796,0.407951,0.768288,-0.20459,-0.198675,-0.198675,-0.204755,-0.204755,0.359004,-0.162088,-0.160693,-0.164499,0.737124,0.707511,0.707511,0.783504,0.783504,0.958943,0.847078,0.849026,0.743304,-1.13212,1.89908,-0.34842,-1.81201,0.00160897,0.00804168,0.00804168,0.407874,0.00306775,-0.00765908,-0.00765908,0.10452,0.00206645,0.000161235,0.000161235,0.000186373,0.000186373,-99,-99,-99,-99,-0.00724218,2.17857e-05,2.17857e-05,-0.000109754,-0.000109754,0,0,0,0,-0.00724218,2.17857e-05,2.17857e-05,-0.000109754,-0.000109754,0,0,0,0,0.103621,0.0404995,0.0404995,0.0455815,0.0455815,-99,-99,-99,-99,-0.602012,-0.516852,0.156966,-0.0125072,-0.511589,0.0405238,-0.0792515,0.852662,-1.24336,-1.21361,-0.0359858,0.000722147,-0.00628815,0.005977,-0.0104354,0.201599,0.0580165,0.101099,-0.0173326,-0.050667,0,0,1,0,0,2,2,2,2,2,1,0.313914,0.313914,1
