# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_e4bf7e3d92f5f32e1298a8a85a00cd92_model
# start_datetime = 2025-11-18 18:09:23 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/standata-2880249718b2.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/model_e4bf7e3d92f5f32e1298a8a85a00cd92-202511181809-1-73dc3d.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/model_e4bf7e3d92f5f32e1298a8a85a00cd92-profile-202511181809-1-0e4cee.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_e4bf7e3d92f5f32e1298a8a85a00cd92_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,c2.2,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,L_VCV_tips_cache.1.1.1,L_VCV_tips_cache.2.1.1,L_VCV_tips_cache.3.1.1,L_VCV_tips_cache.4.1.1,L_VCV_tips_cache.5.1.1,L_VCV_tips_cache.6.1.1,L_VCV_tips_cache.1.2.1,L_VCV_tips_cache.2.2.1,L_VCV_tips_cache.3.2.1,L_VCV_tips_cache.4.2.1,L_VCV_tips_cache.5.2.1,L_VCV_tips_cache.6.2.1,L_VCV_tips_cache.1.1.2,L_VCV_tips_cache.2.1.2,L_VCV_tips_cache.3.1.2,L_VCV_tips_cache.4.1.2,L_VCV_tips_cache.5.1.2,L_VCV_tips_cache.6.1.2,L_VCV_tips_cache.1.2.2,L_VCV_tips_cache.2.2.2,L_VCV_tips_cache.3.2.2,L_VCV_tips_cache.4.2.2,L_VCV_tips_cache.5.2.2,L_VCV_tips_cache.6.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-45.4391,0.986244,0.066794,6,63,0,59.6523,-0.983837,-0.292624,-0.280839,0.27367,1,-0.189151,0,0.981948,0.652834,0.544109,-0.352565,0.726922,-1.14963,-0.568622,0.6479,-1.25352,0.432626,0.328981,-0.647573,1.67234,-0.301986,-0.240182,-0.871837,0.626578,-2.38656,0.0053681,-0.0811562,1.408,0.708286,-0.844872,-1.59305,0.0472442,0.311892,-0.938367,-0.438413,-0.133138,-0.400932,-0.160627,-0.134767,-2.97457,-1.64844,-0.86403,0.439299,-1.08874,2.15989,-0.0984658,0.154705,-0.369826,1.00166,1.31099,-1.04735,-0.673783,0.187278,0.273623,0.0745122,0.0452492,-0.546556,-0.2702,-0.2702,-0.335845,-0.335845,-1.14963,-0.325131,-0.351872,-0.282258,0.0455962,-0.543059,-0.543059,-0.345601,-0.345601,-0.568622,-0.469848,-0.453793,-0.645133,-0.983837,0.27367,-0.280839,-0.292624,0.426193,-0.0671888,-0.0671888,0.296054,0.243069,-0.0927379,-0.0927379,0.419131,0.193112,0.0467591,0.0467591,0.0534653,0.0534653,-99,-99,-99,-99,-0.0381855,-0.00744457,-0.00744457,-0.0085316,-0.0085316,0,0,0,0,-0.0381855,-0.00744457,-0.00744457,-0.0085316,-0.0085316,0,0,0,0,0.214195,0.034844,0.034844,0.040291,0.040291,-99,-99,-99,-99,0.127709,-0.0377633,0.638066,-0.0609449,0.159934,-0.0869281,0.0642793,0.285403,-0.247068,-0.0368374,-0.700058,0.010216,0.0674431,-0.216975,-0.101372,0.0779055,-0.0751828,-0.0402068,0.00803288,-0.570724,0.0214183,0.0942777,0.216239,0.231226,0.426621,0.439446,-0.00337677,-0.0148808,-0.0344276,-0.0368973,-0.0805581,-0.0868947,0,0,0,0,0,0,0.0175347,0.0776517,0.183463,0.197306,0.430144,0.454581,1,0,0,0,0,3,3,3,1,1,1,-0.189151,-0.189151,1
-52.5888,0.996237,0.066794,6,63,0,75.47,-0.84354,-0.825655,2.28603,-0.352666,1,0.392819,0,0.919616,0.106003,1.06795,0.680124,-0.948278,-0.984423,0.890245,1.1668,-0.15521,-0.574397,-1.0876,0.812409,1.50575,-2.45755,0.32413,-1.3892,0.284974,-2.06213,-0.144611,-1.07071,-0.599873,-0.888593,-0.143057,-2.50664,0.394991,-0.671995,0.706196,-0.206627,0.266225,0.469547,-0.92678,0.132758,-0.994376,-0.0894582,3.28974,-2.23242,-0.84289,2.35254,-0.551421,1.28101,-0.0236639,0.685801,-0.00150239,0.558351,-0.147919,0.0454546,0.208817,0.0832127,0.0587678,0.66564,1.22866,1.22866,1.32093,1.32093,-0.984423,1.37388,1.37308,1.35831,-0.0226236,-0.376368,-0.376368,-0.0876629,-0.0876629,0.890245,0.102546,0.107857,-0.242097,-0.84354,-0.352666,2.28603,-0.825655,0.0112366,0.0444692,0.0444692,1.14051,1.22647,0.450108,0.450108,0.498412,0.558849,0.00573011,0.00573011,0.00803966,0.00803966,-99,-99,-99,-99,0.394727,0.0220042,0.0220042,0.0282539,0.0282539,0,0,0,0,0.394727,0.0220042,0.0220042,0.0282539,0.0282539,0,0,0,0,0.47209,0.126132,0.126132,0.144299,0.144299,-99,-99,-99,-99,-0.681575,-0.723358,0.717641,-0.178701,-0.262308,-0.00620554,0.0884619,0.00234552,0.159628,0.000581015,-1.87387,0.0298998,-0.0508683,0.0633205,-0.0185271,-1.20651,0.210627,-0.384443,0.250692,-0.276061,0.0034952,0.0172725,0.0756975,0.0896642,0.656949,0.747562,0.014128,0.0871107,0.290686,0.315108,0.533014,0.52802,0,0,0,0,0,0,0.0320648,0.127455,0.204044,0.212145,0.414988,0.439643,1,0,0,0,1,2,1,1,1,2,1,0.392819,0.392819,1
-53.0896,0.999985,0.066794,6,63,0,83.9912,-1.08889,-0.892358,-0.591442,0.156158,1,0.377438,0,0.926035,1.93938,0.062548,-1.27639,1.23527,0.943436,-2.18406,1.12084,-0.38892,0.364624,0.932299,0.626205,-2.93618,1.25645,-1.97603,0.522132,-1.25368,2.18641,0.793063,1.85189,0.240873,1.01454,1.46868,0.739826,-0.873465,1.17121,0.615548,-1.24647,0.415368,0.0649719,0.53251,-0.404858,0.834233,-0.418242,0.917112,1.08293,-0.889714,-1.32454,1.06303,-0.841614,-0.364136,-1.27834,-1.04547,0.357395,1.29519,0.0228798,0.220742,0.234741,0.234037,-0.0642953,1.11806,1.11806,1.01025,1.01025,0.943436,1.40783,1.38007,1.45092,0.07876,0.193372,0.193372,0.172165,0.172165,-2.18406,-0.025089,-0.0261836,0.0257771,-1.08889,0.156158,-0.591442,-0.892358,3.76121,0.045785,0.045785,0.00391226,1.64843,0.144816,0.144816,0.0275341,1.49831,0.404929,0.404929,0.461598,0.461598,-99,-99,-99,-99,0.100594,0.00871749,0.00871749,0.0106154,0.0106154,0,0,0,0,0.100594,0.00871749,0.00871749,0.0106154,0.0106154,0,0,0,0,0.0114145,0.000571307,0.000571307,0.000688562,0.000688562,-99,-99,-99,-99,0.535742,0.365259,-0.655266,0.525774,0.142076,-0.179884,-0.353968,-0.522028,0.0355143,-0.111836,0.905587,-0.555821,0.745286,0.418209,-0.846862,0.0891568,-0.0106934,0.0264749,0.0010825,-0.00188826,0.0636224,0.279607,0.63634,0.67941,1.19709,1.22405,0.000779889,0.00387095,0.0136994,0.0156244,0.0743111,0.0821809,0,0,0,0,0,0,0.00190036,0.00837392,0.0195865,0.0210817,0.0609172,0.0682701,0,0,1,1,1,1,1,1,2,2,1,0.377438,0.377438,1
-52.9585,0.996689,0.066794,6,63,0,85.0562,-0.305763,-2.23623,-0.0719071,-0.292116,1,0.526601,0,0.850112,0.575649,0.843869,1.28627,-1.00039,-1.0225,2.53969,-0.815738,0.306063,-0.587974,-0.749331,-0.812203,2.98839,-0.875813,1.84536,-0.509252,0.993941,-2.11668,-0.800061,-1.82193,-0.423524,-1.00229,-1.50949,-1.1743,0.725302,-1.03997,-0.52336,1.05593,-0.139972,-0.303171,0.283508,0.760535,-1.12247,-1.91112,1.35577,-1.51553,0.581124,1.37169,-0.626009,0.823453,-0.299308,1.06337,1.48279,-0.165751,-1.4785,0.478285,0.0598068,0.0292432,0.353284,0.336783,-0.0741132,-0.0741132,-0.0231365,-0.0231365,-1.0225,-0.223264,-0.216003,-0.243302,-0.08165,-0.493058,-0.493058,-0.281651,-0.281651,2.53969,-0.254021,-0.22658,-0.515168,-0.305763,-0.292116,-0.0719071,-2.23623,0.331372,0.255808,0.255808,0.712115,0.533662,0.0349317,0.0349317,0.154659,0.241745,0.0389821,0.0389821,0.0450751,0.0450751,-99,-99,-99,-99,0.070229,0.0260645,0.0260645,0.0294547,0.0294547,0,0,0,0,0.070229,0.0260645,0.0260645,0.0294547,0.0294547,0,0,0,0,0.148666,0.066481,0.066481,0.0741776,0.0741776,-99,-99,-99,-99,-0.300224,-0.14675,0.143558,-0.264302,-0.0471291,-0.180402,-0.0127236,0.888881,-0.0781422,-0.644963,-0.577377,0.143203,-0.20533,-0.111114,0.224184,-0.217862,0.0286027,-0.0744974,0.10564,-0.11658,0.0188919,0.0836426,0.197439,0.212309,0.464343,0.491676,0.0145651,0.0629499,0.132013,0.138735,0.151415,0.142836,0,0,0,0,0,0,0.0235203,0.102259,0.221481,0.234372,0.352848,0.358139,1,0,1,1,0,2,2,2,3,2,1,0.526601,0.526601,1
-38.3078,0.999642,0.066794,6,63,0,70.8275,-0.216367,-0.255008,-1.06786,0.765564,1,0.125899,0,0.992043,1.1218,1.15806,-1.06747,-0.275284,0.299166,-0.789641,1.06891,-0.19283,-0.578032,-1.47151,1.30676,-2.59689,-0.735938,-0.607186,0.648855,-0.28201,-0.188211,0.540749,1.43816,2.11048,-0.4015,1.01221,-0.473361,-0.38736,0.067782,0.652896,-0.560524,-1.28712,-0.355417,0.0935621,-0.0638941,-0.225538,-1.27922,1.16481,0.0780671,0.68434,0.57142,0.391618,0.0184667,-1.78648,-0.458168,-0.988301,-0.00250449,-0.54692,0.165069,0.304802,0.1751,0.304608,-0.0961992,0.675932,0.675932,0.755906,0.755906,0.299166,0.97192,0.963269,0.84698,-0.366368,0.158047,0.158047,0.198976,0.198976,-0.789641,0.151467,0.140374,0.117165,-0.216367,0.765564,-1.06786,-0.255008,1.25843,0.163556,0.163556,1.34111,3.18487,-0.0560791,-0.0560791,2.46119,1.01767,0.148338,0.148338,0.171625,0.171625,-99,-99,-99,-99,-0.0467312,0.0160033,0.0160033,0.0178615,0.0178615,0,0,0,0,-0.0467312,0.0160033,0.0160033,0.0178615,0.0178615,0,0,0,0,1.05273,0.161312,0.161312,0.187128,0.187128,-99,-99,-99,-99,0.033587,0.128645,0.24062,0.198672,0.0763765,-1.00204,-1.03445,-0.86433,-0.465077,-1.13317,-0.477524,-0.14919,0.026106,0.27048,-0.232212,-1.29734,-0.158078,0.0401928,0.000647586,-0.121245,0.0368157,0.163012,0.385147,0.414277,0.940607,1.0088,0.00477812,0.0205885,0.0415513,0.0431148,-0.02563,-0.0463238,0,0,0,0,0,0,0.0377083,0.167358,0.399482,0.430429,0.96949,1.02498,1,0,1,1,1,2,2,2,1,2,1,0.125899,0.125899,1
-35.3906,0.998294,0.066794,6,63,0,62.7446,-0.859379,-0.489293,1.14686,-0.380305,1,-0.107915,0,0.99416,0.999593,0.3083,1.21626,-0.488676,-0.291955,0.176337,-0.765321,0.200755,0.634415,1.47142,-1.30751,2.59571,0.739493,0.605961,-0.892068,0.27441,0.201447,-0.541049,-1.43731,-2.11316,0.399749,-1.01124,0.104154,0.166977,0.301134,-0.290656,0.357552,1.46857,0.225777,0.0686265,0.0726422,0.0860001,-0.298831,2.45223,-0.35009,-0.736871,-0.277159,-0.0467202,-0.101707,0.603478,0.198834,1.78783,0.105967,0.275072,0.164773,0.0985521,0.23847,1.33695,0.708956,0.334692,0.334692,0.258786,0.258786,-0.291955,0.140155,0.147643,0.249454,-0.0773758,-0.278128,-0.278128,-0.275363,-0.275363,0.176337,-0.223045,-0.220971,-0.226432,-0.859379,-0.380305,1.14686,-0.489293,0.999186,-0.0332565,-0.0332565,0.0950487,0.51191,-0.0520278,-0.0520278,0.137567,0.436011,0.109995,0.109995,0.125799,0.125799,-99,-99,-99,-99,-0.0563739,-0.00552934,-0.00552934,-0.00666034,-0.00666034,0,0,0,0,-0.0563739,-0.00552934,-0.00552934,-0.00666034,-0.00666034,0,0,0,0,0.0771996,0.0112321,0.0112321,0.0130059,0.0130059,-99,-99,-99,-99,-0.174509,-0.272507,-0.149457,-0.116997,-0.218508,0.700385,0.726337,2.08938,0.253,0.852202,0.0687738,0.0553785,0.0998724,-0.10309,0.126817,0.379407,0.0208465,0.00216208,0.0136293,0.00295962,0.0327956,0.144415,0.331654,0.354681,0.644455,0.660312,-0.00109661,-0.00524363,-0.016672,-0.0187784,-0.0785781,-0.0853747,0,0,0,0,0,0,0.0100583,0.0444937,0.104662,0.112487,0.248361,0.264406,1,1,1,1,0,2,1,2,2,2,1,-0.107915,-0.107915,1
-35.6738,0.997679,0.066794,6,63,0,60.9293,-0.93417,-1.21769,0.615092,0.314723,1,-0.127758,0,0.991805,0.595496,0.940093,-2.62519,-0.152576,0.0546226,-1.49481,2.35545,0.474889,-1.19251,0.942317,0.0973605,-0.0165725,-1.28689,-1.05563,0.362174,0.00263224,0.0356585,0.426934,0.16267,0.562933,-0.412613,0.466687,-0.92183,0.265625,0.412226,-0.916369,1.18828,-0.043575,-0.412091,0.775597,-0.0965889,-1.39572,-0.197401,1.80094,-0.438446,0.739498,0.515402,1.82832,0.126023,-0.852759,-1.56575,0.892854,0.689147,-0.531527,0.260352,0.0796493,2.95988,0.508174,-2.066,-1.29285,-1.29285,-1.19489,-1.19489,0.0546226,-0.932158,-0.925046,-1.07693,-0.887335,-0.40025,-0.40025,-0.418982,-0.418982,-1.49481,-0.416334,-0.41805,-0.391833,-0.93417,0.314723,0.615092,-1.21769,0.354616,-0.0715215,-0.0715215,0.883775,0.267763,0.118402,0.118402,0.393492,0.178073,0.0385703,0.0385703,0.0440851,0.0440851,-99,-99,-99,-99,0.0581267,-0.00360826,-0.00360826,-0.00339292,-0.00339292,0,0,0,0,0.0581267,-0.00360826,-0.00360826,-0.00339292,-0.00339292,0,0,0,0,0.339217,0.093664,0.093664,0.106543,0.106543,-99,-99,-99,-99,-0.755589,-0.631179,0.307603,2.61215,-0.9998,-0.613853,-0.840044,0.65123,0.347153,-0.617097,-0.389,0.052167,0.0809584,-0.192405,0.249496,-0.151637,-0.130771,0.229366,-0.0166808,-0.474219,0.0195359,0.0858969,0.196393,0.209964,0.404491,0.421987,-0.00392063,-0.0156436,-0.0183726,-0.0161595,0.117956,0.137745,0,0,0,0,0,0,0.0305875,0.134422,0.305494,0.326008,0.556375,0.565901,0,0,0,1,0,1,1,2,1,1,1,-0.127758,-0.127758,1
-46.5802,0.983127,0.066794,6,63,0,73.2439,-0.822205,-0.182915,1.43634,0.489688,1,0.0997507,0,0.995012,0.32996,0.55956,-0.504819,1.73197,1.7686,-1.77609,1.38819,-2.11841,0.414389,0.238469,1.59122,-1.08937,-0.855001,-0.756596,0.220378,-0.235765,0.177938,-0.250758,1.82056,-0.645474,1.7849,-0.595672,1.93664,-1.29073,0.754541,-0.319388,-1.23533,0.303136,-0.796261,0.42332,-1.14059,-1.32498,-1.03984,0.495794,-0.400679,1.44993,1.4603,0.86868,0.0892136,-0.138219,0.381114,0.427688,0.936913,1.3246,0.311605,0.191034,2.26211,1.67094,-0.362331,0.342396,0.342396,0.297249,0.297249,1.7686,0.277874,0.255132,0.301889,0.222401,0.904422,0.904422,0.87478,0.87478,-1.77609,0.636053,0.629695,0.691929,-0.822205,0.489688,1.43634,-0.182915,0.108874,0.0184172,0.0184172,0.313107,-0.538939,-0.346405,-0.346405,-0.07149,0.19803,0.0128781,0.0128781,0.0149912,0.0149912,-99,-99,-99,-99,0.206334,0.00572697,0.00572697,0.00729332,0.00729332,0,0,0,0,0.206334,0.00572697,0.00572697,0.00729332,0.00729332,0,0,0,0,0.328265,0.0378904,0.0378904,0.0440401,0.0440401,-99,-99,-99,-99,-0.603964,-0.374715,1.3298,1.0997,-0.504299,-0.179203,-0.117404,0.427872,1.14439,0.160916,0.861815,-0.146474,0.0856267,-0.0391055,-0.151253,0.999977,-0.214834,0.117662,-0.248542,-0.340205,0.0108275,0.0478565,0.113482,0.122439,0.385487,0.445006,0.0018587,0.010456,0.050466,0.0595671,0.403109,0.463665,0,0,0,0,0,0,0.0182716,0.080814,0.187999,0.201226,0.333229,0.33657,0,1,0,0,1,1,1,3,3,2,1,0.0997507,0.0997507,1
-38.3034,0.999916,0.066794,6,63,0,66.681,-1.62113,-0.0872235,-0.0769955,-0.837124,1,-0.063955,0,0.997953,2.1724,0.392345,-0.0375408,1.05387,0.119034,-2.06942,0.0366414,-1.26075,0.629738,0.604846,-0.109988,0.427895,-0.570245,0.335927,-0.58235,-1.27728,-1.58455,0.0884205,0.838728,-1.22485,1.59096,-0.317443,0.154231,0.0097153,-0.953686,-0.350323,-1.62079,0.593445,1.11694,-0.156913,-0.072153,-1.1452,-2.28017,-0.231069,-0.785688,1.09171,0.825351,2.12106,-0.220579,-1.36021,0.157943,0.985991,0.52436,1.19659,0.286639,0.379607,3.14218,0.83165,-0.0644219,0.177753,0.177753,-0.0558856,-0.0558856,0.119034,0.0133547,-0.0764147,0.21046,-0.960899,-1.37415,-1.37415,-1.26807,-1.26807,-2.06942,-1.42916,-1.44323,-1.49886,-1.62113,-0.837124,-0.0769955,-0.0872235,4.71933,-0.0545108,-0.0545108,0.153935,1.52408,-1.44245,-1.44245,14.7262,1.41586,0.478458,0.478458,0.540499,0.540499,-99,-99,-99,-99,-0.510962,-0.030562,-0.030562,-0.0391189,-0.0391189,0,0,0,0,-0.510962,-0.030562,-0.030562,-0.0391189,-0.0391189,0,0,0,0,0.53271,0.0211074,0.0211074,0.0253107,0.0253107,-99,-99,-99,-99,-1.39494,-1.21123,0.405887,2.85232,-1.75459,-1.24787,-1.20908,0.237244,-0.498062,-0.924601,0.183519,0.00672014,-0.659671,-0.257553,-1.19158,0.28401,0.154157,0.0204201,0.00782251,-0.0854607,0.0712464,0.311481,0.691707,0.735186,1.17412,1.1899,-0.000855842,-0.00643654,-0.0441835,-0.0532095,-0.381003,-0.429417,0,0,0,0,0,0,0.0128517,0.0570803,0.138402,0.149932,0.51119,0.590179,0,1,1,1,1,2,1,3,2,2,1,-0.063955,-0.063955,1
-42.3595,0.980823,0.066794,6,63,0,68.1042,-0.825613,-0.0254916,-0.705174,-0.477091,1,0.215669,0,0.976466,0.980366,0.837936,-0.603561,-0.464144,-0.999213,-1.24376,-0.394794,-0.30479,1.61648,-0.00623415,-0.0673038,-0.897107,-0.0660425,0.94823,-0.448248,-1.92022,-2.90866,-1.58647,1.27122,-0.826036,-0.278556,0.0223429,-0.413098,-0.0642691,-0.162815,0.546413,-1.35368,0.359304,0.0469226,-0.160306,0.391806,-0.02747,-1.82072,1.49737,-1.73277,0.58615,0.896969,1.60013,-0.866983,-0.572533,-0.136535,1.73348,-0.498502,1.4966,0.247653,0.0600659,4.06031,0.19121,-0.242673,-0.219878,-0.219878,-0.456263,-0.456263,-0.999213,-0.591851,-0.600555,-0.341499,-1.37709,-1.95401,-1.95401,-1.68676,-1.68676,-1.24376,-1.60958,-1.66311,-1.91995,-0.825613,-0.477091,-0.705174,-0.0254916,0.961117,0.177169,0.177169,0.702136,-0.0750365,0.769328,0.769328,-0.626527,0.517725,0.105546,0.105546,0.12077,0.12077,-99,-99,-99,-99,-0.179268,0.013996,0.013996,0.014925,0.014925,0,0,0,0,-0.179268,0.013996,0.013996,0.014925,0.014925,0,0,0,0,0.723962,0.0850311,0.0850311,0.0988384,0.0988384,-99,-99,-99,-99,-3.49587,-3.38187,0.363101,1.47625,-3.89618,-0.256818,-0.262769,0.776272,-0.234148,0.18084,-0.297237,-0.0208797,-0.0528952,0.18989,-0.47043,0.395239,0.0107638,-0.0532466,0.14549,-0.0666916,0.0321638,0.141559,0.324879,0.34752,0.682487,0.719531,0.00591514,0.0248827,0.0430805,0.042947,-0.178438,-0.249145,0,0,0,0,0,0,0.0268593,0.119474,0.288401,0.311439,0.758419,0.813565,1,0,0,0,0,2,2,2,1,2,1,0.215669,0.215669,1
-47.972,0.974647,0.066794,6,63,0,76.231,-0.302869,-0.776678,-0.527247,1.43525,1,0.143752,0,0.989614,0.944164,0.616388,-0.241454,0.0205814,0.981683,1.3719,0.568077,0.619808,-0.429629,-0.899783,0.436181,1.51634,-0.111386,-1.45064,-0.968927,1.90217,2.02855,1.56923,-1.62453,1.04112,-0.786383,-0.119685,0.0680298,-0.180764,0.821864,-0.808789,1.12709,0.222154,-0.0663151,-0.00278402,-1.26661,1.37705,0.830275,4.25001,1.58808,0.548619,-0.703797,-0.838078,1.24791,-0.816239,0.877725,0.475644,0.726394,-1.27588,0.137715,0.068186,0.00794441,4.64892,-0.0548556,0.276335,0.276335,0.35879,0.35879,0.981683,0.463432,0.481716,0.386351,1.07229,1.03326,1.03326,0.926362,0.926362,1.3719,0.898789,0.938662,1.07116,-0.302869,1.43525,-0.527247,-0.776678,0.891445,0.0836598,0.0836598,0.379934,0.681279,0.454026,0.454026,1.0836,0.548505,0.1046,0.1046,0.120817,0.120817,-99,-99,-99,-99,0.303343,0.0171845,0.0171845,0.0212064,0.0212064,0,0,0,0,0.303343,0.0171845,0.0171845,0.0212064,0.0212064,0,0,0,0,0.45001,0.0449876,0.0449876,0.0522474,0.0522474,-99,-99,-99,-99,0.212734,0.159908,-0.0821131,-0.0831427,0.24721,-1.76181,-1.53404,0.959961,1.68826,-3.03989,0.0503836,-0.0584624,0.265806,-0.281125,0.391763,0.145888,-0.0232218,0.0430972,-0.328358,0.372106,0.0309861,0.137193,0.323419,0.347588,0.713347,0.740611,0.00292758,0.0145834,0.053134,0.0610104,0.359642,0.409585,0,0,0,0,0,0,0.0200148,0.0882974,0.20534,0.220284,0.49173,0.531273,1,1,1,1,1,1,1,1,1,2,1,0.143752,0.143752,1
-39.7842,0.999928,0.066794,6,63,0,66.9994,-0.137543,-0.494265,-0.10733,0.876201,1,-0.108964,0,0.994046,0.812218,1.10075,-0.573575,0.443009,-0.416443,-0.11059,0.517376,-0.375114,-0.804046,0.228867,0.95579,-0.133333,-0.733555,-0.778277,-1.14508,0.995336,0.656662,-1.11002,0.0616121,0.0210271,1.42966,-0.856762,0.336799,0.146257,1.6068,0.580338,1.353,-0.693416,0.992285,-0.734377,-1.75032,-0.0972948,-0.455482,0.573192,-0.0906521,1.92701,-0.868957,-0.982605,-0.386543,0.130657,-0.396919,1.37342,1.16965,-0.826666,0.0221419,0.162824,0.0126731,1.06516,-0.79891,-0.544285,-0.544285,-0.459151,-0.459151,-0.416443,-0.391196,-0.401642,-0.495098,-0.0720279,-0.799843,-0.799843,-0.866428,-0.866428,-0.11059,-0.98034,-0.942498,-0.85044,-0.137543,0.876201,-0.10733,-0.494265,0.659699,-0.0974197,-0.0974197,1.21166,1.4279,1.24338,1.24338,3.4299,0.571998,0.0798204,0.0798204,0.0927023,0.0927023,-99,-99,-99,-99,0.103556,-0.00822188,-0.00822188,-0.00887832,-0.00887832,0,0,0,0,0.103556,-0.00822188,-0.00822188,-0.00887832,-0.00887832,0,0,0,0,0.805243,0.139206,0.139206,0.160384,0.160384,-99,-99,-99,-99,-0.01365,0.234535,-0.130844,-0.147926,-0.0168963,0.135479,0.0727415,1.4631,1.05538,-0.0422778,0.254723,0.0413212,0.453961,0.176696,0.411949,-0.568837,0.364841,-0.319924,-0.716028,-0.0783145,0.0266592,0.118315,0.282525,0.304471,0.707713,0.756305,-0.00392626,-0.0165471,-0.0291014,-0.0291599,0.0981118,0.136923,0,0,0,0,0,0,0.035907,0.158738,0.371967,0.399416,0.841273,0.886845,0,1,0,1,0,3,2,1,3,3,1,-0.108964,-0.108964,1
