# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = model_298cbbdf6eca9410ab0d747e6b7bd541_model
# start_datetime = 2026-02-23 22:55:40 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/Rtmpcct5Pk/standata-9dbb31b379c9.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/Rtmpcct5Pk/model_298cbbdf6eca9410ab0d747e6b7bd541-202602241155-1-4d5465.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/Rtmpcct5Pk/model_298cbbdf6eca9410ab0d747e6b7bd541-profile-202602241155-1-96b4fa.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=model_298cbbdf6eca9410ab0d747e6b7bd541_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,c2.2,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,L_VCV_tips.1.1.1.1,L_VCV_tips.1.2.1.1,L_VCV_tips.1.3.1.1,L_VCV_tips.1.4.1.1,L_VCV_tips.1.5.1.1,L_VCV_tips.1.6.1.1,L_VCV_tips.1.7.1.1,L_VCV_tips.1.8.1.1,L_VCV_tips.1.9.1.1,L_VCV_tips.1.1.2.1,L_VCV_tips.1.2.2.1,L_VCV_tips.1.3.2.1,L_VCV_tips.1.4.2.1,L_VCV_tips.1.5.2.1,L_VCV_tips.1.6.2.1,L_VCV_tips.1.7.2.1,L_VCV_tips.1.8.2.1,L_VCV_tips.1.9.2.1,L_VCV_tips.1.1.1.2,L_VCV_tips.1.2.1.2,L_VCV_tips.1.3.1.2,L_VCV_tips.1.4.1.2,L_VCV_tips.1.5.1.2,L_VCV_tips.1.6.1.2,L_VCV_tips.1.7.1.2,L_VCV_tips.1.8.1.2,L_VCV_tips.1.9.1.2,L_VCV_tips.1.1.2.2,L_VCV_tips.1.2.2.2,L_VCV_tips.1.3.2.2,L_VCV_tips.1.4.2.2,L_VCV_tips.1.5.2.2,L_VCV_tips.1.6.2.2,L_VCV_tips.1.7.2.2,L_VCV_tips.1.8.2.2,L_VCV_tips.1.9.2.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-32.991765,0.98438122,0.084950854,5,63,0,67.408371,-0.35642125,-1.5886933,0.24940286,-0.85450106,1,-0.15421929,0,0.98803664,0.75320684,1.0871921,-0.5540914,0.93198831,0.96713026,1.0167247,0.39486188,-1.6794629,-0.85163322,0.45109895,-0.22643845,-0.33465693,0.10815923,0.23235842,-0.41576469,-0.45364039,-0.073203549,0.55465959,0.073282366,1.0560008,-2.0050226,0.87554926,0.92843225,-0.069250288,-0.10989888,0.10695198,-0.46816595,0.14946928,0.75883909,-0.52533149,-0.022487919,0.061090322,0.48629074,2.9019928,0.76700431,-1.7880207,1.3319797,1.4699047,-0.50593655,0.87390829,-0.67458634,0.18284809,0.23942517,1.2773539,0.25972285,0.19133978,0.56417385,1.1056589,0.19530293,0.34495337,0.34495337,0.3930384,0.3930384,0.96713026,0.53914789,0.49684673,0.43041102,0.35035306,0.13004635,0.13004635,0.11191209,0.11191209,1.0167247,0.061752351,0.055415117,0.079172621,-0.35642125,-0.85450106,0.24940286,-1.5886933,0.56732054,-0.12628717,-0.12628717,1.1819866,0.60934975,-0.26653692,-0.26653692,0.51536026,0.3809993,0.066280952,0.066280952,0.076544777,0.076544777,-99,-99,-99,-99,-0.12265738,-0.015247543,-0.015247543,-0.017729409,-0.017729409,0,0,0,0,-0.12265738,-0.015247543,-0.015247543,-0.017729409,-0.017729409,0,0,0,0,0.40295297,0.1216471,0.1216471,0.13776038,0.13776038,-99,-99,-99,-99,0.61725141,0.25745087,0.25745087,0.27666727,0.27666727,1,1,1,1,-0.19871544,-0.059225059,-0.059225059,-0.064082062,-0.064082062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60288071,0.34371426,0.34371426,0.36558701,0.36558701,1,1,1,1,0.57615956,-1.3305692,0.85622711,0.89665657,0.45704455,0.91895886,-0.70441406,0.90041828,0.89381106,1.0474715,0.57307611,-0.017828547,-0.028293564,0.029590113,-0.12952619,-0.094381676,0.26492517,-0.17405516,-0.015074995,0.052334868,1,1,1,1,1,1,1,1,1,2,1,-0.15421929,-0.15421929,1
-42.483564,0.99198651,0.084950854,5,31,0,60.735319,-0.66179475,-0.69679933,-1.2596319,-0.22715347,1,0.2920805,0,0.95639374,0.65967679,0.92358971,-0.37528205,-2.1982144,-0.051302212,0.67945965,0.4852278,1.7831224,-0.41569951,1.2119963,-0.34614041,0.19297149,-2.0094109,2.5582048,-1.5700006,-0.022548483,0.12009139,0.68174073,-1.2284043,0.072123981,-1.46951,-0.1962361,-1.1347701,-0.85805241,0.41340092,0.30092882,0.91028051,0.85573305,-1.3115739,1.3974808,-0.1432221,1.046002,-1.9969797,0.69711084,-0.28719545,-0.19787758,0.23112918,-1.6659044,1.3068306,-0.19651382,0.19508278,0.54487726,-0.14079028,-1.8717102,0.36206695,0.14621376,3.4660083,0.44691691,-0.2328677,0.23507733,0.23507733,0.30180883,0.30180883,-0.051302212,-0.036860721,0.0041329616,-0.029202251,-1.1605648,-2.1591549,-2.1591549,-2.1474281,-2.1474281,0.67945965,-2.0526288,-2.038369,-2.0684834,-0.66179475,-0.22715347,-1.2596319,-0.69679933,0.43517347,0.17795609,0.17795609,0.85301794,2.793764,-1.2950702,-1.2950702,1.0342844,0.33127555,0.047114344,0.047114344,0.053917072,0.053917072,-99,-99,-99,-99,-0.15748372,0.01226108,0.01226108,0.012658662,0.012658662,0,0,0,0,-0.15748372,0.01226108,0.01226108,0.012658662,0.012658662,0,0,0,0,0.47623491,0.09592074,0.09592074,0.11013387,0.11013387,-99,-99,-99,-99,0.57556541,0.21705839,0.21705839,0.2322005,0.2322005,1,1,1,1,-0.27361567,0.056487473,0.056487473,0.054516085,0.054516085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63353719,0.30451585,0.30451585,0.32735587,0.32735587,1,1,1,1,-0.53468576,-0.40143791,-0.39734992,-0.41707969,-0.19688628,-0.13138781,0.13029028,0.063093444,0.077322553,-0.73053791,-0.65313444,-0.18624747,0.089732137,0.069875823,0.21136759,0.8526296,-0.44786426,0.44890703,-0.030479135,0.39203983,0,0,0,1,0,2,2,1,1,2,1,0.2920805,0.2920805,1
-44.51096,0.98645665,0.084950854,6,63,0,75.354668,-0.34560268,-1.1170631,-2.1197818,-0.22092759,1,0.59987857,0,0.80009106,0.80378673,0.98562011,-0.47642236,-3.1065928,0.2307369,1.6931838,1.6186229,0.8867726,0.089473172,0.30497758,-0.35490927,0.584945,-0.8100172,1.3668439,-1.3975303,0.59808711,-0.70894228,1.2280234,-1.0494498,1.0383035,-1.0485147,0.52749298,-1.6212242,-0.10913507,1.9146528,0.95414045,0.42238451,0.6281933,0.40860724,0.88235317,0.42190278,0.2344097,-1.9840342,0.092533566,-0.4704939,0.24692218,0.094095554,-1.2360626,0.32865119,-0.5818612,1.4713955,0.85590682,-1.282414,-1.0733528,0.12828215,0.12778118,1.5718175,0.6708949,-0.9563068,0.5341331,0.5341331,0.51334019,0.51334019,0.2307369,0.0032408747,0.030476427,0.089340999,-1.1174863,-2.1156832,-2.1156832,-2.0219063,-2.0219063,1.6931838,-1.9170652,-1.8854488,-2.0119861,-0.34560268,-0.22092759,-2.1197818,-1.1170631,0.64607311,0.47524082,0.47524082,0.97144701,-11.916681,2.0952503,2.0952503,0.020432965,0.50928161,0.064672329,0.064672329,0.073245552,0.073245552,-99,-99,-99,-99,-0.11743152,0.039283339,0.039283339,0.042633425,0.042633425,0,0,0,0,-0.11743152,0.039283339,0.039283339,0.042633425,0.042633425,0,0,0,0,0.39443895,0.10325872,0.10325872,0.11752933,0.11752933,-99,-99,-99,-99,0.71363969,0.25430755,0.25430755,0.27063915,0.27063915,1,1,1,1,-0.16455295,0.15447178,0.15447178,0.15752867,0.15752867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60610335,0.28177507,0.28177507,0.30448981,0.30448981,1,1,1,1,-0.58988706,0.30933864,-0.44432698,-0.46232514,-0.48656426,-0.4766274,1.2050926,-0.04385938,-0.03275646,-0.6767238,-1.1569699,-0.027753872,0.48691065,0.25822777,0.11431379,0.64752728,0.098277046,0.54438494,0.27876957,0.13791303,0,0,1,0,1,2,2,1,2,3,1,0.59987857,0.59987857,1
-51.904802,0.99218994,0.084950854,6,63,0,74.855084,-1.0567069,-0.65967038,1.5896818,0.38056486,1,0.089580324,0,0.9959796,0.73279673,1.3886044,0.59751167,1.3918753,-0.47329973,-0.26261403,-2.0203959,0.70133171,-1.2227165,-0.52609443,-1.1584675,0.79962333,1.1524248,0.89792923,0.02468863,0.62770859,2.9206227,-1.0488645,0.39203642,-0.10818527,1.7879106,-2.5824357,0.20626199,-0.55599897,0.0045550526,-2.2165624,1.3106315,-1.1772495,-0.98011224,0.75550072,0.97826248,-1.7784309,-0.58420519,3.2282437,0.39153979,-1.0790576,0.48339255,0.75589825,-0.21891392,1.2303436,-2.9012889,0.14545696,0.93951897,0.12406064,0.17748632,0.037370957,0.095427702,2.6042528,0.39357569,-1.2675972,-1.2675972,-1.2314301,-1.2314301,-0.47329973,-1.3877719,-1.3699201,-1.4978691,1.0191881,-0.023886197,-0.023886197,-0.50009762,-0.50009762,-0.26261403,-0.72093725,-0.68809475,-0.1397029,-1.0567069,0.38056486,1.5896818,-0.65967038,0.53699104,0.091153779,0.091153779,1.9282221,16.91261,11.073396,11.073396,7.8497633,0.83704613,0.062730655,0.062730655,0.073008888,0.073008888,-99,-99,-99,-99,0.78583562,0.031991611,0.031991611,0.040690278,0.040690278,0,0,0,0,0.78583562,0.031991611,0.031991611,0.040690278,0.040690278,0,0,0,0,1.2458649,0.21983821,0.21983821,0.2530385,0.2530385,-99,-99,-99,-99,0.91490225,0.25046089,0.25046089,0.27020157,0.27020157,1,1,1,1,0.8589285,0.12773096,0.12773096,0.15059231,0.15059231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71281605,0.45113524,0.45113524,0.47995881,0.47995881,1,1,1,1,0.12101538,-0.33307621,0.17098917,0.18471076,0.041421777,1.9855294,-4.6821021,1.3614134,1.3577739,0.39083833,0.18870956,-0.13925599,0.0011408625,-0.59891865,0.35413468,-0.66199806,-0.51318146,0.34141482,0.13572844,-0.65620256,1,1,0,1,1,2,1,3,1,1,1,0.089580324,0.089580324,1
-46.024757,0.99479483,0.084950854,6,63,0,82.843103,-0.84427808,-0.43179011,0.19651158,0.98703961,1,0.49325075,0,0.86988717,0.73775208,0.22194937,-0.14674135,0.34035187,0.32242528,0.55423874,-2.0853511,0.3368884,-1.3208768,-1.8167319,-0.39666151,0.068381325,0.3416542,-1.1462689,0.53302523,-1.8927477,0.002886129,-1.9067609,1.3476811,-1.4119002,0.95613613,2.1197883,0.06976331,-1.3222352,-0.30518755,-1.3781877,0.17050704,-0.45903029,-0.81582444,0.11505281,-0.17799583,1.2732555,0.48021681,2.7085643,0.048439388,-1.2764706,1.5462964,0.017350893,-1.9335834,-0.0086594502,0.15291429,0.8977467,1.3990447,0.57335881,0.017699556,0.082178457,3.6383451,0.21764267,0.18003908,-0.91717014,-0.91717014,-0.78218065,-0.78218065,0.32242528,-0.87890712,-0.87004061,-1.0058855,0.82026104,0.20981681,0.20981681,0.23793641,0.23793641,0.55423874,0.33398039,0.32247998,0.29751199,-0.84427808,0.98703961,0.19651158,-0.43179011,0.54427813,0.080766658,0.080766658,0.049261523,0.48220344,0.68685379,0.68685379,1.6271393,0.28172034,0.060660469,0.060660469,0.069544676,0.069544676,-99,-99,-99,-99,0.1656074,0.012866714,0.012866714,0.015462629,0.015462629,0,0,0,0,0.1656074,0.012866714,0.012866714,0.015462629,0.015462629,0,0,0,0,0.15034121,0.0071435468,0.0071435468,0.0085659799,0.0085659799,-99,-99,-99,-99,0.53077335,0.24629346,0.24629346,0.26371325,0.26371325,1,1,1,1,0.31201153,0.052241397,0.052241397,0.058634254,0.058634254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23019561,0.066440825,0.066440825,0.071610084,0.071610084,1,1,1,1,0.092396722,-2.4348306,2.8161635,2.8499515,-3.6854079,-0.004040751,0.071354229,0.25556628,0.30283405,0.58391375,0.037028505,-0.32565789,-0.075165699,-0.36344635,0.044964966,-0.083899799,-0.12327946,-0.0082992206,-0.093555305,0.10117549,1,0,1,1,0,2,1,3,1,1,1,0.49325075,0.49325075,1
-36.506362,0.99930331,0.084950854,5,31,0,65.409722,-0.08305457,-0.33431273,0.94350625,-1.1946163,1,0.33113708,0,0.94358266,0.70304123,2.1524249,0.24020123,-1.0857953,-0.59345205,-0.66925738,0.60402112,0.60028892,0.57565749,0.18702534,0.50574205,0.90246281,1.6918776,-0.062810311,0.36010756,0.72223604,-0.5993738,-0.6472435,0.41794006,-1.1114745,-1.2923926,-1.1236012,0.29697847,0.19458802,0.14885773,0.44249592,0.15877444,0.20505554,-1.1837638,0.0090261331,-0.083290474,-0.63589407,-0.64845051,2.3336949,-1.6594081,0.23367463,0.71453771,0.77869479,0.704568,0.6813573,-1.7853149,-0.53875073,-1.7227597,-0.58350568,0.018762416,0.49073178,0.65904017,1.3110894,-0.46356832,0.23231505,0.23231505,0.21077862,0.21077862,-0.59345205,0.1017519,0.11628051,0.17453354,-0.51216382,0.10395591,0.10395591,0.27542064,0.27542064,-0.66925738,0.41264161,0.47339927,0.27262521,-0.08305457,-1.1946163,0.94350625,-0.33431273,0.49426698,0.50109101,0.50109101,4.6329329,5.2554765,0.20069592,0.20069592,6.2118837,1.4180501,0.069150336,0.069150336,0.08252024,0.08252024,-99,-99,-99,-99,1.0667092,0.086398904,0.086398904,0.10486191,0.10486191,0,0,0,0,1.0667092,0.086398904,0.086398904,0.10486191,0.10486191,0,0,0,0,2.3288902,0.53523078,0.53523078,0.61641445,0.61641445,-99,-99,-99,-99,1.1908191,0.26296451,0.26296451,0.28726336,0.28726336,1,1,1,1,0.8957777,0.32855727,0.32855727,0.36503755,0.36503755,0,0,0,0,0,0,0,0,0,0,0,0,0,1.235505,0.65366727,0.65366727,0.69509858,0.69509858,1,1,1,1,-1.3472311,0.18971447,0.072113545,0.24319425,0.57690885,0.78020302,-1.9252156,0.38955509,0.3195972,-1.2841495,0.35364762,0.051169745,0.039144301,0.12711287,0.04561008,0.51937383,-0.70985431,0.054808379,0.10363253,-0.38405043,0,1,1,1,1,2,1,2,3,1,1,0.33113708,0.33113708,1
-44.778488,0.96300549,0.084950854,5,31,0,68.277929,-0.05410307,-1.4166516,-0.43143735,-0.95671408,1,-0.25480517,0,0.96699241,0.77028398,0.14838371,-0.59930409,-1.1762931,0.32872496,-1.8301662,-0.64134898,0.67207442,-0.35025704,-0.44951414,0.28468196,1.6008805,0.11357758,1.6788733,-0.30343466,1.3291049,-0.89564635,2.0750225,-1.6148997,0.024414237,-0.28898433,0.84097115,0.12133053,0.73331418,0.36877351,-0.094071982,-0.037650345,-0.64377697,0.19176211,-1.2058039,-1.0450314,0.11236078,-1.079772,0.87617929,-0.94093579,-2.0241892,1.0273609,0.30037184,-2.2255277,0.77745825,-0.53281715,-1.6871714,2.1040798,-0.17181461,0.020976144,0.14961043,0.84085486,1.0173196,0.44991356,-0.079334341,-0.079334341,-0.023613941,-0.023613941,0.32872496,-0.031005625,-0.014085593,-0.071768412,-1.3086094,-1.1611346,-1.1611346,-1.1497491,-1.1497491,-1.8301662,-1.2287787,-1.2227264,-1.232512,-0.05410307,-0.95671408,-0.43143735,-1.4166516,0.5933374,-0.029123618,-0.029123618,0.022017725,-1.042831,0.81840169,0.81840169,-0.54492409,0.63040168,0.072740433,0.072740433,0.084696908,0.084696908,-99,-99,-99,-99,-0.21487354,-0.0073743472,-0.0073743472,-0.0092650389,-0.0092650389,0,0,0,0,-0.21487354,-0.0073743472,-0.0073743472,-0.0092650389,-0.0092650389,0,0,0,0,0.089954141,0.0029373898,0.0029373898,0.0035185013,0.0035185013,-99,-99,-99,-99,0.79397839,0.26970434,0.26970434,0.29102733,0.29102733,1,1,1,1,-0.27062895,-0.027342337,-0.027342337,-0.031835632,-0.031835632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12928307,0.046795153,0.046795153,0.050049913,0.050049913,1,1,1,1,-0.86287191,-1.8562542,0.52990317,0.63439039,-2.034728,0.7842005,-0.53645668,-0.13498414,-0.16785601,-0.0077830534,0.096333822,0.19777802,0.099459817,-0.027377518,-0.010957279,-0.11606502,-0.011076986,-0.066508909,-0.049308888,0.0068222697,0,0,1,0,1,1,1,1,1,1,1,-0.25480517,-0.25480517,1
-41.041222,0.99686603,0.084950854,6,63,0,69.934814,-0.12579412,-0.25186896,0.12906929,0.47393949,1,0.3966086,0,0.91798781,1.0971716,0.97886977,-0.18079716,-0.036356922,-1.2905607,1.0068376,-0.15189932,0.29200293,0.57807779,0.72853996,0.61743152,-0.83993569,-0.0099438404,-1.9272229,0.21480375,-1.3910326,1.4948571,-1.1893396,1.2536707,0.11764667,0.81828192,-1.3757245,0.52374182,-1.2351539,0.11239686,0.41974406,0.02201948,0.7981228,-0.021093801,1.3165488,0.84931665,0.99438836,0.3520365,1.6401844,0.6690766,0.51561029,-1.4134562,-0.013453023,2.4865091,-0.17903995,-1.0733651,1.3409179,-1.4271647,-1.1513273,0.49721464,0.1055882,0.42555259,2.299755,-1.2391895,-1.289828,-1.289828,-1.3747766,-1.3747766,-1.2905607,-1.3900773,-1.3795105,-1.2966654,0.23921109,0.52636256,0.52636256,0.26422442,0.26422442,1.0068376,0.41210925,0.37394895,0.62367425,-0.12579412,0.47393949,0.12906929,-0.25186896,1.2037855,0.42595291,0.42595291,0.95818603,-3.7950545,-8.3620845,-8.3620845,-13.832705,1.1338998,0.14649938,0.14649938,0.17032684,0.17032684,-99,-99,-99,-99,0.65178673,0.056267375,0.056267375,0.066250569,0.066250569,0,0,0,0,0.65178673,0.056267375,0.056267375,0.066250569,0.066250569,0,0,0,0,0.99009934,0.11729187,0.11729187,0.13652585,0.13652585,-99,-99,-99,-99,1.0648473,0.38275238,0.38275238,0.41270672,0.41270672,1,1,1,1,0.61209408,0.14700725,0.14700725,0.16052699,0.16052699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78449995,0.30932303,0.30932303,0.33280164,0.33280164,1,1,1,1,0.43651933,0.39177475,0.21403059,0.19514525,0.3599299,-0.27151896,-1.6278085,0.9083271,0.94024628,-1.7664064,0.55770507,-0.4727581,0.043020164,0.17323119,0.0090875875,0.94670656,-0.18810138,0.42376202,0.35003423,0.3344688,1,0,0,0,0,1,1,3,2,1,1,0.3966086,0.3966086,1
-52.638817,0.98218649,0.084950854,6,63,0,79.747316,-0.94054015,-2.4971616,0.84523308,2.0986001,1,0.12995017,0,0.99152053,1.1892777,1.1222342,-0.31776238,-0.75145752,0.18783969,0.19327325,-0.090619965,-0.2837851,-0.014369038,0.1156185,2.7053229,-2.4656859,2.595515,0.64794945,-1.7090764,-0.79087985,-0.92304858,1.6733513,-1.0610467,2.387615,-0.8722137,1.0396197,-1.8002608,-1.7424919,-0.78664063,0.37037523,1.2968334,-0.38218038,-1.0534222,0.21832975,1.2108981,0.39890597,-0.98169499,2.1421181,1.7905303,0.94255311,-1.2783192,1.0690161,-0.79305454,1.5019179,-1.3354932,1.4790277,-0.64504043,0.39228772,0.081923519,0.076790972,1.7105331,0.91247502,-0.30273874,-0.45141166,-0.45141166,-0.45046995,-0.45046995,0.18783969,-0.30949613,-0.32164239,-0.33279371,-0.28370742,-1.0960394,-1.0960394,-1.0102217,-1.0102217,0.19327325,-1.1476257,-1.1762705,-1.263817,-0.94054015,2.0986001,0.84523308,-2.4971616,1.4143815,0.17343775,0.17343775,1.2594096,2.8500496,2.3347351,2.3347351,2.214266,0.92030824,0.15861691,0.15861691,0.18229342,0.18229342,-99,-99,-99,-99,0.59490628,0.041680393,0.041680393,0.051426108,0.051426108,0,0,0,0,0.59490628,0.041680393,0.041680393,0.051426108,0.051426108,0,0,0,0,0.64519958,0.1233621,0.1233621,0.13947761,0.13947761,-99,-99,-99,-99,0.95932697,0.39826738,0.39826738,0.42695834,0.42695834,1,1,1,1,0.62012879,0.1046543,0.1046543,0.1204476,0.1204476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51052901,0.33527537,0.33527537,0.35351094,0.35351094,1,1,1,1,2.3418556,1.232788,0.80808292,0.70093239,-0.57501525,1.4347641,-1.2757773,2.0051624,1.9874058,0.46136853,-1.7270388,-0.69397769,-0.31329331,0.15813479,0.55369384,-1.3115077,-0.53554579,-0.0091247358,0.47267654,0.2972181,1,1,1,1,1,3,2,2,2,2,1,0.12995017,0.12995017,1
-47.807152,0.98748676,0.084950854,6,63,0,84.290237,-1.590472,-0.24114657,1.967953,1.4740056,1,-0.19545239,0,0.98071319,1.0705009,0.67735961,0.49656219,0.481612,-0.65348876,-0.58695509,-0.72697654,-1.0881305,1.4959856,1.3483803,0.80750193,0.36760985,0.10929878,0.56747703,-1.2919845,0.33061951,0.33098153,0.49842292,-1.0643533,0.65387291,0.3988693,0.88411942,-1.6636363,-0.83321048,0.041529976,1.9526531,2.6163467,-0.014226116,1.9183086,-0.48677948,1.7584009,-0.066997262,-0.17791225,1.9928476,0.81952097,0.72221763,-1.6156709,-0.24749387,-0.61181993,2.1731189,0.91104659,0.76173016,-2.9293998,0.18999745,0.19125723,0.23071667,0.44642354,2.5605798,-0.64672799,-1.1896458,-1.1896458,-1.4131148,-1.4131148,-0.65348876,-1.1954839,-1.235111,-0.99445516,-0.76241247,-1.9821552,-1.9821552,-2.0232746,-2.0232746,-0.58695509,-1.8925178,-1.8815153,-1.9016873,-1.590472,1.4740056,1.967953,-0.24114657,1.1459722,-0.14172528,-0.14172528,0.45881604,0.1274925,-0.18812078,-0.18812078,-0.19856414,0.78891719,0.11560721,0.11560721,0.1310092,0.1310092,-99,-99,-99,-99,0.66961229,0.00083371342,0.00083371342,0.0038766953,0.0038766953,0,0,0,0,0.66961229,0.00083371342,0.00083371342,0.0038766953,0.0038766953,0,0,0,0,0.91138683,0.053898001,0.053898001,0.062733617,0.062733617,-99,-99,-99,-99,0.8882101,0.3400106,0.3400106,0.36195193,0.36195193,1,1,1,1,0.75388952,0.0024520218,0.0024520218,0.010710525,0.010710525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58569397,0.23214648,0.23214648,0.25023769,0.25023769,1,1,1,1,0.54762372,0.48553163,0.035718411,-0.014896487,-0.68599093,3.4774519,1.5033331,3.7162232,3.6391469,0.70238996,-1.4776586,-0.2833004,0.014120632,0.70676658,0.94699175,-1.2625301,0.44328555,-0.11290231,0.46093213,0.011257207,1,0,1,1,1,2,1,2,2,1,1,-0.19545239,-0.19545239,1
