# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = model_a127404ac2fffccf7a11fb4f0539464e_model
# start_datetime = 2026-02-19 16:41:15 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/RtmpRIIisG/standata-ff2d3c9cac9.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/RtmpRIIisG/model_a127404ac2fffccf7a11fb4f0539464e-202602191641-1-4db5d7.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/RtmpRIIisG/model_a127404ac2fffccf7a11fb4f0539464e-profile-202602191641-1-97166c.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=model_a127404ac2fffccf7a11fb4f0539464e_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,c2.2,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,L_VCV_tips.1.1.1.1,L_VCV_tips.1.2.1.1,L_VCV_tips.1.3.1.1,L_VCV_tips.1.4.1.1,L_VCV_tips.1.5.1.1,L_VCV_tips.1.6.1.1,L_VCV_tips.1.7.1.1,L_VCV_tips.1.8.1.1,L_VCV_tips.1.9.1.1,L_VCV_tips.1.1.2.1,L_VCV_tips.1.2.2.1,L_VCV_tips.1.3.2.1,L_VCV_tips.1.4.2.1,L_VCV_tips.1.5.2.1,L_VCV_tips.1.6.2.1,L_VCV_tips.1.7.2.1,L_VCV_tips.1.8.2.1,L_VCV_tips.1.9.2.1,L_VCV_tips.1.1.1.2,L_VCV_tips.1.2.1.2,L_VCV_tips.1.3.1.2,L_VCV_tips.1.4.1.2,L_VCV_tips.1.5.1.2,L_VCV_tips.1.6.1.2,L_VCV_tips.1.7.1.2,L_VCV_tips.1.8.1.2,L_VCV_tips.1.9.1.2,L_VCV_tips.1.1.2.2,L_VCV_tips.1.2.2.2,L_VCV_tips.1.3.2.2,L_VCV_tips.1.4.2.2,L_VCV_tips.1.5.2.2,L_VCV_tips.1.6.2.2,L_VCV_tips.1.7.2.2,L_VCV_tips.1.8.2.2,L_VCV_tips.1.9.2.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-42.382811,0.9995876,0.094245805,5,31,0,71.098091,-1.1637299,-0.6320604,0.67400725,-1.5703702,1,-0.41254214,0,0.91093852,0.49989313,0.65768115,-0.45032189,-0.29985712,-1.1911728,-0.9869655,-0.94103488,0.02418772,-1.1231716,0.98424956,-0.36774415,0.57450926,-1.300446,-0.021834124,-0.23844608,2.0960345,1.1224869,-0.80512678,0.37415359,0.48242175,-0.019698229,-1.5310489,0.12025872,-0.61246922,0.066570238,1.4456367,0.93958348,-0.78170305,-2.0939634,2.0659487,2.4248678,-0.90000154,0.43598921,1.7526584,-0.53744805,1.1076709,0.0225424,1.5498043,0.99675475,0.84319239,-1.0103244,-0.72091867,0.17756869,0.029227918,0.25295,0.24614578,0.53911287,2.1571011,-0.57850398,-0.88354722,-0.88354722,-0.82027488,-0.82027488,-1.1911728,-0.93129474,-0.93010581,-0.99618484,0.19171569,0.42761249,0.42761249,0.31882733,0.31882733,-0.9869655,0.15107974,0.19322652,0.31572598,-1.1637299,-1.5703702,0.67400725,-0.6320604,0.24989314,-0.1356316,-0.1356316,0.4325445,0.097633102,-0.016806957,-0.016806957,0.38392754,0.076389339,0.025509866,0.025509866,0.02883001,0.02883001,-99,-99,-99,-99,-0.039201357,-0.015363481,-0.015363481,-0.017600697,-0.017600697,0,0,0,0,-0.039201357,-0.015363481,-0.015363481,-0.017600697,-0.017600697,0,0,0,0,0.31206698,0.052121766,0.052121766,0.060466535,0.060466535,-99,-99,-99,-99,0.27638621,0.15971808,0.15971808,0.16979402,0.16979402,1,1,1,1,-0.14183543,-0.09619124,-0.09619124,-0.10365911,-0.10365911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54032369,0.20704833,0.20704833,0.22298279,0.22298279,1,1,1,1,-0.39826056,0.81315874,-0.3253825,-0.094161367,0.79482757,1.24127,-1.4658324,0.6730178,0.65344799,-0.66373637,0.033237853,-0.09782241,0.010632471,0.24546046,0.15953566,-0.43942962,-0.37463746,0.42134776,0.39085037,-0.29808124,0,1,1,1,1,3,1,2,1,1,1,-0.41254214,-0.41254214,1
-45.756519,0.96622638,0.094245805,6,63,0,73.910652,-0.84890464,-0.050038936,0.51112469,0.36780055,1,0.58979581,0,0.80755242,0.75263963,0.099814224,-0.5614172,0.051196787,-0.33669565,-0.65988903,-0.73169198,1.1226146,0.33647818,-0.28360919,-0.31407091,-0.46219666,-0.67565233,0.071541462,-2.3025209,-2.3647771,-0.49144405,1.4621318,0.58475625,-0.12942339,-0.80575408,2.0696357,-0.6178411,-0.081445867,0.55113908,-0.92429156,-0.22432339,2.1130944,0.81707784,-0.83138138,-1.7426124,1.2475082,-1.0729439,0.06427401,0.63030423,-1.9872846,0.87794356,-0.36267912,0.1285064,-0.56132875,-0.93408335,0.16445043,0.12585248,-1.5729514,0.056079368,0.061197855,0.91102882,0.68632283,-0.77163876,-1.1012072,-1.1012072,-1.1097755,-1.1097755,-0.33669565,-1.1079805,-1.0804529,-1.0752049,-0.80125517,-1.1410011,-1.1410011,-1.1426242,-1.1426242,-0.65988903,-1.0955489,-1.0999555,-1.1047247,-0.84890464,0.36780055,0.51112469,-0.050038936,0.56646641,0.044307903,0.044307903,0.0099628792,0.29103977,-0.070761982,-0.070761982,-0.42056962,0.29707044,0.063184778,0.063184778,0.072449274,0.072449274,-99,-99,-99,-99,0.083712249,0.0066167854,0.0066167854,0.0079009498,0.0079009498,0,0,0,0,0.083712249,0.0066167854,0.0066167854,0.0079009498,0.0079009498,0,0,0,0,0.036602488,0.0014977644,0.0014977644,0.0018034394,0.0018034394,-99,-99,-99,-99,0.54504169,0.25136582,0.25136582,0.26916403,0.26916403,1,1,1,1,0.15358871,0.026323329,0.026323329,0.029353662,0.029353662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11407452,0.028369821,0.028369821,0.030688792,0.030688792,1,1,1,1,0.60490453,-1.9072019,1.0259821,0.96446516,0.18892091,-0.46840617,-0.77945486,-0.23857075,-0.19661473,-1.2749702,-0.33674916,-0.020472708,0.13853753,-0.24878604,-0.060379787,0.14615681,0.021036426,-0.0090783254,-0.080610013,0.031699808,0,1,1,1,0,1,2,1,2,1,1,0.58979581,0.58979581,1
-44.981624,0.99965669,0.094245805,5,63,0,70.680929,-1.0525786,-0.0093938184,0.93212641,-0.090012655,1,-0.23472685,0,0.97206137,0.80155953,0.37449135,0.065424114,-0.42364234,0.39149262,-0.42337714,0.042752723,1.6921696,-0.5582732,0.71309778,2.4492341,1.6083177,1.8097229,1.5341457,2.1887628,-1.0175316,0.15330885,-0.5983517,-0.013588536,0.30100363,0.21847043,-1.554124,-2.0900718,0.7016257,-0.44078604,-0.17077977,1.4819995,-0.21304499,0.22220574,1.0337579,-0.007593006,-0.091619698,-1.5188248,3.099919,0.30003877,0.39784983,1.1323944,0.079576326,-0.81867875,0.17254887,-0.5576318,-0.1374899,0.61882095,-0.74391243,0.017785891,0.26052606,3.2964971,2.0608602,-0.13519116,-0.1013757,-0.1013757,-0.0097616374,-0.0097616374,0.39149262,-0.058441306,-0.013831267,-0.12070816,-0.83525672,-0.065713186,-0.065713186,-0.099044713,-0.099044713,-0.42337714,-0.021523946,-0.039013882,-0.015181555,-1.0525786,-0.090012655,0.93212641,-0.0093938184,0.64249769,-0.070459627,-0.070459627,0.14024377,0.90827952,0.68100925,0.68100925,0.93917444,0.25791965,0.068724222,0.068724222,0.078270504,0.078270504,-99,-99,-99,-99,-0.00631678,-0.0075489672,-0.0075489672,-0.0085801326,-0.0085801326,0,0,0,0,-0.00631678,-0.0075489672,-0.0075489672,-0.0085801326,-0.0085801326,0,0,0,0,0.14122153,0.017298177,0.017298177,0.020152949,0.020152949,-99,-99,-99,-99,0.5078579,0.26215305,0.26215305,0.27976866,0.27976866,1,1,1,1,-0.012438085,-0.02879603,-0.02879603,-0.03066867,-0.03066867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37558863,0.12833147,0.12833147,0.13860874,0.13860874,1,1,1,1,0.54558377,0.72344121,2.123933,2.1284635,-1.4861623,0.24830616,-0.79695515,0.1222428,0.20193428,-0.78379875,-1.0614595,0.18393332,-0.11555341,-0.047778826,0.41461701,-0.054020785,0.0083119541,0.14535656,0.0041851312,-0.058150242,0,0,1,1,0,1,2,2,2,2,1,-0.23472685,-0.23472685,1
-51.617201,0.89293413,0.094245805,5,63,0,78.977186,-0.68140701,-0.019893763,0.092515834,-0.21952517,1,-0.17621685,0,0.98435137,0.6617233,0.55436006,-0.076772389,-0.092403003,0.89570013,-1.0485953,0.56732859,-1.3437917,0.89983504,0.38475916,-2.2135976,-1.481888,-0.87254121,-1.1280683,-1.6803602,-0.15789644,-0.91013908,0.40836394,1.2228473,-0.50126861,1.1584466,2.1715451,2.1781424,-1.1632847,-0.98023233,-0.47555079,-1.426406,-1.2920434,-1.4453596,-0.90120194,0.48321227,0.26555553,-1.9430566,-1.4412619,-1.455669,-1.6374773,0.20987746,0.099036537,-0.35577957,-0.21187396,-1.8604113,-0.27945468,-1.6007778,-0.70759221,0.055092762,0.18112832,0.34546578,0.43745513,0.32486713,0.6300164,0.6300164,0.52526152,0.52526152,0.89570013,0.6503087,0.62035783,0.72135409,-1.2492964,-2.2552781,-2.2552781,-2.1655516,-2.1655516,-1.0485953,-2.1416542,-2.1403784,-2.2311146,-0.68140701,-0.21952517,0.092515834,-0.019893763,0.43787773,-0.064642151,-0.064642151,0.30731507,0.36620525,0.33071051,0.33071051,4.0745561,0.2352036,0.049449175,0.049449175,0.056797742,0.056797742,-99,-99,-99,-99,-0.059689561,-0.0080668008,-0.0080668008,-0.0094076316,-0.0094076316,0,0,0,0,-0.059689561,-0.0080668008,-0.0080668008,-0.0094076316,-0.0094076316,0,0,0,0,0.31499012,0.037881354,0.037881354,0.044132795,0.044132795,-99,-99,-99,-99,0.48497794,0.2223717,0.2223717,0.23832277,0.23832277,1,1,1,1,-0.12307686,-0.036276202,-0.036276202,-0.03947433,-0.03947433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54757849,0.19122079,0.19122079,0.20633607,0.20633607,1,1,1,1,-0.86788367,-0.97627954,-0.49808888,-0.44371317,-0.20870757,-0.14172692,-1.245013,-0.23040723,-0.45745566,-0.97114682,1.056351,-0.25868161,-0.21797593,-0.11333458,-0.33994502,-0.97557413,-0.23418325,-0.13676944,0.11847617,0.1111001,0,0,1,0,1,1,1,1,3,1,1,-0.17621685,-0.17621685,1
-54.765378,0.99199509,0.094245805,5,63,0,81.070145,-0.67897943,-0.030478281,1.2867348,-0.40433028,1,-0.24671539,0,0.96908798,0.47727127,1.3133846,-1.0581496,0.21449437,1.0799901,-0.48409376,-0.50118471,-0.58315423,0.50205008,1.779838,-3.4657602,-0.46912163,-0.87514772,-1.4367367,-1.5655831,0.8260725,-0.80041095,1.7250036,0.81650919,0.34320574,0.56026695,0.65709257,2.0634991,-1.511615,-0.42949945,-1.3043349,-0.04088663,-0.82966915,-0.79129306,-0.47429377,-0.15565676,1.0614852,-3.044566,-0.6901066,-1.3883037,-1.4783917,0.26821704,1.0237794,-1.0252986,0.19663997,-2.8302072,0.58637252,-0.57615399,0.20544699,0.0097525311,0.18497621,0.50161683,0.32082124,-0.69857868,-1.3020004,-1.3020004,-1.3093103,-1.3093103,1.0799901,-0.83516435,-0.84805855,-0.87447307,-0.64245785,-2.4095806,-2.4095806,-2.2002656,-2.2002656,-0.48409376,-2.3359035,-2.2945441,-2.4927832,-0.67897943,-0.40433028,1.2867348,-0.030478281,0.22778786,-0.15465126,-0.15465126,1.7249791,3.8658431,1.9513998,1.9513998,2.4108809,0.5441266,0.024608136,0.024608136,0.028414041,0.028414041,-99,-99,-99,-99,0.64854799,-0.0025468379,-0.0025468379,7.8845159e-05,7.8845159e-05,0,0,0,0,0.64854799,-0.0025468379,-0.0025468379,7.8845159e-05,7.8845159e-05,0,0,0,0,1.4983326,0.21153584,0.21153584,0.24611522,0.24611522,-99,-99,-99,-99,0.73764938,0.15686981,0.15686981,0.16856465,0.16856465,1,1,1,1,0.87920903,-0.016235361,-0.016235361,0.00046774433,0.00046774433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85165959,0.45964362,0.45964362,0.49609979,0.49609979,1,1,1,1,-0.99301747,-1.0574551,0.061089722,0.29182964,-0.73335746,0.11310153,-1.6273442,0.24086916,0.1425034,-0.15707645,1.5221389,-0.23712675,-0.067375495,-0.21986475,-0.0068920405,1.1076514,-0.33917119,-0.21103303,-0.077831381,0.52658345,0,0,0,1,0,2,2,2,3,2,1,-0.24671539,-0.24671539,1
-50.035303,0.99875263,0.094245805,5,31,0,80.866532,-1.3554065,-0.11212741,-0.29081838,0.75952055,1,0.29251306,0,0.95626153,1.3700575,0.50791577,0.94009564,0.33538907,-2.3693478,-0.94587281,1.9508456,1.405785,0.46453636,0.57452607,-0.85499114,-0.56606397,0.68757253,-0.087147952,-0.67758871,0.037664691,-0.26965977,-0.15882628,-0.090150342,-0.52941915,-0.0728055,0.12514835,-1.5200395,2.0326939,1.8317633,0.57232328,-2.455354,-1.1822138,-0.51129173,1.3944999,0.90341899,-1.8617687,-1.6628401,-0.1489884,1.6315907,-0.81989393,1.5286735,-0.84859904,0.44640023,0.12505981,0.49099345,-1.2855022,0.26698282,-1.7190627,0.030777783,0.45196526,2.5405146,0.62712447,0.15144996,1.4353222,1.4353222,1.4097681,1.4097681,-2.3693478,1.4560327,1.5184228,1.5321891,-1.2921368,-0.83832471,-0.83832471,-0.82549046,-0.82549046,-0.94587281,-1.0517225,-1.0425628,-1.0271585,-1.3554065,0.75952055,-0.29081838,-0.11212741,1.8770575,0.20355217,0.20355217,0.25797843,0.66889889,0.10968649,0.10968649,1.8933672,0.60610329,0.19519506,0.19519506,0.22129384,0.22129384,-99,-99,-99,-99,0.26738607,0.031385777,0.031385777,0.037456126,0.037456126,0,0,0,0,0.26738607,0.031385777,0.031385777,0.037456126,0.037456126,0,0,0,0,0.43603674,0.03399201,0.03399201,0.040090329,0.040090329,-99,-99,-99,-99,0.77852636,0.44180885,0.44180885,0.47041879,0.47041879,1,1,1,1,0.34345153,0.071039268,0.071039268,0.079622936,0.079622936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56398385,0.17013357,0.17013357,0.18371314,0.18371314,1,1,1,1,2.6057042,-1.3093977,3.4459953,3.1881868,0.70048096,0.099822836,0.40038286,-0.2008344,-0.12962392,-0.74686852,-1.1833908,0.89806216,0.80928923,0.26923163,-1.1550447,-1.1888094,0.057413198,0.36737837,0.21154,-0.53753387,1,1,1,1,1,1,2,1,1,1,1,0.29251306,0.29251306,1
-52.679609,0.99852183,0.094245805,5,31,0,81.887729,-1.3895145,-0.19579754,-0.34764211,0.72318882,1,0.39290709,0,0.91957817,1.2445954,0.54692426,0.85307118,-0.27002096,-2.3783685,-0.45371748,2.0759973,2.3404461,0.18835523,0.53383851,-0.68350624,0.027980584,-0.30806134,-0.23907662,-1.1229918,-0.1291309,-0.76430233,0.25691449,0.25349532,0.067663169,-0.1379927,0.32923289,-2.2914171,2.5244367,1.2963269,0.29339976,-2.0166535,-0.60192886,-1.0817303,1.5338005,1.0526392,-1.8276811,-1.793002,0.14043631,1.6469973,-0.70900029,1.4820132,-1.4344397,0.35760363,0.41261092,0.49778993,-1.251456,-0.078968898,-2.2669898,0.045487128,0.75313621,1.3145586,0.66941718,0.021114839,1.22671,1.22671,1.2735847,1.2735847,-2.3783685,1.2647679,1.3597779,1.2880043,-1.3225857,-1.1114144,-1.1114144,-1.0437349,-1.0437349,-0.45371748,-1.1832106,-1.1678571,-1.2146523,-1.3895145,0.72318882,-0.34764211,-0.19579754,1.5490178,0.26745163,0.26745163,0.29912614,0.52417634,0.1327752,0.1327752,1.2542783,0.4792753,0.15987768,0.15987768,0.18103806,0.18103806,-99,-99,-99,-99,0.23544851,0.036141532,0.036141532,0.042478578,0.042478578,0,0,0,0,0.23544851,0.036141532,0.036141532,0.042478578,0.042478578,0,0,0,0,0.42132742,0.038962618,0.038962618,0.045817176,0.045817176,-99,-99,-99,-99,0.69229712,0.39984707,0.39984707,0.42548567,0.42548567,1,1,1,1,0.34009748,0.090388386,0.090388386,0.099835508,0.099835508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55286628,0.17547808,0.17547808,0.18934109,0.18934109,1,1,1,1,1.8955204,-0.81598467,2.52538,2.2484504,0.40556885,0.34010184,0.48489425,0.11675856,0.15793328,-0.40787994,-1.5863415,1.0093886,0.51833253,0.1248374,-0.85805719,-1.1120914,0.038359804,0.38632128,0.22859956,-0.54738876,1,1,1,1,1,3,1,1,3,2,1,0.39290709,0.39290709,1
-53.900273,0.99069932,0.094245805,6,63,0,81.601286,-0.63841664,-1.7178445,-0.43409755,-0.35464494,1,-0.057334791,0,0.99835501,0.1643441,0.29948657,-1.0786332,-0.7667122,2.9413828,0.11498078,-2.7244718,-2.322488,-0.23208319,-0.51772539,0.66132758,-0.065626534,0.27486852,0.19318651,0.14493895,0.085231748,0.8266254,-0.31906537,-0.22482291,-0.063760421,0.1247972,-0.3184355,2.1282187,-2.616953,-1.2788671,-0.25808001,1.9210873,0.16361719,0.59466515,-1.0027856,-1.1475413,1.1700683,-0.55817343,0.39852375,-0.79097174,-0.45564495,-0.59286759,1.3979871,-1.4396168,-0.25062625,-1.928589,2.2314075,-0.0077797484,0.4329787,0.21166186,0.0053943314,0.87017177,0.35635205,0.88707524,0.56244156,0.56244156,0.55759926,0.55759926,2.9413828,0.75779971,0.743793,0.72321913,-0.59212174,-0.43342998,-0.43342998,-0.46055294,-0.46055294,0.11498078,-0.42973349,-0.42789755,-0.39976882,-0.63841664,-0.35464494,-0.43409755,-1.7178445,0.027008982,-0.0028219525,-0.0028219525,0.089692205,0.028423137,-0.010691865,-0.010691865,0.028313342,0.017281727,0.0030977982,0.0030977982,0.0035689462,0.0035689462,-99,-99,-99,-99,-0.0066403206,-0.0005968186,-0.0005968186,-0.00073026027,-0.00073026027,0,0,0,0,-0.0066403206,-0.0005968186,-0.0005968186,-0.00073026027,-0.00073026027,0,0,0,0,0.026283384,0.0090094892,0.0090094892,0.010164803,0.010164803,-99,-99,-99,-99,0.13145998,0.055657868,0.055657868,0.059740658,0.059740658,1,1,1,1,-0.050512106,-0.010722987,-0.010722987,-0.01222384,-0.01222384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15405165,0.094310692,0.094310692,0.10007687,0.10007687,1,1,1,1,-0.74206968,-0.43396916,-0.91917601,-0.70840546,-1.3681497,-0.15169661,-1.1673175,1.3463487,1.2689952,0.26206912,0.27977559,-0.14565403,-0.071179017,-0.015417869,0.11476702,-0.082295312,0.084144836,-0.080860125,-0.11168762,0.093613717,0,0,0,0,0,1,1,2,3,2,1,-0.057334791,-0.057334791,1
-51.03274,0.99715298,0.094245805,6,63,0,78.455062,-0.57209471,-1.6124063,-2.0275646,-0.1885285,1,0.23693553,0,0.97152537,0.19099567,0.78283347,1.1418297,-0.55121379,-2.1464225,0.81045302,1.8463454,1.8370444,-0.068956074,0.62577713,-0.4002268,1.0171026,-0.50191816,-0.40074351,-0.73599789,-0.29160092,-0.16168239,0.60648243,0.055007593,0.4244761,0.65298176,0.12585243,-1.9270114,2.2343926,2.1724518,0.71043282,-2.2772317,0.32015868,-1.0383691,1.1699306,0.56935849,-1.5663723,-0.57405768,0.20648377,0.7847586,0.38454363,0.084759024,-1.5626579,1.0966953,-0.12473071,-0.13852593,-1.2349375,0.6253633,-1.5335885,0.059544278,0.26739239,0.12314633,0.065235135,-0.93027287,0.0077670138,0.0077670138,0.013947894,0.013947894,-2.1464225,-0.4178102,-0.4028463,-0.35224692,-0.26005267,-0.80671468,-0.80671468,-0.79060233,-0.79060233,0.81045302,-0.90497363,-0.90021914,-0.90381762,-0.57209471,-0.1885285,-2.0275646,-1.6124063,0.036479346,0.035426081,0.035426081,0.61282825,1.0178576,-0.27820139,-0.27820139,0.22256364,0.1951883,0.0045171316,0.0045171316,0.0055193731,0.0055193731,-99,-99,-99,-99,-0.12780956,-0.0037690431,-0.0037690431,-0.0055818295,-0.0055818295,0,0,0,0,-0.12780956,-0.0037690431,-0.0037690431,-0.0055818295,-0.0055818295,0,0,0,0,0.19277473,0.062197489,0.062197489,0.070292884,0.070292884,-99,-99,-99,-99,0.4418012,0.06720961,0.06720961,0.074292484,0.074292484,1,1,1,1,-0.28929202,-0.056078931,-0.056078931,-0.075133166,-0.075133166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33027997,0.2430075,0.2430075,0.2542595,0.2542595,1,1,1,1,0.2863523,0.14031699,0.21335341,-0.020989157,0.36342994,-0.034212417,-0.038693039,-0.22932451,-0.076958435,-0.43640612,-0.85135594,0.15017266,0.14600964,0.052779819,-0.1691812,0.66321101,-0.37763383,0.16247314,0.091387737,-0.2271694,0,0,0,0,1,1,1,2,1,2,1,0.23693553,0.23693553,1
-49.455895,0.99074965,0.094245805,5,63,0,82.322532,-1.4208951,-0.70525894,-0.65685201,0.048767647,1,-0.44154717,0,0.89723804,0.072534159,0.1910327,-1.2406409,-0.22045194,-2.5500886,-1.8671752,-0.35976471,1.5733173,-0.94623107,2.1757678,-1.6762757,0.22804501,-0.31136091,0.81485203,0.51852196,-0.5529753,-0.46243155,0.35546757,1.5547738,0.10956164,1.7644789,0.18966316,0.43153143,0.28244289,-0.15796686,0.15472521,-1.021582,0.32721942,-1.6289615,-0.80851249,0.33520846,-0.32123407,-0.69711105,0.89574838,-1.6615506,-0.24772043,0.39789662,-2.2764915,0.22308051,0.056668329,-1.8039925,2.1126941,0.089194639,-0.15136686,0.1117109,0.16763289,0.14490727,0.35278704,-0.81504298,-0.84821134,-0.84821134,-0.83632615,-0.83632615,-2.5500886,-0.93686939,-0.93229498,-0.93074185,-1.0152092,-0.96825759,-0.96825759,-0.97450711,-0.97450711,-1.8671752,-1.0358194,-1.0427894,-1.0253576,-1.4208951,0.048767647,-0.65685201,-0.70525894,0.0052612042,-0.0061182526,-0.0061182526,0.036493493,0.0067019562,-0.010492736,-0.010492736,0.02514685,0.0038465171,0.00060317559,0.00060317559,0.00069571687,0.00069571687,-99,-99,-99,-99,-0.0065239505,-0.00081648452,-0.00081648452,-0.0009598981,-0.0009598981,0,0,0,0,-0.0065239505,-0.00081648452,-0.00081648452,-0.0009598981,-0.0009598981,0,0,0,0,0.019339381,0.0041121282,0.0041121282,0.004721575,0.004721575,-99,-99,-99,-99,0.062020296,0.024559633,0.024559633,0.026376445,0.026376445,1,1,1,1,-0.10519057,-0.03324498,-0.03324498,-0.036392246,-0.036392246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09096331,0.054835203,0.054835203,0.058285328,0.058285328,1,1,1,1,-0.65395743,-0.097577684,-0.41576701,-0.72781993,-0.080290169,0.034132358,-1.0864887,0.65824699,0.6390882,0.38391331,0.026763707,0.006936694,-0.0038796081,0.004081101,-0.026945701,-0.015628077,-0.098714241,-0.039083341,0.013906937,0.01845443,1,0,0,0,1,1,1,2,2,3,1,-0.44154717,-0.44154717,1
