# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_148e1bb211436cec7254202eef90b8ba_model
# start_datetime = 2024-11-28 16:33:57 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpA9woa3/standata-63e873b75b7c.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpA9woa3/model_148e1bb211436cec7254202eef90b8ba-202411281633-1-7417a5.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/RtmpA9woa3/model_148e1bb211436cec7254202eef90b8ba-profile-202411281633-1-0e8856.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_148e1bb211436cec7254202eef90b8ba_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,c2.2,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-45.9157,0.991645,0.0799286,6,63,0,69.8928,-1.05379,-1.48347,-0.611681,0.686705,1,-0.00857033,0,0.999963,0.0606132,0.724834,-0.321892,0.190154,0.380517,0.834432,-0.203597,-1.45857,-0.123137,-0.863035,-1.00142,-0.392522,0.385068,-1.214,-1.22424,0.895956,-2.13443,1.45007,-0.920745,-1.19793,1.88248,-0.460856,0.928593,1.78949,-0.307937,-0.768091,-1.78911,0.781879,1.23022,0.296457,1.26627,0.976757,-1.4381,-0.114481,-0.44293,-0.0871165,2.01778,1.25531,-1.6096,-1.67356,-1.24182,-0.705484,1.06583,-0.866888,0.0547878,0.0424666,1.27161,1.04228,-0.240723,-0.223037,-0.223037,-0.240308,-0.240308,0.380517,-0.223169,-0.226174,-0.226301,0.259471,-0.164747,-0.164747,0.0355616,0.0355616,0.834432,0.0174971,0.0392399,-0.202549,-1.05379,0.686705,-0.611681,-1.48347,0.00367396,-0.000376533,-0.000376533,0.525384,0.0211269,-0.0333939,-0.0333939,0.161621,0.0120764,0.00049604,0.00049604,0.000602624,0.000602624,-99,-99,-99,-99,-0.0292782,-0.00196224,-0.00196224,-0.00255791,-0.00255791,0,0,0,0,-0.0292782,-0.00196224,-0.00196224,-0.00255791,-0.00255791,0,0,0,0,0.158161,0.0539853,0.0539853,0.0610841,0.0610841,-99,-99,-99,-99,-0.501433,-0.505834,2.2843,1.42112,-1.77542,-1.71675,-2.089,-0.723691,1.09334,-0.886605,1,0,1,1,0,3,1,1,3,3,1,-0.00857033,-0.00857033,1
-51.9158,0.995971,0.0799286,6,63,0,74.0883,-0.791674,-0.695792,-0.0965447,-0.572608,1,-0.0690929,0,0.99761,2.54978,0.41769,0.154358,0.0855532,-0.170022,0.0192636,0.875536,1.65607,0.14673,0.757137,1.00591,1.02307,-0.476676,1.47608,1.91671,-0.550941,2.48438,-0.968284,0.846218,1.01692,-2.03589,0.348483,-1.38896,-1.99448,0.238479,0.884187,0.948157,-0.402977,-1.06596,0.32301,-0.528014,-0.711771,-2.08849,1.8344,-1.58957,-0.371231,-0.411173,-0.240531,-0.133008,1.16796,1.65044,2.43345,-0.377651,0.980994,0.00322356,0.128687,0.192008,0.315189,0.0247484,1.43841,1.43841,1.5148,1.5148,-0.170022,1.54169,1.67903,1.57231,0.0912263,0.484295,0.484295,0.332456,0.332456,0.0192636,0.50204,0.491662,0.626945,-0.791674,-0.572608,-0.0965447,-0.695792,6.5014,-0.0735852,-0.0735852,0.174465,4.32818,-1.82104,-1.82104,1.62401,3.30583,0.726168,0.726168,0.832692,0.832692,-99,-99,-99,-99,-0.770328,-0.0331888,-0.0331888,-0.0426018,-0.0426018,0,0,0,0,-0.770328,-0.0331888,-0.0331888,-0.0426018,-0.0426018,0,0,0,0,0.358755,0.0214239,0.0214239,0.0251678,0.0251678,-99,-99,-99,-99,-0.714437,-0.166851,-0.184803,-0.108108,-0.0597809,0.66603,0.901655,1.38761,-0.209123,0.710952,0,0,1,1,1,2,1,2,2,2,1,-0.0690929,-0.0690929,1
-52.9697,1,0.0799286,6,63,0,75.6112,-0.445607,-0.909633,-0.367997,0.814175,1,-0.166621,0,0.986021,0.15595,0.94922,0.0971494,-0.0153663,0.351393,-0.0866492,-1.11208,-1.87124,-0.214948,-0.858783,-1.10568,-0.921208,0.20542,-1.68168,-1.88604,0.503205,-2.27244,0.892934,-1.16526,-1.13179,1.87644,-0.664663,1.18022,1.59757,-0.109621,-0.76899,-1.34068,0.740716,1.08314,-0.366761,0.726545,0.384267,0.290685,0.825936,0.598588,-0.330689,1.01139,0.817456,-0.569498,-1.33207,-2.08479,-1.29975,0.742554,-1.50626,0.00933319,0.0116235,3.83796,0.79624,0.289325,0.151391,0.151391,0.133353,0.133353,0.351393,0.115005,0.10566,0.114678,0.125879,-0.664861,-0.664861,-0.37531,-0.37531,-0.0866492,-0.465843,-0.440079,-0.755649,-0.445607,0.814175,-0.367997,-0.909633,0.0243203,-0.024665,-0.024665,0.901019,0.0920044,-0.0783639,-0.0783639,0.425125,0.0337784,0.00301758,0.00301758,0.00352985,0.00352985,-99,-99,-99,-99,-0.0643022,-0.00484394,-0.00484394,-0.0059282,-0.0059282,0,0,0,0,-0.0643022,-0.00484394,-0.00484394,-0.0059282,-0.0059282,0,0,0,0,0.384068,0.0988008,0.0988008,0.11293,0.11293,-99,-99,-99,-99,1.1742,-0.429855,1.98396,1.60354,-1.11714,-1.19608,-2.15884,-1.16706,0.666746,-1.35249,1,0,1,1,1,1,1,1,1,1,1,-0.166621,-0.166621,1
-50.4691,0.997162,0.0799286,6,63,0,90.3761,-0.706171,-0.87206,-1.21773,-0.97976,1,0.0694149,0,0.997588,2.05855,2.03832,0.227173,-1.20593,-1.02993,-1.08511,0.37163,1.39423,0.0915921,0.437687,1.05092,0.953437,-0.184987,1.50984,1.62932,-0.738667,2.17554,-1.12086,1.68026,1.35831,-1.40042,0.0220134,-2.27266,-1.17369,1.15928,-0.0799495,0.153833,-0.387638,-1.49217,0.139533,-0.354432,-0.0946671,-0.844385,0.0541582,-1.49307,0.229922,0.124422,-0.251542,-0.412314,-1.17972,2.12447,2.2583,-1.3643,0.212739,0.0158791,0.349608,0.0357074,0.575602,0.575724,0.827685,0.827685,0.98262,0.98262,-1.02993,1.0298,1.12263,1.03137,-1.23129,0.833866,0.833866,0.20552,0.20552,-1.08511,0.618405,0.57252,1.20167,-0.706171,-0.97976,-1.21773,-0.87206,4.23763,0.291263,0.291263,4.15474,-3.46787,3.75103,3.75103,-1.83214,3.609,0.479253,0.479253,0.551904,0.551904,-99,-99,-99,-99,-2.10753,-0.0285729,-0.0285729,-0.0439113,-0.0439113,0,0,0,0,-2.10753,-0.0285729,-0.0285729,-0.0439113,-0.0439113,0,0,0,0,2.97143,0.460503,0.460503,0.52842,0.52842,-99,-99,-99,-99,-0.319207,-0.0930118,0.0266007,-0.0537779,-0.0881499,-0.902773,-0.576799,1.25476,-1.16299,-0.404955,1,1,1,1,0,1,3,3,2,2,1,0.0694149,0.0694149,1
-45.0655,0.998372,0.0799286,6,63,0,77.2134,-0.745914,-1.66762,-0.694928,0.387107,1,-0.248003,0,0.968759,0.694104,0.648971,1.21629,0.28701,-1.61751,-0.0295797,-0.76284,1.13981,1.64258,-0.979274,-0.0837034,-0.04535,1.01993,1.61669,0.636817,-1.17828,-1.51119,-0.67025,0.432511,-0.193493,0.402919,0.775583,0.129991,-1.05715,-0.943306,-0.330861,-1.48753,0.206785,-0.596873,0.847441,-0.926259,-0.224582,-0.305055,1.8951,-0.830789,-0.559072,1.26465,0.219803,-0.185558,-2.03095,-1.70552,0.705032,-2.23982,0.678858,0.00487143,0.129854,0.028731,0.783305,0.100443,-0.102515,-0.102515,-0.240023,-0.240023,-1.61751,-0.453326,-0.425904,-0.259382,0.054132,0.1089,0.1089,0.221081,0.221081,-0.0295797,0.285486,0.254784,0.103872,-0.745914,0.387107,-0.694928,-1.66762,0.481781,-0.111714,-0.111714,0.421164,0.346576,-0.0253629,-0.0253629,0.12039,0.273725,0.0551166,0.0551166,0.0634338,0.0634338,-99,-99,-99,-99,-0.0374583,-0.0123973,-0.0123973,-0.0141682,-0.0141682,0,0,0,0,-0.0374583,-0.0123973,-0.0123973,-0.0141682,-0.0141682,0,0,0,0,0.113864,0.0419197,0.0419197,0.047214,0.047214,-99,-99,-99,-99,-0.163501,-0.110241,0.248885,0.0432577,-0.0365181,-1.80892,-2.08262,0.628106,-2.01066,-0.638503,1,1,1,0,1,2,3,2,1,2,1,-0.248003,-0.248003,1
-38.8007,0.995518,0.0799286,6,63,0,69.0379,-0.390963,-0.968584,-0.297188,-0.0739935,1,-0.266957,0,0.963708,0.828977,0.864778,-0.773775,-1.15594,0.949669,0.708792,0.535341,0.430309,-0.810027,-0.628917,-0.23786,2.4064,0.343352,-0.0591828,-0.140058,0.154812,0.310946,1.87035,-0.677784,-0.195095,-1.90177,0.915088,0.0363532,1.92057,0.396935,0.18479,0.398662,0.819974,-1.13509,-0.597236,0.456397,1.05176,-1.54309,1.77884,0.483391,-1.15404,-0.564349,-0.473881,-1.01837,0.495584,-0.157566,1.78534,1.69987,0.289596,0.0471348,0.384538,1.57965,1.51804,0.00883817,0.264037,0.264037,0.370307,0.370307,0.949669,0.467896,0.478754,0.353616,-0.487747,-0.594286,-0.594286,-0.651873,-0.651873,0.708792,-0.566867,-0.566587,-0.515603,-0.390963,-0.0739935,-0.297188,-0.968584,0.687203,-0.191377,-0.191377,0.747842,1.09916,-0.289815,-0.289815,0.408189,0.516782,0.0813336,0.0813336,0.0941323,0.0941323,-99,-99,-99,-99,-0.15931,-0.023478,-0.023478,-0.0273046,-0.0273046,0,0,0,0,-0.15931,-0.023478,-0.023478,-0.0273046,-0.0273046,0,0,0,0,0.337658,0.0819629,0.0819629,0.0937051,0.0937051,-99,-99,-99,-99,0.609466,0.0264294,-0.711539,-0.597476,-0.842803,0.61261,0.584087,2.28097,1.73162,0.755187,1,1,0,0,1,2,2,3,3,2,1,-0.266957,-0.266957,1
-42.6213,0.995981,0.0799286,6,63,0,64.7914,-1.07742,-0.980215,-1.02388,0.339161,1,0.156408,0,0.987693,0.336697,0.570887,-0.541153,-0.562667,-1.0848,-0.462029,0.436372,-0.103306,1.16097,0.975055,0.156333,0.0596974,1.15158,0.523512,0.818493,-0.200313,-0.131457,1.04986,0.756706,-0.988787,-0.069787,-0.905906,-0.643184,-1.72892,-0.187769,-1.34278,-0.397689,1.61569,2.09102,-0.788439,-0.991244,1.87506,-2.63576,0.751901,-1.23881,2.51136,1.42215,0.97668,1.22038,-3.11844,-0.772722,0.903367,-1.41874,-0.380128,0.233092,0.143477,0.715307,1.01265,-0.316391,-0.210909,-0.210909,-0.260194,-0.260194,-1.0848,-0.288023,-0.288955,-0.22767,-0.658939,-0.443787,-0.443787,-0.45177,-0.45177,-0.462029,-0.4148,-0.41908,-0.417411,-1.07742,0.339161,-1.02388,-0.980215,0.113365,0.0300641,0.0300641,0.325912,0.0951187,-0.0447324,-0.0447324,0.150767,0.0609398,0.0120006,0.0120006,0.0136777,0.0136777,-99,-99,-99,-99,-0.0292668,0.0013609,0.0013609,0.00121188,0.00121188,0,0,0,0,-0.0292668,0.0013609,0.0013609,0.00121188,0.00121188,0,0,0,0,0.137877,0.0356637,0.0356637,0.0407504,0.0407504,-99,-99,-99,-99,-1.05503,-0.650546,1.04007,0.953098,-0.682255,-3.15355,-3.2434,0.912547,-1.47295,-2.54419,0,1,1,1,0,1,1,3,3,1,1,0.156408,0.156408,1
-42.8563,0.98908,0.0799286,6,63,0,70.5644,-0.344627,-0.0241485,0.459172,-1.50267,1,-0.387836,0,0.921728,1.17935,0.928877,2.1223,-1.89671,0.0850988,-0.744523,0.673676,0.157636,-1.46584,0.293569,-0.634722,0.0643577,1.13178,-0.126962,0.245358,-0.929029,0.429953,-1.66057,0.532497,0.830785,0.317185,1.07249,0.0523426,0.892397,-0.531293,-0.532202,-1.99807,-0.701495,-0.219901,0.883353,0.0153012,-0.247246,-2.72881,0.517853,-1.47002,0.932752,-0.398263,0.31483,-0.292517,1.98462,-1.13652,1.33467,1.5571,-1.34552,0.129375,0.0343975,3.18811,2.23544,1.01686,1.30674,1.30674,1.54251,1.54251,0.0850988,1.55329,1.55943,1.30272,-3.62751,-3.80178,-3.80178,-4.00899,-4.00899,-0.744523,-3.38393,-3.41638,-3.33806,-0.344627,-1.50267,0.459172,-0.0241485,1.39087,-0.424864,-0.424864,0.862812,2.22228,0.153371,0.153371,8.32101,0.754999,0.160585,0.160585,0.184994,0.184994,-99,-99,-99,-99,-0.672503,-0.0628106,-0.0628106,-0.0749437,-0.0749437,0,0,0,0,-0.672503,-0.0628106,-0.0628106,-0.0749437,-0.0749437,0,0,0,0,1.83619,0.116645,0.116645,0.138126,0.138126,-99,-99,-99,-99,-2.62888,-2.33917,-0.713038,0.572148,-3.01237,2.97391,1.78842,1.99997,2.33328,-1.83781,0,0,1,1,0,2,2,2,2,1,1,-0.387836,-0.387836,1
-45.1435,0.980905,0.0799286,6,63,0,71.0345,-1.22446,-0.0156484,-0.647177,1.26204,1,0.284831,0,0.958578,0.325894,0.329593,-1.66545,1.8902,0.118844,1.04949,0.0428739,0.319846,1.23356,-0.865363,-0.333185,-0.316691,-1.38503,0.0880669,-1.10877,1.01982,-1.0513,1.17022,-0.342949,-0.478627,-0.359645,-1.32548,-0.28143,-0.449059,1.15697,0.946069,1.60477,0.286781,-0.615981,-0.0305475,-0.0501152,-0.291747,0.0791045,1.37808,0.826902,-1.15052,1.211,0.128332,-0.790028,-1.96619,0.409105,-0.722197,-1.72644,0.399703,0.372167,0.57297,0.463247,0.138395,-1.55776,-1.46886,-1.46886,-1.51867,-1.51867,0.118844,-1.39974,-1.3973,-1.36114,1.84333,1.4645,1.4645,1.49924,1.49924,1.04949,1.48406,1.49573,1.45468,-1.22446,1.26204,-0.647177,-0.0156484,0.106207,0.0305944,0.0305944,0.108632,0.0644811,-0.039944,-0.039944,0.249555,0.0345111,0.0109929,0.0109929,0.0124498,0.0124498,-99,-99,-99,-99,0.00867807,0.00382482,0.00382482,0.00444069,0.00444069,0,0,0,0,0.00867807,0.00382482,0.00382482,0.00444069,0.00444069,0,0,0,0,0.130176,0.0139131,0.0139131,0.0163083,0.0163083,-99,-99,-99,-99,0.56885,0.390408,1.02702,0.101839,0.494024,-0.75742,-0.649009,-0.659103,-0.856742,-0.645526,0,0,0,0,1,1,2,2,3,2,1,0.284831,0.284831,1
-51.3131,0.990068,0.0799286,6,63,0,76.2197,-0.523266,-0.0145983,-0.0496932,-0.795896,1,0.0891918,0,0.996014,1.06044,0.156363,0.890839,-0.6697,0.294647,-0.0681632,0.504133,-0.0591655,-0.684723,0.14699,-0.711377,-0.47629,1.05702,0.639924,0.688779,-0.322871,-1.50719,2.01316,1.03921,0.6564,-2.70325,0.929434,-0.429769,1.40361,-1.65902,2.07479,-0.776516,-0.806767,0.554933,-1.46761,-0.122556,-0.201637,-1.44163,-0.664333,-2.42371,0.330476,0.996904,-1.24715,-0.765656,-0.601713,1.13429,1.52604,-0.762154,-0.855532,0.108098,0.0567143,0.0550735,0.487781,0.89358,1.16917,1.16917,1.26586,1.26586,0.294647,1.22543,1.22369,1.12645,-1.21877,-1.25413,-1.25413,-1.23085,-1.23085,-0.0681632,-0.992188,-0.995622,-1.06168,-0.523266,-0.795896,-0.0496932,-0.0145983,1.12454,0.0147893,0.0147893,0.0244495,1.03726,0.392546,0.392546,-20.5642,0.70467,0.129664,0.129664,0.149438,0.149438,-99,-99,-99,-99,-0.262341,-0.00458414,-0.00458414,-0.00647306,-0.00647306,0,0,0,0,-0.262341,-0.00458414,-0.00458414,-0.00647306,-0.00647306,0,0,0,0,0.177164,0.0032447,0.0032447,0.00391335,0.00391335,-99,-99,-99,-99,-0.618276,-0.470253,0.254304,-0.318211,-0.524506,-0.42453,-0.113544,1.07668,-0.537727,-0.894493,1,1,1,1,0,1,2,3,1,3,1,0.0891918,0.0891918,1
-43.7699,0.994029,0.0799286,6,63,0,85.9436,-0.0326608,-0.792387,0.523001,0.420063,1,0.0807532,0,0.996734,0.755128,0.0653849,-0.487718,-0.0111669,-0.600606,0.275218,0.583066,1.35833,1.13764,0.107551,1.65318,0.70217,-0.506344,-0.63205,-1.05595,0.288587,0.110166,-1.45205,0.971508,-0.633688,0.0988415,-1.1564,1.39556,-1.91092,1.13384,-1.40414,-0.548713,1.1438,-0.528199,0.254578,0.46034,-1.2766,-1.5312,0.216897,0.74139,0.757949,0.236159,2.00099,-0.63404,0.0258394,-1.17079,0.0742298,0.823989,0.565504,0.244078,0.00519623,1.1857,0.865156,-1.02821,-0.493243,-0.493243,-0.584714,-0.584714,-0.600606,-0.543676,-0.51056,-0.429333,-0.122888,-0.0991727,-0.0991727,-0.104889,-0.104889,0.275218,-0.0815743,-0.0809027,-0.0828434,-0.0326608,0.420063,0.523001,-0.792387,0.570219,0.00398711,0.00398711,0.00427518,-0.787919,-0.594346,-0.594346,-0.312379,0.588383,0.0698839,0.0698839,0.0813552,0.0813552,-99,-99,-99,-99,0.0997342,0.00222761,0.00222761,0.00291347,0.00291347,0,0,0,0,0.0997342,0.00222761,0.00222761,0.00291347,0.00291347,0,0,0,0,0.0227049,0.000558468,0.000558468,0.000668692,0.000668692,-99,-99,-99,-99,0.810695,0.923716,0.258579,2.41405,0.304201,0.0241727,-1.09517,0.0694418,0.77084,0.529028,0,0,0,1,0,3,3,3,3,3,1,0.0807532,0.0807532,1
-37.479,0.993101,0.0799286,6,63,0,69.4997,-0.712381,-0.821367,0.460333,0.497331,1,0.0140609,0,0.999901,0.824411,0.169634,0.878488,0.443979,0.628008,0.169629,-0.313744,-1.16472,-1.92013,-0.00638983,-2.11952,-0.0558793,-0.0360034,0.48987,1.44323,-0.0461128,-0.490186,0.477265,-0.236448,0.696147,0.788072,1.49614,-1.08369,1.36587,-1.2794,1.03912,-0.334486,-1.48649,0.133955,0.309896,-0.73083,0.535629,-0.493118,2.03526,-0.366887,0.481391,0.485056,-0.547982,0.296095,-0.358203,1.20502,0.878278,0.283727,-1.37901,0.360152,0.299743,0.119221,0.400398,1.09166,0.72195,0.72195,0.904443,0.904443,0.628008,0.845083,0.814259,0.629331,0.682353,0.784852,0.784852,0.807896,0.807896,0.169629,0.776355,0.776243,0.767267,-0.712381,0.497331,0.460333,-0.821367,0.679653,0.00196639,0.00196639,0.0287756,0.648168,0.264844,0.264844,0.177878,0.382181,0.0767026,0.0767026,0.0881128,0.0881128,-99,-99,-99,-99,0.0750862,0.00257332,0.00257332,0.00338225,0.00338225,0,0,0,0,0.0750862,0.00257332,0.00257332,0.00338225,0.00338225,0,0,0,0,0.0346032,0.00330833,0.00330833,0.00383075,0.00383075,-99,-99,-99,-99,-0.131886,-0.0543498,0.130265,-0.222877,-0.00566945,-0.229473,-0.0486283,0.464562,0.195833,-0.413105,1,1,0,1,1,2,2,2,3,3,1,0.0140609,0.0140609,1
-40.5779,0.997629,0.0799286,6,63,0,59.8405,-1.00975,-0.577878,-0.936995,-0.973225,1,0.0237147,0,0.999719,1.0516,2.1362,-1.36696,-0.127077,0.0776848,0.333558,0.563658,0.818737,1.57191,-0.459139,2.17796,0.667509,-0.114003,-0.462623,-0.941619,0.526912,0.0578742,-0.30219,0.456467,-1.55021,-0.931282,-1.24845,0.693571,-2.4026,0.432938,-0.886421,-0.0696315,1.90209,-0.256298,0.459116,1.80196,-1.2006,-0.0821043,2.20792,-0.937582,-0.821831,0.53896,1.24015,0.165669,-0.150922,-1.43949,-0.292591,-0.0766646,0.613207,0.0745228,0.0698975,5.04353,0.856423,-1.05806,-0.164295,-0.164295,-0.354563,-0.354563,0.0776848,-0.414111,-0.385472,-0.168123,0.547038,-1.26595,-1.26595,-1.22415,-1.22415,0.333558,-1.40348,-1.36409,-1.36339,-1.00975,-0.973225,-0.936995,-0.577878,1.10586,0.0532733,0.0532733,4.56336,-3.7928,4.6774,4.6774,-3.929,1.06226,0.122344,0.122344,0.140656,0.140656,-99,-99,-99,-99,-1.32783,-0.0300458,-0.0300458,-0.0411132,-0.0411132,0,0,0,0,-1.32783,-0.0300458,-0.0300458,-0.0411132,-0.0411132,0,0,0,0,3.43884,0.524822,0.524822,0.605191,0.605191,-99,-99,-99,-99,-2.10769,-2.48626,1.21159,2.78786,0.138816,-0.140481,-0.516611,-0.272349,-0.0713608,0.920234,0,0,1,1,0,1,1,2,1,1,1,0.0237147,0.0237147,1
-48.5478,0.978052,0.0799286,6,63,0,72.9845,-0.334744,-1.56491,-0.512897,1.05094,1,0.110017,0,0.99393,0.376763,0.0288652,1.65573,1.66741,-0.784642,0.958844,-0.92618,-0.305753,-0.903797,0.199549,-0.608201,-1.5561,1.15132,-0.209506,0.544637,-0.896679,0.338148,1.6484,0.597432,1.3143,1.10652,0.0792002,-1.20443,2.11364,-1.67036,0.571996,1.50671,-0.841832,1.37035,-0.950513,-0.449336,0.0478408,0.518968,2.35772,-0.579014,1.8356,-0.217473,-0.611913,-0.56102,-0.0197876,0.10182,1.80724,0.301128,-1.54273,0.245361,0.00505174,0.131335,1.81307,0.444542,0.145465,0.145465,0.18927,0.18927,-0.784642,0.0302155,0.0276905,0.00541017,1.05565,0.972435,0.972435,0.976565,0.976565,0.958844,0.935936,0.935311,0.941556,-0.334744,1.05094,-0.512897,-1.56491,0.14195,0.00119647,0.00119647,0.0008332,0.123026,0.0580872,0.0580872,0.0392758,0.0922498,0.0166912,0.0166912,0.0192877,0.0192877,-99,-99,-99,-99,0.030606,0.00113987,0.00113987,0.0014934,0.0014934,0,0,0,0,0.030606,0.00113987,0.00113987,0.0014934,0.0014934,0,0,0,0,0.0136765,0.000181626,0.000181626,0.000240908,0.000240908,-99,-99,-99,-99,-0.217678,0.0571744,-0.108038,-0.195571,-0.205169,-0.0267174,0.137404,2.44015,0.406586,-2.08301,1,0,0,0,1,2,3,3,3,1,1,0.110017,0.110017,1
-54.3709,0.987656,0.0799286,6,63,0,87.1009,-1.23316,-0.437906,-0.666108,0.84439,1,-0.495148,0,0.868809,0.249103,0.467477,-0.0147464,-0.522629,-0.244503,0.469895,0.469889,-1.99421,-1.17603,-0.260408,-1.12705,1.02074,-0.378286,2.20953,1.11974,-2.59154,-1.46056,-0.440635,-1.74783,0.11731,1.34166,-1.08132,-1.08444,-1.00133,1.57841,-1.04679,-0.819676,0.614935,0.708296,-1.06526,0.288067,-0.909293,1.09841,2.26491,-1.51048,-1.25404,-0.55402,-0.297941,1.23744,0.329291,1.76403,0.664094,1.5333,-1.12034,0.109986,0.269679,0.00626293,0.130699,-0.081752,-0.0559855,-0.0559855,-0.0349726,-0.0349726,-0.244503,-0.028293,-0.0445792,-0.0703866,-0.242013,-0.113434,-0.113434,-0.0862492,-0.0862492,0.469895,0.0103106,-0.00965659,-0.0469781,-1.23316,0.84439,-0.666108,-0.437906,0.0620526,-0.0576601,-0.0576601,0.218535,0.0572419,-0.0593929,-0.0593929,0.134999,0.0393772,0.00709991,0.00709991,0.00817692,0.00817692,-99,-99,-99,-99,-0.0442892,-0.0070244,-0.0070244,-0.00816028,-0.00816028,0,0,0,0,-0.0442892,-0.0070244,-0.0070244,-0.00816028,-0.00816028,0,0,0,0,0.113916,0.0247496,0.0247496,0.0284339,0.0284339,-99,-99,-99,-99,-0.192626,-0.221168,-0.0706524,-0.0380381,0.0733388,0.123517,0.362661,0.251056,0.653559,-0.0220541,0,1,0,0,1,1,1,2,2,2,1,-0.495148,-0.495148,1
