# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_7d79ab06d8f9d4adf2c09378d53f0ae2_model
# start_datetime = 2025-06-25 12:26:32 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpwPX6mv/standata-64587d832ea0.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpwPX6mv/model_7d79ab06d8f9d4adf2c09378d53f0ae2-202506251326-1-7cb2b4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/RtmpwPX6mv/model_7d79ab06d8f9d4adf2c09378d53f0ae2-profile-202506251326-1-870970.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_7d79ab06d8f9d4adf2c09378d53f0ae2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,c2.2,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-35.3909,0.999515,0.0896418,5,63,0,53.7066,-1.49836,-0.781167,0.333013,-0.049173,1,-0.591482,0,0.806319,0.601394,0.23948,-0.468852,-0.264796,1.07184,-0.465334,-0.511347,0.45596,-0.150294,0.192842,0.269791,-0.466631,0.80962,0.542581,-1.50055,0.924396,-0.510727,-1.22126,-1.15883,-0.936172,1.10726,-1.30651,-1.02898,-0.275596,0.0382231,0.674722,-0.516625,-0.0647083,0.0290274,0.751502,-0.737155,-1.84632,-2.29256,1.19625,-0.944554,0.549546,0.155656,1.36677,-1.00868,-1.00474,0.711916,0.458485,1.94697,-0.354121,0.500039,0.392437,1.87083,1.2463,-0.0775191,-0.229354,-0.229354,-0.210764,-0.210764,1.07184,-0.16535,-0.1568,-0.186929,-0.406629,-0.557315,-0.557315,-0.543924,-0.543924,-0.465334,-0.57348,-0.569536,-0.580635,-1.49836,-0.049173,0.333013,-0.781167,0.361675,-0.0851863,-0.0851863,0.0573507,0.113104,-0.0341334,-0.0341334,0.038857,0.108753,0.0368279,0.0368279,0.0416258,0.0416258,-99,-99,-99,-99,-0.0322767,-0.00911198,-0.00911198,-0.0103759,-0.0103759,0,0,0,0,-0.0322767,-0.00911198,-0.00911198,-0.0103759,-0.0103759,0,0,0,0,0.03029,0.00646526,0.00646526,0.00742374,0.00742374,-99,-99,-99,-99,-1.29539,-1.12569,-0.357599,-0.677527,-1.41941,-1.12616,-0.920531,0.125038,-0.338742,-1.1608,-0.339334,-0.0528886,0.00733524,0.13766,-0.105404,0.0913978,0.0149693,0.0469504,-0.085584,-0.10214,0,1,1,0,0,2,1,2,2,2,1,-0.591482,-0.591482,1
-32.4907,0.999714,0.0896418,5,31,0,51.4318,-0.529476,-0.864226,0.160756,-0.124409,1,-0.418936,0,0.908016,1.3212,2.24819,0.0177447,-0.0759178,-1.12575,-0.319158,-0.411165,-0.609847,-0.383258,0.750383,0.174859,0.549875,-1.60118,-0.644745,0.258175,-0.424091,1.25962,0.840206,-1.36611,0.368576,-1.37258,1.77783,0.609697,0.669074,0.18842,-0.282968,0.153925,0.434169,-0.829612,-0.379651,0.19138,0.0409142,-1.22629,3.15751,0.523968,-0.672123,0.668935,0.0859028,0.652612,-0.864037,-0.0929343,1.1381,-0.925153,0.148396,0.0901196,0.0776266,0.225582,1.92555,-0.672774,-1.08581,-1.08581,-1.04948,-1.04948,-1.12575,-1.11923,-1.14494,-1.17812,-0.114506,0.797084,0.797084,0.406751,0.406751,-0.319158,0.461012,0.451087,0.877985,-0.529476,-0.124409,0.160756,-0.864226,1.74556,-1.24437,-1.24437,5.05436,1.44397,-0.673276,-0.673276,3.02113,0.9957,0.198416,0.198416,0.228158,0.228158,-99,-99,-99,-99,-0.56154,-0.136566,-0.136566,-0.156157,-0.156157,0,0,0,0,-0.56154,-0.136566,-0.136566,-0.156157,-0.156157,0,0,0,0,2.45627,0.561499,0.561499,0.643282,0.643282,-99,-99,-99,-99,0.254318,0.0756603,0.325028,0.00721262,0.294403,-1.20208,-1.14863,1.58323,-1.27266,-1.15775,0.608385,0.298032,0.0839298,-0.135162,0.0735239,0.291964,-0.772371,-0.317351,0.232675,-0.0203561,1,0,0,0,1,1,1,2,2,2,1,-0.418936,-0.418936,1
-41.5327,0.981226,0.0896418,6,63,0,59.0519,-1.25612,-1.37013,0.437119,-0.404802,1,0.169578,0,0.985517,1.03182,0.153088,-1.07284,-0.792328,-0.130746,1.47497,2.00904,0.155384,1.51452,-0.344399,-0.565128,-0.0218906,0.780634,0.417933,0.553085,-0.156444,-1.63202,0.27123,3.50367,0.466376,-0.356809,1.03361,-0.726569,-0.908814,-0.580178,1.56811,-0.545802,-0.470141,-0.150035,-0.358432,0.22411,-1.1352,-0.639376,0.793243,-1.63916,2.25468,0.674792,0.127589,0.311254,-0.432676,-0.962401,0.795452,0.18366,0.641557,0.270179,0.221483,5.13133,1.12235,-0.539234,0.66522,0.66522,0.478455,0.478455,-0.130746,0.737909,0.741052,0.921473,0.026164,-0.106816,-0.106816,-0.0721846,-0.0721846,1.47497,0.077871,0.0759389,0.0222517,-1.25612,-0.404802,0.437119,-1.37013,1.06465,0.0267865,0.0267865,0.0234359,0.406841,-0.0486918,-0.0486918,0.0229384,0.381761,0.112598,0.112598,0.127994,0.127994,-99,-99,-99,-99,-0.0357271,0.000229803,0.000229803,-0.000192069,-0.000192069,0,0,0,0,-0.0357271,0.000229803,0.000229803,-0.000192069,-0.000192069,0,0,0,0,0.0147836,0.0023959,0.0023959,0.00272698,0.00272698,-99,-99,-99,-99,-3.71671,-2.44141,0.545396,-1.09179,-3.55678,-0.460418,-0.725247,0.895549,-0.805955,-0.420231,-0.448924,-0.304958,-0.194682,0.561013,-0.195267,-0.00827286,-0.00796558,-0.0179401,0.0108606,-0.0589845,0,0,1,0,0,1,1,3,1,3,1,0.169578,0.169578,1
-53.5895,0.98501,0.0896418,6,63,0,78.4289,-0.498667,-0.240916,-0.458898,-0.0843387,1,-0.208814,0,0.977955,1.26432,0.474871,-0.0390717,1.70366,-1.59869,-0.221018,1.99923,0.90689,-1.08666,1.1865,-0.245149,0.237024,0.157235,0.643126,1.19555,-0.605028,-2.28212,-0.100022,3.84407,-0.842467,0.0847508,-1.21249,-2.12179,0.657187,0.77232,0.927767,-2.33744,0.0827006,0.769358,-2.55954,1.58233,-1.03463,-0.827659,1.90622,-1.05418,1.46779,0.484424,1.2505,0.74712,-0.340767,0.179645,0.935259,-1.10049,-0.574397,0.214718,0.201371,0.789474,0.373908,-1.25978,0.372963,0.372963,0.588945,0.588945,-1.59869,0.702742,0.739257,0.481349,1.44113,1.45465,1.45465,1.57463,1.57463,-0.221018,1.40079,1.39002,1.2904,-0.498667,-0.0843387,-0.458898,-0.240916,1.59851,-0.12537,-0.12537,0.225502,2.47529,-0.948125,-0.948125,0.799926,1.06492,0.185711,0.185711,0.214298,0.214298,-99,-99,-99,-99,-0.164865,-0.016421,-0.016421,-0.0192981,-0.0192981,0,0,0,0,-0.164865,-0.016421,-0.016421,-0.0192981,-0.0192981,0,0,0,0,0.190296,0.027065,0.027065,0.0313959,0.0313959,-99,-99,-99,-99,-0.942579,-0.51947,0.313053,0.0517863,-0.785196,-0.21114,-0.1613,0.567038,-0.356259,-0.255101,-2.18959,0.28321,0.332825,0.429485,-1.08206,0.372548,0.0980865,-0.43906,0.233825,-0.0807363,0,1,1,1,1,2,2,3,2,3,1,-0.208814,-0.208814,1
-37.3804,0.998035,0.0896418,5,31,0,73.0445,-2.20919,-0.253355,0.525769,0.668542,1,0.384744,0,0.923023,0.633984,1.94457,0.904676,0.0717859,-0.616803,-1.79415,0.797994,-1.11998,0.175232,0.695214,1.16779,1.7216,-0.131128,-0.160515,-0.675942,-0.334318,-0.523512,0.618034,0.318651,-0.733868,0.613738,-1.0386,0.564325,0.328049,-0.868858,-0.289313,-0.450812,0.28185,-0.441951,0.825311,0.666853,0.849081,-0.998946,0.271584,-0.44431,-0.0443064,0.932997,1.77336,-1.40925,-1.62291,-0.803403,0.249739,-2.01909,0.000526629,0.263638,0.159419,0.785503,0.540468,-0.0408835,0.23764,0.23764,0.211873,0.211873,-0.616803,0.26904,0.245406,0.278344,-1.46704,-1.2379,-1.2379,-1.17403,-1.17403,-1.79415,-1.2033,-1.24995,-1.30741,-2.20919,0.668542,0.525769,-0.253355,0.401936,0.474323,0.474323,3.78136,1.24935,4.86732,4.86732,20.3063,0.212248,0.0415504,0.0415504,0.0472187,0.0472187,-99,-99,-99,-99,0.673272,0.0653306,0.0653306,0.0771933,0.0771933,0,0,0,0,0.673272,0.0653306,0.0653306,0.0771933,0.0771933,0,0,0,0,3.3338,0.455501,0.455501,0.528761,0.528761,-99,-99,-99,-99,-0.396284,-0.392076,0.800616,0.0250337,-0.607229,-1.20409,-1.33488,0.181729,-1.73214,-1.18198,0.259987,0.0668693,-0.177107,-0.0628674,-0.0979609,1.13321,-0.157359,0.211727,0.320329,0.378579,0,1,1,0,0,1,1,3,1,1,1,0.384744,0.384744,1
-40.0489,0.990089,0.0896418,6,63,0,75.2002,-0.371773,-0.192373,0.256588,0.07335,1,-0.221565,0,0.975145,0.73152,1.566,-0.687825,-1.43223,0.385112,1.26679,0.0741073,0.946102,0.32053,-0.416585,-0.886691,-1.74546,0.00273772,0.15232,0.174246,0.436008,0.385289,-0.861224,0.126752,0.645583,-1.10579,0.971271,-1.04943,-0.570578,1.48176,0.756054,0.228491,-0.135813,0.464593,-0.372162,-0.338907,-1.13645,0.0604143,2.66673,-0.271619,0.0519673,0.163544,-1.19413,1.53053,1.2168,0.564625,0.167184,1.86673,0.049019,0.0528367,0.00390688,0.65479,0.0678515,-0.214621,-0.131258,-0.131258,-0.143967,-0.143967,0.385112,-0.0762416,-0.0541889,-0.0552642,-0.251823,0.0454802,0.0454802,-0.0121629,-0.0121629,1.26679,0.186782,0.196289,0.225479,-0.371773,0.07335,0.256588,-0.192373,0.535121,-0.253816,-0.253816,2.45234,3.10133,3.45079,3.45079,7.68969,0.372306,0.0620007,0.0620007,0.0715275,0.0715275,-99,-99,-99,-99,0.049075,-0.0252837,-0.0252837,-0.0283595,-0.0283595,0,0,0,0,0.049075,-0.0252837,-0.0252837,-0.0283595,-0.0283595,0,0,0,0,2.03369,0.294047,0.294047,0.34103,0.34103,-99,-99,-99,-99,-0.221464,-0.170536,0.133344,-0.4913,0.0164942,0.339511,0.207424,0.0466474,0.535796,0.306378,-0.64033,-0.142073,0.368957,0.202204,0.061109,-0.277775,0.305411,-0.348699,-0.274795,-0.676858,0,0,1,0,1,1,1,2,2,2,1,-0.221565,-0.221565,1
-50.7485,0.986622,0.0896418,5,31,0,64.6681,-0.527957,-0.147502,-0.25708,0.174033,1,0.403322,0,0.915058,1.42654,1.08589,-1.33627,-1.21078,-0.0642567,2.40474,-0.0261606,0.669637,0.316253,-0.187945,-1.04039,-2.39256,0.868428,0.350707,-0.53148,-0.149426,1.53226,-0.49555,-0.425341,0.31,-0.96246,0.903471,-0.724713,-0.458603,1.65241,0.0134914,-0.486993,0.780257,0.692678,0.551496,-1.46487,-1.24514,0.376847,1.22602,-0.152107,-0.043539,1.23503,-2.54157,0.598293,1.61149,0.0356482,0.540305,2.29662,0.684902,0.0506599,0.00199112,1.04686,0.140109,-1.38357,-1.33756,-1.33756,-1.36259,-1.36259,-0.0642567,-1.28427,-1.25379,-1.23574,0.81466,0.576002,0.576002,0.342366,0.342366,2.40474,0.554556,0.557676,0.764438,-0.527957,0.174033,-0.25708,-0.147502,2.03501,0.624767,0.624767,1.17915,1.9581,-0.0633644,-0.0633644,3.92229,1.1662,0.23222,0.23222,0.267167,0.267167,-99,-99,-99,-99,0.434049,0.0739204,0.0739204,0.0855213,0.0855213,0,0,0,0,0.434049,0.0739204,0.0739204,0.0855213,0.0855213,0,0,0,0,1.09922,0.143859,0.143859,0.167308,0.167308,-99,-99,-99,-99,-0.156372,-0.157791,1.26966,-1.14326,-0.0180796,0.624354,0.0328253,0.209335,0.889907,0.678249,-0.782625,-0.220997,0.796284,0.00697346,-0.251718,0.464264,0.169931,0.44478,-0.54574,-0.546354,0,0,0,0,0,1,3,1,3,1,1,0.403322,0.403322,1
-43.0731,0.996063,0.0896418,6,63,0,78.4873,-0.268431,-0.744538,0.334233,0.0061118,1,0.405238,0,0.914211,0.33355,0.373714,0.433482,1.26582,-0.522107,-1.98264,-0.694595,-1.88125,-0.0364957,-0.0833533,0.467508,1.01797,-0.983284,-0.193405,-0.557322,-0.277792,-0.816369,0.678969,0.399728,0.884815,0.914725,0.546647,-0.684182,0.447646,-0.618752,0.134358,0.597886,-1.06999,-0.587879,0.16974,1.21548,1.78426,-0.746925,1.88521,-0.711184,0.487795,0.467444,2.91797,0.235258,-1.76642,0.235371,0.814987,-1.78303,-0.0355461,0.0612174,0.0739661,0.776364,0.024052,-0.269787,-0.478925,-0.478925,-0.495998,-0.495998,-0.522107,-0.540811,-0.560951,-0.533481,-0.0508475,-0.282044,-0.282044,-0.255755,-0.255755,-1.98264,-0.464361,-0.475095,-0.471519,-0.268431,0.0061118,0.334233,-0.744538,0.111255,0.0505138,0.0505138,0.139662,0.310469,0.0829118,0.0829118,0.0944719,0.0989393,0.0134761,0.0134761,0.0156551,0.0156551,-99,-99,-99,-99,0.0426572,0.00615872,0.00615872,0.00715826,0.00715826,0,0,0,0,0.0426572,0.00615872,0.00615872,0.00715826,0.00715826,0,0,0,0,0.0728119,0.0156854,0.0156854,0.0180011,0.0180011,-99,-99,-99,-99,-0.630658,-0.354247,0.414498,0.875681,-0.635529,-0.32596,-0.176752,0.150368,-0.388703,-0.24068,-0.215207,0.0519658,-0.0718289,0.0168109,0.0748078,-0.342395,-0.0429458,-0.0135696,0.155196,0.250742,0,0,0,0,0,1,2,2,2,2,1,0.405238,0.405238,1
-46.4721,0.978777,0.0896418,6,63,0,71.8084,-0.159257,-0.0817765,0.402506,-0.877685,1,-0.497339,0,0.867556,0.215108,0.464524,0.296415,0.125252,-0.156169,0.85444,0.863964,-0.827697,-1.21026,-0.152342,0.297071,1.19024,-0.159004,-1.10534,0.478077,-1.14699,0.74533,-0.171344,-0.835476,-0.362541,-0.313385,1.10332,-1.45721,0.201143,-1.02444,-1.13241,1.57046,-0.361371,-0.102427,2.3098,2.7457,0.0192694,0.0194235,1.24506,-1.60299,-0.06946,0.562199,1.8196,0.935958,-0.779077,0.637523,-1.26993,-0.299691,-0.380552,0.193067,0.236527,2.28626,0.0332054,0.458669,0.568718,0.568718,0.595316,0.595316,-0.156169,0.52021,0.514996,0.494821,0.767143,0.941926,0.941926,0.846443,0.846443,0.85444,0.917901,0.908561,0.993646,-0.159257,-0.877685,0.402506,-0.0817765,0.0462714,-0.0496956,-0.0496956,0.215783,0.27719,0.0521951,0.0521951,0.759149,0.0298182,0.00529188,0.00529188,0.00609109,0.00609109,-99,-99,-99,-99,-0.0161646,-0.00565037,-0.00565037,-0.00648883,-0.00648883,0,0,0,0,-0.0161646,-0.00565037,-0.00565037,-0.00648883,-0.00648883,0,0,0,0,0.221774,0.0268685,0.0268685,0.0313459,0.0313459,-99,-99,-99,-99,-2.42907,-2.36369,0.786674,-1.6168,-2.34468,-0.161938,-0.0327822,-0.27224,-0.0994116,-0.144485,-0.25163,0.0146322,-0.0745229,-0.0883797,0.122567,-0.0303745,-0.0304082,0.412978,0.523335,-0.127558,0,1,1,1,0,2,3,2,1,2,1,-0.497339,-0.497339,1
-51.3342,0.992879,0.0896418,5,31,0,81.2713,-0.994757,-1.40415,-0.945187,1.15308,1,-0.0856737,0,0.996323,1.6352,1.18205,-2.06821,-0.193892,1.50422,-1.31799,1.15511,2.3453,-0.321025,-1.38683,-0.31077,1.28341,0.191558,-1.03563,-2.05508,0.0376902,0.19818,-0.0920953,0.524619,-1.8224,1.04316,-1.23096,-0.231117,0.997798,1.44526,-0.575252,-1.36399,0.0680796,-0.55847,-2.40573,-1.06165,0.715694,-1.27205,1.50284,-0.156402,0.402404,0.806623,-1.72915,-1.45185,0.945836,0.824276,1.10997,0.754016,-1.21785,0.0184122,0.117808,0.254104,0.063001,-0.48623,0.597102,0.597102,0.776064,0.776064,1.50422,0.891828,1.01605,0.784242,-0.312966,-1.16147,-1.16147,-1.17133,-1.17133,-1.31799,-1.56142,-1.56445,-1.4607,-0.994757,1.15308,-0.945187,-1.40415,2.67387,-0.165598,-0.165598,1.39725,1.14066,0.213982,0.213982,0.673262,1.07436,0.292554,0.292554,0.334171,0.334171,-99,-99,-99,-99,0.17202,-0.00609568,-0.00609568,-0.00480499,-0.00480499,0,0,0,0,0.17202,-0.00609568,-0.00609568,-0.00480499,-0.00480499,0,0,0,0,0.556869,0.143885,0.143885,0.163138,0.163138,-99,-99,-99,-99,-0.0803768,0.101123,0.414532,-0.519282,-0.229548,0.255553,0.337354,0.30004,0.391421,0.117815,-0.239556,0.539692,0.781715,-0.332539,-0.788487,0.0111749,-0.222991,-0.928429,-0.423931,0.300347,0,1,1,1,1,1,1,2,2,2,1,-0.0856737,-0.0856737,1
-44.4806,0.992217,0.0896418,6,63,0,80.2928,-1.00875,-0.98716,-0.404254,-2.00447,1,-0.132349,0,0.991203,1.23501,1.91776,0.46792,-0.967349,-0.00794299,-0.504218,0.371482,0.267372,1.19788,-0.368183,-0.30658,-0.452232,-0.437161,0.795896,-0.252283,0.486874,2.39794,-0.627484,0.209826,1.77232,0.266745,-0.0868136,-1.00482,0.512453,-1.87052,0.00047679,-0.731478,1.27474,-0.235291,0.436986,-1.43921,-2.36961,0.0286947,0.85117,-0.955782,2.04055,1.0778,0.936514,-2.37613,0.718993,0.0813732,0.277255,1.09325,-0.590859,0.108276,0.502377,1.2728,0.501296,0.517453,1.00046,1.00046,0.845275,0.845275,-0.00794299,0.782632,0.793877,1.00446,-1.20534,-1.36529,-1.36529,-1.83749,-1.83749,-0.504218,-1.74218,-1.71494,-1.15276,-1.00875,-2.00447,-0.404254,-0.98716,1.52525,-0.313461,-0.313461,3.6778,3.53926,-6.94512,-6.94512,15.9652,0.869957,0.168554,0.168554,0.193145,0.193145,-99,-99,-99,-99,-1.00247,-0.0636955,-0.0636955,-0.0781309,-0.0781309,0,0,0,0,-1.00247,-0.0636955,-0.0636955,-0.0781309,-0.0781309,0,0,0,0,2.67792,0.414041,0.414041,0.476302,0.476302,-99,-99,-99,-99,-1.08253,-0.16902,1.2114,0.846017,-1.31895,0.514115,0.512042,0.303457,0.684019,0.43587,-0.937207,0.210389,-0.767948,0.000209541,-0.321472,2.65299,-0.226438,0.56309,-0.95983,-1.45015,1,0,1,1,0,1,3,2,2,3,1,-0.132349,-0.132349,1
-49.8919,0.993865,0.0896418,6,63,0,75.8748,-1.21545,-1.34653,-0.13508,1.8369,1,-0.10132,0,0.994854,0.140141,0.133677,-1.95359,2.09937,0.00772753,0.5534,-0.264216,0.52909,-1.15751,1.49009,1.68706,-0.468183,0.0640505,-0.312076,0.324471,-1.6856,-1.52863,1.71149,-0.162795,-0.96082,-0.3498,-0.106176,0.0772013,-0.518881,1.68655,-1.05435,-0.0702852,-0.70501,-1.10313,-0.994001,1.99618,2.22573,-1.15897,1.53447,0.582622,-1.3586,0.713697,-0.0773473,1.42384,-1.49955,-0.828371,-0.340093,-1.33665,0.242797,0.349795,0.0227668,1.05984,0.177296,-1.1787,-1.21709,-1.21709,-1.19523,-1.19523,0.00772753,-1.10777,-1.10608,-1.1455,0.46148,0.444338,0.444338,0.466308,0.466308,0.5534,0.576811,0.568458,0.534196,-1.21545,1.8369,-0.13508,-1.34653,0.0196396,-0.00189809,-0.00189809,0.0178695,0.00762539,0.00408292,0.00408292,0.0122052,0.00716297,0.00208688,0.00208688,0.00237384,0.00237384,-99,-99,-99,-99,0.00303313,7.93346e-06,7.93346e-06,4.56214e-05,4.56214e-05,0,0,0,0,0.00303313,7.93346e-06,7.93346e-06,4.56214e-05,4.56214e-05,0,0,0,0,0.00883855,0.00185694,0.00185694,0.00211181,0.00211181,-99,-99,-99,-99,0.602623,0.252613,1.05715,0.0308811,0.721225,-0.64897,-0.710819,-0.147184,-0.808589,-0.591176,0.00653388,-0.0237037,0.0770458,-0.0513701,-0.00342444,-0.0585091,-0.0476261,-0.0425405,0.0907271,0.102195,1,0,0,1,0,2,3,2,2,2,1,-0.10132,-0.10132,1
-43.8313,0.998367,0.0896418,6,63,0,73.5667,-0.91428,-0.422638,1.09918,-1.63415,1,0.351631,0,0.936139,0.784758,0.50289,-1.03787,0.882271,-0.163751,0.206434,0.181173,0.0995522,0.22768,0.558227,0.778367,-0.550154,-0.988503,-0.616972,0.887722,-1.06567,0.0533636,0.690853,0.62627,-2.10782,-0.485062,0.368657,-1.19482,-0.170022,1.30642,0.650589,-0.470032,-0.730345,-1.31367,-1.00251,2.85986,0.686804,-1.24145,0.67131,-0.656896,-0.946291,1.89521,1.75512,0.880115,-1.11803,-1.31377,1.25605,-1.31328,-2.09864,0.373567,0.0535092,3.19166,1.61275,-0.16043,-0.00778361,-0.00778361,-0.0317726,-0.0317726,-0.163751,-0.124641,-0.121372,-0.0848667,1.18937,1.49571,1.49571,1.47668,1.47668,0.206434,1.43569,1.42032,1.45474,-0.91428,-1.63415,1.09918,-0.422638,0.615845,0.13877,0.13877,0.252898,0.323621,-0.010956,-0.010956,0.341553,0.265008,0.0693557,0.0693557,0.0795365,0.0795365,-99,-99,-99,-99,-0.0377636,0.0107343,0.0107343,0.011423,0.011423,0,0,0,0,-0.0377636,0.0107343,0.0107343,0.011423,0.011423,0,0,0,0,0.199333,0.0270476,0.0270476,0.0309277,0.0309277,-99,-99,-99,-99,-1.1754,-1.49688,3.46,-1.23212,-1.13697,-1.42422,-2.0564,1.60006,-2.65372,-1.73736,-0.615081,-0.0447762,0.344051,0.183481,-0.132559,-0.233995,-0.216238,-0.106481,0.515773,0.098498,1,0,1,0,1,3,1,3,2,3,1,0.351631,0.351631,1
-48.9848,0.994386,0.0896418,5,31,0,71.3837,-1.70438,-0.916427,1.34709,-1.47862,1,-0.267661,0,0.963513,0.617329,0.357929,-0.842428,1.40964,-0.547974,-0.779419,-0.315593,0.200055,0.736177,1.38238,0.579591,-0.215182,-1.51475,-1.35326,0.832388,-0.860204,-0.144533,0.429245,-0.0664104,-1.0217,-2.16431,-0.0389426,-1.08993,-0.90686,2.04019,0.148028,0.356885,-0.587249,-1.02871,-0.412934,-0.0547996,-0.671092,-1.89185,3.03985,-0.363934,-1.42919,0.543299,1.67988,1.34968,-0.406284,-1.61238,2.47479,-0.589823,-3.17139,0.107928,0.0126218,2.53877,1.30276,-0.139521,-0.118941,-0.118941,-0.166804,-0.166804,-0.547974,-0.348874,-0.343381,-0.255659,1.03272,1.24853,1.24853,1.26487,1.26487,-0.779419,1.17929,1.16983,1.17852,-1.70438,-1.47862,1.34709,-0.916427,0.381095,-0.0591424,-0.0591424,0.128113,0.0945294,-0.0218502,-0.0218502,0.105153,0.0870673,0.0370822,0.0370822,0.0415772,0.0415772,-99,-99,-99,-99,-0.0277621,-0.00832457,-0.00832457,-0.00976111,-0.00976111,0,0,0,0,-0.0277621,-0.00832457,-0.00832457,-0.00976111,-0.00976111,0,0,0,0,0.0937582,0.0154596,0.0154596,0.0179685,0.0179685,-99,-99,-99,-99,-0.581016,-1.35172,0.873806,-1.22382,-0.513225,-0.465502,-1.77627,2.8355,-1.66503,-1.01155,-0.321609,-0.174632,0.392873,0.0301837,0.0727706,-0.0685688,-0.0807237,-0.136336,-0.0139476,-0.10111,0,0,0,0,0,3,2,3,2,2,1,-0.267661,-0.267661,1
