# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_1bdd99653a2c1c49e0bbe593622f9128_model
# start_datetime = 2024-08-09 14:28:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp4evDr1/standata-158c44c5e45.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp4evDr1/model_1bdd99653a2c1c49e0bbe593622f9128-202408091528-1-8d1ed8.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmp4evDr1/model_1bdd99653a2c1c49e0bbe593622f9128-profile-202408091528-1-01f28a.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_1bdd99653a2c1c49e0bbe593622f9128_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.7.1,z_drift.8.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,z_drift.7.2,z_drift.8.2,phi2,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.8.1,eta.9.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,eta.8.2,eta.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.8.1,drift_tips.9.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,drift_tips.8.2,drift_tips.9.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.8.1,sigma_tips.9.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,sigma_tips.8.2,sigma_tips.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.5.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2,yrep.5.2
-25.2437,0.974298,0.349422,4,15,0,33.4877,-0.348587,-0.695785,-0.583882,-0.235542,0.0779551,0.484244,-0.172513,0.194329,1.50111,0.21258,-0.506203,0.867654,-0.487774,0.220069,0.0917894,-0.148148,2.42005,0.466025,0.108686,-0.217621,-0.0126137,-0.0268589,-0.0571242,-0.0966397,-0.517655,-1.79456,0.464217,0.860058,0.700948,0.700948,0.727862,0.727862,1.50111,0.801187,0.808508,0.76903,0.0562464,0.207383,0.207383,0.202504,0.202504,0.21258,0.226794,0.221644,0.223145,-0.348587,-0.235542,-0.583882,-0.695785,0.0779551,0,0,0.484244,0.962011,-0.507581,-0.507581,0.519814,0.0640238,0.00884132,-0.0142699,0.251125,0.0483586,-99,-99,-99,-99,-0.0680917,-0.0152733,-0.0193393,-0.193298,-0.459828,-99,-99,-99,-99,0.0779551,0.0779551,0.0779551,0.0779551,0.0779551,-99,-99,-99,-99,0.484244,0.484244,0.484244,0.484244,0.484244,-99,-99,-99,-99,-0.604071,-0.645674,-1.08885,-1.03559,-2.18187,-0.521096,-0.567276,-4.29225,-0.525864,-1.68991,0,0,0,0,1,6,0,0,1,0
-26.4749,0.956068,0.349422,3,7,0,35.897,-0.987846,-1.64345,0.0202808,-0.62973,1.29917,1.00626,-1.10408,1.25965,1.29441,1.51587,-1.13337,0.746678,-0.588033,0.52662,-0.654657,0.039967,1.06944,-0.48902,-1.14567,1.75212,0.469255,-0.0819369,1.66331,0.842145,0.800978,-0.624841,0.549095,-0.206972,-1.01286,-1.01286,-0.902953,-0.902953,1.29441,-0.8996,-0.871903,-1.00072,0.83895,0.581072,0.581072,0.562525,0.562525,1.51587,0.359279,0.418241,0.453244,-0.987846,-0.62973,0.0202808,-1.64345,1.29917,0,0,1.00626,0.654418,-0.153803,-0.153803,0.365075,0.395922,-0.246445,0.0150455,0.430294,-0.196759,-99,-99,-99,-99,-0.116478,0.53935,0.268141,0.254065,-0.203844,-99,-99,-99,-99,1.29917,1.29917,1.29917,1.29917,1.29917,-99,-99,-99,-99,1.00626,1.00626,1.00626,1.00626,1.00626,-99,-99,-99,-99,-1.19215,-0.699514,-1.01675,-1.00104,-2.08066,-0.740387,-0.835124,-3.77152,-0.763284,-1.6149,2,2,0,1,0,0,0,0,3,0
-24.7591,0.800266,0.349422,4,15,0,37.3224,-1.03245,-1.46303,0.16267,0.393338,2.19608,0.754764,1.30041,0.528059,0.507063,-0.106641,0.454449,0.0405167,0.933419,-0.685028,-0.704017,-0.452621,-0.449843,0.352828,2.53974,1.04721,0.995234,0.506326,0.370218,-0.824381,-1.43049,-0.503239,0.415513,1.01718,1.59048,1.59048,1.41475,1.41475,0.507063,1.39685,1.39897,1.59915,0.429642,1.61662,1.61662,1.52807,1.52807,-0.106641,1.68333,1.71168,1.77945,-1.03245,0.393338,0.16267,-1.46303,2.19608,0,0,0.754764,1.09388,0.192608,0.192608,0.309728,-0.664107,-0.343737,-0.220993,-0.23467,0.18406,-99,-99,-99,-99,0.164889,0.0944527,-0.235842,-0.432005,-0.14403,-99,-99,-99,-99,2.19608,2.19608,2.19608,2.19608,2.19608,-99,-99,-99,-99,0.754764,0.754764,0.754764,0.754764,0.754764,-99,-99,-99,-99,-0.466216,-1.21581,-1.03615,-1.02274,-1.38141,-0.623461,-0.827393,-3.61523,-0.720586,-1.82006,0,0,0,0,2,1,4,2,2,4
-25.9737,0.935248,0.349422,4,15,0,35.1235,-0.387301,-0.705661,0.391714,-1.29775,0.124218,1.05977,-1.69721,-0.740558,-1.58729,-0.325246,0.0262039,-0.0928582,0.825063,-0.487924,1.79147,0.197527,-0.332258,-0.88273,0.0149599,0.292567,-1.25096,0.327313,-0.587331,0.926112,-0.370293,-0.329828,0.569428,-2.3161,-2.27633,-2.27633,-2.30862,-2.30862,-1.58729,-2.25548,-2.25701,-2.22193,1.23329,1.06854,1.06854,1.25335,1.25335,-0.325246,1.04025,1.0517,0.88552,-0.387301,-1.29775,0.391714,-0.705661,0.124218,0,0,1.05977,0.188199,0.0275218,0.0275218,0.700293,-0.153317,0.216558,0.0238777,-0.0432014,-0.114776,-99,-99,-99,-99,0.168663,-0.177587,0.322472,-0.142677,-0.137265,-99,-99,-99,-99,0.124218,0.124218,0.124218,0.124218,0.124218,-99,-99,-99,-99,1.05977,1.05977,1.05977,1.05977,1.05977,-99,-99,-99,-99,-1.09788,-1.22345,-1.00518,-1.01401,-1.57631,-0.91507,-0.794456,-3.50056,-0.847616,-1.66717,1,1,1,1,1,4,0,3,0,2
-32.8401,0.929354,0.349422,4,15,0,42.156,-0.162499,-0.954088,1.6079,-1.92227,0.172859,0.825888,0.282873,0.235609,-0.258605,-2.06421,-0.323137,0.370085,-0.0832966,-0.800731,0.447046,-0.581343,-1.05852,1.10801,-0.246723,-2.13064,-0.304023,0.553707,-0.148505,-0.911253,-2.4914,1.47451,0.252715,-0.837681,-1.02992,-1.02992,-1.02629,-1.02629,-0.258605,-1.15354,-1.14772,-1.14278,0.540161,0.407031,0.407031,0.385934,0.385934,-2.06421,0.145769,0.0847505,0.154012,-0.162499,-1.92227,1.6079,-0.954088,0.172859,0,0,0.825888,0.393683,-0.0139663,-0.0139663,0.460954,-0.410753,0.0658392,-0.0856179,-0.169055,0.176959,-99,-99,-99,-99,0.220313,-0.0245221,-0.294925,-0.840121,0.522621,-99,-99,-99,-99,0.172859,0.172859,0.172859,0.172859,0.172859,-99,-99,-99,-99,0.825888,0.825888,0.825888,0.825888,0.825888,-99,-99,-99,-99,-0.607954,-0.765821,-1.05956,-1.08298,-1.9232,-0.503662,-0.45281,-4.33892,-0.332235,-2.03329,1,0,0,1,1,0,1,0,0,14
-32.1133,0.969135,0.349422,4,15,0,44.1133,-0.0175412,-0.992633,-0.740021,1.3637,1.52048,0.918663,-0.545745,1.02811,-0.830982,1.84213,0.476105,-0.462573,-0.205019,-0.347014,0.0249447,1.14253,0.689668,-1.64782,0.40056,2.0006,0.958647,-1.26067,0.617917,0.947038,2.10417,-0.198038,0.799072,-1.98495,-1.583,-1.583,-1.55987,-1.55987,-0.830982,-1.40535,-1.42513,-1.46285,-0.0667157,0.518143,0.518143,0.458376,0.458376,1.84213,0.622621,0.683897,0.722878,-0.0175412,1.3637,-0.740021,-0.992633,1.52048,0,0,0.918663,1.71748,0.986613,0.986613,1.81817,-0.384131,0.0107515,0.492448,0.320512,-0.765796,-99,-99,-99,-99,-1.06549,0.196662,0.328068,0.735073,-0.117087,-99,-99,-99,-99,1.52048,1.52048,1.52048,1.52048,1.52048,-99,-99,-99,-99,0.918663,0.918663,0.918663,0.918663,0.918663,-99,-99,-99,-99,-0.394336,-0.793729,-1.00156,-1.00294,-2.7717,-0.318382,-0.864492,-3.76165,-1.01349,-1.46948,0,1,1,0,0,0,5,0,3,0
-29.3752,0.732716,0.349422,4,15,0,47.943,-0.361394,-2.43267,1.18946,-0.780204,0.635195,0.722756,0.340514,0.406843,0.733342,-1.07233,-0.83976,0.43763,0.207936,-0.0299142,-0.277223,-1.14457,-0.607561,2.16942,0.928854,-1.97085,-0.88602,1.07619,-0.729398,-0.385022,-2.21966,0.207422,0.667706,0.426607,-0.00709902,-0.00709902,-0.013697,-0.013697,0.733342,-0.114333,-0.102121,-0.0752543,-0.0701506,0.168913,0.168913,0.210149,0.210149,-1.07233,0.275803,0.220691,0.165108,-0.361394,-0.780204,1.18946,-2.43267,0.635195,0,0,0.722756,0.587152,-0.0886149,-0.0886149,0.176972,-0.019746,-0.075843,-0.313131,-0.17877,0.638334,-99,-99,-99,-99,0.420333,-0.189938,-0.105816,-0.608901,0.0701919,-99,-99,-99,-99,0.635195,0.635195,0.635195,0.635195,0.635195,-99,-99,-99,-99,0.722756,0.722756,0.722756,0.722756,0.722756,-99,-99,-99,-99,-0.519367,-0.592612,-1.19424,-1.13427,-1.73064,-0.699873,-0.59324,-4.5652,-0.487948,-1.53198,0,1,0,0,1,4,3,0,0,1
-25.2947,0.877202,0.349422,4,15,0,39.3073,-0.548225,-0.551827,1.26806,-0.877354,0.803623,0.334735,0.833072,0.668807,0.0577623,-1.06744,-1.05919,0.822603,-0.230654,0.98387,-0.162918,-0.317441,-0.0430965,1.86337,0.422974,-0.149534,-1.16112,0.308437,-0.54847,-0.243867,-1.662,1.34298,0.66677,0.188116,-0.431841,-0.431841,-0.368272,-0.368272,0.0577623,-0.570603,-0.545105,-0.574767,-0.125656,0.107218,0.107218,0.188975,0.188975,-1.06744,0.0469299,0.0453175,-0.0264291,-0.548225,-0.877354,1.26806,-0.551827,0.803623,0,0,0.334735,0.616756,-0.0502269,-0.0502269,0.383154,0.655826,-0.0494624,-0.0963758,-0.0140375,0.60694,-99,-99,-99,-99,0.071854,-0.106663,-0.0458705,-0.350055,0.268436,-99,-99,-99,-99,0.803623,0.803623,0.803623,0.803623,0.803623,-99,-99,-99,-99,0.334735,0.334735,0.334735,0.334735,0.334735,-99,-99,-99,-99,-0.794371,-0.577953,-1.14071,-1.09348,-1.76299,-0.583642,-0.599107,-4.56696,-0.55335,-1.54275,1,0,0,0,0,2,0,0,7,2
-24.3316,0.968248,0.349422,4,15,0,35.0337,-0.640815,-0.523832,-0.51104,0.185298,0.25743,1.24047,-0.751572,0.896607,0.266098,0.573135,1.19619,-1.19888,-0.0766562,-1.6784,0.0313943,1.12283,-0.0210589,-1.40341,-0.141935,0.620476,0.637178,0.317147,0.454311,0.100336,1.15231,-0.813535,0.3112,-0.730928,-0.270606,-0.270606,-0.279099,-0.279099,0.266098,-0.128886,-0.149844,-0.154155,0.992494,0.682036,0.682036,0.606138,0.606138,0.573135,0.502692,0.52605,0.618612,-0.640815,0.185298,-0.51104,-0.523832,0.25743,0,0,1.24047,0.50415,-0.380306,-0.380306,1.04951,-0.726636,0.00538578,0.192624,-0.00387775,-0.258421,-99,-99,-99,-99,0.806418,0.170692,0.0113887,0.467049,-0.28812,-99,-99,-99,-99,0.25743,0.25743,0.25743,0.25743,0.25743,-99,-99,-99,-99,1.24047,1.24047,1.24047,1.24047,1.24047,-99,-99,-99,-99,-0.667908,-0.875839,-1.00023,-1.01609,-2.0961,-0.709695,-0.579301,-3.96956,-0.61221,-1.89004,0,0,3,0,1,0,0,3,1,0
-31.4536,0.870258,0.349422,3,7,0,41.9147,-0.396326,-1.84287,0.848329,-1.22161,1.95575,0.655767,1.03566,-0.871471,-0.584522,0.634974,-2.71952,1.6671,-1.13566,-0.784935,1.28094,-0.914208,0.783565,1.03531,-1.42939,-1.8528,0.0269711,-0.767852,1.14641,-0.317442,-0.444757,-0.36352,0.580346,0.477863,-2.34926,-2.34926,-2.06517,-2.06517,-0.584522,-2.40712,-2.32863,-2.59843,-0.410018,0.136082,0.136082,0.0529023,0.0529023,0.634974,-0.180294,-0.22695,-0.12529,-0.396326,-1.22161,0.848329,-1.84287,1.95575,0,0,0.655767,1.33585,-0.52862,-0.52862,0.528335,-0.838117,0.61175,-0.436607,0.401953,0.531091,-99,-99,-99,-99,-0.113134,0.259102,-0.0570045,-0.146294,-0.132486,-99,-99,-99,-99,1.95575,1.95575,1.95575,1.95575,1.95575,-99,-99,-99,-99,0.655767,0.655767,0.655767,0.655767,0.655767,-99,-99,-99,-99,-0.201876,-0.908319,-1.2568,-1.0354,-1.90754,-0.436822,-0.674226,-4.48045,-0.546005,-1.58458,0,1,0,1,0,1,5,0,0,1
-26.025,0.992345,0.349422,4,15,0,41.1452,-0.480466,-0.888934,-1.14093,-0.568452,1.00652,0.23513,-0.173074,1.0185,-0.310901,-0.240154,-0.244345,1.01658,-0.54883,-0.826082,0.0192526,1.54185,0.672423,0.999766,-1.30602,-0.589686,-0.133142,0.243266,2.44534,0.369763,1.27211,0.675094,0.363795,-0.637902,-0.84823,-0.84823,-0.740808,-0.740808,-0.310901,-0.744763,-0.711413,-0.827321,0.735523,0.421072,0.421072,0.412899,0.412899,-0.240154,0.25879,0.250698,0.27572,-0.480466,-0.568452,-1.14093,-0.888934,1.00652,0,0,0.23513,-1.44843,1.05106,1.05106,-0.539871,-0.73835,0.0065903,0.527786,0.247393,0.367826,-99,-99,-99,-99,0.287113,0.393447,0.0337428,0.20515,0.0955161,-99,-99,-99,-99,1.00652,1.00652,1.00652,1.00652,1.00652,-99,-99,-99,-99,0.23513,0.23513,0.23513,0.23513,0.23513,-99,-99,-99,-99,-0.553388,-0.743735,-1.00022,-1.01059,-1.77259,-0.658902,-0.62317,-4.06815,-0.588229,-1.81478,1,3,2,2,1,4,0,0,10,1
-28.8868,0.877906,0.349422,4,15,0,45.3683,-1.97001,-0.783937,1.16589,-0.624297,0.515721,0.037169,0.261886,-0.2302,0.459504,0.571491,0.263827,-1.04063,0.5449,-0.0568439,-0.34256,-1.33098,-0.318929,-0.491689,1.61379,0.601987,0.159635,-0.288095,-2.45479,-0.280095,-1.27228,-0.65982,0.212388,0.237111,0.380391,0.380391,0.318444,0.318444,0.459504,0.367598,0.342882,0.419244,-0.051222,0.142642,0.142642,0.147705,0.147705,0.571491,0.228242,0.23137,0.21893,-1.97001,-0.624297,1.16589,-0.783937,0.515721,0,0,0.037169,0.122994,-0.013346,-0.013346,0.0343349,-0.0197182,-0.0766635,-0.297868,-0.0755964,-0.116546,-99,-99,-99,-99,-0.0421622,-0.156422,-0.00874662,-0.0855305,-0.0415501,-99,-99,-99,-99,0.515721,0.515721,0.515721,0.515721,0.515721,-99,-99,-99,-99,0.037169,0.037169,0.037169,0.037169,0.037169,-99,-99,-99,-99,-0.526645,-0.581344,-1.19837,-1.12194,-2.39474,-0.352932,-0.362984,-4.35621,-0.372509,-2.11208,0,0,0,0,0,1,0,1,2,1
-26.1089,0.861376,0.349422,4,15,0,42.9364,-0.109758,-0.533858,-1.19489,-0.0126738,1.30574,1.21506,-0.0942411,1.02742,-0.172114,-0.193758,0.0619411,1.03074,-0.557634,-0.670458,0.0188359,1.4102,0.519584,1.09711,-0.938081,-0.540102,-0.0883362,0.157629,2.41684,0.650567,1.2043,0.613528,0.352451,-0.574331,-0.473598,-0.473598,-0.34257,-0.34257,-0.172114,-0.389672,-0.350868,-0.479951,0.685524,-0.0131584,-0.0131584,-0.0192927,-0.0192927,-0.193758,-0.155854,-0.174213,-0.145277,-0.109758,-0.0126738,-1.19489,-0.533858,1.30574,0,0,1.21506,38.684,-3.00699,-3.00699,1.20938,-0.832358,0.00751794,0.562852,0.22378,0.472512,-99,-99,-99,-99,0.356753,0.901373,0.206226,0.465266,0.210236,-99,-99,-99,-99,1.30574,1.30574,1.30574,1.30574,1.30574,-99,-99,-99,-99,1.21506,1.21506,1.21506,1.21506,1.21506,-99,-99,-99,-99,-0.497938,-0.552265,-1.0221,-1.08601,-2.00829,-0.650933,-0.625396,-4.26059,-0.548203,-1.82013,0,0,1,1,3,5,8,0,0,0
-28.4015,0.922997,0.349422,4,15,0,38.077,-0.161444,-0.309739,1.47316,-1.61452,0.943086,2.22731,-0.126847,-0.591002,0.307503,0.43021,0.791473,0.0466363,1.2439,-0.667452,-1.03185,-2.06443,0.0282024,0.914307,0.83196,0.886731,-0.319944,0.517721,-1.97358,-0.360042,0.0467818,0.648896,0.648645,-0.0415063,1.08121,1.08121,0.933522,0.933522,0.307503,0.863229,0.865419,1.05234,-0.525032,0.213995,0.213995,0.350236,0.350236,0.43021,0.625294,0.66638,0.512933,-0.161444,-1.61452,1.47316,-0.309739,0.943086,0,0,2.22731,3.15248,0.0253921,0.0253921,3.4631,-0.719683,-0.350088,-0.70042,0.0103317,0.33495,-99,-99,-99,-99,0.431013,-1.04508,-0.259288,0.0269151,0.397042,-99,-99,-99,-99,0.943086,0.943086,0.943086,0.943086,0.943086,-99,-99,-99,-99,2.22731,2.22731,2.22731,2.22731,2.22731,-99,-99,-99,-99,-0.202487,-0.501931,-1.34211,-1.05181,-1.83566,-0.56705,-0.374158,-4.70741,-0.699773,-1.57841,0,0,0,0,1,1,0,3,1,0
-27.2475,0.979291,0.349422,4,15,0,42.3928,-1.50008,-1.03743,-0.849933,0.845755,0.86431,0.403964,-0.447379,1.21246,-1.06057,0.63789,-0.641125,-0.064849,-1.84125,-0.0201276,0.755137,1.74047,-0.357842,-0.757673,0.824168,-0.651397,0.663471,-0.958836,2.22374,0.200828,-0.241284,-0.330536,0.210854,-0.712321,-1.21205,-1.21205,-1.00369,-1.00369,-1.06057,-1.06226,-1.06379,-1.2991,0.548637,0.811579,0.811579,0.769309,0.769309,0.63789,0.854295,0.840096,0.902014,-1.50008,0.845755,-0.849933,-1.03743,0.86431,0,0,0.403964,0.276147,0.0210734,0.0210734,0.211874,-0.0103164,0.224855,0.518254,-0.113331,-0.239961,-99,-99,-99,-99,-0.409491,0.471693,0.0552578,-0.0573435,-0.0810277,-99,-99,-99,-99,0.86431,0.86431,0.86431,0.86431,0.86431,-99,-99,-99,-99,0.403964,0.403964,0.403964,0.403964,0.403964,-99,-99,-99,-99,-0.798482,-1.07202,-1.02718,-1.01096,-1.94856,-0.380601,-0.50836,-4.06115,-0.448192,-2.13095,0,0,0,2,0,2,0,9,0,0
-27.5725,0.951567,0.349422,4,15,0,40.8174,-1.11652,-0.963954,1.08881,-1.72157,0.274977,1.3391,0.543473,0.172177,1.21452,0.260634,1.04671,0.0672029,1.83515,-0.319258,-0.908481,-1.61634,0.316434,0.963044,1.04757,0.679089,-0.431884,0.609135,-2.37377,0.74169,0.0646816,0.292427,0.360074,0.433184,1.01415,1.01415,0.907147,0.907147,1.21452,0.944885,0.945842,1.07935,-0.629624,-0.0137568,-0.0137568,0.0923153,0.0923153,0.260634,0.300856,0.324762,0.197319,-1.11652,-1.72157,1.08881,-0.963954,0.274977,0,0,1.3391,0.216195,0.0954223,0.0954223,0.524167,-0.132803,-0.157598,-0.280393,0.0587834,0.178903,-99,-99,-99,-99,0.324311,-0.934693,0.223074,0.0403333,0.161466,-99,-99,-99,-99,0.274977,0.274977,0.274977,0.274977,0.274977,-99,-99,-99,-99,1.3391,1.3391,1.3391,1.3391,1.3391,-99,-99,-99,-99,-0.306321,-0.488909,-1.25408,-1.09974,-2.16343,-0.412762,-0.295644,-4.24776,-0.49568,-1.81034,1,0,0,1,0,0,0,0,2,0
-23.1854,0.995924,0.349422,3,15,0,34.135,-1.03636,-1.74294,-0.0648351,-0.271392,0.164384,0.90877,-0.366455,0.793986,1.46367,0.0419108,0.644264,0.166421,0.442052,1.4225,-0.874499,-1.35642,-0.477453,1.23466,0.68353,0.769402,0.155381,-0.611894,-0.953436,0.161303,-0.332731,0.596692,0.516377,0.282715,0.44566,0.44566,0.42476,0.42476,1.46367,0.553866,0.555026,0.559131,0.303729,0.561112,0.561112,0.563529,0.563529,0.0419108,0.591883,0.615518,0.60488,-1.03636,-0.271392,-0.0648351,-1.74294,0.164384,0,0,0.90877,0.0801818,-0.0139618,-0.0139618,0.262874,0.375583,-0.116782,-0.181138,-0.0681195,0.176152,-99,-99,-99,-99,-0.362953,-0.283242,0.0549303,-0.103729,0.183862,-99,-99,-99,-99,0.164384,0.164384,0.164384,0.164384,0.164384,-99,-99,-99,-99,0.90877,0.90877,0.90877,0.90877,0.90877,-99,-99,-99,-99,-0.871528,-0.751832,-1.04817,-1.02932,-1.79912,-0.531702,-0.613693,-3.93253,-0.657643,-1.66804,1,1,0,1,3,1,1,1,1,2
-22.406,0.920599,0.349422,4,15,0,33.7406,-0.796824,-1.25307,-0.422572,0.182204,0.290528,0.739841,-0.369385,0.851905,1.27786,0.208959,0.810462,-0.18818,0.130838,1.55444,-0.182395,-1.5489,-0.923536,0.901221,0.538041,0.25104,0.0992888,-0.239999,-1.08688,0.037813,-0.249361,0.232452,0.339339,0.179646,0.449222,0.449222,0.4372,0.4372,1.27786,0.601609,0.597006,0.586832,0.603491,0.797993,0.797993,0.793184,0.793184,0.208959,0.793735,0.800784,0.805189,-0.796824,0.182204,-0.422572,-1.25307,0.290528,0,0,0.739841,0.204288,-0.0414554,-0.0414554,0.289185,0.608875,-0.0328682,-0.279117,-0.178246,0.17394,-99,-99,-99,-99,-0.245159,-0.302169,0.0244694,-0.0641344,0.0593418,-99,-99,-99,-99,0.290528,0.290528,0.290528,0.290528,0.290528,-99,-99,-99,-99,0.739841,0.739841,0.739841,0.739841,0.739841,-99,-99,-99,-99,-1.17824,-0.917735,-1.02607,-1.01479,-1.66265,-0.522593,-0.546687,-3.88662,-0.586526,-1.87068,0,1,2,1,3,1,0,0,0,3
-32.1859,0.886303,0.349422,3,15,0,38.1374,-1.06198,-0.765594,0.562296,0.674666,0.144523,1.70237,-1.01965,0.00749619,-1.5058,-1.17244,-0.139541,1.16066,0.168837,-1.09264,1.65806,-0.0586075,1.58728,-1.29512,1.63665,-1.04188,1.09135,-2.09315,-1.63927,1.06339,0.60622,1.27203,0.855055,-1.57535,-1.50836,-1.50836,-1.51995,-1.51995,-1.5058,-1.61039,-1.59522,-1.58765,-1.26908,-0.0235156,-0.0235156,-0.251715,-0.251715,-1.17244,-0.0777199,-0.123364,0.107549,-1.06198,0.674666,0.562296,-0.765594,0.144523,0,0,1.70237,0.432529,0.688387,0.688387,1.71843,-0.373348,0.209327,-0.00739908,0.214758,-0.175229,-99,-99,-99,-99,-2.26571,-0.619601,0.457867,0.388927,0.501182,-99,-99,-99,-99,0.144523,0.144523,0.144523,0.144523,0.144523,-99,-99,-99,-99,1.70237,1.70237,1.70237,1.70237,1.70237,-99,-99,-99,-99,-0.141518,-0.63229,-1.15428,-1.1563,-2.91842,-0.0393284,-0.449501,-4.18496,-0.693802,-1.44156,0,0,1,0,1,0,0,1,1,2
-30.1063,0.874,0.349422,4,15,0,48.919,-0.432025,-0.910885,0.24496,-1.11996,0.0323256,0.441775,0.597958,0.779219,0.662339,1.25865,1.13524,-1.51757,1.59219,0.601208,-0.0709483,0.733232,-1.04713,1.05281,-0.368093,0.587604,-1.32047,1.8746,0.126448,-0.176587,-1.27254,0.259513,0.346794,1.06123,1.24828,1.24828,1.20444,1.20444,0.662339,1.19052,1.18175,1.23568,0.338504,0.122166,0.122166,0.252192,0.252192,1.25865,0.360671,0.372524,0.216219,-0.432025,-1.11996,0.24496,-0.910885,0.0323256,0,0,0.441775,0.041766,0.00767943,0.00767943,0.233055,0.0922081,-0.0043606,0.0450656,-0.06918,0.0695548,-99,-99,-99,-99,0.861985,0.0273163,-0.0333202,-0.309552,0.0709894,-99,-99,-99,-99,0.0323256,0.0323256,0.0323256,0.0323256,0.0323256,-99,-99,-99,-99,0.441775,0.441775,0.441775,0.441775,0.441775,-99,-99,-99,-99,-0.745212,-0.603027,-1.09548,-1.09141,-2.11861,-0.670279,-0.490269,-4.34809,-0.452228,-1.83199,0,0,1,1,0,0,0,0,0,0
-28.4827,0.976917,0.349422,4,15,0,44.4292,-2.05367,-1.62843,-0.407949,-1.51406,0.419741,0.24075,0.0198393,1.02097,0.284086,-0.0774991,-0.411765,1.56872,-1.56649,-1.19657,-0.0757726,-0.502773,1.30679,-0.305592,1.34028,-0.559686,1.37991,-1.98333,-0.155806,0.471565,1.22806,-0.21584,0.535437,-0.00559743,-0.242748,-0.242748,-0.100255,-0.100255,0.284086,-0.116848,-0.0836036,-0.263247,0.433871,0.906217,0.906217,0.789898,0.789898,-0.0774991,0.819201,0.810017,0.916118,-2.05367,-1.51406,-0.407949,-1.62843,0.419741,0,0,0.24075,0.114427,-0.0615855,-0.0615855,0.131181,-0.394336,-0.0152727,-0.101339,0.279059,-0.0652576,-99,-99,-99,-99,-0.391948,-0.0228334,0.0839352,0.171975,-0.0283513,-99,-99,-99,-99,0.419741,0.419741,0.419741,0.419741,0.419741,-99,-99,-99,-99,0.24075,0.24075,0.24075,0.24075,0.24075,-99,-99,-99,-99,-0.570488,-0.987779,-1.0019,-1.00393,-1.80906,-0.564097,-0.770232,-3.69493,-0.788572,-1.65428,0,0,1,1,2,0,1,0,0,3
