# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_4378fcf8ed1fceae2abebbbc552c2deb_model
# start_datetime = 2024-07-19 22:12:40 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpQnhdyW/standata-4514605b580d.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpQnhdyW/model_4378fcf8ed1fceae2abebbbc552c2deb-202407192312-1-8d4e60.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpQnhdyW/model_4378fcf8ed1fceae2abebbbc552c2deb-profile-202407192312-1-022212.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_4378fcf8ed1fceae2abebbbc552c2deb_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.7.1,z_drift.8.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,z_drift.7.2,z_drift.8.2,phi2,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.8.1,eta.9.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,eta.8.2,eta.9.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,I.1.1,I.2.1,I.1.2,I.2.2,A.1.1,A.2.1,A.1.2,A.2.2,Q_offdiag.1,Q_offdiag.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.8.1,drift_tips.9.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,drift_tips.8.2,drift_tips.9.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.8.1,sigma_tips.9.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,sigma_tips.8.2,sigma_tips.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.5.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2,yrep.5.2
-21.5162,0.970106,0.268236,3,15,0,45.5039,-1.38297,-0.929312,0.786886,-0.114381,0.719136,0.118427,-0.198114,0.952272,-0.196249,-0.0960235,-0.241595,0.964029,0.559054,0.0241808,-0.0288834,0.136218,-0.0856099,1.59215,0.69916,0.0206852,-0.601085,0.103835,-0.850183,-0.995687,-0.734861,0.143219,0.373476,0.00334276,-0.0229576,-0.0229576,-0.0559066,-0.0559066,-0.196249,-0.152136,-0.124729,-0.0724143,0.589636,0.699747,0.699747,0.727034,0.727034,-0.0960235,0.682559,0.683154,0.659746,0.719136,0,0,0.118427,1,0,0,1,-1.38297,-0.114381,0.786886,-0.929312,0,0,0.0119681,-0.00790539,0.0372831,-0.0249552,0.464111,-99,-99,-99,-99,0.0242087,-0.0969731,-0.113515,-0.0896621,0.0181249,-99,-99,-99,-99,0.719136,0.719136,0.719136,0.719136,0.719136,-99,-99,-99,-99,0.118427,0.118427,0.118427,0.118427,0.118427,-99,-99,-99,-99,-0.560666,-0.542268,-1.13961,-1.17133,-2.04504,-0.595266,-0.593221,-3.98319,-0.5996,-1.8155,0,1,0,2,1,3,0,13,0,0
-25.4311,0.954129,0.268236,4,15,0,31.8133,-0.887801,-1.09909,-1.13175,-1.04762,0.193974,1.62501,1.86875,-0.546386,-1.55299,0.561488,-0.0859585,-0.654928,-0.0473874,0.455279,-1.80384,-0.0111577,-0.62875,-0.532847,-0.875833,0.665847,0.399021,-0.101961,-1.19056,0.122349,0.424105,-0.000103016,0.555453,0.297177,0.315639,0.315639,0.315087,0.315087,-1.55299,0.0356798,0.0285039,0.077507,0.0974906,-0.250212,-0.250212,-0.290092,-0.290092,0.561488,-0.253567,-0.225998,-0.186859,0.193974,0,0,1.62501,1,0,0,1,-0.887801,-1.04762,-1.13175,-1.09909,0,0,0.258401,-0.271228,-0.00167768,-0.102049,-0.0864832,-99,-99,-99,-99,-0.375616,-0.331388,0.0511891,0.251872,0.0568497,-99,-99,-99,-99,0.193974,0.193974,0.193974,0.193974,0.193974,-99,-99,-99,-99,1.62501,1.62501,1.62501,1.62501,1.62501,-99,-99,-99,-99,-0.807227,-0.572479,-1.0611,-1.08391,-2.20228,-0.491085,-0.417168,-4.84963,-0.551571,-1.60917,2,0,0,1,0,0,0,0,1,0
-27.879,0.870627,0.268236,4,15,0,37.7825,-0.919235,-0.773626,0.354387,-1.17616,0.951715,0.089499,-0.411863,-0.133778,-0.18816,0.612096,1.16321,-0.634821,-0.490893,-1.5167,1.24307,-0.911374,0.878641,-0.327237,-1.0192,-0.460892,-0.0359601,0.312295,-1.5953,2.13833,-0.118476,-1.66785,0.374935,-0.240268,0.302562,0.302562,0.346238,0.346238,-0.18816,0.490446,0.469134,0.401804,0.365,-0.227847,-0.227847,-0.23719,-0.23719,0.612096,-0.16743,-0.172566,-0.180169,0.951715,0,0,0.089499,1,0,0,1,-0.919235,-1.17616,0.354387,-0.773626,0,0,-0.96166,0.401768,-0.294561,0.303618,-0.113078,-99,-99,-99,-99,0.490699,-0.188474,0.236056,-0.0367441,-0.172181,-99,-99,-99,-99,0.951715,0.951715,0.951715,0.951715,0.951715,-99,-99,-99,-99,0.089499,0.089499,0.089499,0.089499,0.089499,-99,-99,-99,-99,-0.210269,-0.884865,-1.14161,-1.01149,-2.19808,-0.640368,-0.398065,-4.43376,-0.425613,-1.80297,0,0,1,0,0,0,4,2,1,0
-26.9724,0.971926,0.268236,4,15,0,37.9163,-1.30242,-1.15874,-0.794559,0.0931447,0.527642,2.41136,0.443141,-0.46522,0.482032,-0.176625,0.00248194,1.01221,1.00345,1.63207,-0.787784,0.863092,-0.645988,0.343333,1.96901,1.20544,-0.787996,-0.627062,0.833344,-0.832245,0.177304,1.50962,0.317957,0.496704,0.440379,0.440379,0.350092,0.350092,0.482032,0.492557,0.51527,0.570401,-0.304163,0.967398,0.967398,1.17478,1.17478,-0.176625,1.39365,1.45282,1.17068,0.527642,0,0,2.41136,1,0,0,1,-1.30242,0.0931447,-0.794559,-1.15874,0,0,0.856769,-0.186771,0.204626,-0.163589,0.086945,-99,-99,-99,-99,-1.23326,0.45968,-0.462814,0.134379,0.792055,-99,-99,-99,-99,0.527642,0.527642,0.527642,0.527642,0.527642,-99,-99,-99,-99,2.41136,2.41136,2.41136,2.41136,2.41136,-99,-99,-99,-99,-1.26661,-0.662375,-1.01192,-1.09052,-2.02138,-0.196844,-0.670216,-4.0596,-0.653814,-1.9882,3,1,3,1,2,0,0,0,7,0
-27.2892,0.628066,0.268236,4,15,0,45.7153,-0.920902,-0.13992,1.09016,0.645366,0.642058,0.0309525,-0.0486353,0.625901,0.151928,-0.00107404,0.511774,-0.731624,-0.359117,-0.892537,1.06249,0.925657,-0.17047,-0.881686,-0.815678,-1.04855,0.691939,-1.00354,-1.6768,1.54949,0.209802,0.157574,0.512739,0.312017,0.523107,0.523107,0.540374,0.540374,0.151928,0.54552,0.52631,0.504637,0.694164,0.669194,0.669194,0.64744,0.64744,-0.00107404,0.525575,0.520487,0.562215,0.642058,0,0,0.0309525,1,0,0,1,-0.920902,0.645366,1.09016,-0.13992,0,0,-0.532772,0.282826,0.246403,-0.0485624,-0.251169,-99,-99,-99,-99,-0.380745,-0.0908789,0.105703,0.0114881,-0.00206166,-99,-99,-99,-99,0.642058,0.642058,0.642058,0.642058,0.642058,-99,-99,-99,-99,0.0309525,0.0309525,0.0309525,0.0309525,0.0309525,-99,-99,-99,-99,-0.471079,-0.940158,-1.00337,-1.02984,-2.14732,-0.620473,-0.683793,-3.82533,-0.702766,-1.66266,0,0,0,2,1,2,3,11,0,2
-31.0711,0.934907,0.268236,4,15,0,42.7871,-1.07045,-0.0371958,-0.184932,0.546182,0.889653,0.672323,-0.758929,-1.2185,0.914974,0.863455,1.23166,-0.0195491,-0.423272,0.166784,-2.1035,1.48721,-1.4058,0.585225,0.294741,-0.862348,1.91053,-2.26218,-0.938582,-0.926741,-0.859014,0.409151,0.31783,-0.182231,0.374476,0.374476,0.42981,0.42981,0.914974,0.625401,0.623205,0.536788,-0.23009,0.352702,0.352702,0.106254,0.106254,0.863455,0.264743,0.240577,0.473861,0.889653,0,0,0.672323,1,0,0,1,-1.07045,0.546182,-0.184932,-0.0371958,0,0,0.100343,-0.652005,0.460978,-0.465353,0.193723,-99,-99,-99,-99,-1.83397,-0.284965,-0.254699,-0.278815,0.13202,-99,-99,-99,-99,0.889653,0.889653,0.889653,0.889653,0.889653,-99,-99,-99,-99,0.672323,0.672323,0.672323,0.672323,0.672323,-99,-99,-99,-99,-0.522433,-0.451184,-1.00097,-1.15582,-1.87883,-0.134414,-0.456486,-4.33651,-0.414928,-1.87647,0,0,1,0,2,0,3,0,0,0
-26.6183,0.915527,0.268236,4,15,0,45.9718,-0.304962,-2.35394,1.41693,0.824717,0.196416,0.865665,-0.170666,0.565969,0.165267,-0.961634,0.399127,0.222549,-0.0909395,-0.643057,-0.0156264,-1.68265,-0.232918,0.232228,-0.366563,-0.348357,-0.509134,0.207197,0.588474,2.51862,1.00926,0.592333,0.517855,-0.307195,-0.135938,-0.135938,-0.118825,-0.118825,0.165267,-0.102024,-0.0989784,-0.111499,0.0460735,-0.0134848,-0.0134848,0.0309125,0.0309125,-0.961634,-0.0274274,-0.0374527,-0.0839076,0.196416,0,0,0.865665,1,0,0,1,-0.304962,0.824717,1.41693,-2.35394,0,0,-0.359317,-0.00243213,-0.261893,-0.0392481,0.0391317,-99,-99,-99,-99,-0.0960676,0.16419,0.619535,0.283346,0.189113,-99,-99,-99,-99,0.196416,0.196416,0.196416,0.196416,0.196416,-99,-99,-99,-99,0.865665,0.865665,0.865665,0.865665,0.865665,-99,-99,-99,-99,-0.331538,-0.501083,-1.30001,-1.19944,-2.51172,-0.534516,-0.583437,-3.93982,-0.623265,-1.63486,0,1,1,1,0,0,1,1,2,1
-25.6077,0.954925,0.268236,4,15,0,40.6929,-0.556066,-0.654605,0.676047,0.147039,0.164608,1.55438,1.50838,-0.0123645,-0.32284,0.578049,-0.123365,0.24248,-0.0377946,0.0582316,-0.0734127,-0.699653,-0.100074,0.38362,1.08628,0.186067,0.592997,1.93429,1.35763,1.54592,0.354997,0.297548,0.17468,1.19329,1.22068,1.22068,1.21817,1.21817,-0.32284,0.979983,0.985066,1.01408,0.355818,1.13953,1.13953,1.04786,1.04786,0.578049,1.12123,1.1282,1.21547,0.164608,0,0,1.55438,1,0,0,1,-0.556066,0.147039,0.676047,-0.654605,0,0,0.0261658,-0.0102002,-0.0972126,-0.0149759,0.0574079,-99,-99,-99,-99,1.50258,0.561971,0.607418,0.151689,0.157672,-99,-99,-99,-99,0.164608,0.164608,0.164608,0.164608,0.164608,-99,-99,-99,-99,1.55438,1.55438,1.55438,1.55438,1.55438,-99,-99,-99,-99,-1.18261,-1.17708,-1.00711,-1.01338,-1.51705,-0.495477,-0.484095,-4.02573,-0.444309,-2.27121,1,0,2,2,3,0,6,0,1,0
-24.8563,0.983393,0.268236,4,15,0,37.1599,-0.70022,-0.64558,1.14765,-0.0163896,0.108187,2.03343,1.07199,-0.0244106,-0.323717,0.306171,-0.205474,0.140584,-0.0201204,0.0273616,-0.434118,-0.330282,0.182883,0.305704,0.733478,0.125122,0.152503,1.78847,1.08822,1.82106,0.574352,0.328112,0.211965,0.779346,0.732947,0.732947,0.732021,0.732021,-0.323717,0.562198,0.565063,0.587572,0.138149,0.47898,0.47898,0.455473,0.455473,0.306171,0.499314,0.504803,0.523029,0.108187,0,0,2.03343,1,0,0,1,-0.70022,-0.0163896,1.14765,-0.64558,0,0,0.0171824,-0.050763,-0.038621,0.0233399,0.0390145,-99,-99,-99,-99,1.26839,0.443221,0.795259,0.310585,0.210637,-99,-99,-99,-99,0.108187,0.108187,0.108187,0.108187,0.108187,-99,-99,-99,-99,2.03343,2.03343,2.03343,2.03343,2.03343,-99,-99,-99,-99,-0.934965,-0.873054,-1.0079,-1.00408,-1.77878,-0.522022,-0.472736,-3.96725,-0.455632,-2.12684,2,1,0,2,1,0,5,0,0,0
-25.8274,0.958961,0.268236,4,15,0,37.5676,-0.416778,-0.129786,-1.20978,0.0104436,0.973791,0.222962,-1.2598,0.160172,0.256882,-0.371961,1.06357,0.0338952,0.0752264,-0.359649,0.352509,0.380899,-0.0895932,0.275196,-0.41876,-0.0594741,-0.00645739,-1.8198,-1.46412,-1.46488,-0.438743,-0.617566,0.214338,-0.59813,0.26003,0.26003,0.250908,0.250908,0.256882,0.370155,0.370347,0.363057,-0.178335,-0.441867,-0.441867,-0.442316,-0.442316,-0.371961,-0.473522,-0.474201,-0.469208,0.973791,0,0,0.222962,1,0,0,1,-0.416778,0.0104436,-1.20978,-0.129786,0,0,-0.30749,0.118971,0.128552,-0.0325031,0.099837,-99,-99,-99,-99,-0.734187,-0.24224,-0.242524,-0.0769392,-0.111129,-99,-99,-99,-99,0.973791,0.973791,0.973791,0.973791,0.973791,-99,-99,-99,-99,0.222962,0.222962,0.222962,0.222962,0.222962,-99,-99,-99,-99,-0.271626,-0.720397,-1.0466,-1.08261,-2.0935,-0.249628,-0.278571,-5.06151,-0.299763,-2.12602,1,1,1,1,1,4,0,0,1,0
-27.3349,0.959664,0.268236,4,15,0,39.3467,-0.406879,-1.4054,0.0749345,0.132202,1.37856,1.8691,1.66958,-0.486044,-0.00122653,1.17313,0.155367,-0.314808,-0.65847,0.330324,-1.15358,-0.223673,-1.46314,1.48319,1.06367,-0.23237,-0.200842,1.07849,0.714383,2.31669,0.627579,0.67627,0.848418,1.39915,1.43519,1.43519,1.53079,1.53079,-0.00122653,1.37784,1.36698,1.2906,0.0912646,0.740887,0.740887,0.767228,0.767228,1.17313,0.996928,0.98467,0.921493,1.37856,0,0,1.8691,1,0,0,1,-0.406879,0.132202,0.0749345,-1.4054,0,0,0.321331,-0.463152,-0.0898023,-0.631342,0.639991,-99,-99,-99,-99,0.872359,0.308725,1.01969,0.284967,0.326943,-99,-99,-99,-99,1.37856,1.37856,1.37856,1.37856,1.37856,-99,-99,-99,-99,1.8691,1.8691,1.8691,1.8691,1.8691,-99,-99,-99,-99,-1.50811,-1.03432,-1.02919,-1.00003,-1.31518,-0.966279,-0.994045,-3.24738,-0.994875,-1.5361,0,2,1,1,0,0,6,2,0,0
-33.9514,0.867368,0.268236,4,15,0,48.4105,-0.684565,-1.23965,0.45478,-1.03119,1.34167,0.733461,1.74192,2.15956,-1.45099,0.621394,-0.334369,0.0905654,-1.89715,0.438725,-1.51727,0.77212,0.0455297,-0.312037,2.35127,1.31297,-0.906304,1.32204,-0.924332,1.27866,0.594596,1.79535,0.205819,0.956431,0.494817,0.494817,0.796936,0.796936,-1.45099,0.429179,0.435528,0.167814,1.35453,2.44322,2.44322,2.53109,2.53109,0.621394,2.75015,2.78521,2.60489,1.34167,0,0,0.733461,1,0,0,1,-0.684565,-1.03119,0.45478,-1.23965,0,0,0.361414,-0.590496,0.300496,0.0189871,-0.130128,-99,-99,-99,-99,0.640515,-0.230685,0.343024,0.176077,0.541698,-99,-99,-99,-99,1.34167,1.34167,1.34167,1.34167,1.34167,-99,-99,-99,-99,0.733461,0.733461,0.733461,0.733461,0.733461,-99,-99,-99,-99,-1.24405,-0.517161,-1.00226,-1.00153,-1.84832,-0.563291,-0.580157,-3.85297,-0.615069,-2.26497,0,0,0,1,0,0,0,2,0,0
-31.6431,0.948983,0.268236,4,15,0,47.9571,-1.12746,-0.738121,-0.384324,1.69091,1.09459,1.78618,-0.825846,-0.354458,2.25745,1.46698,1.75528,0.115149,2.02456,-1.11494,1.06407,-1.03362,-0.0585616,0.585295,-0.864746,-1.24122,1.0025,-1.24317,0.653198,-0.523639,-0.514433,-1.72923,0.217215,-0.143095,1.0686,1.0686,0.818385,0.818385,2.25745,1.14477,1.14605,1.39785,1.26541,1.26067,1.26067,0.977028,0.977028,1.46698,0.943962,0.890484,1.15903,1.09459,0,0,1.78618,1,0,0,1,-1.12746,1.69091,-0.384324,-0.738121,0,0,-0.712362,0.364338,-0.353913,-0.0213972,0.213855,-99,-99,-99,-99,-1.47645,0.315645,-0.256875,-0.248894,-0.816179,-99,-99,-99,-99,1.09459,1.09459,1.09459,1.09459,1.09459,-99,-99,-99,-99,1.78618,1.78618,1.78618,1.78618,1.78618,-99,-99,-99,-99,-0.283388,-1.31754,-1.00648,-1.00219,-1.62822,-0.341775,-0.54637,-4.01094,-0.457895,-2.09841,2,1,0,1,3,0,0,0,0,0
-33.6617,0.948925,0.268236,4,15,0,43.664,-0.949156,-0.134286,0.089186,-2.22258,0.743557,0.508834,1.84847,0.747419,-1.76848,-1.22038,-0.0910868,-0.0483348,-1.9409,0.627407,-1.19662,1.23226,0.122196,0.306596,1.23598,1.15113,-1.01562,0.86894,-0.714041,0.995146,0.52947,1.81484,0.156577,0.521605,0.273598,0.273598,0.488483,0.488483,-1.76848,0.254729,0.255239,0.0497727,0.529288,1.45075,1.45075,1.51401,1.51401,-1.22038,1.52885,1.55578,1.42749,0.743557,0,0,0.508834,1,0,0,1,-0.949156,-2.22258,0.089186,-0.134286,0,0,0.354236,-0.341418,0.351587,0.0372718,0.0935164,-99,-99,-99,-99,0.399257,-0.132964,0.201666,0.136696,0.473786,-99,-99,-99,-99,0.743557,0.743557,0.743557,0.743557,0.743557,-99,-99,-99,-99,0.508834,0.508834,0.508834,0.508834,0.508834,-99,-99,-99,-99,-0.979231,-0.527849,-1.01378,-1.02515,-1.90901,-0.392687,-0.423011,-4.10811,-0.446619,-2.37415,1,1,0,0,1,2,0,22,1,1
-30.5771,0.990047,0.268236,4,15,0,47.5705,-0.699762,-0.403125,0.191931,2.19841,1.26834,1.6524,-0.267708,-0.566324,1.39653,-1.08542,0.0355312,1.45784,0.610582,0.962462,-0.212818,0.0606171,-1.62551,1.47066,0.896124,-1.03501,-0.0641306,-1.51315,-0.578074,0.633001,-0.935497,2.23964,0.918011,0.488235,0.63229,0.63229,0.588691,0.588691,1.39653,0.601614,0.655006,0.691766,0.326674,1.30562,1.30562,1.26378,1.26378,-1.08542,1.26452,1.2212,1.26014,1.26834,0,0,1.6524,1,0,0,1,-0.699762,2.19841,0.191931,-0.403125,0,0,0.843437,-0.0806173,0.0229623,-0.660174,0.597284,-99,-99,-99,-99,-0.891315,-0.266536,0.282182,-0.556714,1.16357,-99,-99,-99,-99,1.26834,1.26834,1.26834,1.26834,1.26834,-99,-99,-99,-99,1.6524,1.6524,1.6524,1.6524,1.6524,-99,-99,-99,-99,-1.25278,-0.805243,-1.01102,-1.16806,-1.55485,-0.47981,-1.02268,-3.29589,-0.908276,-1.76336,0,3,3,1,2,4,2,1,1,15
-33.9822,0.921278,0.268236,4,15,0,51.0579,-1.35772,-1.73602,-1.88082,0.00160696,0.190662,0.329556,-0.437121,-0.0854037,-0.716307,0.387255,1.79376,0.0145412,-0.178805,-0.0892727,1.35632,0.6312,1.65193,-3.08777,-0.620525,0.202898,0.48127,0.3632,0.549531,0.413415,-2.27018,-1.36825,0.303519,-0.548207,-0.0038114,-0.0038114,0.0126723,0.0126723,-0.716307,-0.0121522,-0.011659,-0.0180504,0.0272311,-0.262527,-0.262527,-0.291808,-0.291808,0.387255,-0.364614,-0.360205,-0.313244,0.190662,0,0,0.329556,1,0,0,1,-1.35772,0.00160696,-1.88082,-1.73602,0,0,-0.0299833,0.194012,0.0902888,0.252813,-0.472554,-99,-99,-99,-99,0.109791,0.0647705,0.0584941,-0.482445,-0.166314,-99,-99,-99,-99,0.190662,0.190662,0.190662,0.190662,0.190662,-99,-99,-99,-99,0.329556,0.329556,0.329556,0.329556,0.329556,-99,-99,-99,-99,-0.356217,-0.63421,-1.11773,-1.0716,-2.96006,-0.458131,-0.402278,-4.61108,-0.306916,-1.91732,1,1,0,1,0,0,0,0,0,1
-34.1715,0.977957,0.268236,4,15,0,47.0551,-0.153993,-0.405857,0.722908,-0.315517,1.54996,1.52871,-0.434805,0.195726,0.68453,0.0382598,-1.77841,0.925965,0.324886,0.0149267,-1.15818,-0.313548,-0.798787,3.48206,0.636708,0.102878,0.0764052,-0.41308,-0.282615,0.510676,2.45175,1.30591,0.321952,0.215068,-1.60583,-1.60583,-1.62739,-1.62739,0.68453,-1.69149,-1.65348,-1.6291,0.0760141,0.548955,0.548955,0.540193,0.540193,0.0382598,0.462633,0.467399,0.488062,1.54996,0,0,1.52871,1,0,0,1,-0.153993,-0.315517,0.722908,-0.405857,0,0,0.017778,-0.501015,-0.135637,-0.372379,1.62327,-99,-99,-99,-99,-0.410467,-0.130984,0.212655,1.10327,0.636136,-99,-99,-99,-99,1.54996,1.54996,1.54996,1.54996,1.54996,-99,-99,-99,-99,1.52871,1.52871,1.52871,1.52871,1.52871,-99,-99,-99,-99,-0.653065,-0.0918199,-2.17564,-2.38862,-2.43127,-0.388984,-0.519266,-3.92901,-0.704348,-1.92032,1,0,0,0,1,0,2,0,7,1
-25.3547,0.999141,0.268236,4,15,0,43.7641,-0.121634,-0.167648,0.104201,1.18827,0.359926,0.553039,1.54246,0.0207545,-0.147274,0.284602,-0.481081,0.969762,-1.05358,-0.494865,-0.377143,0.786147,0.120121,0.316897,0.817426,-0.254765,0.0409117,0.0333936,-0.789211,0.195539,1.8042,-0.0135751,0.362899,1.37,1.03138,1.03138,1.14084,1.14084,-0.147274,0.899099,0.919869,0.840055,0.962034,1.29326,1.29326,1.30053,1.30053,0.284602,1.15696,1.15173,1.1795,0.359926,0,0,0.553039,1,0,0,1,-0.121634,1.18827,0.104201,-0.167648,0,0,-0.285865,-0.0787474,0.164147,0.0270347,0.0713215,-99,-99,-99,-99,-0.157296,-0.210175,0.0639663,0.50431,0.0030447,-99,-99,-99,-99,0.359926,0.359926,0.359926,0.359926,0.359926,-99,-99,-99,-99,0.553039,0.553039,0.553039,0.553039,0.553039,-99,-99,-99,-99,-1.10037,-1.02308,-1.01269,-1.01036,-1.54343,-0.62066,-0.668119,-3.67839,-0.778768,-1.87271,0,1,2,2,0,0,0,0,2,0
-28.1107,0.968763,0.268236,4,15,0,39.2156,-0.255235,-0.563231,0.0432772,-0.465265,1.99951,1.77273,-0.366083,-0.680333,-0.256889,-0.734385,0.650174,-1.45835,-0.814863,-0.544875,1.37234,0.832553,-0.960368,0.33313,1.65507,-0.522442,-1.75742,1.32872,-1.55305,0.185918,0.175337,1.31401,0.429589,-0.55175,0.0294518,0.0294518,0.1282,0.1282,-0.256889,0.250438,0.182328,0.0743688,-0.787425,0.263703,0.263703,0.553622,0.553622,-0.734385,0.736279,0.712164,0.372197,1.99951,0,0,1.77273,1,0,0,1,-0.255235,-0.465265,0.0432772,-0.563231,0,0,-0.680123,0.669635,0.406244,-0.504369,0.174954,-99,-99,-99,-99,1.50756,-0.717745,0.0734295,0.0999105,0.630876,-99,-99,-99,-99,1.99951,1.99951,1.99951,1.99951,1.99951,-99,-99,-99,-99,1.77273,1.77273,1.77273,1.77273,1.77273,-99,-99,-99,-99,-0.204796,-0.882061,-1.03848,-1.29011,-2.13495,-0.659223,-0.410864,-4.14821,-0.645638,-1.78666,0,0,0,0,2,2,0,1,0,1
-31.9354,0.904196,0.268236,4,15,0,42.6637,-1.85149,-1.65023,0.267688,0.513009,0.181469,0.663208,-0.551343,0.807563,-0.0740571,0.429588,-0.744877,1.37411,0.897786,-0.0942149,-2.4138,-0.688205,1.26447,0.0927549,-2.04353,0.849104,1.90405,-1.72891,0.419797,1.11576,-0.764367,-1.28551,0.625602,-0.209437,-0.314474,-0.314474,-0.348587,-0.348587,-0.0740571,-0.366295,-0.347109,-0.311694,0.433291,-0.135677,-0.135677,-0.30177,-0.30177,0.429588,-0.507845,-0.483583,-0.25426,0.181469,0,0,0.663208,1,0,0,1,-1.85149,0.513009,0.267688,-1.65023,0,0,-0.021083,-0.323353,-0.092192,0.179725,0.0131836,-99,-99,-99,-99,-0.762735,0.0807327,0.280682,-0.192219,-0.351961,-99,-99,-99,-99,0.181469,0.181469,0.181469,0.181469,0.181469,-99,-99,-99,-99,0.663208,0.663208,0.663208,0.663208,0.663208,-99,-99,-99,-99,-0.467612,-0.339398,-1.30409,-1.20354,-2.80543,-0.496878,-0.570857,-4.42675,-0.453945,-1.60883,0,0,0,1,1,0,1,0,2,0
-30.8446,0.942699,0.268236,4,15,0,47.2019,-0.407742,-0.137169,0.505694,-0.964553,0.454778,0.811795,0.260028,-0.432505,-0.714851,-1.45496,1.00094,0.0888176,-1.36077,-0.226015,1.88083,0.664574,-0.0770108,1.66614,2.15114,-0.48184,-1.96782,0.794624,-0.306842,1.06966,1.20941,1.04834,0.43319,-0.761719,-0.285895,-0.285895,-0.143261,-0.143261,-0.714851,-0.238771,-0.236064,-0.357501,-0.987436,0.367857,0.367857,0.591349,0.591349,-1.45496,0.653811,0.639247,0.389313,0.454778,0,0,0.811795,1,0,0,1,-0.407742,-0.964553,0.505694,-0.137169,0,0,-0.126618,0.433656,0.153228,-0.0190824,0.412851,-99,-99,-99,-99,0.66037,-0.0972028,0.334618,0.408221,0.352686,-99,-99,-99,-99,0.454778,0.454778,0.454778,0.454778,0.454778,-99,-99,-99,-99,0.811795,0.811795,0.811795,0.811795,0.811795,-99,-99,-99,-99,-0.275631,-0.615804,-1.18996,-1.20106,-2.1649,-0.438947,-0.567575,-3.89133,-0.717769,-1.76109,0,0,0,0,0,1,1,0,1,0
