# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_20eb71609bbc988cd3ba505500ad5c8a_model
# start_datetime = 2024-10-08 14:52:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/standata-33f07d881f36.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/model_20eb71609bbc988cd3ba505500ad5c8a-202410081552-1-90556c.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/model_20eb71609bbc988cd3ba505500ad5c8a-profile-202410081552-1-29d80d.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_20eb71609bbc988cd3ba505500ad5c8a_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,phi2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-19.1103,0.990883,0.0394476,6,127,0,39.1128,-0.303883,-0.611269,0.258396,-0.107113,1,-0.0370102,0,0.999315,0.143704,0.278896,0.783133,1.59436,-0.496304,-0.232985,-0.36999,0.272327,1.36467,0.165934,0.503292,0.871524,0.00588217,2.10103,1.0608,-1.04926,0.0780231,0.0586721,-0.302229,1.47485,-1.55626,-0.908849,-0.191767,-0.0684217,0.0313832,0.0702406,-0.0386571,0.209783,-0.0125169,0.17908,0.000194713,-0.0488472,0.550547,0.425604,0.418181,0.418181,0.391577,0.391577,-0.496304,0.247242,0.249605,0.297033,1.06585,1.25553,1.25553,1.24572,1.24572,-0.232985,1.1351,1.12636,1.15493,-0.303883,-0.107113,0.258396,-0.611269,0.0206509,-0.00148331,-0.00148331,0.0777828,0.0431302,0.0107629,0.0107629,0.061738,0.0160145,0.00244197,0.00244197,0.00282628,0.00282628,-99,-99,-99,-99,0.00342948,-4.89801e-05,-4.89801e-05,-3.40475e-05,-3.40475e-05,0,0,0,0,0.00342948,-4.89801e-05,-4.89801e-05,-3.40475e-05,-3.40475e-05,0,0,0,0,0.0446919,0.00887457,0.00887457,0.0102101,0.0102101,-99,-99,-99,-99,-0.653508,-0.706593,-1.03624,-1.03432,-2.09163,-0.87158,-0.864227,-3.49549,-0.864883,-1.68897,0,0,0,0,0,0,0,1,7,8,1,-0.0370102,-0.0370102,1
-21.0877,0.997293,0.0394476,7,127,0,35.1991,-0.22333,-2.17681,-0.0595958,-0.375548,1,0.143999,0,0.989578,0.468623,0.374785,0.20031,-0.311331,-0.123472,1.37203,1.45013,-0.63113,-1.39084,0.165093,-1.14901,-0.577457,0.0635607,-2.13034,0.773883,0.432734,1.01477,-0.450604,-0.231324,-1.49795,0.58773,0.256627,0.353079,0.0960994,0.215611,0.154224,-0.00396514,-0.0857664,0.00656647,0.137048,0.0365877,0.0216101,0.568071,0.0563574,0.518098,0.518098,0.601222,0.601222,-0.123472,0.602566,0.592916,0.508872,0.0296218,0.124725,0.124725,0.0912263,0.0912263,1.37203,0.211379,0.214453,0.233994,-0.22333,-0.375548,-0.0595958,-2.17681,0.219607,0.025291,0.025291,0.140464,0.510461,-0.070437,-0.070437,0.0444156,0.177269,0.026237,0.026237,0.0304117,0.0304117,-99,-99,-99,-99,-0.00912914,0.00208826,0.00208826,0.00226166,0.00226166,0,0,0,0,-0.00912914,0.00208826,0.00208826,0.00226166,0.00226166,0,0,0,0,0.0326976,0.0132732,0.0132732,0.0148401,0.0148401,-99,-99,-99,-99,-0.73494,-0.837342,-1.00529,-1.00407,-1.89782,-0.551479,-0.59998,-4.25944,-0.599077,-1.59261,2,2,0,0,0,4,5,2,3,2,1,0.143999,0.143999,1
-23.5485,0.938008,0.0394476,7,127,0,41.4923,-0.533198,-0.0416546,0.300845,1.03918,1,0.0733142,0,0.997309,0.872244,0.10501,0.375172,-0.0646105,-0.513982,-0.180962,0.575483,-0.937372,2.0083,-0.799153,0.333637,-0.398073,-0.345821,1.23733,-1.23844,-0.476329,-0.348422,-0.934191,0.374911,1.06448,-1.11368,-1.09264,0.547713,-0.232066,0.180198,-0.206274,0.206573,0.504862,-0.00987157,0.0686801,-0.0560546,-0.0498621,0.490487,-0.104773,0.491483,0.491483,0.227934,0.227934,-0.513982,0.243094,0.216335,0.498587,-0.523456,-0.533329,-0.533329,-0.570136,-0.570136,-0.180962,-0.595732,-0.597392,-0.591444,-0.533198,1.03918,0.300845,-0.0416546,0.760809,0.00671518,0.00671518,0.0110271,0.654296,-0.104822,-0.104822,-2.48269,0.513224,0.0877743,0.0877743,0.101195,0.101195,-99,-99,-99,-99,0.266817,0.0064135,0.0064135,0.00845993,0.00845993,0,0,0,0,0.266817,0.0064135,0.0064135,0.00845993,0.00845993,0,0,0,0,0.210014,0.00193498,0.00193498,0.00246527,0.00246527,-99,-99,-99,-99,-0.751155,-0.664995,-1.00964,-1.1373,-2.02344,-0.530951,-0.410071,-5.20162,-0.39171,-1.70091,2,1,1,0,1,1,0,0,0,0,1,0.0733142,0.0733142,1
-24.6142,0.98509,0.0394476,7,127,0,37.5503,-0.37564,-0.641464,-0.299852,-0.833223,1,0.143523,0,0.989647,0.534942,0.165177,-0.209409,0.127854,1.19094,0.181085,-0.666213,0.936261,-2.26163,-0.0234161,0.025539,-0.156595,-0.0367777,-0.525308,1.93448,-0.0356196,0.327122,1.85206,-0.309196,-1.28528,1.06053,0.502557,0.315748,0.163968,-0.26227,-0.113948,0.369897,-0.433257,-0.00249329,-0.0694844,0.0321493,0.0728611,0.565992,0.684622,0.227872,0.227872,0.41165,0.41165,1.19094,0.449754,0.465773,0.265807,-0.353166,0.0170863,0.0170863,-0.00263202,-0.00263202,0.181085,0.0323886,0.0326301,0.0283894,-0.37564,-0.833223,-0.299852,-0.641464,0.286163,0.0126817,0.0126817,0.0272834,-6.24075,8.29528,8.29528,-10.7538,0.21276,0.0335734,0.0335734,0.0388092,0.0388092,-99,-99,-99,-99,-0.06569,-0.000264581,-0.000264581,-0.000628631,-0.000628631,0,0,0,0,-0.06569,-0.000264581,-0.000264581,-0.000628631,-0.000628631,0,0,0,0,0.0439709,0.00307155,0.00307155,0.00355158,0.00355158,-99,-99,-99,-99,-1.05083,-0.72651,-1.15544,-1.06453,-1.77207,-0.371679,-0.568973,-4.64445,-0.572825,-1.59378,0,1,0,0,1,0,5,0,3,0,1,0.143523,0.143523,1
-30.8038,0.822209,0.0394476,7,127,0,46.9086,-0.53735,-1.33035,-1.27953,-0.751416,1,0.222,0,0.975047,1.02045,0.386519,-0.0887374,-0.249892,-0.243204,-1.05574,0.398573,0.49617,-0.333693,0.860122,-0.651017,-0.634944,-1.19566,-0.157424,1.70313,0.0441449,1.26114,-3.83223,0.400306,-0.00187623,-1.21555,1.09504,-1.7935,-0.333481,-0.177393,0.238534,0.12895,0.31489,-0.0244257,0.13521,0.0389847,0.129864,0.246083,0.454413,0.644558,0.644558,0.715392,0.715392,-0.243204,0.725659,0.742025,0.67161,-0.52429,-0.203687,-0.203687,-0.263154,-0.263154,-1.05574,-0.194211,-0.192855,-0.140635,-0.53735,-0.751416,-1.27953,-1.33035,1.04131,0.0875616,0.0875616,0.149397,-1.66391,1.10569,1.10569,-0.56837,0.75554,0.11902,0.11902,0.137121,0.137121,-99,-99,-99,-99,-0.171816,0.00322852,0.00322852,0.00252376,0.00252376,0,0,0,0,-0.171816,0.00322852,0.00322852,0.00252376,0.00252376,0,0,0,0,0.103439,0.0152048,0.0152048,0.0172614,0.0172614,-99,-99,-99,-99,-0.186211,-0.688587,-1.03349,-1.00028,-1.73314,-0.363414,-0.360734,-4.47243,-0.361299,-2.02291,1,0,2,2,0,2,1,0,0,0,1,0.222,0.222,1
-21.7512,0.994846,0.0394476,7,127,0,46.7656,-1.03901,-0.942971,-1.58751,-0.826682,1,0.184657,0,0.982803,0.276997,0.162868,0.207663,0.494322,1.92112,1.16618,0.526991,-0.362459,2.16764,1.60026,-0.464925,0.620771,-0.201988,-0.512683,-0.688163,0.0638707,-0.422639,1.39587,-1.39823,1.54963,0.820307,1.61206,0.441265,-0.172111,0.0464145,-0.0197473,-0.0334893,-0.179941,-0.000298538,-0.0501458,-0.0503286,-0.00614749,0.600196,0.268519,0.457109,0.457109,0.377086,0.377086,1.92112,0.477304,0.47321,0.548202,0.374439,0.25999,0.25999,0.269566,0.269566,1.16618,0.286494,0.286291,0.281426,-1.03901,-0.826682,-1.58751,-0.942971,0.0767272,0.00833061,0.00833061,0.026526,-0.0641772,0.0661693,0.0661693,-0.0439441,0.0435973,0.00823562,0.00823562,0.00940236,0.00940236,-99,-99,-99,-99,-0.0157396,0.000237598,0.000237598,0.000152149,0.000152149,0,0,0,0,-0.0157396,0.000237598,0.000237598,0.000152149,0.000152149,0,0,0,0,0.0180325,0.00286483,0.00286483,0.00327698,0.00327698,-99,-99,-99,-99,-0.887787,-0.676612,-1.02818,-1.05243,-2.09964,-0.629579,-0.647114,-4.33322,-0.636234,-1.5736,1,1,0,2,0,2,0,7,0,0,1,0.184657,0.184657,1
-26.8075,0.877862,0.0394476,7,127,0,42.8654,-2.19052,-0.356076,-0.462393,-0.415761,1,0.336314,0,0.94175,0.615301,0.320688,1.52235,-0.695655,0.976479,1.51221,-0.162676,0.128055,-1.43143,-2.70947,0.235661,0.0237008,-0.0577671,0.164449,-2.17631,-0.795807,-1.22958,-0.0198563,0.600487,0.77152,-0.0509408,-0.863774,0.323166,-0.249622,0.237028,0.0290541,-0.0241517,0.389484,-0.0455552,0.0211427,0.0938648,0.0335851,0.389809,0.611119,0.514859,0.514859,0.609454,0.609454,0.976479,0.557305,0.560289,0.439722,0.236646,-0.345593,-0.345593,-0.285707,-0.285707,1.51221,-0.154426,-0.162802,-0.248681,-2.19052,-0.415761,-0.462393,-0.356076,0.378596,0.0663615,0.0663615,0.102841,0.0904145,-0.018938,-0.018938,0.166521,0.0841174,0.0356615,0.0356615,0.0398505,0.0398505,-99,-99,-99,-99,0.00387014,0.00579762,0.00579762,0.00638852,0.00638852,0,0,0,0,0.00387014,0.00579762,0.00579762,0.00638852,0.00638852,0,0,0,0,0.0695819,0.0117756,0.0117756,0.013568,0.013568,-99,-99,-99,-99,-1.01252,-0.667627,-1.00426,-1.01252,-1.90658,-0.610405,-0.408977,-4.83844,-0.448681,-1.77362,2,0,1,0,1,2,0,0,2,0,1,0.336314,0.336314,1
-24.4837,0.923353,0.0394476,6,63,0,44.0079,-0.487814,-2.82307,-0.793821,0.0184563,1,-0.0292994,0,0.999571,0.693221,0.833685,-0.0154277,0.211307,-0.120406,0.413343,0.316824,0.238909,-0.0472231,-1.46374,-0.764371,-0.551736,1.28228,-0.257576,-1.41228,0.921536,0.158344,-1.29625,0.672362,-0.0189323,0.0515766,-0.43147,-0.666059,0.245606,0.191126,0.203715,-0.162519,-0.133252,-0.125196,0.355055,0.0961125,0.118551,0.457285,-0.196456,0.00407831,0.00407831,0.0128815,0.0128815,-0.120406,-0.0242009,-0.0184281,-0.0225379,0.0937895,-0.228183,-0.228183,-0.224844,-0.224844,0.413343,-0.400389,-0.373971,-0.3538,-0.487814,0.0184563,-0.793821,-2.82307,0.480555,-0.0169329,-0.0169329,0.69503,0.543896,-0.031547,-0.031547,0.122892,0.328839,0.0560085,0.0560085,0.0646877,0.0646877,-99,-99,-99,-99,-0.0305549,-0.0045675,-0.0045675,-0.00558898,-0.00558898,0,0,0,0,-0.0305549,-0.0045675,-0.0045675,-0.00558898,-0.00558898,0,0,0,0,0.12248,0.0615754,0.0615754,0.0682024,0.0682024,-99,-99,-99,-99,-0.281707,-0.66061,-1.08833,-1.08304,-2.58878,-0.511777,-0.441962,-4.35162,-0.491798,-1.69087,1,0,0,1,2,0,4,0,0,1,1,-0.0292994,-0.0292994,1
-27.3391,0.979419,0.0394476,7,127,0,44.8774,-0.451099,-0.15184,-1.58837,-0.405131,1,0.219856,0,0.975532,1.37562,0.575963,0.44743,-0.4736,0.610987,0.47995,-0.30712,-1.16509,0.0940076,-0.849216,-0.187826,-0.884727,-0.990129,0.175749,0.378518,-0.307118,-0.0381205,0.870445,-0.614318,-1.20538,-0.265122,0.117521,1.09116,0.481836,0.203059,0.42144,-0.112871,0.297484,-0.077201,0.284204,0.106164,0.00938254,0.465021,0.630506,0.266321,0.266321,0.200865,0.200865,0.610987,0.217845,0.165415,0.239983,-0.226209,0.0390681,0.0390681,0.034069,0.034069,0.47995,0.125081,0.113968,0.111205,-0.451099,-0.405131,-1.58837,-0.15184,1.89233,0.174193,0.174193,0.331733,0.42048,0.476266,0.476266,-0.178368,1.49702,0.217323,0.217323,0.250538,0.250538,-99,-99,-99,-99,-0.340447,0.0114556,0.0114556,0.011558,0.011558,0,0,0,0,-0.340447,0.0114556,0.0114556,0.011558,0.011558,0,0,0,0,0.357276,0.0392858,0.0392858,0.0455368,0.0455368,-99,-99,-99,-99,-1.50891,-0.908495,-1.03316,-1.01406,-2.33724,-0.540309,-0.515497,-4.16528,-0.555944,-1.68117,2,0,0,0,1,0,0,0,0,1,1,0.219856,0.219856,1
-28.6277,0.993096,0.0394476,7,127,0,43.1233,-1.246,-0.772676,1.75802,-0.299548,1,0.154542,0,0.987986,1.17185,0.564695,-0.754977,0.711633,-0.811148,0.310899,0.679224,1.11945,-0.113592,1.19027,0.316226,0.943357,1.28571,-0.104493,0.264557,0.148227,0.116238,-1.21523,0.429339,1.1255,0.427006,-0.00796549,-2.27899,-0.693074,-0.268545,-0.414118,0.290615,-0.5478,0.194998,-0.0977213,-0.030452,-0.0882346,0.55709,-0.0646866,0.371201,0.371201,0.423188,0.423188,-0.811148,0.348,0.391352,0.334984,0.716371,0.844688,0.844688,0.840575,0.840575,0.310899,0.8438,0.849673,0.850754,-1.246,-0.299548,1.75802,-0.772676,1.37323,0.102266,0.102266,0.31888,0.68658,0.0960538,0.0960538,0.16911,0.576266,0.147735,0.147735,0.168441,0.168441,-99,-99,-99,-99,0.0725744,0.0121447,0.0121447,0.014062,0.014062,0,0,0,0,0.0725744,0.0121447,0.0121447,0.014062,0.014062,0,0,0,0,0.147018,0.0352589,0.0352589,0.0403602,0.0403602,-99,-99,-99,-99,-0.0733149,-0.436084,-1.11309,-1.14127,-1.81628,-0.605046,-0.822034,-3.83667,-0.76678,-1.63737,0,1,1,0,0,6,0,5,0,5,1,0.154542,0.154542,1
-32.3146,0.987441,0.0394476,6,63,0,47.996,-1.03724,-1.97186,1.36562,0.594328,1,0.128992,0,0.991646,1.8371,0.387743,1.47546,-0.0695207,-0.0288883,0.139923,-0.404045,0.616091,-0.501143,1.42169,-0.449119,1.5651,-0.0985834,0.773017,-0.313108,0.940348,0.640691,-1.05326,0.9839,2.20622,-0.936131,-1.10749,-1.39702,-0.051429,-0.997496,-0.0121466,1.79821,-0.323814,0.0928401,-0.144088,0.0106435,0.143687,0.289106,1.01381,0.440441,0.440441,0.588121,0.588121,-0.0288883,0.41178,0.450033,0.300868,0.177419,0.0398167,0.0398167,0.0360147,0.0360147,0.139923,-0.00526561,0.00781351,0.0294287,-1.03724,0.594328,1.36562,-1.97186,3.37494,0.0918838,0.0918838,0.150345,2.43267,0.612029,0.612029,0.22259,1.66281,0.369071,0.369071,0.422077,0.422077,-99,-99,-99,-99,0.317718,0.0230619,0.0230619,0.0285707,0.0285707,0,0,0,0,0.317718,0.0230619,0.0230619,0.0285707,0.0285707,0,0,0,0,0.109551,0.0158815,0.0158815,0.0181802,0.0181802,-99,-99,-99,-99,-0.415828,-0.725161,-1.37752,-1.01897,-1.30696,-0.401874,-0.446696,-4.50692,-0.43296,-1.92813,0,1,0,0,1,0,1,2,0,0,1,0.128992,0.128992,1
-37.8752,0.943507,0.0394476,7,127,0,51.5838,-0.191978,-0.415826,-0.856827,0.771005,1,0.460867,0,0.887469,1.54226,1.12309,-1.12237,-0.0879551,0.226915,-0.426342,1.50829,-0.650628,0.462042,-1.413,0.540017,-1.56067,0.0572164,-0.856878,0.433836,-0.838172,-0.591741,1.16018,-1.07905,-2.13855,0.888212,1.11011,-1.82719,0.912784,-0.641336,-0.804237,0.357735,-1.93227,0.320115,-0.0742774,-0.355383,-0.318092,0.430957,-0.51949,1.10843,1.10843,0.975476,0.975476,0.226915,1.29534,1.26023,1.35561,-0.47188,0.793323,0.793323,0.792386,0.792386,-0.426342,0.76488,0.727038,0.726348,-0.191978,0.771005,-0.856827,-0.415826,2.37856,0.798263,0.798263,1.26133,2.81043,0.758304,0.758304,2.92267,1.41312,0.275176,0.275176,0.317191,0.317191,-99,-99,-99,-99,0.668564,0.0994699,0.0994699,0.115953,0.115953,0,0,0,0,0.668564,0.0994699,0.0994699,0.115953,0.115953,0,0,0,0,1.29581,0.156391,0.156391,0.182376,0.182376,-99,-99,-99,-99,-0.0731045,-1.71651,-1.0335,-1.09444,-1.49461,-0.106714,-0.737772,-3.88246,-0.601563,-1.72974,0,3,0,0,1,0,0,1,0,0,1,0.460867,0.460867,1
-43.7429,0.979381,0.0394476,6,63,0,58.423,-0.154446,-1.20049,1.11195,0.846552,1,-0.336814,0,0.941571,2.57702,1.61321,1.77728,-1.12514,0.727634,-0.822019,-0.50118,1.27892,-1.03287,0.609515,0.028208,-0.361754,-0.398048,0.205352,0.276684,2.36295,0.121426,-0.865081,1.65916,1.18189,0.299105,-2.04912,-1.21689,-1.43795,0.936854,1.03275,0.217657,0.157221,0.0183735,-0.400422,-0.114936,-0.209715,0.545692,1.69716,0.181253,0.181253,0.670881,0.670881,0.727634,0.359948,0.469578,0.00214348,-0.276581,-0.315799,-0.315799,-0.274939,-0.274939,-0.822019,-0.321266,-0.226703,-0.227705,-0.154446,0.846552,1.11195,-1.20049,6.64102,-1.40023,-1.40023,2.60245,-1.96752,-3.25949,-3.25949,-1.21459,6.54792,0.783981,0.783981,0.908171,0.908171,-99,-99,-99,-99,1.5618,-0.10123,-0.10123,-0.105844,-0.105844,0,0,0,0,1.5618,-0.10123,-0.10123,-0.105844,-0.105844,0,0,0,0,1.45078,0.265319,0.265319,0.300603,0.300603,-99,-99,-99,-99,-0.769471,-0.200353,-1.00675,-1.09343,-1.70692,-0.527625,-0.4834,-5.80384,-0.460792,-1.63819,1,0,4,2,1,0,0,0,0,3,1,-0.336814,-0.336814,1
-49.7804,0.997907,0.0394476,7,127,0,75.006,-0.468497,-0.589906,0.962081,0.64411,1,0.253255,0,0.9674,1.72576,0.763613,-0.121815,0.627284,-2.33601,2.18636,1.765,-0.640609,-0.746088,-0.693903,-0.110187,-0.888265,-0.310824,0.688487,-0.71214,-2.23462,1.39431,0.587592,-1.22129,-2.1209,-1.56569,1.13651,-1.55196,0.261739,-1.39381,-1.1293,0.544701,-2.27012,0.0826488,-0.0577588,-0.861256,-0.179443,0.348272,-0.430231,1.94534,1.94534,2.06716,2.06716,-2.33601,2.00837,1.9728,1.83543,1.1319,2.01873,2.01873,1.85735,1.85735,2.18636,1.79039,1.73308,1.93536,-0.468497,0.64411,0.962081,-0.589906,2.97824,0.333742,0.333742,0.583105,-1.28308,-2.17262,-2.17262,-1.87802,2.56461,0.351465,0.351465,0.406843,0.406843,-99,-99,-99,-99,1.04517,0.0559484,0.0559484,0.0677843,0.0677843,0,0,0,0,1.04517,0.0559484,0.0559484,0.0677843,0.0677843,0,0,0,0,0.740673,0.0705582,0.0705582,0.0821244,0.0821244,-99,-99,-99,-99,-0.103254,-1.84917,-1.02187,-1.00011,-1.31195,-0.26124,-0.798812,-3.5813,-0.639218,-1.92357,0,1,0,1,1,0,0,1,0,1,1,0.253255,0.253255,1
-44.5834,0.996692,0.0394476,6,127,0,67.0113,-0.472024,-1.10378,0.873314,1.17397,1,0.344924,0,0.938631,1.93104,1.22433,0.584648,-0.336114,-2.41762,2.36462,1.64624,-0.440614,-0.893378,-0.0895478,-0.236704,-0.634001,0.0889469,0.126808,-0.376594,-2.57703,1.21471,0.886236,-0.834884,-1.91518,-1.64254,1.12167,-1.81285,-0.125652,-0.646887,-1.52633,0.209901,-1.87947,0.147498,-0.793534,-0.195383,0.155851,0.65583,-0.635263,2.011,2.011,2.19769,2.19769,-2.41762,2.13074,2.10358,1.89492,-0.225225,1.48963,1.48963,1.30378,1.30378,2.36462,1.28998,1.18751,1.44829,-0.472024,1.17397,0.873314,-1.10378,3.72892,0.815484,0.815484,1.499,-3.38437,-3.96417,-3.96417,-3.53722,3.63047,0.445068,0.445068,0.516286,0.516286,-99,-99,-99,-99,2.1841,0.130479,0.130479,0.157154,0.157154,0,0,0,0,2.1841,0.130479,0.130479,0.157154,0.157154,0,0,0,0,1.82871,0.177319,0.177319,0.205867,0.205867,-99,-99,-99,-99,-0.0663375,-1.62132,-1.03171,-1.00967,-1.30686,-0.143984,-1.03881,-3.87339,-0.905062,-1.66467,0,2,1,1,0,0,11,0,2,1,1,0.344924,0.344924,1
-44.5674,0.993591,0.0394476,6,63,0,62.3453,-0.38311,-0.691515,0.458415,1.00005,1,0.149058,0,0.988828,1.62543,1.59532,0.180805,-0.372352,-2.41622,1.85339,1.42645,-1.53835,-1.57863,-1.01835,-0.263079,-1.06279,0.653352,0.180359,1.19723,-2.08591,0.0793918,0.193336,-0.536696,-2.03706,-1.26267,1.66076,-1.11373,-1.08923,0.563609,0.177141,-0.186645,-1.34522,-0.957654,0.644705,-0.859451,-0.230008,0.230331,-1.36681,0.324114,0.324114,0.598071,0.598071,-2.41622,0.558525,0.477463,0.205073,-0.575684,1.85486,1.85486,1.81628,1.81628,1.85339,2.1013,1.9799,2.03288,-0.38311,1.00005,0.458415,-0.691515,2.64202,0.386519,0.386519,2.54506,-3.68355,-5.96013,-5.96013,-6.77919,2.27758,0.313271,0.313271,0.362864,0.362864,-99,-99,-99,-99,1.43548,0.071214,0.071214,0.0870773,0.0870773,0,0,0,0,1.43548,0.071214,0.071214,0.0870773,0.0870773,0,0,0,0,2.18976,0.294982,0.294982,0.340699,0.340699,-99,-99,-99,-99,-0.0643035,-0.305636,-1.0001,-1.00311,-2.04237,-0.139298,-0.493787,-3.78793,-0.500692,-2.12496,0,0,1,2,0,0,0,0,0,0,1,0.149058,0.149058,1
-35.2345,0.991403,0.0394476,7,127,0,62.3101,-0.15488,-0.338786,0.11015,0.290638,1,0.103985,0,0.994579,0.288629,2.50539,0.66771,-0.321098,0.373449,1.22695,0.0228965,-1.08476,-2.32427,1.70728,-0.354576,-0.847489,0.161364,0.39419,-0.380363,-0.754754,-0.261564,1.0746,0.567644,-1.1092,-0.236858,1.83975,0.0918506,-0.139601,-0.0786528,0.137253,-0.0198499,-1.05379,-0.531319,1.48428,1.75772,-0.513205,0.840617,1.03753,0.934972,0.934972,1.02233,1.02233,0.373449,0.95717,0.94747,0.870752,0.783634,-0.0492265,-0.0492265,0.0696864,0.0696864,1.22695,0.149378,0.0782361,-0.0439675,-0.15488,0.290638,0.11015,-0.338786,0.0833069,0.0751945,0.0751945,6.27698,4.60612,6.09846,6.09846,14.4957,0.0965011,0.0102105,0.0102105,0.0118938,0.0118938,-99,-99,-99,-99,0.308702,0.0141192,0.0141192,0.0173228,0.0173228,0,0,0,0,0.308702,0.0141192,0.0141192,0.0173228,0.0173228,0,0,0,0,4.61879,0.740408,0.740408,0.856441,0.856441,-99,-99,-99,-99,-1.12757,-0.934327,-1.00052,-1.00971,-1.64371,-0.559049,-0.465685,-3.38479,-1.22454,-1.47313,0,1,0,3,0,7,1,0,1,0,1,0.103985,0.103985,1
