# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_2142528e0b6197e44c58b9f6139884d7_model
# start_datetime = 2024-11-08 18:42:51 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/standata-389814571bea.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/model_2142528e0b6197e44c58b9f6139884d7-202411081842-1-905a14.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/model_2142528e0b6197e44c58b9f6139884d7-profile-202411081842-1-29dcb5.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_2142528e0b6197e44c58b9f6139884d7_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,phi2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-44.6899,0.986335,0.0315167,7,127,0,58.8341,-2.21333,-1.62991,0.825953,1.39693,1,-0.0136727,0,0.999907,1.46362,0.370748,0.557306,-0.609909,-0.0669341,1.07613,0.382562,0.116711,1.01124,0.651815,-0.71349,-0.640264,2.44361,1.21614,-0.189737,0.199082,0.314492,-0.798649,0.347172,-1.46703,0.864143,-1.10109,-0.0570236,0.171119,0.317976,-0.514375,-0.882906,0.54735,0.0341572,0.0818432,0.177259,-0.12718,2.29794,0.312764,0.684551,0.684551,0.525226,0.525226,-0.0669341,0.595698,0.600655,0.794155,0.100534,0.221718,0.221718,0.17997,0.17997,1.07613,0.197232,0.19953,0.214177,-2.21333,1.39693,0.825953,-1.62991,2.14219,-0.00741928,-0.00741928,0.137454,0.584345,0.269091,0.269091,0.272793,0.540808,0.204026,0.204026,0.22856,0.22856,-99,-99,-99,-99,0.20314,0.0162196,0.0162196,0.0210184,0.0210184,0,0,0,0,0.20314,0.0162196,0.0162196,0.0210184,0.0210184,0,0,0,0,0.171974,0.0156971,0.0156971,0.0184003,0.0184003,-99,-99,-99,-99,8,4,10,2,1,3,2,0,12,1,1,-0.0136727,-0.0136727,1
-39.3929,0.998479,0.0315167,7,127,0,55.9216,-0.277203,-0.929479,-0.183334,-1.54376,1,-0.00316503,0,0.999995,1.75887,0.120257,-0.757081,0.850298,-0.141247,-0.164028,0.745046,0.204826,0.895454,0.0501971,-0.609631,0.783942,-0.649144,-0.659051,0.500694,0.383404,-0.881778,-0.123324,-0.343558,1.43234,-0.800717,2.03119,1.10893,1.45819,-0.338815,0.453403,-0.901431,-0.426306,-0.0824676,0.0474861,-0.0666137,0.0215745,0.259347,-0.842847,0.459016,0.459016,0.248127,0.248127,-0.141247,0.371149,0.381946,0.580003,1.03535,0.436225,0.436225,0.492734,0.492734,-0.164028,0.505365,0.506659,0.482393,-0.277203,-1.54376,-0.183334,-0.929479,3.09362,-0.000669453,-0.000669453,0.0144617,-42.3807,72.5171,72.5171,-120.435,2.54941,0.367937,0.367937,0.426264,0.426264,-99,-99,-99,-99,-1.47374,-0.0336933,-0.0336933,-0.0451575,-0.0451575,0,0,0,0,-1.47374,-0.0336933,-0.0336933,-0.0451575,-0.0451575,0,0,0,0,1.10467,0.00568906,0.00568906,0.00817335,0.00817335,-99,-99,-99,-99,0,4,7,2,3,0,17,0,2,0,1,-0.00316503,-0.00316503,1
-43.7522,0.96443,0.0315167,7,127,0,60.3195,-0.216155,-1.40796,-0.566038,-0.463012,1,-0.174548,0,0.984649,1.2403,0.161242,-0.853255,1.2713,1.81322,0.0186149,-0.0637174,0.409188,2.85198,0.81679,-0.644877,-0.119719,-2.37275,-1.04103,-1.58898,0.540664,0.899827,0.196391,0.500605,0.318626,1.59464,-0.859458,-0.364322,0.364573,-0.00245213,-0.435717,-0.436674,0.266081,-0.00548667,0.071879,0.0827769,0.058901,2.31263,0.576643,1.0241,1.0241,0.538229,0.538229,1.81322,0.683965,0.699423,1.1751,0.425407,0.269615,0.269615,0.291748,0.291748,0.0186149,0.197432,0.200594,0.218166,-0.216155,-0.463012,-0.566038,-1.40796,1.53833,-0.0349075,-0.0349075,0.025999,23.157,-7.48421,-7.48421,2.47043,1.33874,0.184581,0.184581,0.21414,0.21414,-99,-99,-99,-99,-0.223324,-0.00894294,-0.00894294,-0.0112206,-0.0112206,0,0,0,0,-0.223324,-0.00894294,-0.00894294,-0.0112206,-0.0112206,0,0,0,0,0.0519628,0.00308385,0.00308385,0.00360699,0.00360699,-99,-99,-99,-99,4,9,2,8,5,1,4,1,1,2,1,-0.174548,-0.174548,1
-40.5325,0.99094,0.0315167,7,127,0,58.9297,-1.20557,-0.838025,-0.0613558,1.21639,1,0.170872,0,0.985293,2.08139,0.208464,1.57458,-0.566175,-0.91871,-0.341731,-0.22615,-0.000969634,-0.155003,-1.15125,0.624613,0.85939,2.39056,0.235657,0.952549,-0.608296,-0.936819,0.131691,-0.794071,-0.377464,-0.842103,1.22866,-0.935177,1.12763,-0.431113,0.306975,-0.761963,-0.558633,0.0641611,-0.0155516,0.103797,-0.026662,0.474249,0.658934,0.380395,0.380395,0.420216,0.420216,-0.91871,0.250007,0.251326,0.230573,-0.424352,-0.247569,-0.247569,-0.218677,-0.218677,-0.341731,-0.219131,-0.223315,-0.24973,-1.20557,1.21639,-0.0613558,-0.838025,4.3322,0.0741405,0.0741405,0.0434571,1.74438,1.02894,1.02894,1.51943,1.61299,0.460444,0.460444,0.523847,0.523847,-99,-99,-99,-99,0.711559,0.0412313,0.0412313,0.0528743,0.0528743,0,0,0,0,0.711559,0.0412313,0.0412313,0.0528743,0.0528743,0,0,0,0,0.549333,0.00927992,0.00927992,0.0121046,0.0121046,-99,-99,-99,-99,6,10,3,5,4,0,0,0,2,2,1,0.170872,0.170872,1
-40.742,0.974508,0.0315167,7,127,0,57.725,-0.756053,-1.03228,0.436544,-0.970576,1,-0.305957,0,0.952045,1.64468,0.0860239,0.69676,1.39353,0.736368,0.776892,-0.447229,0.699358,1.59335,-1.86574,0.765875,2.9974,0.436936,0.565067,-1.16935,1.18148,-0.68295,0.052463,-0.0907856,0.0664034,-0.152065,1.58464,-1.02683,1.18806,-0.174707,-0.63939,-1.27523,0.499224,-0.064641,-0.00588366,0.0272451,0.129138,2.24559,1.04003,0.937374,0.937374,0.627695,0.627695,0.736368,0.522574,0.560865,0.912523,0.577107,0.469921,0.469921,0.523829,0.523829,0.776892,0.478489,0.481462,0.468576,-0.756053,-0.970576,0.436544,-1.03228,2.70496,-0.0432872,-0.0432872,0.00740011,1.41681,-0.644374,-0.644374,0.609439,1.27545,0.302432,0.302432,0.346705,0.346705,-99,-99,-99,-99,-0.443853,-0.022029,-0.022029,-0.0283326,-0.0283326,0,0,0,0,-0.443853,-0.022029,-0.022029,-0.0283326,-0.0283326,0,0,0,0,0.23631,0.00267832,0.00267832,0.00368108,0.00368108,-99,-99,-99,-99,6,3,7,10,3,2,3,3,3,4,1,-0.305957,-0.305957,1
-38.3743,0.521198,0.0315167,7,127,0,56.2881,-0.989385,-1.12834,-1.47307,0.468481,1,0.244796,0,0.969575,0.204896,0.145924,0.239768,0.509486,0.89135,0.861631,1.78714,-0.944506,-0.461611,1.51206,-1.07672,-2.79952,-0.788569,-0.191171,1.16677,-1.18041,0.607909,0.399903,-0.586369,-0.0656406,-0.171762,-1.47126,0.187339,0.102336,0.032706,-0.076962,-0.0149417,0.0116494,0.0673937,-0.0107103,0.0531811,0.0138521,2.09185,-0.205951,-0.0491766,-0.0491766,-0.039864,-0.039864,0.89135,0.0957669,0.0883266,0.0609059,0.619434,0.746406,0.746406,0.732429,0.732429,0.861631,0.787114,0.780169,0.790079,-0.989385,0.468481,-1.47307,-1.12834,0.0419822,0.00731923,0.00731923,0.0212939,0.019757,0.000980175,0.000980175,0.00984288,0.0166559,0.00445011,0.00445011,0.00506273,0.00506273,-99,-99,-99,-99,0.00121356,0.000714318,0.000714318,0.000800611,0.000800611,0,0,0,0,0.00121356,0.000714318,0.000714318,0.000800611,0.000800611,0,0,0,0,0.00892219,0.00232532,0.00232532,0.00265617,0.00265617,-99,-99,-99,-99,1,3,6,4,4,1,3,3,1,5,1,0.244796,0.244796,1
-37.4045,0.875651,0.0315167,7,127,0,59.6391,-0.990073,-0.912394,0.758088,0.539885,1,0.0246136,0,0.999697,0.139144,0.275705,1.50885,-0.500835,0.529562,-1.1689,-0.498407,0.924724,-0.214816,-1.25377,1.18104,1.973,0.526993,-0.100589,-0.542511,0.66272,-0.356653,-0.411919,0.434626,0.468375,0.324835,1.38061,0.270358,-0.0627899,-0.0235466,-0.00173527,-0.00795673,0.524426,-0.0653813,0.101088,0.151394,-0.0300029,0.888602,0.776436,0.711462,0.711462,0.720772,0.720772,0.529562,0.677972,0.68247,0.679146,-0.565664,-0.702476,-0.702476,-0.683407,-0.683407,-1.1689,-0.766873,-0.760058,-0.769503,-0.990073,0.539885,0.758088,-0.912394,0.019361,0.00094424,0.00094424,0.076013,0.0375952,0.0363302,0.0363302,0.0631532,0.0134097,0.00214754,0.00214754,0.00246541,0.00246541,-99,-99,-99,-99,0.0124531,0.000546034,0.000546034,0.000704157,0.000704157,0,0,0,0,0.0124531,0.000546034,0.000546034,0.000704157,0.000704157,0,0,0,0,0.0386101,0.00839204,0.00839204,0.00960904,0.00960904,-99,-99,-99,-99,9,12,6,6,6,3,1,0,0,1,1,0.0246136,0.0246136,1
-47.2989,0.635306,0.0315167,7,127,0,62.8676,-1.04236,-1.22897,-0.506138,1.71651,1,0.0319164,0,0.999491,0.692087,1.13073,0.588227,0.51254,0.192133,-0.397374,-1.20034,-0.269065,0.954491,1.40981,-0.75354,1.08927,1.17526,0.523758,-1.23964,0.35111,0.329595,-0.484053,0.184647,-0.993529,1.2697,0.898317,-0.198485,0.395841,0.283139,0.146573,-0.41462,-1.234,-0.19698,0.284677,0.39944,-0.61059,0.433981,0.366929,0.0673895,0.0673895,-0.0186934,-0.0186934,0.192133,-0.140446,-0.145491,-0.0244794,0.520896,-0.301306,-0.301306,-0.359835,-0.359835,-0.397374,-0.50191,-0.488255,-0.423905,-1.04236,1.71651,-0.506138,-1.22897,0.478985,0.0249766,0.0249766,1.27855,0.209877,0.0409484,0.0409484,0.577363,0.191005,0.0517105,0.0517105,0.0589678,0.0589678,-99,-99,-99,-99,0.0338796,0.00381944,0.00381944,0.00456095,0.00456095,0,0,0,0,0.0338796,0.00381944,0.00381944,0.00456095,0.00456095,0,0,0,0,0.507309,0.136272,0.136272,0.155149,0.155149,-99,-99,-99,-99,4,4,4,5,5,0,0,8,3,0,1,0.0319164,0.0319164,1
-47.807,0.989994,0.0315167,7,127,0,71.3292,-1.78313,-1.04707,-0.998027,0.89908,1,-0.550449,0,0.834869,2.22668,1.19396,0.0125865,0.74093,2.26411,-0.105546,0.268805,-0.788332,1.21838,-1.14652,-1.51544,0.111528,-0.413393,-1.98948,-0.55734,0.960246,-0.334469,-0.288984,-1.04393,-0.405612,-0.566772,-0.615627,-1.03138,1.43706,0.0847822,0.051887,-0.895523,1.04568,-0.838323,0.0158356,0.489184,0.280035,1.66002,0.0584607,0.678931,0.678931,0.30191,0.30191,2.26411,0.532727,0.473674,0.893383,0.828584,0.423715,0.423715,0.563133,0.563133,-0.105546,0.437463,0.486654,0.292639,-1.78313,0.89908,-0.998027,-1.04707,4.95808,-1.4634,-1.4634,1.42553,1.50953,-0.213061,-0.213061,0.497777,1.47085,0.508853,0.508853,0.575594,0.575594,-99,-99,-99,-99,-0.21549,-0.133482,-0.133482,-0.148119,-0.148119,0,0,0,0,-0.21549,-0.133482,-0.133482,-0.148119,-0.148119,0,0,0,0,0.434078,0.139489,0.139489,0.15689,0.15689,-99,-99,-99,-99,1,5,1,6,4,2,6,0,2,0,1,-0.550449,-0.550449,1
-48.4087,0.998351,0.0315167,7,127,0,68.2972,-0.144117,-1.30322,0.610718,-1.61511,1,-0.325432,0,0.945565,1.55599,0.605861,-0.638971,-0.193987,-1.90963,0.619663,1.31255,-0.679846,-1.00239,1.06098,0.860845,-0.456983,0.0767026,0.830005,0.688005,-1.51999,0.399093,-0.325819,1.15627,0.298077,0.307821,1.47364,0.502603,0.769133,0.234085,0.135497,-0.916661,-0.517718,-0.0469625,-0.0810727,0.0925419,-0.236379,0.814095,-1.51812,-0.231173,-0.231173,-0.0498307,-0.0498307,-1.90963,-0.00189465,-0.0366405,-0.229566,1.60619,0.905642,0.905642,0.796929,0.796929,0.619663,1.00582,0.980064,1.03935,-0.144117,-1.61511,0.610718,-1.30322,2.4211,-0.306789,-0.306789,0.367068,1.94279,-1.52371,-1.52371,2.0292,1.60472,0.288321,0.288321,0.333758,0.333758,-99,-99,-99,-99,-0.977171,-0.060153,-0.060153,-0.0738914,-0.0738914,0,0,0,0,-0.977171,-0.060153,-0.060153,-0.0738914,-0.0738914,0,0,0,0,0.880437,0.0481381,0.0481381,0.0571498,0.0571498,-99,-99,-99,-99,1,3,4,9,6,0,1,0,23,0,1,-0.325432,-0.325432,1
-50.3461,0.995506,0.0315167,7,127,0,65.8635,-1.22684,-0.496271,-1.32448,1.21697,1,0.249363,0,0.96841,2.1501,0.333032,-0.421866,0.396005,1.39029,-0.745777,0.0226222,-0.114853,1.68073,-0.949634,-1.30332,0.550136,0.232846,-0.632418,-0.867195,2.31688,-1.28184,0.783027,-0.687422,-0.493258,-0.830905,-1.30475,-1.48248,0.652264,-0.390078,0.323153,-0.63871,-0.0312975,0.0345112,0.0595592,-0.193394,0.153357,0.346398,0.0338522,0.580861,0.580861,0.123689,0.123689,1.39029,0.227886,0.219091,0.734092,0.474955,0.0844695,0.0844695,0.0667066,0.0667066,-0.745777,-0.0428584,-0.0179074,-0.0616401,-1.22684,1.21697,-1.32448,-0.496271,4.62293,0.178556,0.178556,0.11091,1.48498,0.369686,0.369686,1.0183,1.30305,0.483726,0.483726,0.548257,0.548257,-99,-99,-99,-99,0.530671,0.0540563,0.0540563,0.0676608,0.0676608,0,0,0,0,0.530671,0.0540563,0.0540563,0.0676608,0.0676608,0,0,0,0,0.634919,0.0192436,0.0192436,0.0240385,0.0240385,-99,-99,-99,-99,5,2,10,1,16,0,1,0,5,0,1,0.249363,0.249363,1
-53.6673,0.976242,0.0315167,7,127,0,78.4759,-1.46505,-1.70716,-1.01104,0.578217,1,0.311223,0,0.950337,2.51687,1.63999,0.885431,0.810378,-2.11302,-0.968537,0.0148795,-1.13589,-1.38838,0.428646,-0.200383,-0.615483,0.274318,1.55602,0.0183515,0.0437297,-0.0869841,0.807158,0.0174887,-1.98832,0.445519,-1.06424,0.612628,1.00187,-0.0236652,-0.0467587,-0.166267,0.667027,0.0297433,-0.637129,0.407131,0.410219,2.83999,0.108684,-0.281825,-0.281825,0.0485173,0.0485173,-2.11302,0.0210357,-0.071824,-0.462415,0.1072,-0.00306437,-0.00306437,0.105383,0.105383,-0.968537,0.0197099,0.00377214,-0.0856733,-1.46505,0.578217,-1.01104,-1.70716,6.33465,1.28462,1.28462,2.68957,1.85541,0.444145,0.444145,0.938165,1.7963,0.637841,0.637841,0.719657,0.719657,-99,-99,-99,-99,0.431568,0.135872,0.135872,0.154371,0.154371,0,0,0,0,0.431568,0.135872,0.135872,0.154371,0.154371,0,0,0,0,0.889624,0.278731,0.278731,0.315928,0.315928,-99,-99,-99,-99,10,1,1,6,5,4,2,3,1,0,1,0.311223,0.311223,1
-61.5179,0.994368,0.0315167,6,63,0,82.4836,-1.16129,-0.333072,0.819957,0.307209,1,-0.456426,0,0.889761,0.49587,1.03202,2.54523,-0.18354,-1.77741,0.483797,-0.111325,-0.700081,-1.78852,-0.0219845,-1.63646,0.539195,-1.12381,1.34982,-1.09746,0.557791,-1.41673,1.15703,-0.592427,-2.36518,0.092261,-0.432505,-0.304256,-0.210781,-0.138543,0.0737276,-0.500051,1.78698,0.638853,0.336519,0.500878,-0.0188826,0.565947,1.06342,0.819922,0.819922,0.929953,0.929953,-1.77741,0.797868,0.787591,0.692762,0.191898,-0.749933,-0.749933,-0.649874,-0.649874,0.483797,-0.721393,-0.693448,-0.787443,-1.16129,0.307209,0.819957,-0.333072,0.245887,-0.233575,-0.233575,1.06507,1.60961,2.12973,2.12973,3.56321,0.123253,0.0242202,0.0242202,0.027294,0.027294,-99,-99,-99,-99,0.113896,-0.0197467,-0.0197467,-0.0214532,-0.0214532,0,0,0,0,0.113896,-0.0197467,-0.0197467,-0.0214532,-0.0214532,0,0,0,0,0.788656,0.124816,0.124816,0.144261,0.144261,-99,-99,-99,-99,12,4,8,3,7,2,0,1,1,0,1,-0.456426,-0.456426,1
-56.0336,0.99894,0.0315167,7,127,0,75.2389,-1.54085,-2.78611,-0.505849,-1.25418,1,0.0329724,0,0.999456,2.04366,1.25423,-1.65005,0.399055,2.42451,-0.412559,0.836635,0.399619,2.74273,-0.0519373,1.53671,-0.58371,1.04533,-1.31233,1.42001,-0.659637,1.22409,-1.27193,0.493234,2.41818,-0.0672574,0.355236,0.779992,1.03576,-0.527777,0.192677,-1.67526,-0.0483311,0.043859,-0.549981,-0.193673,0.106272,0.919393,-0.249721,1.15879,1.15879,0.523782,0.523782,2.42451,0.916721,0.93998,1.65268,-0.009617,0.289811,0.289811,0.205576,0.205576,-0.412559,0.421132,0.392484,0.60364,-1.54085,-1.25418,-0.505849,-2.78611,4.17653,0.0845153,0.0845153,1.57309,1.51178,-0.476753,-0.476753,0.496921,1.3875,0.428056,0.428056,0.484598,0.484598,-99,-99,-99,-99,-0.38849,-0.0254204,-0.0254204,-0.0342154,-0.0342154,0,0,0,0,-0.38849,-0.0254204,-0.0254204,-0.0342154,-0.0342154,0,0,0,0,0.433504,0.141999,0.141999,0.158364,0.158364,-99,-99,-99,-99,7,9,6,4,3,2,0,9,2,6,1,0.0329724,0.0329724,1
-52.9312,0.994845,0.0315167,7,127,0,74.7946,-0.399096,-0.168328,0.69126,-0.560099,1,-0.341154,0,0.940008,0.877114,0.79135,-0.171719,0.623562,-1.4436,0.222906,1.38325,2.03279,-0.519023,0.439022,0.188695,-1.76737,-1.55313,1.13957,-1.34196,1.15494,-0.838498,0.894006,0.617494,-0.948496,0.264312,1.00089,0.153755,-0.00847206,-0.192508,0.120478,-0.676883,0.0898182,0.543213,0.213795,0.129139,-0.015235,1.65618,-0.622919,0.0223721,0.0223721,0.146789,0.146789,-1.4436,0.119028,0.177287,0.0482756,1.30691,0.000950542,0.000950542,0.0709149,0.0709149,0.222906,-0.0153612,-0.0045714,-0.0740303,-0.399096,-0.560099,0.69126,-0.168328,0.769328,-0.236796,-0.236796,0.626234,1.19366,0.132689,0.132689,1.41865,0.443862,0.0877048,0.0877048,0.100882,0.100882,-99,-99,-99,-99,-0.122324,-0.027922,-0.027922,-0.0322585,-0.0322585,0,0,0,0,-0.122324,-0.027922,-0.027922,-0.0322585,-0.0322585,0,0,0,0,0.613441,0.0772937,0.0772937,0.0900539,0.0900539,-99,-99,-99,-99,6,3,4,2,7,13,2,4,1,1,1,-0.341154,-0.341154,1
-54.314,0.992037,0.0315167,7,127,0,78.4133,-1.76837,-0.414797,1.57813,-0.0600047,1,0.505259,0,0.862968,0.756872,0.689162,-1.22591,1.10775,-0.844232,0.188317,2.46662,2.28073,0.38049,0.347532,0.293615,-0.965431,-2.65629,0.927329,-1.36285,2.10525,-0.735859,-0.276352,0.417881,-1.01206,0.873884,0.530697,-0.0594586,0.37179,-0.401568,-0.231853,-0.0500685,-0.15843,-0.278105,-0.171622,-0.0685413,-0.214307,1.34574,-0.145837,1.01593,1.01593,1.0468,1.0468,-0.844232,1.08508,1.14086,1.11012,1.05465,1.50558,1.50558,1.6099,1.6099,0.188317,1.48708,1.5547,1.45269,-1.76837,-0.0600047,1.57813,-0.414797,0.572856,0.263547,0.263547,0.474945,0.580964,0.469497,0.469497,0.504585,0.323876,0.0626431,0.0626431,0.0717049,0.0717049,-99,-99,-99,-99,0.24829,0.0331752,0.0331752,0.0387283,0.0387283,0,0,0,0,0.24829,0.0331752,0.0331752,0.0387283,0.0387283,0,0,0,0,0.310658,0.0552422,0.0552422,0.0637505,0.0637505,-99,-99,-99,-99,3,10,10,4,8,6,1,2,13,5,1,0.505259,0.505259,1
-47.1621,0.998507,0.0315167,7,127,0,72.1411,-0.64424,-0.72541,0.405407,-0.712894,1,0.421251,0,0.906944,1.34328,0.530807,0.34474,-0.283682,1.43325,1.07622,-0.781734,0.526719,0.160245,0.319859,0.970737,2.40476,-0.0667825,-0.919014,0.779498,-0.5758,-0.230524,0.393644,2.35472,1.31083,0.316169,-0.39936,-0.312783,0.918165,-0.663912,-0.22213,-0.134331,-0.224712,-0.148612,-0.37257,0.247677,-0.0621793,0.942164,1.06681,0.426458,0.426458,0.419034,0.419034,1.43325,0.378618,0.402009,0.413172,-0.316188,0.0451074,0.0451074,0.0508824,0.0508824,1.07622,0.149357,0.143405,0.124272,-0.64424,-0.712894,0.405407,-0.72541,1.8044,0.300361,0.300361,0.281756,1.22461,-0.279359,-0.279359,0.468744,1.00487,0.206421,0.206421,0.237531,0.237531,-99,-99,-99,-99,-0.0934414,0.0259366,0.0259366,0.0283109,0.0283109,0,0,0,0,-0.0934414,0.0259366,0.0259366,0.0283109,0.0283109,0,0,0,0,0.165595,0.0292846,0.0292846,0.0332761,0.0332761,-99,-99,-99,-99,8,5,4,7,4,3,3,2,6,1,1,0.421251,0.421251,1
-54.8043,0.988745,0.0315167,7,127,0,73.2453,-1.93004,-1.63678,0.0782465,1.00507,1,-0.101456,0,0.99484,1.83372,1.51367,0.922302,0.569512,-1.1488,-1.25953,0.276101,-0.371305,2.41781,1.29645,1.14553,-0.567866,-0.403361,0.00415938,-1.10045,1.52063,-0.233742,1.28727,-0.816902,0.864729,2.36267,-0.773788,-0.787236,1.01932,-0.398948,-0.0687461,-1.84725,1.94025,0.448416,0.449302,0.449585,0.362885,1.53205,0.228429,0.912314,0.912314,0.396645,0.396645,-1.1488,0.40287,0.380615,1.03787,-0.0127403,-0.689422,-0.689422,-0.614746,-0.614746,-1.25953,-1.01156,-0.931769,-1.05319,-1.93004,1.00507,0.0782465,-1.63678,3.36254,-0.281607,-0.281607,2.29121,0.878666,0.186507,0.186507,0.81444,0.8576,0.32885,0.32885,0.369499,0.369499,-99,-99,-99,-99,0.155326,-0.00806875,-0.00806875,-0.00577271,-0.00577271,0,0,0,0,0.155326,-0.00806875,-0.00806875,-0.00577271,-0.00577271,0,0,0,0,0.742502,0.23013,0.23013,0.259912,0.259912,-99,-99,-99,-99,4,3,6,5,9,2,1,0,1,3,1,-0.101456,-0.101456,1
-51.9721,0.99821,0.0315167,7,127,0,71.1181,-0.286445,-0.492911,-0.611724,0.844708,1,-0.0267304,0,0.999643,1.654,0.638065,-1.29719,0.32331,0.988278,1.19502,1.33693,-0.699724,0.287254,-1.5581,0.906193,-0.253185,-0.141864,1.06239,1.17669,-1.28007,2.44724,-0.136425,-0.690481,0.306101,-1.05033,0.109172,1.24442,0.734411,-0.0103456,0.04559,-0.268371,-0.276593,0.693963,0.147791,-0.190227,0.180488,0.808288,-1.00176,0.615089,0.615089,0.530754,0.530754,0.988278,0.971812,0.930722,0.979737,0.883017,2.34513,2.34513,2.09728,2.09728,1.19502,2.13789,2.11157,2.3656,-0.286445,0.844708,-0.611724,-0.492911,2.73571,-0.0282101,-0.0282101,0.407126,2.5684,1.03339,1.03339,2.18392,1.85062,0.324068,0.324068,0.37494,0.37494,-99,-99,-99,-99,0.566364,0.0114297,0.0114297,0.0159714,0.0159714,0,0,0,0,0.566364,0.0114297,0.0114297,0.0159714,0.0159714,0,0,0,0,0.548831,0.047778,0.047778,0.0554388,0.0554388,-99,-99,-99,-99,1,2,2,11,9,4,14,5,6,20,1,-0.0267304,-0.0267304,1
