# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_c498bca8dca3bc2a5d2c7615cd03f197_model
# start_datetime = 2024-10-03 16:37:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp6R1dXA/standata-19b02e61519b.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp6R1dXA/model_c498bca8dca3bc2a5d2c7615cd03f197-202410031737-1-903b2c.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmp6R1dXA/model_c498bca8dca3bc2a5d2c7615cd03f197-profile-202410031737-1-29bdcd.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_c498bca8dca3bc2a5d2c7615cd03f197_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,phi2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1.1,drift_tips.1.2.1,drift_tips.1.3.1,drift_tips.1.4.1,drift_tips.1.5.1,drift_tips.1.6.1,drift_tips.1.7.1,drift_tips.1.8.1,drift_tips.1.9.1,drift_tips.1.1.2,drift_tips.1.2.2,drift_tips.1.3.2,drift_tips.1.4.2,drift_tips.1.5.2,drift_tips.1.6.2,drift_tips.1.7.2,drift_tips.1.8.2,drift_tips.1.9.2,sigma_tips.1.1.1,sigma_tips.1.2.1,sigma_tips.1.3.1,sigma_tips.1.4.1,sigma_tips.1.5.1,sigma_tips.1.6.1,sigma_tips.1.7.1,sigma_tips.1.8.1,sigma_tips.1.9.1,sigma_tips.1.1.2,sigma_tips.1.2.2,sigma_tips.1.3.2,sigma_tips.1.4.2,sigma_tips.1.5.2,sigma_tips.1.6.2,sigma_tips.1.7.2,sigma_tips.1.8.2,sigma_tips.1.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-24.2189,0.90952,0.269661,4,15,0,43.0292,-0.903396,-1.2037,0.698946,0.586851,1,-0.000198336,0,1,2.37243,0.536361,-0.208395,-0.473431,0.209445,0.0473835,0.413355,0.835524,-0.497423,-1.8194,-0.128423,1.93769,-0.361564,0.708573,0.64918,-0.858215,0.769245,0.463098,-1.75515,-0.0166708,0.642417,0.364133,0.582625,-0.117897,0.35472,0.35472,0.559452,0.559452,0.209445,0.592582,0.656921,0.408454,-0.258753,0.138288,0.138288,0.0905998,0.0905998,0.0473835,0.141412,0.126012,0.193425,-0.903396,0.586851,0.698946,-1.2037,5.62842,-0.000252378,-0.000252378,0.287683,4.24204,1.45653,1.45653,0.829611,-3.05899,-0.101235,1.52747,-0.30498,0.597683,-99,-99,-99,-99,-0.447121,-0.311829,0.0525127,0.107692,0.0933372,-99,-99,-99,-99,5.62842,5.62842,5.62842,5.62842,5.62842,-99,-99,-99,-99,0.287683,0.287683,0.287683,0.287683,0.287683,-99,-99,-99,-99,-0.032695,-0.66232,-1.13724,-1.0741,-1.56778,-0.393306,-0.525901,-4.34594,-0.623454,-1.58333,0,1,2,1,1,0,0,0,3,0,1,-0.000198336,-0.000198336,1
-26.5058,0.860315,0.269661,4,15,0,35.3528,-1.10079,-1.00117,0.474481,0.777667,1,-0.243325,0,0.969945,2.84707,0.428911,-0.74754,-0.370932,0.311772,0.221779,0.459371,0.552319,-0.551207,-1.64558,-0.426762,1.73919,-0.0407707,0.554656,0.760738,-0.978863,0.904992,0.332864,-2.24329,0.119579,0.718887,0.29047,0.831884,-0.357787,0.186875,0.186875,0.425251,0.425251,0.311772,0.540742,0.591056,0.289677,-0.211597,0.328997,0.328997,0.285801,0.285801,0.221779,0.342098,0.326552,0.39652,-1.10079,0.777667,0.474481,-1.00117,8.10583,-0.297133,-0.297133,0.183964,4.48633,1.86645,1.86645,1.54165,-3.0634,-0.398587,1.62437,-0.0406633,0.553196,-99,-99,-99,-99,-0.565064,-0.317346,0.032193,0.107347,0.0529142,-99,-99,-99,-99,8.10583,8.10583,8.10583,8.10583,8.10583,-99,-99,-99,-99,0.183964,0.183964,0.183964,0.183964,0.183964,-99,-99,-99,-99,-0.025721,-0.474307,-1.11896,-1.04733,-1.65652,-0.40991,-0.646913,-4.26516,-0.772054,-1.45557,0,0,3,0,0,0,0,0,3,0,1,-0.243325,-0.243325,1
-30.2119,0.335615,0.269661,4,15,0,42.5101,-0.501366,-1.46859,-0.840924,-0.241913,1,-0.0715199,0,0.997439,0.0853489,0.127333,0.718271,-0.708249,1.41988,0.100456,-0.0215253,1.1889,-0.65905,-0.548884,0.633859,-0.201391,1.61422,0.136716,-1.39642,-0.686438,0.76721,-0.0670134,1.37507,0.939244,-0.700244,1.22877,0.271291,1.63451,1.63372,1.63372,1.64623,1.64623,1.41988,1.583,1.58678,1.58369,-0.541032,-0.603158,-0.603158,-0.618647,-0.618647,0.100456,-0.584768,-0.588237,-0.574639,-0.501366,-0.241913,-0.840924,-1.46859,0.00728443,-0.000777258,-0.000777258,0.0162136,0.0157077,-0.00503384,-0.00503384,0.00634933,-0.0428271,0.0185617,-0.00589748,0.0508618,0.00430772,-99,-99,-99,-99,0.0126716,0.0517291,0.0392604,-0.0415794,0.0518689,-99,-99,-99,-99,0.00728443,0.00728443,0.00728443,0.00728443,0.00728443,-99,-99,-99,-99,0.0162136,0.0162136,0.0162136,0.0162136,0.0162136,-99,-99,-99,-99,-1.42159,-1.46207,-1.0771,-1.09197,-1.39594,-0.331337,-0.327808,-4.99688,-0.311251,-1.98855,0,0,3,3,1,1,0,0,0,0,1,-0.0715199,-0.0715199,1
-35.5591,0.963585,0.269661,4,15,0,48.8248,-1.94822,-0.838128,1.34412,0.00567896,1,-0.138382,0,0.990379,0.00148012,0.119921,-0.822105,0.265255,0.199488,-0.356281,0.285085,-0.455961,0.355131,-0.767168,-1.28814,0.194599,1.93302,2.03712,1.39192,0.520886,-0.284837,0.942619,-0.473219,0.54275,-0.237365,0.700704,0.129355,-0.382697,-0.36304,-0.36304,-0.362837,-0.362837,0.199488,-0.362299,-0.36235,-0.362684,0.024523,0.0947307,0.0947307,0.0964627,0.0964627,-0.356281,0.0663379,0.0687483,0.0709456,-1.94822,0.00567896,1.34412,-0.838128,2.19077e-06,-2.45625e-05,-2.45625e-05,0.014381,0.00286317,0.00414918,0.00414918,0.00860738,-0.0278967,-0.00451714,0.000682401,0.0083435,0.00879282,-99,-99,-99,-99,-0.0125696,-0.0537398,0.0180033,0.0652573,0.089975,-99,-99,-99,-99,2.19077e-06,2.19077e-06,2.19077e-06,2.19077e-06,2.19077e-06,-99,-99,-99,-99,0.014381,0.014381,0.014381,0.014381,0.014381,-99,-99,-99,-99,-0.407022,-0.420929,-1.28388,-1.28037,-2.82811,-0.27784,-0.280222,-4.53522,-0.290017,-2.44771,1,0,0,0,2,0,1,0,0,11,1,-0.138382,-0.138382,1
-28.8695,0.837203,0.269661,4,15,0,51.921,-0.373309,-1.06187,-1.12015,-1.08722,1,0.0724371,0,0.997373,0.233671,0.555745,1.68046,0.861544,-0.588155,0.42908,0.302825,0.0291623,-0.614754,0.562581,-0.566285,0.109908,-2.53221,-1.75698,0.133005,-0.0801567,1.01755,0.651512,0.651355,-0.178304,-0.900459,-0.159935,0.197592,0.38613,0.442616,0.442616,0.473175,0.473175,-0.588155,0.355104,0.35621,0.35166,0.659992,0.686701,0.686701,0.612417,0.612417,0.42908,0.651343,0.64969,0.726121,-0.373309,-1.08722,-1.12015,-1.06187,0.054602,0.00940677,0.00940677,0.308852,-0.161956,0.0783476,0.0783476,0.0652109,0.180119,-0.045698,0.00886934,-0.220717,-0.153145,-99,-99,-99,-99,0.0271827,0.129826,-0.0346364,-0.106696,0.0160626,-99,-99,-99,-99,0.054602,0.054602,0.054602,0.054602,0.054602,-99,-99,-99,-99,0.308852,0.308852,0.308852,0.308852,0.308852,-99,-99,-99,-99,-0.812661,-0.728937,-1.03593,-1.07456,-2.12011,-0.428719,-0.442296,-4.15548,-0.409067,-2.16944,2,0,1,0,0,0,0,0,0,12,1,0.0724371,0.0724371,1
-26.8492,0.960872,0.269661,4,15,0,40.4176,-0.731035,-0.511401,1.70286,1.28307,1,-0.11255,0,0.993646,1.12719,1.11466,-0.729134,0.226928,0.64335,0.405676,-0.0774429,-0.165985,0.788621,-0.863723,0.435436,0.243773,2.2502,1.4648,0.724098,0.627935,-0.160045,-0.74818,-0.770281,0.906414,1.4369,0.604287,0.180568,0.723053,0.862006,0.862006,0.749297,0.749297,0.64335,0.570872,0.566101,0.726199,1.03134,1.45159,1.45159,1.48848,1.48848,0.405676,1.41844,1.44219,1.38765,-0.731035,1.28307,1.70286,-0.511401,1.27055,-0.141411,-0.141411,1.24246,-0.308381,-0.50545,-0.50545,-0.0533824,-1.12874,0.164727,0.0922202,0.914245,0.595141,-99,-99,-99,-99,-1.45616,-0.280453,0.348817,0.669283,0.301321,-99,-99,-99,-99,1.27055,1.27055,1.27055,1.27055,1.27055,-99,-99,-99,-99,1.24246,1.24246,1.24246,1.24246,1.24246,-99,-99,-99,-99,-0.408591,-1.0663,-1.00028,-1.08462,-1.49041,-0.286999,-0.451292,-3.99881,-0.527614,-2.27735,0,2,0,1,3,0,0,0,0,6,1,-0.11255,-0.11255,1
-27.1765,0.660366,0.269661,4,15,0,40.391,-0.45951,-0.360598,-1.40311,-0.0905536,1,0.227009,0,0.973893,0.345401,0.924109,-0.291936,0.732258,-0.951594,-0.25032,0.74151,0.214284,-1.3487,0.166973,-0.865036,-0.161534,-1.75472,-0.401623,-0.57104,-0.539362,0.479476,0.816989,0.315659,-0.848167,-1.3318,-0.337068,0.218797,-1.03809,-0.635482,-0.635482,-0.562236,-0.562236,-0.951594,-0.60672,-0.603892,-0.666201,0.50967,-0.121628,-0.121628,-0.164018,-0.164018,-0.25032,-0.274404,-0.287925,-0.226511,-0.45951,-0.0905536,-1.40311,-0.360598,0.119302,0.0724585,0.0724585,0.853978,25.687,-8.36979,-8.36979,3.28594,0.0966036,-0.100145,-0.0187009,-0.219112,-0.0501505,-99,-99,-99,-99,0.354764,0.100716,-0.268586,-0.42929,-0.109232,-99,-99,-99,-99,0.119302,0.119302,0.119302,0.119302,0.119302,-99,-99,-99,-99,0.853978,0.853978,0.853978,0.853978,0.853978,-99,-99,-99,-99,-0.263471,-0.313204,-1.42883,-1.5004,-3.15942,-0.475349,-0.367705,-4.74761,-0.292929,-2.09837,0,0,0,0,1,3,0,0,0,0,1,0.227009,0.227009,1
-22.3338,0.987168,0.269661,4,15,0,34.6316,-1.63284,-1.45646,1.04101,0.439313,1,0.236638,0,0.971598,1.07459,0.501332,0.499786,0.289685,0.774039,0.351714,-0.364166,-0.574561,0.879743,-0.335112,-0.177588,0.551936,0.0521105,1.00928,-0.146586,0.571629,0.168486,-0.606108,0.363908,2.02994,-0.56092,0.318437,0.873965,0.592082,0.515862,0.515862,0.386226,0.386226,0.774039,0.378676,0.358613,0.518027,0.382124,0.317194,0.317194,0.292489,0.292489,0.351714,0.281141,0.288081,0.30983,-1.63284,0.439313,1.04101,-1.45646,1.15475,0.127483,0.127483,0.251334,0.448814,0.149344,0.149344,0.131329,-0.211115,-0.0612076,0.190231,0.0191154,0.370228,-99,-99,-99,-99,-0.226143,0.0475011,0.343792,-0.0897722,0.10964,-99,-99,-99,-99,1.15475,1.15475,1.15475,1.15475,1.15475,-99,-99,-99,-99,0.251334,0.251334,0.251334,0.251334,0.251334,-99,-99,-99,-99,-0.721331,-0.756875,-1.00706,-1.04362,-1.78818,-0.704889,-0.775603,-3.9404,-0.720656,-1.4435,1,2,1,0,4,0,0,1,1,0,1,0.236638,0.236638,1
-26.2317,0.87969,0.269661,4,15,0,35.7999,-0.695167,-0.497883,-0.796423,-1.07694,1,0.497175,0,0.867651,1.18287,0.713619,0.22137,-0.523134,-1.16074,0.0203959,1.30347,0.883085,0.0936726,0.805036,-0.377886,-1.45876,0.23788,0.163378,1.14159,0.147473,-0.646188,0.0461658,-0.756914,-1.77199,-0.344451,-1.36084,0.370137,-0.543524,0.436365,0.436365,0.446602,0.446602,-1.16074,0.499051,0.532592,0.500971,0.260238,0.452919,0.452919,0.513221,0.513221,0.0203959,0.694631,0.706372,0.611433,-0.695167,-1.07694,-0.796423,-0.497883,1.39918,0.419674,0.419674,0.509252,0.310293,0.607571,0.607571,-0.802786,0.719886,-0.148438,-0.57302,0.100002,0.0686822,-99,-99,-99,-99,-0.144472,-0.195756,-0.509823,-0.0575982,-0.298344,-99,-99,-99,-99,1.39918,1.39918,1.39918,1.39918,1.39918,-99,-99,-99,-99,0.509252,0.509252,0.509252,0.509252,0.509252,-99,-99,-99,-99,-0.628169,-0.67795,-1.19143,-1.02248,-1.95936,-0.498685,-0.525787,-4.49817,-0.563296,-1.79517,0,1,1,0,2,0,1,0,0,1,1,0.497175,0.497175,1
-30.5448,0.944286,0.269661,4,15,0,40.2614,-1.37729,-0.917591,1.6805,0.660489,1,0.181035,0,0.983477,0.926972,0.896752,-0.659927,1.97144,0.926572,-0.30012,-0.577404,-0.971156,-1.85379,-0.329074,1.24679,1.1648,1.07918,1.6259,-1.82443,-0.427692,0.679358,0.173963,0.4297,0.979338,-0.470857,1.7561,0.369559,0.665247,-0.125476,-0.125476,0.0507791,0.0507791,0.926572,0.142407,0.112099,-0.119838,1.40353,0.361231,0.361231,0.327379,0.327379,-0.30012,0.0798348,0.0643994,0.15879,-1.37729,0.660489,1.6805,-0.917591,0.859277,0.150488,0.150488,0.804165,5.08549,3.91227,3.91227,3.25428,-0.257242,0.38287,0.357692,0.354923,0.534732,-99,-99,-99,-99,-0.0908902,0.238461,0.38805,-0.0295552,0.706282,-99,-99,-99,-99,0.859277,0.859277,0.859277,0.859277,0.859277,-99,-99,-99,-99,0.804165,0.804165,0.804165,0.804165,0.804165,-99,-99,-99,-99,-0.734252,-0.664082,-1.07929,-1.04356,-1.90642,-0.712495,-0.589539,-3.89722,-0.533138,-1.84187,0,1,1,0,0,0,0,2,0,0,1,0.181035,0.181035,1
-26.8933,0.811227,0.269661,4,15,0,49.5477,-0.923227,-0.324094,-0.377262,-1.0895,1,0.217121,0,0.976145,1.12674,0.431412,1.08054,0.0502452,-0.147861,2.10603,-0.122921,-1.60286,-0.60058,-0.755771,-0.714057,0.777519,-0.53664,-0.0778036,0.818003,0.270964,0.0294585,-0.406206,-1.31707,-0.14865,1.52948,-1.28058,0.509521,0.207043,0.0194878,0.0194878,0.0546871,0.0546871,-0.147861,0.0677886,0.00882868,-0.0241722,1.52158,1.89222,1.89222,1.89245,1.89245,2.10603,1.98188,1.98002,1.96251,-0.923227,-1.0895,-0.377262,-0.324094,1.26954,0.10554,0.10554,0.186117,0.0284002,1.61307,1.61307,-5.13549,-0.596963,-0.266518,0.290205,-0.214224,-0.0310587,-99,-99,-99,-99,0.0540935,-0.196294,-0.0167468,0.238687,-0.201137,-99,-99,-99,-99,1.26954,1.26954,1.26954,1.26954,1.26954,-99,-99,-99,-99,0.186117,0.186117,0.186117,0.186117,0.186117,-99,-99,-99,-99,-0.413658,-0.461792,-1.06199,-1.19999,-2.40249,-0.899697,-0.923246,-3.40557,-1.00327,-1.77531,0,2,0,1,2,4,2,3,11,2,1,0.217121,0.217121,1
-25.488,0.873648,0.269661,4,15,0,45.9655,-0.463149,-1.08673,1.09536,0.0975117,1,-0.148168,0,0.988962,0.520117,1.60557,-1.60727,-0.301187,0.343695,-1.1565,1.52953,1.54727,0.173623,0.478305,0.267647,0.623374,0.0861243,-0.234981,0.807819,0.569913,-0.255006,-0.132065,0.920347,0.10185,-0.422483,-1.1841,0.293159,-1.78358,-0.696314,-0.696314,-0.673686,-0.673686,0.343695,-0.636372,-0.610362,-0.631347,-0.635107,0.636421,0.636421,0.707169,0.707169,-1.1565,0.866045,0.882407,0.775418,-0.463149,0.0975117,1.09536,-1.08673,0.270521,-0.123733,-0.123733,2.57787,2.62404,0.986032,0.986032,1.27454,0.326929,0.0473062,0.110181,0.0164229,-0.0448083,-99,-99,-99,-99,0.174945,0.491662,0.0700641,-0.233207,-0.675115,-99,-99,-99,-99,0.270521,0.270521,0.270521,0.270521,0.270521,-99,-99,-99,-99,2.57787,2.57787,2.57787,2.57787,2.57787,-99,-99,-99,-99,-0.167571,-0.336317,-1.39257,-1.4305,-3.3043,-0.353252,-0.599401,-3.98208,-0.50372,-1.91922,0,0,0,0,1,0,0,0,4,0,1,-0.148168,-0.148168,1
-30.916,0.977527,0.269661,4,15,0,40.1162,-0.585205,-0.149003,1.00583,-1.10384,1,0.0479039,0,0.998852,0.284609,0.494012,0.659631,2.21666,0.276756,-0.128372,0.658439,-0.245156,0.526152,-1.97451,0.402792,0.904566,-0.62765,-0.719787,0.547064,-2.52916,0.94294,-0.353908,0.78669,-0.447039,0.753236,0.143327,0.641888,1.20991,1.43281,1.43281,1.39684,1.39684,0.276756,1.20576,1.20497,1.25712,1.24517,1.57731,1.57731,1.47251,1.47251,-0.128372,1.4319,1.39147,1.51578,-0.585205,-1.10384,1.00583,-0.149003,0.0810021,0.0067353,0.0067353,0.244048,0.197748,0.0747856,0.0747856,0.26491,-0.55226,0.0391673,0.0879594,-0.065646,-0.0752826,-99,-99,-99,-99,-0.478005,0.141581,-0.057978,0.122831,0.00933442,-99,-99,-99,-99,0.0810021,0.0810021,0.0810021,0.0810021,0.0810021,-99,-99,-99,-99,0.244048,0.244048,0.244048,0.244048,0.244048,-99,-99,-99,-99,-0.860073,-1.34285,-1.05647,-1.02735,-1.49904,-0.805067,-1.04688,-3.41682,-1.0178,-1.67424,0,0,0,1,0,2,0,0,1,17,1,0.0479039,0.0479039,1
-32.3987,0.987824,0.269661,4,15,0,44.4761,-0.774473,-1.26938,-0.135562,0.892168,1,-0.167644,0,0.985848,0.61456,2.25848,1.77234,-1.07758,0.556062,0.816902,1.66586,-0.236767,-1.11974,1.49565,-0.789326,-0.354302,0.488465,1.44435,-0.317936,2.59189,-0.553148,0.452663,-0.250515,0.126254,-1.43447,-0.243656,0.685271,1.45734,2.03187,2.03187,2.1132,2.1132,0.556062,2.0897,2.08519,1.99513,0.199903,-0.54637,-0.54637,-0.278721,-0.278721,0.816902,-0.653085,-0.459112,-0.734278,-0.774473,0.892168,-0.135562,-1.26938,0.377684,-0.232685,-0.232685,5.10071,0.265758,-0.12526,-0.12526,1.9211,0.677418,-0.163087,-0.0732043,0.108175,0.319866,-99,-99,-99,-99,0.176657,-0.0756766,0.137836,-1.16955,-0.392973,-99,-99,-99,-99,0.377684,0.377684,0.377684,0.377684,0.377684,-99,-99,-99,-99,5.10071,5.10071,5.10071,5.10071,5.10071,-99,-99,-99,-99,-1.79723,-1.60983,-1.15818,-1.23918,-1.3069,-0.714502,-0.431839,-5.38902,-0.245667,-1.57907,1,1,0,0,2,1,2,0,0,0,1,-0.167644,-0.167644,1
-31.7114,1,0.269661,4,15,0,40.5902,-1.61558,-1.01118,0.120854,-0.176133,1,0.525493,0,0.850798,1.03317,0.148968,-0.690332,0.441843,-0.476537,-1.73178,-0.606102,0.54849,1.24466,-1.64624,0.864936,0.45722,-0.298809,-0.936392,0.511219,-2.60761,0.615308,-0.597106,0.0314013,0.164022,1.50415,0.294473,0.682206,-0.480138,-0.595698,-0.595698,-0.732584,-0.732584,-0.476537,-0.824669,-0.805445,-0.627814,-0.297532,-0.246514,-0.246514,-0.273721,-0.273721,-1.73178,-0.396754,-0.405126,-0.351004,-1.61558,-0.176133,0.120854,-1.01118,1.06744,0.0808783,0.0808783,0.0221915,0.331033,0.0090258,0.0090258,0.00940092,-0.928587,0.284707,0.150501,-0.104546,-0.32762,-99,-99,-99,-99,-0.0843692,0.0207247,0.0171193,0.0602108,-0.00879295,-99,-99,-99,-99,1.06744,1.06744,1.06744,1.06744,1.06744,-99,-99,-99,-99,0.0221915,0.0221915,0.0221915,0.0221915,0.0221915,-99,-99,-99,-99,-0.174958,-0.439754,-1.32219,-1.53332,-3.80257,-0.495606,-0.539075,-5.04394,-0.54254,-1.53008,0,0,0,0,0,0,0,0,7,1,1,0.525493,0.525493,1
-28.1022,1,0.269661,4,15,0,43.6769,-0.452466,-1.18554,-0.669224,0.0771276,1,-0.496703,0,0.867921,0.728537,1.69812,0.730551,-0.593102,0.0874653,1.76006,0.723347,-0.369704,-1.40399,1.12266,-0.869065,-0.394211,0.389976,1.22326,-0.142688,2.68133,-0.232915,0.303558,-0.0675159,0.121404,-1.4517,-0.264231,0.500638,0.229768,0.638887,0.638887,0.769596,0.769596,0.0874653,0.704738,0.696542,0.567764,0.194853,-0.201134,-0.201134,-0.190513,-0.190513,1.76006,-0.281688,-0.142086,-0.160392,-0.452466,0.0771276,-0.669224,-1.18554,0.530766,-0.614492,-0.614492,2.88361,1.72582,-0.770285,-0.770285,1.16605,0.915074,-0.2266,-0.102787,0.110107,0.345377,-99,-99,-99,-99,-0.552974,0.237108,0.177463,-0.837555,-0.537262,-99,-99,-99,-99,0.530766,0.530766,0.530766,0.530766,0.530766,-99,-99,-99,-99,2.88361,2.88361,2.88361,2.88361,2.88361,-99,-99,-99,-99,-1.13693,-0.736312,-1.02381,-1.00017,-1.58738,-0.455153,-0.548183,-4.55187,-0.309369,-1.70956,0,4,1,0,1,0,0,0,0,0,1,-0.496703,-0.496703,1
-27.6449,0.940062,0.269661,4,15,0,39.9629,-1.91853,-1.43364,-0.123233,0.0736751,1,-0.480206,0,0.877156,1.64025,0.609997,0.173771,1.40054,0.0573875,1.19192,0.531335,0.834473,-2.04295,-0.279513,0.179992,1.03133,0.683552,0.0991868,0.466591,-0.633701,-1.61769,-0.591896,-1.38839,1.63741,-0.772269,-0.795677,0.505044,0.0270984,-0.0189604,-0.0189604,0.393376,0.393376,0.0573875,0.466814,0.510774,-0.030124,1.02947,1.04521,1.04521,1.06594,1.06594,1.19192,1.10026,1.08097,1.05861,-1.91853,0.0736751,-0.123233,-1.43364,2.69042,-0.480468,-0.480468,0.372096,0.70966,-0.132254,-0.132254,0.122976,-0.232779,0.0925203,0.53013,0.37255,0.0540588,-99,-99,-99,-99,-0.137364,-0.255393,0.186208,-0.208436,-0.155363,-99,-99,-99,-99,2.69042,2.69042,2.69042,2.69042,2.69042,-99,-99,-99,-99,0.372096,0.372096,0.372096,0.372096,0.372096,-99,-99,-99,-99,-0.476468,-0.584483,-1.02712,-1.00354,-2.01295,-0.751136,-0.728004,-3.59815,-0.743348,-1.69217,0,2,0,0,0,0,1,3,1,0,1,-0.480206,-0.480206,1
-34.4763,0.936634,0.269661,4,15,0,42.4155,-0.212583,-1.06411,0.837362,0.270696,1,0.0470793,0,0.998891,0.943671,1.15231,0.654903,-1.80117,0.371225,-0.771165,0.700157,-1.19929,2.72578,-0.15929,-1.2687,0.295092,-0.405089,0.930523,0.128059,1.55926,1.11299,-0.113922,2.54491,-0.499176,1.32091,1.56198,0.609735,0.0552853,1.07459,1.07459,0.658998,0.658998,0.371225,0.74033,0.702828,1.10778,-1.33846,-0.865164,-0.865164,-1.01546,-1.01546,-0.771165,-0.988719,-0.932598,-0.788367,-0.212583,0.270696,0.837362,-1.06411,0.890514,0.0511943,0.0511943,1.32783,-1730.27,-439.799,-439.799,-111.256,-0.1533,-0.416621,0.0969033,-0.143442,0.329498,-99,-99,-99,-99,-0.131857,0.901222,-0.174681,0.509467,0.676884,-99,-99,-99,-99,0.890514,0.890514,0.890514,0.890514,0.890514,-99,-99,-99,-99,1.32783,1.32783,1.32783,1.32783,1.32783,-99,-99,-99,-99,-0.516272,-0.860238,-1.01065,-1.02652,-1.65113,-0.236996,-0.590366,-6.77314,-0.447527,-1.57822,0,0,1,0,0,1,0,0,0,4,1,0.0470793,0.0470793,1
-32.2302,0.921398,0.269661,4,15,0,45.2068,-0.154805,-1.50154,0.479632,0.846271,1,-0.39956,0,0.916707,0.622329,0.922037,0.798042,-1.55465,-0.175387,0.550886,0.972719,-1.517,2.12451,-0.221004,-1.03409,0.361534,-0.342764,0.743489,0.889439,1.00237,1.60041,-0.240224,2.45131,-0.315818,0.76461,0.664752,0.848769,0.503716,1.2287,1.2287,1.00762,1.00762,-0.175387,0.94832,0.918018,1.15362,-0.553861,-0.0365068,-0.0365068,-0.0922203,-0.0922203,0.550886,-0.0419151,0.0034369,0.0296648,-0.154805,0.846271,0.479632,-1.50154,0.387294,-0.229272,-0.229272,0.850152,-1.1684,-0.780851,-0.780851,-0.156997,-0.125441,-0.220212,0.0769895,-0.0784936,0.17026,-99,-99,-99,-99,-0.133233,0.775373,-0.122134,0.258712,0.120655,-99,-99,-99,-99,0.387294,0.387294,0.387294,0.387294,0.387294,-99,-99,-99,-99,0.850152,0.850152,0.850152,0.850152,0.850152,-99,-99,-99,-99,-0.720052,-1.05558,-1.02419,-1.00005,-1.55844,-0.43635,-0.892723,-5.09148,-0.701887,-1.43927,1,0,1,0,1,0,0,2,0,1,1,-0.39956,-0.39956,1
