# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_12493b16670182b83f2952c2773ad704_model
# start_datetime = 2024-09-02 14:49:05 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmpg7yjI7/standata-3e28b3253f8.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmpg7yjI7/model_12493b16670182b83f2952c2773ad704-202409021549-1-8d4774.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmpg7yjI7/model_12493b16670182b83f2952c2773ad704-profile-202409021549-1-021b26.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_12493b16670182b83f2952c2773ad704_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,phi2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1.1,drift_tips.1.2.1,drift_tips.1.3.1,drift_tips.1.4.1,drift_tips.1.5.1,drift_tips.1.6.1,drift_tips.1.7.1,drift_tips.1.8.1,drift_tips.1.9.1,drift_tips.1.1.2,drift_tips.1.2.2,drift_tips.1.3.2,drift_tips.1.4.2,drift_tips.1.5.2,drift_tips.1.6.2,drift_tips.1.7.2,drift_tips.1.8.2,drift_tips.1.9.2,sigma_tips.1.1.1,sigma_tips.1.2.1,sigma_tips.1.3.1,sigma_tips.1.4.1,sigma_tips.1.5.1,sigma_tips.1.6.1,sigma_tips.1.7.1,sigma_tips.1.8.1,sigma_tips.1.9.1,sigma_tips.1.1.2,sigma_tips.1.2.2,sigma_tips.1.3.2,sigma_tips.1.4.2,sigma_tips.1.5.2,sigma_tips.1.6.2,sigma_tips.1.7.2,sigma_tips.1.8.2,sigma_tips.1.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2
-25.3607,0.949847,0.3137,4,15,0,35.6261,-0.358172,-1.05175,-0.720196,0.906768,0.0724939,1.95456,0.724817,0.99479,0.390136,-0.667423,1.35981,0.413007,-0.812048,0.285291,0.110158,-0.145591,1.42599,0.373168,-0.97082,-0.152379,0.0677117,0.977116,-0.0122702,0.731398,-0.488184,0.0843098,0.524651,0.762869,1.30478,1.30478,1.34076,1.34076,0.390136,1.24984,1.25431,1.23371,0.776058,-0.272392,-0.272392,-0.29202,-0.29202,-0.667423,-0.671344,-0.675317,-0.591782,-0.358172,0.906768,-0.720196,-1.05175,0.0724939,0,0,1.95456,0.402458,-0.149824,-0.149824,0.800026,0.112662,0.010479,-0.0138495,0.147263,0.0385373,-99,-99,-99,-99,0.560677,-0.0156324,0.342544,-0.39255,-0.00146907,-99,-99,-99,-99,0.0724939,0.0724939,0.0724939,0.0724939,0.0724939,-99,-99,-99,-99,1.95456,1.95456,1.95456,1.95456,1.95456,-99,-99,-99,-99,-0.979056,-1.24241,-1.02245,-1.05076,-1.4777,-0.863902,-0.479243,-4.45375,-0.386656,-1.63736,2,1,0,0,2,1,0,0,0,0
-29.4896,0.96444,0.3137,4,15,0,36.1311,-1.33445,-1.46165,0.492652,0.742392,0.0355509,0.29273,0.502204,-0.636316,-0.977414,-0.58967,0.0483501,-0.706073,0.717685,-0.801009,0.510374,-0.117216,-1.07848,0.56082,2.32577,-1.66512,-0.247236,-0.479774,-1.74083,-0.286333,-0.844556,0.320454,0.438885,-0.158391,-0.0989635,-0.0989635,-0.119929,-0.119929,-0.977414,-0.216178,-0.219681,-0.179979,-0.623054,-0.0932415,-0.0932415,-0.103917,-0.103917,-0.58967,0.0232155,-0.00723851,-0.0122822,-1.33445,0.742392,0.492652,-1.46165,0.0355509,0,0,0.29273,0.0229443,0.0260682,0.0260682,0.113377,-0.103614,0.0313135,-0.00719165,-0.070628,0.036727,-99,-99,-99,-99,-0.247192,-0.292967,-0.0515506,-0.177574,0.0704819,-99,-99,-99,-99,0.0355509,0.0355509,0.0355509,0.0355509,0.0355509,-99,-99,-99,-99,0.29273,0.29273,0.29273,0.29273,0.29273,-99,-99,-99,-99,-0.456561,-0.527915,-1.18031,-1.2119,-2.51552,-0.328951,-0.428414,-4.65307,-0.45088,-1.70896,2,0,0,0,0,0,0,2,0,0
-29.662,0.998129,0.3137,4,15,0,40.1194,-0.782783,-1.15271,-1.84263,0.152495,0.0241669,0.507028,-0.401849,1.05183,0.179922,-1.94903,-0.142502,-0.584136,0.360579,0.784012,0.199009,0.336652,0.119985,-0.343406,-1.69252,-0.551999,-0.376563,-0.510636,1.16752,1.61307,0.754627,-1.24744,0.435169,0.599129,0.675601,0.675601,0.660113,0.660113,0.179922,0.682059,0.679148,0.690849,0.0755316,-0.342619,-0.342619,-0.317507,-0.317507,-1.94903,-0.543104,-0.554017,-0.547398,-0.782783,0.152495,-1.84263,-1.15271,0.0241669,0,0,0.507028,0.389077,-0.15873,-0.15873,0.19893,0.304704,0.0119209,0.0201659,0.00801086,-0.0229277,-99,-99,-99,-99,-0.398258,0.22654,0.306911,0.151487,-0.233504,-99,-99,-99,-99,0.0241669,0.0241669,0.0241669,0.0241669,0.0241669,-99,-99,-99,-99,0.507028,0.507028,0.507028,0.507028,0.507028,-99,-99,-99,-99,-0.995104,-0.875892,-1.00779,-1.00993,-1.8691,-0.440617,-0.485082,-4.51732,-0.47429,-1.74504,1,0,3,1,1,0,0,1,6,1
-26.8756,0.950556,0.3137,4,15,0,39.4946,-0.886131,-0.898246,1.07115,-0.153686,2.23788,0.27746,1.03058,0.0323966,0.8805,1.63624,-0.144368,0.423068,-1.46066,-0.113763,-1.76518,-0.175589,0.494488,1.21923,0.692326,-0.426302,1.0283,-0.605084,-0.501157,-0.733011,0.384558,1.26828,0.526579,1.71088,1.3445,1.3445,1.63535,1.63535,0.8805,1.54574,1.56716,1.24264,0.534902,0.825776,0.825776,0.743511,0.743511,1.63624,0.886606,0.87816,0.943806,-0.886131,-0.153686,1.07115,-0.898246,2.23788,0,0,0.27746,1.24665,-0.0132942,-0.0132942,0.15672,-0.116205,-0.877365,-0.0872746,0.262938,0.648309,-99,-99,-99,-99,-0.216823,-0.086566,-0.128101,0.0715741,0.236368,-99,-99,-99,-99,2.23788,2.23788,2.23788,2.23788,2.23788,-99,-99,-99,-99,0.27746,0.27746,0.27746,0.27746,0.27746,-99,-99,-99,-99,-1.42358,-0.762999,-1.0187,-1.14154,-1.30921,-0.628561,-0.730403,-3.8738,-0.748275,-1.68215,1,0,1,2,1,0,0,2,0,2
-33.4445,0.972345,0.3137,4,15,0,43.1414,-0.477462,-0.907982,0.868381,-1.20844,0.533395,1.77361,0.749831,0.232082,0.394912,-1.53912,-0.900655,0.506552,-0.711371,-0.868528,-0.465147,-0.710754,-0.848932,1.55547,-0.420443,-2.25838,0.231767,0.340514,-0.16836,-1.29486,-2.18765,1.87421,0.221514,0.156611,-0.465866,-0.465866,-0.399382,-0.399382,0.394912,-0.401879,-0.389837,-0.478889,-0.614158,-0.898911,-0.898911,-1.03514,-1.03514,-1.53912,-1.19081,-1.28754,-1.10962,-0.477462,-1.20844,0.868381,-0.907982,0.533395,0,0,1.77361,0.625014,0.0365311,0.0365311,0.928056,-0.556444,-0.116054,-0.177332,-0.227732,0.417264,-99,-99,-99,-99,0.160879,-0.0849242,-0.58704,-1.05429,0.926666,-99,-99,-99,-99,0.533395,0.533395,0.533395,0.533395,0.533395,-99,-99,-99,-99,1.77361,1.77361,1.77361,1.77361,1.77361,-99,-99,-99,-99,-0.410466,-0.355146,-1.42288,-1.41423,-2.40842,-0.313057,-0.243911,-6.45385,-0.122365,-2.08667,1,0,0,1,1,0,0,0,0,11
-29.527,0.993576,0.3137,4,15,0,44.3914,-1.98465,-1.14796,0.752152,-0.959768,0.645791,1.00299,0.182829,0.154696,0.0897602,-1.32727,-0.849864,0.574262,-0.328973,-0.202609,-0.8939,-1.09843,-0.42394,2.45073,0.901146,-2.09145,-0.379694,0.929919,-0.665822,-0.830215,-1.99199,0.618848,0.584318,-0.0889288,-0.337504,-0.337504,-0.298497,-0.298497,0.0897602,-0.453888,-0.437491,-0.467095,-0.273368,0.12755,0.12755,0.111746,0.111746,-1.32727,0.121648,0.0534227,0.0759876,-1.98465,-0.959768,0.752152,-1.14796,0.645791,0,0,1.00299,0.178538,0.0417996,0.0417996,0.401909,-0.0831476,-0.2241,-0.275375,-0.112626,0.651074,-99,-99,-99,-99,0.551632,-0.221837,-0.276541,-0.698487,0.229439,-99,-99,-99,-99,0.645791,0.645791,0.645791,0.645791,0.645791,-99,-99,-99,-99,1.00299,1.00299,1.00299,1.00299,1.00299,-99,-99,-99,-99,-0.488645,-0.36101,-1.40665,-1.30616,-2.09192,-0.645283,-0.547081,-4.80339,-0.42215,-1.58802,1,0,0,1,0,0,1,1,1,2
-31.3849,0.903275,0.3137,4,15,0,44.9761,-0.254386,-0.807363,-1.30118,1.17846,0.224397,0.866805,-0.350245,-0.0559078,1.3978,1.35819,1.7565,0.630448,1.02394,0.634593,-0.131068,1.5036,0.65654,-1.52006,-0.579882,2.23918,0.994704,-0.412209,-0.136931,0.420964,1.64998,-0.410271,0.372813,-0.562043,0.427162,0.427162,0.376646,0.376646,1.3978,0.492731,0.501696,0.546743,0.70297,0.394774,0.394774,0.329433,0.329433,1.35819,0.231218,0.299962,0.369189,-0.254386,1.17846,-1.30118,-0.807363,0.224397,0,0,0.866805,0.542757,-0.0198828,-0.0198828,0.507791,0.345054,-0.0216744,0.248647,0.117303,-0.271588,-99,-99,-99,-99,-0.346728,-0.037641,0.0776546,0.51461,-0.0704062,-99,-99,-99,-99,0.224397,0.224397,0.224397,0.224397,0.224397,-99,-99,-99,-99,0.866805,0.866805,0.866805,0.866805,0.866805,-99,-99,-99,-99,-0.472421,-0.733043,-1.00931,-1.02953,-2.32031,-0.546476,-0.546645,-4.05391,-0.636409,-1.79256,0,1,0,1,0,0,0,5,1,0
-29.4248,0.966874,0.3137,4,15,0,44.3278,-0.293498,-1.07923,0.136174,-1.9813,0.199727,0.942684,0.159273,0.548802,0.816389,0.113284,-1.32143,1.41242,-0.882594,0.907903,-1.00221,1.33022,-1.08021,0.89847,0.437979,-0.741092,-0.407364,0.10541,0.69187,-1.05758,0.261606,-1.90649,0.441642,0.71051,0.208884,0.208884,0.284356,0.284356,0.816389,0.252785,0.273594,0.197257,-0.545024,-0.0260049,-0.0260049,-0.0152016,-0.0152016,0.113284,0.00649761,-0.0170784,-0.0488995,-0.293498,-1.9813,0.136174,-1.07923,0.199727,0,0,0.942684,0.228062,-0.241808,-0.241808,0.880661,0.34437,-0.154136,0.204585,-0.178718,0.148649,-99,-99,-99,-99,-0.122984,0.233314,-0.354126,0.106,-0.663982,-99,-99,-99,-99,0.199727,0.199727,0.199727,0.199727,0.199727,-99,-99,-99,-99,0.942684,0.942684,0.942684,0.942684,0.942684,-99,-99,-99,-99,-1.08294,-0.576717,-1.04221,-1.11224,-2.02466,-0.370166,-0.558647,-4.98809,-0.533195,-1.75563,0,0,1,1,0,1,0,0,0,0
-30.5537,0.930123,0.3137,4,15,0,43.2538,-0.148022,-0.0576392,-0.525627,1.26509,0.228084,0.535255,0.659865,-0.608677,0.260145,0.0648877,0.810006,-1.1504,0.995722,-1.63074,0.740772,-1.67609,0.908676,-0.0146781,-0.0303652,0.341142,0.81241,-0.357364,-0.586967,1.34162,-0.780911,1.88593,0.38589,0.814181,1.20547,1.20547,1.12518,1.12518,0.260145,1.08141,1.06388,1.16043,0.146503,0.278966,0.278966,0.187594,0.187594,0.0648877,0.0685162,0.0775225,0.171373,-0.148022,1.26509,-0.525627,-0.0576392,0.228084,0,0,0.535255,1.09108,-0.0902941,-0.0902941,2.66135,-0.726032,0.122882,-0.278036,0.16241,-0.00262346,-99,-99,-99,-99,-0.239156,-0.149828,0.342463,-0.214972,0.519744,-99,-99,-99,-99,0.228084,0.228084,0.228084,0.228084,0.228084,-99,-99,-99,-99,0.535255,0.535255,0.535255,0.535255,0.535255,-99,-99,-99,-99,-0.590554,-1.25068,-1.00004,-1.02206,-1.58379,-0.466588,-0.510724,-3.95719,-0.479595,-1.79696,1,0,3,0,1,0,0,0,1,9
-29.1454,0.983932,0.3137,4,15,0,43.7193,-0.338159,-0.00699227,0.801653,-0.416284,2.05425,0.612991,0.116956,0.8502,-0.731137,0.396509,-0.110817,1.91773,-0.20709,0.374706,-1.00771,0.846831,-0.873992,0.664459,0.139627,-0.0218085,-0.44079,0.69944,0.250835,-0.844492,0.971552,-1.35361,0.411127,0.217704,0.0637937,0.0637937,0.195497,0.195497,-0.731137,-0.0700226,0.0215089,-0.0869327,1.36293,1.43071,1.43071,1.47284,1.47284,0.396509,1.3587,1.35907,1.32683,-0.338159,-0.416284,0.801653,-0.00699227,2.05425,0,0,0.612991,4.67434,0.690501,0.690501,2.72459,0.45089,-0.495752,0.416604,-0.46235,0.351505,-99,-99,-99,-99,0.532247,0.0740213,-0.236109,0.293314,-0.40512,-99,-99,-99,-99,2.05425,2.05425,2.05425,2.05425,2.05425,-99,-99,-99,-99,0.612991,0.612991,0.612991,0.612991,0.612991,-99,-99,-99,-99,-0.865849,-0.40025,-1.0315,-1.24261,-1.93514,-0.851321,-0.78852,-3.6787,-0.831209,-1.7953,0,1,0,0,2,0,0,3,0,2
-27.2602,0.712407,0.3137,3,15,0,40.0264,-0.420663,-0.0225552,0.0914238,-0.714265,1.00338,0.990867,0.094602,0.419532,-1.02769,0.830396,0.135602,1.65037,0.138324,0.753519,-0.39633,0.503847,-1.02349,0.592676,-0.191594,0.011904,-0.866067,-0.615997,0.0109103,-0.8117,1.05133,0.272743,0.94162,-0.496166,-0.381873,-0.381873,-0.348541,-0.348541,-1.02769,-0.458911,-0.404207,-0.429893,1.75595,1.41462,1.41462,1.53678,1.53678,0.830396,1.44199,1.44313,1.33127,-0.420663,-0.714265,0.0914238,-0.0225552,1.00338,0,0,0.990867,1.26455,0.33098,0.33098,11.4841,0.615672,-0.135616,0.172406,-0.376318,0.217915,-99,-99,-99,-99,-0.799825,0.00897034,-0.289499,0.412076,0.0929181,-99,-99,-99,-99,1.00338,1.00338,1.00338,1.00338,1.00338,-99,-99,-99,-99,0.990867,0.990867,0.990867,0.990867,0.990867,-99,-99,-99,-99,-0.603748,-0.374008,-1.21932,-1.468,-2.56759,-1.00422,-1.16264,-3.55351,-1.32759,-1.60551,1,1,0,0,1,2,1,0,0,1
-29.4753,0.532226,0.3137,3,15,0,47.8697,-1.30674,-0.00786138,-0.204296,-0.336901,1.51071,0.852482,0.373212,0.45663,-0.701264,1.77342,0.815277,1.84643,1.07847,-0.149159,-0.460908,-0.593041,-1.35623,1.055,-0.851474,0.036414,1.01411,-0.475297,0.142992,-0.170286,1.43297,-0.50699,0.626255,-0.224978,0.447314,0.447314,0.34973,0.34973,-0.701264,0.335301,0.40936,0.518522,2.3496,1.59809,1.59809,1.46762,1.46762,1.77342,1.42073,1.42218,1.56347,-1.30674,-0.336901,-0.204296,-0.00786138,1.51071,0,0,0.852482,0.342872,1.50424,1.50424,-10.2448,-0.110462,-0.183688,-0.236347,-0.576082,0.448127,-99,-99,-99,-99,-0.409577,0.0514873,-0.0483502,0.519324,-0.191874,-99,-99,-99,-99,1.51071,1.51071,1.51071,1.51071,1.51071,-99,-99,-99,-99,0.852482,0.852482,0.852482,0.852482,0.852482,-99,-99,-99,-99,-0.431541,-0.666898,-1.08442,-1.22605,-1.76177,-1.08303,-1.01792,-3.4138,-1.09316,-1.65387,1,1,0,0,0,0,7,6,2,3
-28.3623,0.938399,0.3137,4,15,0,42.8188,-0.938314,-1.11598,-0.556096,1.18813,0.368023,0.143623,0.457506,0.733283,0.392146,-0.262811,0.939397,-1.2269,-1.19855,-0.459013,0.0527004,1.18173,1.84491,-0.803578,1.52308,-0.144116,-1.08417,-0.0503106,-0.204479,0.924344,-2.02012,-0.300861,0.709533,0.327029,0.513544,0.513544,0.581937,0.581937,0.392146,0.712845,0.687563,0.590926,0.632075,1.03826,1.03826,1.09896,1.09896,-0.262811,1.06027,1.0589,1.0081,-0.938314,1.18813,-0.556096,-1.11598,0.368023,0,0,0.143623,0.161223,0.0588626,0.0588626,0.127016,-0.178195,0.0105768,0.237168,0.395759,-0.172378,-99,-99,-99,-99,-0.0695417,-0.0248693,0.128694,-0.242806,-0.0514277,-99,-99,-99,-99,0.368023,0.368023,0.368023,0.368023,0.368023,-99,-99,-99,-99,0.143623,0.143623,0.143623,0.143623,0.143623,-99,-99,-99,-99,-0.616264,-0.791328,-1.00432,-1.00069,-2.04392,-0.779427,-0.910948,-3.55242,-0.865767,-1.5829,1,0,0,2,0,0,2,11,1,3
-26.7244,0.964385,0.3137,4,15,0,44.0345,-0.723884,-1.60363,-1.41468,-1.67611,0.261294,1.76695,-0.273894,0.427457,0.739283,0.362395,0.491597,1.28329,0.823517,-0.662201,-0.735147,-0.0345169,-0.808298,-0.620792,0.487784,0.467333,1.92138,0.419696,0.515599,-0.59075,1.27275,0.594828,0.461811,0.0833443,0.391833,0.391833,0.405826,0.405826,0.739283,0.467591,0.488471,0.516051,0.0612469,0.244904,0.244904,-0.0321944,-0.0321944,0.362395,-0.00940328,0.0104732,0.34252,-0.723884,-1.67611,-1.41468,-1.60363,0.261294,0,0,1.76695,-0.690792,0.445826,0.445826,0.0849466,-0.499392,-0.130515,-0.00612799,-0.155463,-0.119399,-99,-99,-99,-99,0.736059,0.288539,-0.241015,0.656411,0.336927,-99,-99,-99,-99,0.261294,0.261294,0.261294,0.261294,0.261294,-99,-99,-99,-99,1.76695,1.76695,1.76695,1.76695,1.76695,-99,-99,-99,-99,-0.405285,-0.665854,-1.04712,-1.07505,-2.1498,-0.699155,-0.642102,-4.48988,-0.661944,-1.68953,0,0,0,0,1,1,0,0,0,0
-32.1562,0.923434,0.3137,4,15,0,41.0872,-0.221818,-1.55194,-0.801889,-0.5737,0.459394,1.63957,-0.17614,-0.547658,-0.458961,1.46014,2.81412,-0.398078,-2.1205,-1.64133,0.134615,-0.696337,-1.04481,-0.415252,0.945366,0.311014,0.251603,-0.707528,1.19775,-1.53456,-0.619607,0.86766,0.255241,-1.01854,0.611188,0.611188,0.810228,0.810228,-0.458961,0.872516,0.863196,0.654384,0.289192,-0.013901,-0.013901,-0.0604926,-0.0604926,1.46014,0.077032,0.0888525,0.106309,-0.221818,-0.5737,-0.801889,-1.55194,0.459394,0,0,1.63957,-5.13051,1.70564,1.70564,-0.102286,-1.19117,0.031744,-0.164205,-0.265803,-0.105641,-99,-99,-99,-99,0.108972,0.48249,-0.595969,-0.214111,0.397113,-99,-99,-99,-99,0.459394,0.459394,0.459394,0.459394,0.459394,-99,-99,-99,-99,1.63957,1.63957,1.63957,1.63957,1.63957,-99,-99,-99,-99,-0.083295,-0.852334,-1.03665,-1.02275,-1.82248,-0.45741,-0.467186,-5.03173,-0.360164,-2.00349,0,0,0,2,0,10,0,4,0,0
-29.5736,0.955871,0.3137,4,15,0,45.3139,-2.34449,-0.68558,0.884636,-0.40633,0.37459,0.641452,-0.28221,1.26888,1.29695,0.804231,0.99175,0.70066,0.558586,-1.38447,-0.384081,-0.833545,-0.902029,0.211348,1.85972,0.471586,-1.57428,-0.641158,-0.69081,1.82936,-1.22437,1.00922,0.527281,0.368131,0.722994,0.722994,0.714335,0.714335,1.29695,0.697618,0.711764,0.747845,1.14861,2.01326,2.01326,2.19267,2.19267,0.804231,2.25971,2.27151,2.06583,-2.34449,-0.40633,0.884636,-0.68558,0.37459,0,0,0.641452,0.118701,0.102864,0.102864,0.406852,-0.434166,-0.072021,-0.156302,-0.178847,0.0419045,-99,-99,-99,-99,-0.632123,-0.191263,0.479461,-0.368934,0.294363,-99,-99,-99,-99,0.37459,0.37459,0.37459,0.37459,0.37459,-99,-99,-99,-99,0.641452,0.641452,0.641452,0.641452,0.641452,-99,-99,-99,-99,-0.52854,-0.856556,-1.02005,-1.02389,-1.78832,-0.677406,-0.96507,-3.29327,-0.965406,-1.86108,2,1,0,1,0,0,1,12,6,1
-29.4318,1,0.3137,4,15,0,36.2854,-0.16175,-0.333826,-1.21966,0.61853,0.579685,1.15358,-0.0607537,-0.375659,-0.232587,-0.511093,-0.567334,-0.456478,-0.802677,1.79527,-0.108105,0.30561,0.355443,0.51082,-1.19718,-0.113081,1.64637,-0.232199,0.624924,-1.23278,0.664584,-0.524071,0.42969,0.429879,0.00594714,0.00594714,0.11984,0.11984,-0.232587,-0.104336,-0.113963,-0.158243,-0.624937,-1.13706,-1.13706,-1.3821,-1.3821,-0.511093,-1.39112,-1.39507,-1.1317,-0.16175,0.61853,-1.21966,-0.333826,0.579685,0,0,1.15358,2.80722,-0.134649,-0.134649,1.47834,1.54769,-0.0287191,0.0811884,0.101916,0.146468,-99,-99,-99,-99,-0.744263,0.232575,-0.461399,0.249685,-0.224604,-99,-99,-99,-99,0.579685,0.579685,0.579685,0.579685,0.579685,-99,-99,-99,-99,1.15358,1.15358,1.15358,1.15358,1.15358,-99,-99,-99,-99,-1.68576,-0.545461,-1.11754,-1.0818,-2.16786,-0.237567,-0.320298,-7.85283,-0.278083,-2.03096,0,2,2,1,1,0,0,0,0,0
-27.6636,0.820646,0.3137,4,15,0,43.0938,-0.125006,-0.316407,0.560384,-0.347617,0.135503,1.22897,-0.594425,-0.952737,-0.339449,-0.798784,0.859348,0.737215,0.445146,-1.87949,0.456328,-0.608613,-0.580792,-0.17551,0.861398,0.226147,-0.583274,0.373805,0.487059,0.628672,-1.48097,-0.113151,0.672709,-1.39002,-0.956168,-0.956168,-0.964056,-0.964056,-0.339449,-0.894125,-0.88579,-0.881611,-1.13425,-0.261073,-0.261073,-0.163523,-0.163523,-0.798784,-0.0862994,-0.0787108,-0.192077,-0.125006,-0.347617,0.560384,-0.316407,0.135503,0,0,1.22897,2.08444,0.34408,0.34408,1.56405,-0.846081,0.0588082,-0.0784336,-0.0808459,-0.0244309,-99,-99,-99,-99,-0.57793,0.201108,0.216603,-0.629152,-0.0539308,-99,-99,-99,-99,0.135503,0.135503,0.135503,0.135503,0.135503,-99,-99,-99,-99,1.22897,1.22897,1.22897,1.22897,1.22897,-99,-99,-99,-99,-0.0812321,-0.273534,-1.65689,-1.66362,-3.69421,-0.199532,-0.58361,-4.7276,-0.386777,-1.53104,0,0,0,2,1,0,0,2,0,1
-29.1501,0.975169,0.3137,4,15,0,41.4466,-0.300654,-1.09402,0.996672,-0.12487,1.56139,0.746212,0.97875,0.335954,0.180233,0.192204,0.591053,-1.25701,1.30318,-0.658951,0.786421,-1.69576,-1.49406,1.05245,0.0532536,-0.158263,1.5631,-0.138536,-0.881896,2.34977,-0.00554368,1.46601,0.395468,1.16172,2.00919,2.00919,1.70934,1.70934,0.180233,1.65403,1.6033,1.90683,0.209262,0.420909,0.420909,0.250459,0.250459,0.192204,0.277617,0.272934,0.469468,-0.300654,-0.12487,0.996672,-1.09402,1.56139,0,0,0.746212,2.62366,0.00814773,0.00814773,0.340113,-0.730889,0.338446,-0.72979,-0.691934,0.487413,-99,-99,-99,-99,-0.116726,-0.243503,0.652047,-0.0165472,0.453946,-99,-99,-99,-99,1.56139,1.56139,1.56139,1.56139,1.56139,-99,-99,-99,-99,0.746212,0.746212,0.746212,0.746212,0.746212,-99,-99,-99,-99,-0.745272,-1.95115,-1.02113,-1.00178,-1.31347,-0.508912,-0.526046,-3.73638,-0.537412,-1.78489,1,2,1,0,3,5,0,1,0,0
-31.719,0.909182,0.3137,4,15,0,43.7633,-1.29771,-1.31396,-1.21377,-0.086609,0.318579,1.10238,-0.932448,0.243606,-0.125329,-0.156445,-0.427771,1.42559,-1.95702,0.308348,-1.79078,1.75318,0.900892,-1.03796,0.806614,0.189627,-1.20739,0.00967636,0.982917,-1.68471,0.354185,-1.4546,0.312659,-0.577873,-0.924503,-0.924503,-0.790085,-0.790085,-0.125329,-0.711722,-0.686192,-0.887392,0.113841,0.434124,0.434124,0.586911,0.586911,-0.156445,0.653951,0.659824,0.467222,-1.29771,-0.086609,-1.21377,-1.31396,0.318579,0,0,1.10238,0.321134,-0.212105,-0.212105,0.43347,0.13968,-0.331761,0.324795,0.178589,-0.205761,-99,-99,-99,-99,-0.0968395,0.412217,-0.647245,0.0772638,-0.464161,-99,-99,-99,-99,0.318579,0.318579,0.318579,0.318579,0.318579,-99,-99,-99,-99,1.10238,1.10238,1.10238,1.10238,1.10238,-99,-99,-99,-99,-0.39829,-0.20043,-1.39969,-1.40591,-3.70524,-0.44434,-0.579804,-4.62682,-0.551395,-1.88366,0,0,0,0,0,0,0,0,1,4
-26.7768,0.993146,0.3137,4,15,0,40.3616,-1.52355,-1.58025,-1.5186,0.0547874,0.184536,0.993095,-1.51071,-0.26568,0.14747,-0.579601,-0.150706,-0.180551,-1.64277,0.91709,-1.14811,0.929532,0.997056,-0.468496,0.792498,-0.218473,-0.465431,0.502415,0.353925,-0.86488,0.254411,-0.701111,0.351774,-0.477286,-0.665317,-0.665317,-0.59102,-0.59102,0.14747,-0.471523,-0.475107,-0.59299,-0.260651,0.00552474,0.00552474,0.0480039,0.0480039,-0.579601,0.115202,0.107563,0.0474306,-1.52355,0.0547874,-1.5186,-1.58025,0.184536,0,0,0.993095,0.207652,-0.14757,-0.14757,0.309104,0.352655,-0.16225,0.131361,0.151194,-0.0710427,-99,-99,-99,-99,-0.071822,0.181688,-0.32742,0.00867611,-0.19569,-99,-99,-99,-99,0.184536,0.184536,0.184536,0.184536,0.184536,-99,-99,-99,-99,0.993095,0.993095,0.993095,0.993095,0.993095,-99,-99,-99,-99,-0.506218,-0.290108,-1.36576,-1.31964,-3.22664,-0.403822,-0.50049,-4.79027,-0.476312,-1.82228,2,0,0,0,0,0,0,0,0,1
