# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_1f5019f33e03aa01835d5f7c8b37fb64_model
# start_datetime = 2024-10-15 13:30:14 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp0kpJCQ/standata-3dc46a0d624e.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp0kpJCQ/model_1f5019f33e03aa01835d5f7c8b37fb64-202410151430-1-905f40.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmp0kpJCQ/model_1f5019f33e03aa01835d5f7c8b37fb64-profile-202410151430-1-29e1e1.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_1f5019f33e03aa01835d5f7c8b37fb64_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,phi2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-37.3968,0.996259,0.0558525,6,63,0,53.688,-1.29724,-1.6065,-0.268871,-0.585542,1,0.231546,0,0.972824,2.25813,1.5959,-2.79025,0.550428,0.867283,-0.334884,1.30017,-0.398334,0.603676,0.738148,1.77447,-0.0367652,-0.484828,-1.39738,0.816085,-0.312849,-0.626218,1.14472,-0.621269,-0.431578,0.340794,0.209305,0.809205,-0.347793,1.5321,0.208264,-0.336718,-1.04744,0.867283,0.557767,0.524201,0.674713,1.37195,0.558573,0.493463,0.93447,0.784295,-0.334884,0.962351,0.940183,0.826224,-1.29724,-0.585542,-0.268871,-1.6065,5.09915,0.834432,0.834432,2.54689,2.00626,-0.197256,-0.197256,0.864581,-1.78627,-4.03394,-1.6612,-1.77774,-1.68405,-2.98109,-1.37912,-1.77199,-3.7557,-1.86023,1,14,1,1,3,9,3,3,2,2,1,0.231546,0.231546,1
-39.5851,0.994581,0.0558525,6,63,0,48.9063,-0.905898,-1.36727,-0.0103629,-0.781122,1,-0.462436,0,0.886653,2.14584,1.83621,-2.85978,0.634697,1.12271,-0.611993,1.51439,-0.313178,0.966027,1.00491,1.60774,0.0529586,-0.413664,-1.32457,1.11972,-0.378612,-0.925217,1.1447,-0.61801,-0.581948,0.174155,-0.151576,0.672618,0.0414079,1.87104,0.763482,0.122869,-0.571237,1.12271,0.961741,0.935673,1.18258,0.701816,-1.01251,-0.516514,0.343397,0.463562,-0.611993,0.126389,0.114593,-0.215984,-0.905898,-0.781122,-0.0103629,-1.36727,4.60461,-1.82209,-1.82209,3.37168,2.56081,-1.69156,-1.69156,2.19939,-1.63288,-3.18346,-2.15958,-1.63959,-2.50754,-3.13815,-0.657715,-1.57601,-4.15796,-1.79136,7,14,5,6,0,0,0,0,4,0,1,-0.462436,-0.462436,1
-37.4335,0.994641,0.0558525,6,63,0,50.883,-0.733915,-0.98843,0.159635,-1.23598,1,-0.291372,0,0.95661,1.91632,1.46067,-1.24299,-0.140974,0.0239097,-1.24141,0.836114,0.332237,1.19337,1.46352,2.1208,0.106446,-0.707324,-1.38309,0.448268,-0.571801,-0.389181,2.09912,-0.634527,-0.998424,0.657048,-0.121666,1.09942,1.03204,1.69697,0.405967,-0.428675,-0.892462,0.0239097,0.242167,0.261454,0.541582,0.86464,-1.27987,-1.0776,0.0276826,-0.220333,-1.24141,-0.427658,-0.45854,-0.583474,-0.733915,-1.23598,0.159635,-0.98843,3.6723,-0.815585,-0.815585,2.13356,2.13098,-1.7051,-1.7051,3.21141,-2.61191,-3.57874,-1.76827,-1.85574,-1.9227,-2.87318,-0.648301,-1.35881,-4.62388,-1.50434,4,18,4,5,2,2,1,0,1,1,1,-0.291372,-0.291372,1
-40.6028,0.990554,0.0558525,6,63,0,52.2352,-1.27868,-0.987862,0.82961,-0.19273,1,-0.325616,0,0.945502,2.13126,0.493934,1.31105,-0.0516685,0.0672869,2.6391,-1.36542,-0.822187,0.71439,-1.0088,1.80905,-0.393635,0.855146,-0.746667,-0.130779,1.06791,0.747116,-1.50765,0.602446,-1.24042,0.142766,0.32272,1.67663,0.16805,1.48902,-0.0292315,0.634449,-0.541718,0.0672869,-0.286176,-0.340812,-0.0120484,0.488079,1.01317,0.858191,0.989902,1.12277,2.6391,1.16011,1.17959,1.16941,-1.27868,-0.19273,0.82961,-0.987862,4.54229,-0.342777,-0.342777,0.24397,1.62812,-0.228184,-0.228184,0.168002,-1.64916,-4.16648,-1.63803,-1.98967,-2.56777,-2.84155,-2.25608,-1.95684,-3.57709,-2.10044,2,8,4,6,1,7,3,5,6,3,1,-0.325616,-0.325616,1
-40.1656,0.986529,0.0558525,6,63,0,53.3461,-0.987812,-0.590197,0.107051,-0.964546,1,-0.137419,0,0.990513,1.10657,0.66583,-0.604295,0.435692,1.24898,0.0488834,0.360935,0.137486,0.383579,-0.949057,2.9134,1.16872,-0.795407,-1.41882,0.0885354,0.390693,-0.133305,-0.155088,-0.192787,-0.4018,-1.39549,1.59309,0.502547,-0.608435,1.41279,0.775635,-0.0111633,-0.254465,1.24898,0.435414,0.439277,0.474622,0.202762,-0.316732,-0.274172,-0.382668,0.371012,0.0488834,-0.122715,-0.11458,-0.139059,-0.987812,-0.964546,0.107051,-0.590197,1.22449,-0.101248,-0.101248,0.44333,0.58136,-0.354709,-0.354709,0.955271,-2.0544,-4.4154,-2.1772,-1.63574,-3.21433,-3.40294,-0.80075,-1.72258,-4.88366,-1.83987,2,9,9,3,4,1,1,1,0,0,1,-0.137419,-0.137419,1
-38.1447,0.989422,0.0558525,6,63,0,52.1277,-2.18305,-0.966471,-0.337893,0.0345424,1,-0.00136313,0,0.999999,2.79228,0.464029,-0.153059,0.279257,0.963264,-0.483874,-0.293563,-0.739701,-0.777929,-0.473837,2.948,0.244443,0.857954,-1.3907,0.068332,0.294519,-1.86917,1.04797,-0.103524,0.128589,-0.0738922,0.914051,2.12473,-0.565789,2.08544,-0.24239,0.511284,-1.53673,0.963264,-0.276066,-0.343292,-0.576196,0.322536,-0.108665,-0.0757979,0.00911754,0.168348,-0.483874,-0.0229036,-0.0180912,-0.141986,-2.18305,0.0345424,-0.337893,-0.966471,7.79681,-0.0017662,-0.0017662,0.215323,1.78467,0.00703453,0.00703453,0.111648,-2.00186,-2.80801,-1.71483,-1.8575,-1.09095,-2.89454,-1.56105,-1.47602,-5.14205,-1.60018,2,14,3,5,0,1,3,0,4,4,1,-0.00136313,-0.00136313,1
-43.9704,0.982216,0.0558525,5,31,0,53.4344,-1.05795,-1.48737,0.307737,-0.0916172,1,-0.353779,0,0.935329,1.08915,1.41376,-0.779586,0.412003,0.762714,1.06927,-0.247344,-1.46653,0.115803,0.410215,1.02073,1.16581,-0.405708,0.00853403,0.599551,0.886599,-1.87936,0.742534,-0.0271008,0.646109,-0.990847,0.77747,0.374259,0.181152,0.147982,0.199547,-0.415496,-0.25842,0.762714,-0.177941,-0.230644,-0.165828,0.932664,0.388655,0.654292,0.526564,1.26502,1.06927,0.997931,1.0593,0.610228,-1.05795,-0.0916172,0.307737,-1.48737,1.18624,-0.544747,-0.544747,1.99873,0.516922,-0.150272,-0.150272,0.681159,-1.65272,-11.6034,-1.65831,-1.84356,-3.20467,-3.44461,-0.851024,-1.98346,-4.19665,-2.07645,3,3,5,3,5,9,0,11,0,53,1,-0.353779,-0.353779,1
-41.0621,0.993544,0.0558525,6,63,0,57.6995,-1.35954,-0.467249,0.356274,-0.436635,1,-0.141733,0,0.989905,1.57809,0.39426,0.356368,0.204032,-0.515335,-0.5046,0.908661,1.36066,0.0854188,-0.340956,2.13405,-1.75766,-0.422917,-1.47177,-0.0530532,-0.605621,1.5486,0.588586,-0.585706,-0.240242,0.691071,-0.894796,0.16542,-0.290039,1.78741,-0.195197,0.508426,-0.0606282,-0.515335,0.787558,0.857108,0.78977,0.178634,-0.354385,-0.185,-0.188824,-0.378439,-0.5046,-0.292703,-0.302974,-0.205729,-1.35954,-0.436635,0.356274,-0.467249,2.49038,-0.0881831,-0.0881831,0.155441,0.866475,-0.188569,-0.188569,0.34255,-1.74442,-3.36282,-1.68997,-1.85478,-3.71444,-4.05162,-0.418709,-2.31097,-4.82554,-2.29954,3,13,3,7,2,0,0,0,0,0,1,-0.141733,-0.141733,1
-42.1456,0.99673,0.0558525,6,63,0,54.0095,-1.9248,-0.577892,0.46199,-1.04005,1,-0.150311,0,0.988639,1.72319,0.518119,0.644816,-0.381513,0.885833,-0.925224,0.936464,0.686619,-0.804626,0.325186,2.35985,-0.72738,-0.841067,-1.46898,0.962694,-0.99629,1.15373,1.07744,0.926819,-1.17162,0.895802,-0.433842,0.279209,0.459475,1.90596,0.245321,0.336626,-0.0212163,0.885833,1.00866,1.0456,0.774426,-0.650727,-0.904587,-1.09225,-0.837302,-1.0457,-0.925224,-0.934699,-0.954179,-0.856232,-1.9248,-1.04005,0.46199,-0.577892,2.9694,-0.134201,-0.134201,0.268447,0.715819,-0.231358,-0.231358,0.648646,-1.81084,-3.11418,-1.67521,-1.72169,-3.82253,-4.01586,-0.469906,-1.94718,-5.27669,-1.94771,6,14,1,8,5,0,0,1,3,0,1,-0.150311,-0.150311,1
-45.1829,0.989812,0.0558525,6,63,0,58.2539,-1.04157,-0.502202,0.248351,0.525544,1,-0.317839,0,0.948145,0.733149,0.408893,0.891276,0.618017,0.108794,1.58463,-0.806017,1.79647,0.234357,-1.49534,1.86013,-0.814952,0.884129,-0.250763,0.472179,-1.36056,-0.153454,-1.38454,0.45753,1.01305,-0.138128,-0.297792,2.2244,0.131488,0.994185,0.349947,0.788628,0.496735,0.108794,0.402171,0.446365,0.44623,1.21483,1.76782,1.93625,1.71168,1.73064,1.58463,1.78904,1.76401,1.77479,-1.04157,0.525544,0.248351,-0.502202,0.537508,-0.0952817,-0.0952817,0.167193,0.274833,0.0704861,0.0704861,0.240223,-1.64109,-6.12969,-1.72988,-2.19636,-5.44346,-2.52198,-3.14733,-2.73275,-3.11218,-2.60235,1,8,3,6,7,8,5,6,5,4,1,-0.317839,-0.317839,1
-53.1069,0.996198,0.0558525,6,63,0,63.4897,-0.634691,-0.402441,0.495471,0.183007,1,0.792965,0,0.609267,1.14487,0.701433,1.61942,0.299926,-0.463263,2.22061,-1.98212,1.80618,-0.148464,-1.49403,1.58031,-1.74685,0.510243,-0.269766,0.383186,-2.28962,0.0012718,-0.947775,0.929398,0.243045,-0.976849,-0.698029,0.741378,0.232857,0.557913,-0.745981,0.239176,-0.0894223,-0.463263,-0.357074,-0.286711,-0.332708,0.70869,1.37582,0.624236,0.903513,0.781328,2.22061,0.96095,0.961657,0.945842,-0.634691,0.183007,0.495471,-0.402441,1.31074,0.636794,0.636794,0.492009,2.34966,1.68716,1.68716,1.3785,-1.67019,-8.59909,-2.24602,-1.6727,-3.63684,-3.08836,-1.61016,-1.82018,-3.7968,-1.86465,5,3,4,5,2,14,7,4,17,7,1,0.792965,0.792965,1
-48.62,0.99936,0.0558525,6,63,0,67.742,-0.351798,-2.77039,-0.152409,0.097978,1,-0.802358,0,0.596843,2.22422,0.968383,0.28358,-0.810538,0.759208,2.84508,0.0975803,0.730053,-0.37496,-0.37815,1.58646,-0.871461,-0.69849,-0.2369,-0.12838,-1.14984,1.22211,0.1842,2.325,0.266813,-0.527822,0.629694,0.81343,-0.0389837,1.94596,0.0649425,0.326511,0.706518,0.759208,0.850658,0.90394,0.72922,0.0733586,0.0282538,0.229803,-0.0705892,0.0314234,2.84508,-0.040838,-0.0818695,0.0876659,-0.351798,0.097978,-0.152409,-2.77039,4.94716,-1.7282,-1.7282,0.937765,7.17681,-0.335986,-0.335986,0.157365,-1.63954,-3.03879,-1.63342,-1.71571,-6.20226,-3.27673,-1.15379,-1.69358,-4.63657,-1.63834,6,9,3,2,3,6,5,3,0,7,1,-0.802358,-0.802358,1
-47.6162,0.998786,0.0558525,6,63,0,62.7418,-0.250163,-0.0632897,-0.0369411,-0.0891193,1,-0.0280252,0,0.999607,1.81648,0.0698264,1.25775,0.863417,-1.09306,-1.22871,-0.231852,0.464584,2.86282,-0.278984,1.88668,0.528256,0.718798,-3.19788,-0.0191789,0.23849,-1.1264,-0.0980541,-1.90578,0.530482,0.135836,0.219494,1.64428,-0.164521,1.86278,1.01098,0.457938,-2.18561,-1.09306,-0.242313,-0.21318,0.542454,-0.273079,-0.344092,-0.278935,-0.26858,-0.246676,-1.22871,-0.3981,-0.396604,-0.39177,-0.250163,-0.0891193,-0.0369411,-0.0632897,3.2996,-0.00355467,-0.00355467,0.00487573,6.94744,-2.38732,-2.38732,3.40014,-1.67619,-3.20032,-2.5718,-1.80953,-0.596559,-3.53206,-1.27625,-1.41769,-5.5897,-1.4292,5,13,6,7,0,2,1,0,2,4,1,-0.0280252,-0.0280252,1
-51.3866,0.980737,0.0558525,6,63,0,69.7816,-0.0510056,-0.0491149,0.551048,-0.847465,1,0.356425,0,0.934324,1.70169,0.0366617,1.40629,1.62388,-0.489985,-1.52885,-0.569091,1.28614,2.52774,0.427744,1.60953,-1.26814,-0.169393,-2.3027,-0.0293614,0.761773,-0.0642078,0.683046,-2.00581,0.594876,0.862821,0.410451,1.3748,1.24312,1.36083,-0.348687,-0.253614,-1.61993,-0.489985,-0.452387,-0.378858,0.208267,0.169613,0.372606,0.504231,0.544864,0.605243,-1.52885,0.251724,0.255248,0.292675,-0.0510056,-0.847465,0.551048,-0.0491149,2.89574,0.0222362,0.0222362,0.00134408,14.5527,-1.28047,-1.28047,22.1078,-3.05511,-4.59579,-1.78697,-1.7214,-1.01126,-3.08844,-1.66129,-1.75644,-3.99288,-1.80241,9,13,4,5,0,4,3,0,4,1,1,0.356425,0.356425,1
-45.6691,0.996804,0.0558525,6,63,0,60.2252,-0.073138,-0.0412644,1.13161,-0.475856,1,-0.506922,0,0.861992,1.31847,0.0940806,1.66328,1.02992,-0.856838,-0.573551,-0.106687,-0.373556,1.84806,-0.413588,0.798775,-0.485865,-0.18177,-1.78087,0.0368039,-0.404617,-0.205904,0.866688,0.399847,1.07363,0.88461,1.41344,0.741703,0.37916,1.45792,0.86916,0.638103,-0.151442,-0.856838,0.430382,0.416506,0.830703,0.807968,0.491061,0.549388,0.576082,0.64847,-0.573551,0.435314,0.435695,0.435181,-0.073138,-0.475856,1.13161,-0.0412644,1.73835,-0.0628796,-0.0628796,0.00885116,7.66551,-0.272653,-0.272653,3.25145,-1.74911,-4.26582,-2.32202,-1.99404,-3.47363,-3.07107,-1.29103,-1.79905,-3.97705,-1.82698,4,11,8,3,2,5,4,14,5,4,1,-0.506922,-0.506922,1
-45.1378,0.9851,0.0558525,6,63,0,60.2478,-0.258399,-0.0477705,1.20486,-0.97423,1,-0.444582,0,0.895738,1.18327,0.47199,-1.31251,-0.90036,0.183998,1.36403,-0.282913,0.0461702,1.16288,0.720313,3.65449,0.167827,-0.719156,-0.971955,-0.0594066,-0.76945,-0.306162,-0.274362,-0.113705,0.997473,-0.921297,-0.889987,1.28538,0.423985,1.2685,-0.132931,-0.694271,-0.803303,0.183998,-0.290907,-0.289765,-0.104219,-0.154839,0.00264219,0.495444,0.3529,0.384299,1.36403,0.525418,0.513729,0.45567,-0.258399,-0.97423,1.20486,-0.0477705,1.40014,-0.248296,-0.248296,0.222775,2.69684,-0.0026624,-0.0026624,2.38602,-1.78196,-4.9383,-1.66397,-2.17007,-2.07244,-3.3795,-1.38836,-1.75072,-4.21097,-1.70349,4,8,8,1,1,1,6,4,6,2,1,-0.444582,-0.444582,1
-48.3038,0.988448,0.0558525,6,63,0,62.3953,-2.55901,-2.05627,0.120101,-0.201141,1,-0.507782,0,0.861485,1.42935,0.106299,1.61291,1.40413,-0.349456,-0.109431,-0.132338,-0.126382,-2.14478,-0.124374,0.0836856,-0.0829261,0.363115,-1.32173,-0.0463362,1.18493,0.00897646,0.406371,0.281101,0.274304,1.53465,0.755151,0.704929,0.495412,0.234876,0.162979,0.677507,-0.0892083,-0.349456,0.45421,0.448841,0.0296161,0.574868,0.579491,0.582898,0.592558,0.608638,-0.109431,0.522688,0.526726,0.545175,-2.55901,-0.201141,0.120101,-2.05627,2.04305,-0.0771517,-0.0771517,0.0112994,0.397598,-0.0338868,-0.0338868,0.00606232,-1.84263,-10.9101,-1.64788,-2.04283,-3.63741,-3.14109,-1.28969,-1.8152,-3.97546,-1.82216,5,4,3,6,2,7,1,1,1,9,1,-0.507782,-0.507782,1
-45.7347,0.989702,0.0558525,6,63,0,62.0268,-0.273144,-0.0468678,-0.0371501,-1.20192,1,0.532402,0,0.846492,0.551539,0.43228,-0.573706,-1.10732,0.252403,1.59436,0.796987,-0.574426,0.326063,0.329558,2.14963,-0.772929,-0.104402,-0.667908,-0.490953,-1.07653,-1.39469,-0.692006,0.343976,0.0737075,-0.338279,0.0220574,1.12375,-0.181928,0.442693,-0.11249,-0.0224965,-0.137679,0.252403,0.0953114,0.0842503,0.108413,0.217591,0.376395,0.148138,0.187717,0.198721,1.59436,0.428009,0.409408,0.337951,-0.273144,-1.20192,-0.0371501,-0.0468678,0.304195,0.126935,0.126935,0.186866,0.45154,0.774211,0.774211,-17.861,-1.68377,-9.37539,-1.65713,-1.6371,-3.50938,-3.1035,-1.52357,-1.62068,-4.39263,-1.63887,4,9,3,2,4,0,0,4,6,6,1,0.532402,0.532402,1
-46.3163,0.998318,0.0558525,6,63,0,59.9502,-0.637637,-2.75388,1.07122,1.05425,1,0.17997,0,0.983672,1.1181,0.459589,0.714411,2.36291,-1.24179,-0.234201,0.22755,0.348991,1.30928,0.593077,2.89432,0.792091,-0.00227371,-2.16452,1.01604,1.16804,1.38741,1.56907,-0.529899,0.179088,0.685109,-0.00137429,0.968359,0.713704,1.68136,0.882911,0.385859,-0.496192,-1.24179,0.158222,0.172689,0.403136,1.18208,1.07051,1.06152,1.00975,0.789919,-0.234201,0.867399,0.885813,0.977526,-0.637637,1.05425,1.07122,-2.75388,1.25014,0.0924803,0.0924803,0.211222,2.6002,0.964242,0.964242,0.407484,-2.09027,-3.6184,-2.34467,-1.75377,-2.66289,-2.89549,-1.7472,-1.95603,-3.66784,-1.86005,5,12,5,3,3,9,1,9,0,9,1,0.17997,0.17997,1
-53.948,0.975105,0.0558525,6,63,0,64.1575,-0.710844,-0.035955,-1.05076,-0.504174,1,0.0439528,0,0.999034,1.34506,0.557827,0.926456,-1.4969,2.87498,2.6578,0.00105577,0.743731,-0.236656,-1.11055,0.565281,-1.03083,0.0453212,0.0441551,-0.378183,-1.53158,-1.56484,-1.212,0.839765,-0.7979,0.181072,0.165485,0.365311,-0.0578451,1.40099,0.679725,1.22786,1.22729,2.87498,1.19116,1.22366,1.13924,-0.0161951,0.0923429,-0.210162,0.0671709,0.0639072,2.6578,0.361839,0.332135,0.189304,-0.710844,-0.504174,-1.05076,-0.035955,1.8092,0.0329784,0.0329784,0.311171,0.755295,0.349938,0.349938,-0.579725,-1.64301,-4.45561,-2.04567,-3.02063,-8.31221,-3.62367,-0.772924,-1.86775,-4.43652,-1.90436,1,11,1,8,8,5,4,0,13,0,1,0.0439528,0.0439528,1
-48.1337,0.997369,0.0558525,6,63,0,69.5836,-0.672298,-1.73296,1.14336,0.909527,1,0.0992974,0,0.995058,0.508762,0.533873,0.707859,0.181103,-0.724775,-0.154583,0.31197,-1.11015,2.41129,0.333368,0.132466,1.00671,-1.94896,-1.06893,-0.421921,-1.66684,-0.572901,-0.143168,-0.418751,2.07425,0.0782681,0.547868,2.09291,0.198158,0.345576,0.497111,-0.224304,-0.0603216,-0.724775,0.0841348,0.0661567,0.273068,0.0036859,-0.11977,0.327339,-0.150094,-0.029993,-0.154583,-0.118465,-0.148955,-0.129924,-0.672298,0.909527,1.14336,-1.73296,0.258839,0.0269706,0.0269706,0.28502,2.14145,1.14599,1.14599,0.683696,-1.65786,-10.071,-1.8442,-1.70478,-3.71527,-3.20128,-1.54517,-1.68812,-5.5453,-1.49871,5,5,6,3,3,8,4,0,1,1,1,0.0992974,0.0992974,1
-46.3656,0.996324,0.0558525,6,63,0,68.54,-2.03321,-1.09867,1.29725,1.3365,1,-0.13795,0,0.990439,1.00154,0.452059,0.961468,0.101331,-0.850345,0.447503,0.0892992,0.646237,1.54234,1.45831,1.01382,1.39255,-1.57232,-1.35277,0.0492353,-1.41001,-1.0268,1.201,0.142302,1.59486,0.511793,0.836339,0.610857,1.23312,0.945892,1.06385,-0.039973,0.0325102,-0.850345,0.398831,0.420596,0.629824,1.05871,0.316941,0.535357,0.367207,0.42172,0.447503,0.27364,0.251984,0.20432,-2.03321,1.3365,1.29725,-1.09867,1.00308,-0.0624576,-0.0624576,0.204358,0.599663,0.553249,0.553249,0.766016,-3.03249,-6.36744,-2.67394,-1.6397,-3.97339,-3.14761,-1.10386,-1.8275,-4.14931,-1.80055,7,6,5,2,3,4,0,0,1,0,1,-0.13795,-0.13795,1
-44.8184,0.996556,0.0558525,6,63,0,63.4882,-0.36307,-0.152246,0.310759,-1.6542,1,-0.303031,0,0.952981,0.88118,0.992617,-0.563272,0.585931,0.436764,0.502734,0.453969,-0.851745,-0.353805,-0.674102,3.14015,-2.12233,0.621886,-1.18658,0.188779,1.25555,1.20472,-0.601525,-0.381272,-1.53475,0.0619572,-0.852612,0.958815,-0.478994,1.15308,-0.424893,0.426848,-0.155378,0.436764,0.319044,0.293867,0.263048,0.490871,0.217162,0.508148,0.54382,0.473149,0.502734,0.553297,0.60068,0.735202,-0.36307,-1.6542,0.310759,-0.152246,0.776478,-0.265054,-0.265054,0.985289,0.903488,-0.19375,-0.19375,5.34098,-1.90527,-5.40722,-1.85221,-1.7842,-3.46345,-3.03068,-1.33691,-1.76165,-3.97605,-1.74963,2,9,3,3,10,0,11,0,0,0,1,-0.303031,-0.303031,1
-37.5819,0.999674,0.0558525,6,63,0,52.1999,-1.24145,-0.339747,0.419312,-0.65478,1,0.263847,0,0.964565,2.45335,1.02542,-0.631581,-0.0712769,-0.332993,-0.257472,0.0192152,-0.0297727,-0.562424,0.863211,2.37976,-0.0677662,0.472538,-1.66928,-0.0810893,1.71065,0.166404,0.94008,0.603594,-0.952395,-0.0208854,1.2386,0.715007,0.798489,1.27069,-0.68758,-0.0590281,-1.88688,-0.332993,-0.448592,-0.451117,-0.649793,0.746877,0.307068,-0.378904,0.00684473,0.326953,-0.257472,-0.106034,-0.0504918,-0.0975071,-1.24145,-0.65478,0.419312,-0.339747,6.01891,0.663761,0.663761,1.05148,2.3886,-0.105211,-0.105211,1.75022,-2.2111,-4.92985,-2.16059,-1.64325,-0.790177,-3.09947,-1.19539,-1.57914,-4.49436,-1.74424,5,9,1,2,1,2,5,2,1,0,1,0.263847,0.263847,1
-41.2004,0.976184,0.0558525,6,63,0,54.8932,-0.382148,-1.73845,0.851127,-0.127098,1,0.109688,0,0.993966,1.94843,0.526482,0.853844,0.767714,-0.606483,-0.589646,-0.0418207,0.430835,0.800703,-1.06607,1.08795,1.42983,-0.718854,-0.889482,0.632665,-1.08396,0.587503,0.149929,-0.682114,1.98101,-0.233677,-0.111879,1.18257,-1.44753,1.19346,1.42187,-0.24634,-0.368905,-0.606483,0.0831713,0.111966,0.334373,0.325957,0.342272,0.78775,0.333846,0.352507,-0.589646,0.392377,0.374671,0.444389,-0.382148,-0.127098,0.851127,-1.73845,3.79638,0.112519,0.112519,0.277183,4.55987,-0.182872,-0.182872,0.0930913,-3.68959,-5.23793,-3.48588,-1.71712,-2.94342,-3.02856,-1.53931,-1.87013,-4.21431,-1.6932,1,9,5,2,0,4,0,5,0,4,1,0.109688,0.109688,1
-39.3461,0.997418,0.0558525,6,63,0,49.9635,-2.94121,-0.408157,-0.107133,0.0872043,1,0.412534,0,0.910942,1.66706,1.28214,0.121847,-0.153276,1.12032,0.918785,0.292502,-0.885695,0.652125,-0.270231,1.95088,-1.46057,-0.0446179,-1.27762,-0.25461,1.0764,-0.34021,0.295688,0.148612,-2.03019,0.714632,-0.878696,1.45979,-0.106774,1.27587,-0.402749,0.153625,-0.484124,1.12032,0.304779,0.255508,0.441562,0.714534,0.783908,-0.705585,0.700765,-0.224904,0.918785,0.419959,0.445522,0.40604,-2.94121,0.0872043,-0.107133,-0.408157,2.7791,0.881752,0.881752,1.64387,0.46481,0.209517,0.209517,2.05854,-1.65537,-4.90994,-1.8321,-1.64565,-2.68856,-2.79303,-1.97197,-1.32437,-3.83487,-1.45358,4,6,1,4,3,4,3,2,1,6,1,0.412534,0.412534,1
-39.4737,0.999991,0.0558525,6,63,0,54.4112,-0.0439087,-0.368302,0.179516,-0.00961101,1,-0.390408,0,0.920642,2.73507,0.531491,0.39158,0.718282,-0.737427,-0.803244,0.132023,0.677249,0.356218,0.632388,2.00432,0.427685,-0.526669,-0.532643,0.0323171,-0.952686,0.101155,0.466158,-0.481383,1.8354,-0.177379,0.548678,1.2834,1.29827,1.99611,0.489929,-0.542507,-0.548661,-0.737427,-0.116521,-0.0553054,0.0337199,0.129052,-0.187385,0.313951,0.0294016,0.160896,-0.803244,-0.0643093,-0.0834196,-0.0521155,-0.0439087,-0.00961101,0.179516,-0.368302,7.48061,-0.567523,-0.567523,0.282482,73.3773,-2.8878,-2.8878,0.458851,-3.1828,-2.95013,-1.83762,-1.97458,-2.5535,-3.13127,-1.27178,-1.67424,-4.70678,-1.61254,7,16,5,2,2,4,3,4,4,1,1,-0.390408,-0.390408,1
# 
#  Elapsed Time: 0.508 seconds (Warm-up)
#                0.353 seconds (Sampling)
#                0.861 seconds (Total)
# 
