# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_856207cf8bc257fd9e31f4f45b08793f_model
# start_datetime = 2024-08-09 20:08:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpkhVljh/standata-515014a4e41.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpkhVljh/model_856207cf8bc257fd9e31f4f45b08793f-202408092108-1-9072cc.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpkhVljh/model_856207cf8bc257fd9e31f4f45b08793f-profile-202408092108-1-29f56d.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_856207cf8bc257fd9e31f4f45b08793f_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.7.1,z_drift.8.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,z_drift.7.2,z_drift.8.2,phi2,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.8.1,eta.9.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,eta.8.2,eta.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.8.1,drift_tips.9.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,drift_tips.8.2,drift_tips.9.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.8.1,sigma_tips.9.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,sigma_tips.8.2,sigma_tips.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.5.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2,yrep.5.2
-28.7965,0.96444,0.313701,4,15,0,35.438,-1.33446,-1.46165,0.492655,0.742391,0.0355508,0.292726,0.502203,-0.636317,-0.977413,-0.589666,0.0483435,-0.706073,0.717689,-0.801009,0.510373,-0.117217,-1.07849,0.560819,2.32577,-1.66511,-0.247236,-0.479776,-1.74083,-0.286334,-0.844551,0.320451,0.438887,-0.15839,-0.0989626,-0.0989626,-0.119928,-0.119928,-0.977413,-0.216177,-0.21968,-0.179978,-0.623052,-0.0932437,-0.0932437,-0.103919,-0.103919,-0.589666,0.0232125,-0.00724122,-0.0122849,-1.33446,0.742391,0.492655,-1.46165,0.0355508,0,0,0.292726,0.022944,0.0260678,0.0260678,0.113375,-0.103613,0.0313134,-0.0071917,-0.070628,0.0367269,-99,-99,-99,-99,-0.24719,-0.292965,-0.0515504,-0.177572,0.070481,-99,-99,-99,-99,0.0355508,0.0355508,0.0355508,0.0355508,0.0355508,-99,-99,-99,-99,0.292726,0.292726,0.292726,0.292726,0.292726,-99,-99,-99,-99,-0.456562,-0.527916,-1.18031,-1.2119,-2.51552,-0.328952,-0.428415,-4.65308,-0.450881,-1.70896,2,0,0,0,0,0,0,2,0,0
-28.9689,0.998129,0.313701,4,15,0,39.4263,-0.782775,-1.15271,-1.84263,0.152493,0.0241668,0.507023,-0.401851,1.05184,0.179923,-1.94902,-0.1425,-0.584134,0.360576,0.784013,0.199008,0.336653,0.119989,-0.343407,-1.69253,-0.551995,-0.376562,-0.510633,1.16752,1.61307,0.754627,-1.24744,0.435168,0.599129,0.675601,0.675601,0.660114,0.660114,0.179923,0.68206,0.679149,0.690849,0.0755347,-0.342616,-0.342616,-0.317505,-0.317505,-1.94902,-0.543101,-0.554015,-0.547395,-0.782775,0.152493,-1.84263,-1.15271,0.0241668,0,0,0.507023,0.38908,-0.158729,-0.158729,0.198928,0.304704,0.0119208,0.0201659,0.00801109,-0.0229277,-99,-99,-99,-99,-0.398256,0.22654,0.306909,0.151486,-0.233503,-99,-99,-99,-99,0.0241668,0.0241668,0.0241668,0.0241668,0.0241668,-99,-99,-99,-99,0.507023,0.507023,0.507023,0.507023,0.507023,-99,-99,-99,-99,-0.995104,-0.875893,-1.00779,-1.00993,-1.8691,-0.440618,-0.485082,-4.51732,-0.474289,-1.74505,1,0,3,1,1,0,0,1,6,1
-26.1825,0.950556,0.313701,4,15,0,38.8015,-0.886134,-0.898248,1.07116,-0.153686,2.23789,0.277459,1.03058,0.0323882,0.880498,1.63624,-0.144368,0.423068,-1.46066,-0.113768,-1.76518,-0.17559,0.494484,1.21923,0.692333,-0.426302,1.0283,-0.605082,-0.501162,-0.733015,0.384555,1.26828,0.526579,1.71087,1.3445,1.3445,1.63535,1.63535,0.880498,1.54574,1.56716,1.24264,0.534895,0.82577,0.82577,0.743506,0.743506,1.63624,0.886602,0.878156,0.943801,-0.886134,-0.153686,1.07116,-0.898248,2.23789,0,0,0.277459,1.24666,-0.0132948,-0.0132948,0.156719,-0.11621,-0.877366,-0.0872753,0.262937,0.64831,-99,-99,-99,-99,-0.216822,-0.0865667,-0.128101,0.0715733,0.236368,-99,-99,-99,-99,2.23789,2.23789,2.23789,2.23789,2.23789,-99,-99,-99,-99,0.277459,0.277459,0.277459,0.277459,0.277459,-99,-99,-99,-99,-1.42357,-0.762997,-1.0187,-1.14154,-1.30921,-0.62856,-0.730402,-3.8738,-0.748274,-1.68215,1,0,1,2,1,0,0,2,0,2
-32.7514,0.972346,0.313701,4,15,0,42.4483,-0.477462,-0.907983,0.868383,-1.20844,0.533388,1.77361,0.749832,0.232082,0.394912,-1.53912,-0.900653,0.506552,-0.711368,-0.86853,-0.465144,-0.710754,-0.848934,1.55547,-0.420441,-2.25838,0.231766,0.340515,-0.168361,-1.29486,-2.18765,1.87421,0.221513,0.15661,-0.465864,-0.465864,-0.399381,-0.399381,0.394912,-0.401878,-0.389836,-0.478886,-0.614156,-0.898911,-0.898911,-1.03514,-1.03514,-1.53912,-1.19081,-1.28754,-1.10962,-0.477462,-1.20844,0.868383,-0.907983,0.533388,0,0,1.77361,0.625011,0.0365331,0.0365331,0.928053,-0.556443,-0.116052,-0.177331,-0.227731,0.417262,-99,-99,-99,-99,0.160877,-0.0849247,-0.58704,-1.05429,0.926667,-99,-99,-99,-99,0.533388,0.533388,0.533388,0.533388,0.533388,-99,-99,-99,-99,1.77361,1.77361,1.77361,1.77361,1.77361,-99,-99,-99,-99,-0.410466,-0.355147,-1.42287,-1.41423,-2.40842,-0.313057,-0.243911,-6.45385,-0.122365,-2.08667,1,0,0,1,1,0,0,0,0,11
-28.8338,0.993576,0.313701,4,15,0,43.6982,-1.98465,-1.14796,0.752154,-0.959766,0.645784,1.00298,0.18283,0.154696,0.0897591,-1.32727,-0.849861,0.574261,-0.32897,-0.202609,-0.893897,-1.09843,-0.423941,2.45073,0.901149,-2.09145,-0.379697,0.929921,-0.665823,-0.830214,-1.992,0.618845,0.584318,-0.088929,-0.337501,-0.337501,-0.298495,-0.298495,0.0897591,-0.453886,-0.437489,-0.467092,-0.273367,0.12755,0.12755,0.111747,0.111747,-1.32727,0.121648,0.0534236,0.0759881,-1.98465,-0.959766,0.752154,-1.14796,0.645784,0,0,1.00298,0.178536,0.0418,0.0418,0.401908,-0.0831473,-0.224098,-0.275374,-0.112626,0.65107,-99,-99,-99,-99,0.551632,-0.221837,-0.27654,-0.698487,0.229439,-99,-99,-99,-99,0.645784,0.645784,0.645784,0.645784,0.645784,-99,-99,-99,-99,1.00298,1.00298,1.00298,1.00298,1.00298,-99,-99,-99,-99,-0.488645,-0.361011,-1.40664,-1.30616,-2.09192,-0.645284,-0.547081,-4.80339,-0.42215,-1.58802,1,0,0,1,0,0,1,1,1,2
-30.6918,0.903275,0.313701,4,15,0,44.283,-0.254385,-0.807361,-1.30118,1.17846,0.224397,0.866807,-0.350241,-0.0559066,1.3978,1.35819,1.7565,0.630443,1.02393,0.634585,-0.131066,1.5036,0.656541,-1.52006,-0.579886,2.23919,0.994704,-0.412214,-0.136926,0.420968,1.64999,-0.410271,0.372815,-0.562046,0.427162,0.427162,0.376647,0.376647,1.3978,0.492731,0.501696,0.546743,0.702971,0.394771,0.394771,0.32943,0.32943,1.35819,0.231214,0.299959,0.369185,-0.254385,1.17846,-1.30118,-0.807361,0.224397,0,0,0.866807,0.542759,-0.0198829,-0.0198829,0.507793,0.34505,-0.0216741,0.248647,0.117304,-0.271588,-99,-99,-99,-99,-0.34673,-0.0376396,0.0776558,0.514612,-0.0704059,-99,-99,-99,-99,0.224397,0.224397,0.224397,0.224397,0.224397,-99,-99,-99,-99,0.866807,0.866807,0.866807,0.866807,0.866807,-99,-99,-99,-99,-0.472419,-0.733044,-1.00931,-1.02953,-2.32031,-0.546476,-0.546646,-4.05391,-0.63641,-1.79255,0,1,0,1,0,0,0,5,1,0
-28.7316,0.966874,0.313701,4,15,0,43.6347,-0.293496,-1.07923,0.136171,-1.98129,0.199728,0.942691,0.159254,0.548809,0.816379,0.113294,-1.32142,1.41243,-0.882588,0.907907,-1.00221,1.33023,-1.08021,0.898458,0.437981,-0.741078,-0.407357,0.105408,0.69187,-1.05758,0.261618,-1.90649,0.44164,0.710491,0.208866,0.208866,0.284336,0.284336,0.816379,0.252767,0.273576,0.197239,-0.544992,-0.0259724,-0.0259724,-0.0151693,-0.0151693,0.113294,0.00652783,-0.0170478,-0.0488682,-0.293496,-1.98129,0.136171,-1.07923,0.199728,0,0,0.942691,0.228065,-0.241811,-0.241811,0.880667,0.344372,-0.154136,0.204586,-0.178717,0.148647,-99,-99,-99,-99,-0.122985,0.233315,-0.354126,0.106004,-0.663985,-99,-99,-99,-99,0.199728,0.199728,0.199728,0.199728,0.199728,-99,-99,-99,-99,0.942691,0.942691,0.942691,0.942691,0.942691,-99,-99,-99,-99,-1.08293,-0.576709,-1.04221,-1.11224,-2.02468,-0.370172,-0.558653,-4.98804,-0.533202,-1.75563,0,0,1,1,0,1,0,0,0,0
-29.8605,0.930123,0.313701,4,15,0,42.5606,-0.148027,-0.0576388,-0.525633,1.26508,0.228078,0.535252,0.659857,-0.608674,0.260134,0.0648953,0.809962,-1.1504,0.995717,-1.63075,0.740771,-1.6761,0.908666,-0.0146687,-0.0303629,0.341123,0.812408,-0.357362,-0.586964,1.34162,-0.780927,1.88593,0.385886,0.814162,1.20542,1.20542,1.12514,1.12514,0.260134,1.08137,1.06384,1.16039,0.146488,0.278941,0.278941,0.18757,0.18757,0.0648953,0.068501,0.0775067,0.171356,-0.148027,1.26508,-0.525633,-0.0576388,0.228078,0,0,0.535252,1.09104,-0.0903004,-0.0903004,2.66121,-0.726027,0.12288,-0.278035,0.162406,-0.00262175,-99,-99,-99,-99,-0.239137,-0.149827,0.342462,-0.214977,0.519743,-99,-99,-99,-99,0.228078,0.228078,0.228078,0.228078,0.228078,-99,-99,-99,-99,0.535252,0.535252,0.535252,0.535252,0.535252,-99,-99,-99,-99,-0.590548,-1.25065,-1.00004,-1.02206,-1.58381,-0.466587,-0.510717,-3.95721,-0.479587,-1.79696,1,0,3,0,1,0,0,0,1,9
-28.4523,0.983927,0.313701,4,15,0,43.0261,-0.33815,-0.00699224,0.80163,-0.41629,2.05427,0.612989,0.116956,0.850194,-0.73114,0.396487,-0.110801,1.91772,-0.207092,0.374719,-1.00771,0.846848,-0.873984,0.664449,0.139626,-0.0217947,-0.44079,0.699436,0.250834,-0.84449,0.971565,-1.35362,0.41113,0.217668,0.0637734,0.0637734,0.195477,0.195477,-0.73114,-0.0700364,0.0214953,-0.0869478,1.36291,1.43069,1.43069,1.47282,1.47282,0.396487,1.35868,1.35905,1.32681,-0.33815,-0.41629,0.80163,-0.00699224,2.05427,0,0,0.612989,4.6744,0.690486,0.690486,2.72473,0.450908,-0.495753,0.416614,-0.462348,0.351501,-99,-99,-99,-99,0.532239,0.0740214,-0.236108,0.293318,-0.405121,-99,-99,-99,-99,2.05427,2.05427,2.05427,2.05427,2.05427,-99,-99,-99,-99,0.612989,0.612989,0.612989,0.612989,0.612989,-99,-99,-99,-99,-0.865839,-0.400243,-1.0315,-1.24261,-1.93515,-0.85132,-0.788519,-3.6787,-0.831209,-1.79529,0,1,0,0,2,0,0,3,0,2
-26.567,0.7124,0.313701,3,15,0,39.3333,-0.420653,-0.0225551,0.0914071,-0.71427,1.00338,0.990864,0.0946074,0.419527,-1.02768,0.830379,0.135623,1.65037,0.138324,0.753531,-0.396326,0.50386,-1.02348,0.592668,-0.191595,0.0119151,-0.866068,-0.616003,0.0109092,-0.811698,1.05134,0.272741,0.941623,-0.496186,-0.381877,-0.381877,-0.348545,-0.348545,-1.02768,-0.458912,-0.404208,-0.429894,1.75594,1.4146,1.4146,1.53676,1.53676,0.830379,1.44197,1.44311,1.33125,-0.420653,-0.71427,0.0914071,-0.0225551,1.00338,0,0,0.990864,1.26455,0.330918,0.330918,11.486,0.615684,-0.135615,0.172411,-0.376315,0.217913,-99,-99,-99,-99,-0.799842,0.0089701,-0.289498,0.41208,0.0929172,-99,-99,-99,-99,1.00338,1.00338,1.00338,1.00338,1.00338,-99,-99,-99,-99,0.990864,0.990864,0.990864,0.990864,0.990864,-99,-99,-99,-99,-0.603744,-0.374007,-1.21932,-1.468,-2.56759,-1.00422,-1.16264,-3.55352,-1.32759,-1.6055,1,1,0,0,1,2,1,0,0,1
-28.7821,0.532215,0.313701,3,15,0,47.1767,-1.30671,-0.00786135,-0.20431,-0.336903,1.51071,0.85248,0.37322,0.456625,-0.701258,1.77341,0.815297,1.84643,1.07848,-0.14915,-0.460905,-0.593032,-1.35623,1.05499,-0.851474,0.036423,1.01411,-0.475302,0.142991,-0.170283,1.43298,-0.506993,0.626251,-0.224993,0.447321,0.447321,0.349737,0.349737,-0.701258,0.335308,0.409368,0.51853,2.34958,1.59807,1.59807,1.4676,1.4676,1.77341,1.42071,1.42215,1.56345,-1.30671,-0.336903,-0.20431,-0.00786135,1.51071,0,0,0.85248,0.342871,1.5042,1.5042,-10.2437,-0.110457,-0.183687,-0.236344,-0.576082,0.448126,-99,-99,-99,-99,-0.409581,0.0514871,-0.048349,0.519327,-0.191875,-99,-99,-99,-99,1.51071,1.51071,1.51071,1.51071,1.51071,-99,-99,-99,-99,0.85248,0.85248,0.85248,0.85248,0.85248,-99,-99,-99,-99,-0.431538,-0.666901,-1.08442,-1.22605,-1.76177,-1.08302,-1.01792,-3.41381,-1.09315,-1.65387,1,1,0,0,0,0,7,6,2,3
-27.6692,0.938396,0.313701,4,15,0,42.1256,-0.93832,-1.11597,-0.556086,1.18813,0.368022,0.143623,0.457524,0.733293,0.392147,-0.262787,0.939385,-1.22688,-1.19855,-0.459016,0.0526978,1.18173,1.84491,-0.803574,1.52308,-0.144126,-1.08417,-0.0503115,-0.204477,0.924343,-2.02013,-0.30087,0.709534,0.327035,0.513546,0.513546,0.581938,0.581938,0.392147,0.712844,0.687563,0.590926,0.632094,1.03828,1.03828,1.09898,1.09898,-0.262787,1.06029,1.05892,1.00812,-0.93832,1.18813,-0.556086,-1.11597,0.368022,0,0,0.143623,0.161222,0.0588626,0.0588626,0.127018,-0.178196,0.0105762,0.237167,0.395757,-0.172377,-99,-99,-99,-99,-0.0695426,-0.0248692,0.128694,-0.242809,-0.0514289,-99,-99,-99,-99,0.368022,0.368022,0.368022,0.368022,0.368022,-99,-99,-99,-99,0.143623,0.143623,0.143623,0.143623,0.143623,-99,-99,-99,-99,-0.616267,-0.791328,-1.00432,-1.00069,-2.04392,-0.779433,-0.910953,-3.55241,-0.865772,-1.5829,1,0,0,2,0,0,2,11,1,3
-26.0313,0.964382,0.313701,4,15,0,43.3413,-0.723884,-1.60366,-1.41472,-1.67612,0.261295,1.76694,-0.273905,0.427436,0.739304,0.362357,0.491572,1.28328,0.823511,-0.66218,-0.735146,-0.0345115,-0.808289,-0.620807,0.487789,0.467343,1.92139,0.419701,0.5156,-0.590749,1.27275,0.594837,0.461811,0.0833885,0.391864,0.391864,0.405858,0.405858,0.739304,0.467622,0.488501,0.516082,0.0611973,0.244867,0.244867,-0.0322303,-0.0322303,0.362357,-0.00943633,0.0104405,0.342487,-0.723884,-1.67612,-1.41472,-1.60366,0.261295,0,0,1.76694,-0.690783,0.445807,0.445807,0.0849603,-0.499387,-0.130515,-0.00612704,-0.155461,-0.119402,-99,-99,-99,-99,0.736047,0.28854,-0.241014,0.65641,0.336933,-99,-99,-99,-99,0.261295,0.261295,0.261295,0.261295,0.261295,-99,-99,-99,-99,1.76694,1.76694,1.76694,1.76694,1.76694,-99,-99,-99,-99,-0.4053,-0.665868,-1.04712,-1.07504,-2.14977,-0.699142,-0.642095,-4.48992,-0.661937,-1.68953,0,0,0,0,1,1,0,0,0,0
-31.4631,0.923432,0.313701,4,15,0,40.3941,-0.221819,-1.55194,-0.801863,-0.573698,0.459398,1.63958,-0.176172,-0.547703,-0.458978,1.46012,2.81412,-0.398069,-2.1205,-1.64135,0.134608,-0.696342,-1.04482,-0.415263,0.945347,0.311015,0.251608,-0.70753,1.19776,-1.53458,-0.619602,0.86766,0.255241,-1.01855,0.611167,0.611167,0.810207,0.810207,-0.458978,0.872497,0.863178,0.654364,0.289169,-0.0139175,-0.0139175,-0.0605099,-0.0605099,1.46012,0.0770155,0.0888361,0.106293,-0.221819,-0.573698,-0.801863,-1.55194,0.459398,0,0,1.63958,-5.13118,1.70589,1.70589,-0.102375,-1.19118,0.0317423,-0.164206,-0.265808,-0.105645,-99,-99,-99,-99,0.108967,0.482493,-0.595978,-0.21411,0.397114,-99,-99,-99,-99,0.459398,0.459398,0.459398,0.459398,0.459398,-99,-99,-99,-99,1.63958,1.63958,1.63958,1.63958,1.63958,-99,-99,-99,-99,-0.0832936,-0.852322,-1.03665,-1.02276,-1.8225,-0.457406,-0.467185,-5.03177,-0.360162,-2.00349,0,0,0,2,0,10,0,4,0,0
-28.8805,0.955871,0.313701,4,15,0,44.6209,-2.34447,-0.685579,0.884651,-0.406327,0.374596,0.641447,-0.282198,1.26889,1.29695,0.804229,0.99175,0.700661,0.55859,-1.38446,-0.384082,-0.833542,-0.902026,0.211351,1.85972,0.471585,-1.57428,-0.641157,-0.690813,1.82937,-1.22437,1.00922,0.527281,0.368146,0.723014,0.723014,0.714355,0.714355,1.29695,0.697636,0.711782,0.747864,1.14861,2.01326,2.01326,2.19267,2.19267,0.804229,2.25971,2.27151,2.06583,-2.34447,-0.406327,0.884651,-0.685579,0.374596,0,0,0.641447,0.118704,0.102865,0.102865,0.406848,-0.434171,-0.0720218,-0.156303,-0.178848,0.0419054,-99,-99,-99,-99,-0.63212,-0.191263,0.479461,-0.368932,0.294361,-99,-99,-99,-99,0.374596,0.374596,0.374596,0.374596,0.374596,-99,-99,-99,-99,0.641447,0.641447,0.641447,0.641447,0.641447,-99,-99,-99,-99,-0.528544,-0.856566,-1.02005,-1.02389,-1.7883,-0.677407,-0.96507,-3.29327,-0.965407,-1.86108,2,1,0,1,0,0,1,12,6,1
-28.7386,1,0.313701,4,15,0,35.5923,-0.161757,-0.333826,-1.21968,0.618524,0.579691,1.15359,-0.0607592,-0.375661,-0.232596,-0.511091,-0.567337,-0.45648,-0.802681,1.79526,-0.108104,0.305612,0.355444,0.510817,-1.19718,-0.113083,1.64637,-0.232195,0.624927,-1.23279,0.664587,-0.524073,0.429688,0.429877,0.00594035,0.00594035,0.119834,0.119834,-0.232596,-0.104344,-0.113971,-0.158252,-0.624941,-1.13706,-1.13706,-1.3821,-1.3821,-0.511091,-1.39112,-1.39506,-1.1317,-0.161757,0.618524,-1.21968,-0.333826,0.579691,0,0,1.15359,2.80724,-0.134663,-0.134663,1.47832,1.5477,-0.0287189,0.0811891,0.101917,0.146467,-99,-99,-99,-99,-0.744265,0.232576,-0.461401,0.249686,-0.224605,-99,-99,-99,-99,0.579691,0.579691,0.579691,0.579691,0.579691,-99,-99,-99,-99,1.15359,1.15359,1.15359,1.15359,1.15359,-99,-99,-99,-99,-1.68576,-0.545458,-1.11754,-1.0818,-2.16786,-0.237566,-0.320298,-7.85282,-0.278083,-2.03096,0,2,2,1,1,0,0,0,0,0
-26.9704,0.820668,0.313701,4,15,0,42.4006,-0.125003,-0.316405,0.560399,-0.347597,0.135502,1.22898,-0.594411,-0.952735,-0.339422,-0.798779,0.859361,0.737217,0.445147,-1.87947,0.456332,-0.608614,-0.580796,-0.17551,0.861397,0.226149,-0.583267,0.373806,0.487067,0.628668,-1.48098,-0.113154,0.672709,-1.39001,-0.956141,-0.956141,-0.964029,-0.964029,-0.339422,-0.894098,-0.885763,-0.881584,-1.13427,-0.261073,-0.261073,-0.163524,-0.163524,-0.798779,-0.0862968,-0.0787081,-0.192074,-0.125003,-0.347597,0.560399,-0.316405,0.135502,0,0,1.22898,2.08465,0.344106,0.344106,1.56408,-0.846084,0.0588085,-0.0784333,-0.080846,-0.0244307,-99,-99,-99,-99,-0.577955,0.201113,0.216601,-0.629159,-0.0539329,-99,-99,-99,-99,0.135502,0.135502,0.135502,0.135502,0.135502,-99,-99,-99,-99,1.22898,1.22898,1.22898,1.22898,1.22898,-99,-99,-99,-99,-0.0812331,-0.273541,-1.65687,-1.66361,-3.69417,-0.199525,-0.583611,-4.7276,-0.386775,-1.53104,0,0,0,2,1,0,0,2,0,1
-28.4568,0.975168,0.313701,4,15,0,40.7534,-0.300646,-1.094,0.996657,-0.124856,1.56138,0.746205,0.978722,0.335941,0.180217,0.192193,0.591057,-1.25701,1.30317,-0.658957,0.786417,-1.69575,-1.49406,1.05245,0.0532301,-0.158264,1.56309,-0.138533,-0.881901,2.34976,-0.00553904,1.46601,0.39547,1.16168,2.00915,2.00915,1.70931,1.70931,0.180217,1.654,1.60326,1.9068,0.209262,0.420901,0.420901,0.250452,0.250452,0.192193,0.277605,0.272923,0.469455,-0.300646,-0.124856,0.996657,-1.094,1.56138,0,0,0.746205,2.62376,0.00816256,0.00816256,0.340113,-0.730896,0.338443,-0.729786,-0.691932,0.48741,-99,-99,-99,-99,-0.116728,-0.243503,0.652042,-0.016546,0.453944,-99,-99,-99,-99,1.56138,1.56138,1.56138,1.56138,1.56138,-99,-99,-99,-99,0.746205,0.746205,0.746205,0.746205,0.746205,-99,-99,-99,-99,-0.745249,-1.95112,-1.02112,-1.00178,-1.31347,-0.508913,-0.526045,-3.73639,-0.537412,-1.78488,1,2,1,0,3,5,0,1,0,0
-31.0258,0.909179,0.313701,4,15,0,43.07,-1.29774,-1.31396,-1.21376,-0.0866133,0.318584,1.10239,-0.932422,0.243612,-0.12532,-0.156439,-0.427766,1.42559,-1.95701,0.308347,-1.79077,1.75317,0.9009,-1.03795,0.806631,0.189628,-1.20738,0.00967284,0.982919,-1.68471,0.354175,-1.4546,0.31266,-0.57785,-0.924477,-0.924477,-0.790058,-0.790058,-0.12532,-0.711698,-0.686168,-0.887368,0.113846,0.434136,0.434136,0.586924,0.586924,-0.156439,0.653966,0.659839,0.467235,-1.29774,-0.0866133,-1.21376,-1.31396,0.318584,0,0,1.10239,0.321119,-0.2121,-0.2121,0.433472,0.139678,-0.331761,0.324796,0.178592,-0.205761,-99,-99,-99,-99,-0.0968405,0.412218,-0.647245,0.0772607,-0.464164,-99,-99,-99,-99,0.318584,0.318584,0.318584,0.318584,0.318584,-99,-99,-99,-99,1.10239,1.10239,1.10239,1.10239,1.10239,-99,-99,-99,-99,-0.398297,-0.200435,-1.39967,-1.4059,-3.7052,-0.444341,-0.579807,-4.6268,-0.551397,-1.88365,0,0,0,0,0,0,0,0,1,4
-26.0836,0.993145,0.313701,4,15,0,39.6683,-1.52356,-1.58026,-1.51859,0.0547828,0.184539,0.993101,-1.51069,-0.265673,0.147473,-0.579591,-0.150706,-0.180552,-1.64276,0.917089,-1.1481,0.929529,0.997063,-0.468489,0.792511,-0.218473,-0.46543,0.502412,0.353925,-0.864877,0.254402,-0.70111,0.351775,-0.477284,-0.665316,-0.665316,-0.591019,-0.591019,0.147473,-0.471521,-0.475106,-0.592989,-0.260644,0.00553727,0.00553727,0.0480165,0.0480165,-0.579591,0.115216,0.107577,0.0474444,-1.52356,0.0547828,-1.51859,-1.58026,0.184539,0,0,0.993101,0.20765,-0.14757,-0.14757,0.309106,0.352654,-0.162249,0.131361,0.151196,-0.0710421,-99,-99,-99,-99,-0.0718216,0.181687,-0.327419,0.00867379,-0.195691,-99,-99,-99,-99,0.184539,0.184539,0.184539,0.184539,0.184539,-99,-99,-99,-99,0.993101,0.993101,0.993101,0.993101,0.993101,-99,-99,-99,-99,-0.506218,-0.290108,-1.36576,-1.31964,-3.22663,-0.403824,-0.500493,-4.79026,-0.476314,-1.82228,2,0,0,0,0,0,0,0,0,1
-36.8136,0.852096,0.313701,3,15,0,44.0628,-1.26905,-1.36017,-0.85579,-0.142745,0.118682,0.155916,-1.97389,-0.571267,-0.661134,-0.406147,0.479744,0.137643,-0.984189,0.87681,-1.73368,3.26101,-0.194475,-1.35162,0.223236,-0.173017,-1.94214,0.771348,1.16369,-1.19154,-0.112083,-0.669652,0.344252,-1.12769,-1.07465,-1.07465,-1.04114,-1.04114,-0.661134,-0.984214,-0.983135,-1.0423,-0.339461,-0.419124,-0.419124,-0.328908,-0.328908,-0.406147,-0.329976,-0.332198,-0.439183,-1.26905,-0.142745,-0.85579,-1.36017,0.118682,0,0,0.155916,0.0621413,-0.0228085,-0.0228085,0.0597086,0.196353,-0.194525,0.365895,-0.0232824,-0.161815,-99,-99,-99,-99,0.10811,0.162388,-0.178399,-0.0132525,-0.0772774,-99,-99,-99,-99,0.118682,0.118682,0.118682,0.118682,0.118682,-99,-99,-99,-99,0.155916,0.155916,0.155916,0.155916,0.155916,-99,-99,-99,-99,-0.265756,-0.198153,-1.45894,-1.67646,-4.02376,-0.418808,-0.414152,-5.16973,-0.398514,-1.84637,1,0,0,0,0,2,0,0,2,2
