# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_2142528e0b6197e44c58b9f6139884d7_model
# start_datetime = 2024-11-15 13:17:47 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpK4JmmC/standata-672023bba66.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpK4JmmC/model_2142528e0b6197e44c58b9f6139884d7-202411151317-1-2e7ad6.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/RtmpK4JmmC/model_2142528e0b6197e44c58b9f6139884d7-profile-202411151317-1-4e88ca.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_2142528e0b6197e44c58b9f6139884d7_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,phi2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-53.6602,0.9995,0.0121118,8,255,0,71.6296,-0.509749,-0.0800316,0.979611,-1.25757,1,-0.29518,0,0.955442,2.21609,0.431761,-0.156004,0.079535,-2.14506,0.673323,1.23808,-0.539181,-0.0445481,-0.348068,-0.0467902,0.466378,0.218698,1.34177,0.0400399,-0.514695,0.862927,-2.23362,-0.519118,0.320215,0.851089,1.00724,0.736042,0.718111,-1.42294,-0.403412,-1.40037,-0.0882751,-0.345087,0.0876761,-0.384055,0.0237858,0.380138,-0.131324,1.38964,1.38964,1.36021,1.36021,-2.14506,1.38142,1.34247,1.37172,2.09135,0.920696,0.920696,0.868752,0.868752,0.673323,1.11893,1.11236,1.1347,-0.509749,-1.25757,0.979611,-0.0800316,4.91105,-0.282434,-0.282434,0.186418,4.27407,-0.282583,-0.282583,5.60499,2.17391,0.559899,0.559899,0.643348,0.643348,-99,-99,-99,-99,-1.26292,-0.0751235,-0.0751235,-0.0943911,-0.0943911,0,0,0,0,-1.26292,-0.0751235,-0.0751235,-0.0943911,-0.0943911,0,0,0,0,1.65245,0.0322422,0.0322422,0.0401887,0.0401887,-99,-99,-99,-99,0,7,6,6,11,42,35,0,2,15,1,-0.29518,-0.29518,1
-60.5837,0.998856,0.0121118,8,255,0,80.9268,-0.209001,-0.00442617,-0.120871,1.05565,1,0.0896194,0,0.995976,2.26414,1.60653,0.191374,0.841795,0.808213,-0.204681,-0.737444,-1.11546,-0.0530275,-0.406356,1.03583,-1.12628,0.992412,-1.34982,0.158555,-1.16989,-0.112194,0.412132,0.479506,1.16773,-1.62854,-1.12458,-0.466565,2.31495,2.00182,1.01646,-0.429151,1.31961,-0.807942,-0.317596,0.370795,-0.613954,0.962293,0.755337,-0.603053,-0.603053,-0.66565,-0.66565,0.808213,-0.617792,-0.700443,-0.630545,1.47649,0.810164,0.810164,0.760888,0.760888,-0.204681,0.810635,0.744075,0.787161,-0.209001,1.05565,-0.120871,-0.00442617,5.12634,0.325982,0.325982,2.58093,12.6924,-0.740855,-0.740855,114.857,4.00568,0.612982,0.612982,0.71051,0.71051,-99,-99,-99,-99,2.23959,0.0769262,0.0769262,0.0963861,0.0963861,0,0,0,0,2.23959,0.0769262,0.0769262,0.0963861,0.0963861,0,0,0,0,4.36265,0.325328,0.325328,0.381081,0.381081,-99,-99,-99,-99,9,2,3,2,0,8,0,3,7,3,1,0.0896194,0.0896194,1
-55.5384,0.999722,0.0121118,8,511,0,76.4275,-0.120835,-0.096732,-0.683272,-0.63415,1,-0.150751,0,0.988572,4.08923,0.908959,-0.123397,0.41445,0.415099,0.79539,-0.301276,0.259641,0.85296,0.784149,0.242674,-0.574634,0.194867,0.262944,-0.211956,-0.30558,-0.233626,-1.63806,-0.452135,0.936671,1.55031,-0.171952,-0.415884,4.14877,-0.14247,0.929688,0.204963,-1.20672,-0.63233,-0.120597,0.224357,0.306155,1.66704,-0.333382,-0.980716,-0.980716,-1.45196,-1.45196,0.415099,-1.37024,-1.33621,-0.878351,1.09041,1.25812,1.25812,1.3348,1.3348,0.79539,1.17538,1.16645,1.14913,-0.120835,-0.63415,-0.683272,-0.096732,16.7218,-0.560333,-0.560333,0.826206,35.07,6.03455,6.03455,-35.2903,17.5613,2.03457,2.03457,2.36629,2.36629,-99,-99,-99,-99,-6.17112,-0.151141,-0.151141,-0.191548,-0.191548,0,0,0,0,-6.17112,-0.151141,-0.151141,-0.191548,-0.191548,0,0,0,0,3.29378,0.109895,0.109895,0.130493,0.130493,-99,-99,-99,-99,1,3,3,2,1,6,4,13,2,2,1,-0.150751,-0.150751,1
-52.1909,0.997993,0.0121118,8,255,0,70.4784,-3.41305,-0.785312,0.367465,0.73559,1,-0.00482131,0,0.999988,1.96893,0.557253,-0.000485995,-0.258961,0.682554,0.872091,-0.112491,1.23717,0.575796,1.15988,0.681057,1.31003,-0.0746377,0.358271,-0.939549,0.366114,2.1184,0.451266,0.153519,0.17903,1.13167,-0.732263,0.332752,0.177082,0.724023,0.0792432,-0.99874,1.15527,0.0101221,-0.0065221,0.273491,0.188676,0.442736,0.0702092,0.112726,0.112726,0.0509618,0.0509618,0.682554,0.0050811,0.0848661,0.164102,0.325384,0.117158,0.117158,-0.0381707,-0.0381707,0.872091,-0.0172476,-0.0108901,0.149492,-3.41305,0.73559,0.367465,-0.785312,3.87668,-0.00528991,-0.00528991,0.310531,0.581756,0.128509,0.128509,0.318085,0.578559,0.322794,0.322794,0.354585,0.354585,-99,-99,-99,-99,0.111758,0.0141052,0.0141052,0.017962,0.017962,0,0,0,0,0.111758,0.0141052,0.0141052,0.017962,0.017962,0,0,0,0,0.218411,0.0355823,0.0355823,0.0411135,0.0411135,-99,-99,-99,-99,4,6,4,1,5,4,4,0,1,10,1,-0.00482131,-0.00482131,1
-50.3782,0.999723,0.0121118,8,255,0,70.8163,-1.12558,-0.753498,0.551806,0.770736,1,-0.0344529,0,0.999406,1.91307,0.67131,0.51977,-0.684396,1.80034,0.743021,-0.282878,1.81058,0.366319,1.06459,0.348966,0.848486,-0.575193,-0.937613,-1.77416,0.168819,1.87281,0.504947,-0.621873,-0.622813,0.916208,-0.167241,0.987383,1.39934,-0.00388291,0.429552,-0.626263,0.810807,0.0106568,-0.00430049,-0.211174,-0.243634,0.697226,1.12634,0.860906,0.860906,0.859009,0.859009,1.80034,0.844279,0.957229,0.932081,0.609576,-0.157665,-0.157665,-0.319049,-0.319049,0.743021,-0.360072,-0.357423,-0.173658,-1.12558,0.770736,0.551806,-0.753498,3.65983,-0.0442465,-0.0442465,0.450657,2.34468,1.46648,1.46648,1.79907,1.58456,0.393379,0.393379,0.44854,0.44854,-99,-99,-99,-99,0.476501,0.0148128,0.0148128,0.0204254,0.0204254,0,0,0,0,0.476501,0.0148128,0.0148128,0.0204254,0.0204254,0,0,0,0,0.446274,0.0513304,0.0513304,0.0592954,0.0592954,-99,-99,-99,-99,5,7,7,7,3,4,4,0,4,0,1,-0.0344529,-0.0344529,1
-46.455,0.999411,0.0121118,8,255,0,73.4513,-1.0208,-0.680284,0.885981,0.344259,1,0.226148,0,0.974093,2.13163,0.287683,-0.557927,-0.825612,1.7563,-0.882827,-0.256487,0.59546,-0.171102,0.990522,0.495645,0.955398,-1.01793,-0.185671,-0.460171,-0.157069,1.95372,0.59886,0.218309,0.210029,0.28922,1.05705,0.818063,1.75135,0.175848,-0.248053,-1.07116,0.4123,-0.0147218,-0.0835512,-0.100542,0.201004,0.984737,-0.190468,-0.559617,-0.559617,-0.484593,-0.484593,1.7563,-0.370486,-0.330033,-0.44641,-0.916577,-1.01086,-1.01086,-1.07859,-1.07859,-0.882827,-1.04315,-1.04358,-0.970926,-1.0208,0.344259,0.885981,-0.680284,4.54385,0.138682,0.138682,0.0827613,3.09795,1.00506,1.00506,0.569442,2.11021,0.496102,0.496102,0.566982,0.566982,-99,-99,-99,-99,0.361315,0.0260692,0.0260692,0.031775,0.031775,0,0,0,0,0.361315,0.0260692,0.0260692,0.031775,0.031775,0,0,0,0,0.12447,0.0102999,0.0102999,0.012066,0.012066,-99,-99,-99,-99,6,3,5,2,5,3,0,1,0,0,1,0.226148,0.226148,1
-54.4118,0.999581,0.0121118,8,255,0,74.0524,-1.42043,-0.332132,-1.0367,3.09609,1,0.0473881,0,0.998877,1.24192,1.39502,1.03774,-1.61569,0.284462,1.18666,1.12127,-0.636878,0.718949,0.3105,0.870106,-1.19535,-0.0137365,0.198457,0.393344,0.336049,-2.65941,0.580649,-0.7628,-0.298487,1.09314,-0.60912,-0.939488,0.477991,-0.685907,-0.35552,-1.05214,0.620979,0.722646,-0.299071,0.0569283,-0.839414,0.815646,0.363443,1.03976,1.03976,0.852415,0.852415,0.284462,1.05317,1.02585,1.15425,0.122017,0.493247,0.493247,0.949443,0.949443,1.18666,0.791759,0.807208,0.290445,-1.42043,3.09609,-1.0367,-0.332132,1.54237,0.0821004,0.0821004,1.94609,0.610924,-0.0931674,-0.0931674,2.0612,0.46875,0.157586,0.157586,0.177951,0.177951,-99,-99,-99,-99,0.0127058,0.0246696,0.0246696,0.0304719,0.0304719,0,0,0,0,0.0127058,0.0246696,0.0246696,0.0304719,0.0304719,0,0,0,0,1.7181,0.237263,0.237263,0.276568,0.276568,-99,-99,-99,-99,2,2,5,9,7,2,3,9,1,3,1,0.0473881,0.0473881,1
-52.5676,0.999856,0.0121118,8,255,0,76.7934,-0.720545,-0.549385,-0.533887,1.24155,1,0.00821257,0,0.999966,1.89034,0.460848,0.718693,-0.71743,0.441453,0.888367,-0.624489,1.17544,-1.4036,-1.05735,-0.96943,0.377705,-0.959467,-0.968049,-0.0863272,2.17353,0.397401,0.825395,1.57826,0.870132,0.262555,1.36757,0.662166,1.89205,0.380815,0.121065,-0.454821,2.0678,-0.105457,-0.314089,0.239993,0.0268901,1.40357,0.504354,-0.520578,-0.520578,-0.106568,-0.106568,0.441453,-0.297855,-0.223982,-0.662837,0.398759,-0.109724,-0.109724,-0.0328909,-0.0328909,0.888367,0.0697141,0.101565,0.0670363,-0.720545,1.24155,-0.533887,-0.549385,3.57338,0.00715445,0.00715445,0.212381,1.82897,0.878157,0.878157,2.17782,1.6408,0.401055,0.401055,0.459945,0.459945,-99,-99,-99,-99,0.767042,0.0299254,0.0299254,0.0396543,0.0396543,0,0,0,0,0.767042,0.0299254,0.0299254,0.0396543,0.0396543,0,0,0,0,0.765789,0.0274766,0.0274766,0.0328374,0.0328374,-99,-99,-99,-99,1,2,0,5,6,4,2,4,3,6,1,0.00821257,0.00821257,1
-64.431,0.996646,0.0121118,8,511,0,87.9143,-0.554711,-0.036558,-0.949839,0.860722,1,-0.607884,0,0.794026,2.24831,1.66634,0.511355,-0.81168,-0.916319,1.10127,0.411549,-0.0515037,2.78124,0.820479,1.75908,0.628981,0.107983,1.20809,0.570923,-2.56223,-1.57431,-1.69928,-0.0534208,0.415499,-0.55221,-0.525551,-0.203208,-0.402116,-0.558733,-1.15933,-0.815666,-0.189107,-0.156128,-0.396582,0.779274,0.222381,0.223254,-0.330169,1.24439,1.24439,0.330176,0.330176,-0.916319,0.29999,0.296299,1.21307,-0.333823,-0.431477,-0.431477,0.0677956,0.0677956,1.10127,0.256129,0.145982,-0.463754,-0.554711,0.860722,-0.949839,-0.036558,5.0549,-2.2774,-2.2774,2.77669,6.96955,-1.40933,-1.40933,4.79527,3.88942,0.610053,0.610053,0.707948,0.707948,-99,-99,-99,-99,-0.900451,-0.25649,-0.25649,-0.294165,-0.294165,0,0,0,0,-0.900451,-0.25649,-0.25649,-0.294165,-0.294165,0,0,0,0,1.58317,0.311757,0.311757,0.357767,0.357767,-99,-99,-99,-99,6,1,5,0,8,0,1,3,2,0,1,-0.607884,-0.607884,1
-63.952,0.99965,0.0121118,8,511,0,85.2555,-0.887315,-0.00945433,-1.24352,0.132174,1,-0.0340449,0,0.99942,2.1528,1.49014,1.34664,-0.549336,-1.0875,-0.116905,0.234346,-0.615584,2.4335,1.33579,0.374098,-1.53536,-0.603432,0.249264,1.62704,-3.27581,-1.27298,-1.09269,0.268433,-0.105736,0.359606,-1.74931,-0.080032,1.08842,-1.38752,-0.272445,-1.58147,-0.27564,-0.298016,-1.0738,0.529601,0.190576,0.374869,0.819364,1.53287,1.53287,0.799911,0.799911,-1.0875,0.967763,0.922997,1.69995,-0.669032,1.00314,1.00314,1.12959,1.12959,-0.116905,1.35307,1.1935,1.04561,-0.887315,0.132174,-1.24352,-0.00945433,4.63455,-0.109215,-0.109215,2.22052,13.676,-7.89504,-7.89504,7.05933,2.73642,0.514991,0.514991,0.590402,0.590402,-99,-99,-99,-99,-0.932933,-0.0286042,-0.0286042,-0.0361431,-0.0361431,0,0,0,0,-0.932933,-0.0286042,-0.0286042,-0.0361431,-0.0361431,0,0,0,0,2.10825,0.272118,0.272118,0.316681,0.316681,-99,-99,-99,-99,8,11,8,5,12,0,0,0,10,2,1,-0.0340449,-0.0340449,1
-61.3874,0.999973,0.0121118,8,255,0,84.5212,-1.88701,-0.0194581,-1.65802,0.635544,1,-0.579785,0,0.814769,1.58975,1.55226,-0.545064,-0.0136346,-1.01547,-0.0496108,-0.808775,-0.0796592,2.14032,0.437944,0.552042,0.104865,-0.170944,-1.04192,-0.572736,0.429182,-0.36091,-3.5897,0.183504,-0.0495779,0.806907,0.432104,-0.301539,1.45013,0.784185,0.714624,0.0911646,1.01354,-0.412856,0.348924,-0.764387,-0.380447,0.511386,-0.171682,-0.484418,-0.484418,-0.94128,-0.94128,-1.01547,-1.16626,-1.16852,-0.638037,-0.381002,-0.467763,-0.467763,-0.13674,-0.13674,-0.0496108,-0.058768,-0.0394171,-0.423505,-1.88701,0.635544,-1.65802,-0.0194581,2.5273,-1.43074,-1.43074,2.40952,2.27834,-1.83086,-1.83086,2.11562,1.46105,0.279025,0.279025,0.319784,0.319784,-99,-99,-99,-99,-1.18096,-0.173296,-0.173296,-0.201303,-0.201303,0,0,0,0,-1.18096,-0.173296,-0.173296,-0.201303,-0.201303,0,0,0,0,1.55914,0.281756,0.281756,0.325375,0.325375,-99,-99,-99,-99,2,2,4,1,0,1,1,2,1,2,1,-0.579785,-0.579785,1
-58.3376,0.999989,0.0121118,8,255,0,78.5047,-0.398103,-2.44462,1.16851,-2.60063,1,-0.102571,0,0.994726,2.56902,1.62647,-0.660698,0.51091,0.413657,-0.808817,0.791024,0.11334,0.59625,-1.47575,-1.61913,-1.233,-0.0701556,1.57374,0.418858,-1.18161,-0.612325,2.46516,1.31547,-0.144105,-0.523855,-0.0442408,0.523657,0.686456,-0.919526,-1.35009,-1.69314,0.392062,-0.491275,-0.467744,1.8892,0.527979,1.08716,-0.366965,0.988086,0.988086,0.800292,0.800292,0.413657,0.976625,0.984961,1.17445,0.359008,-0.441498,-0.441498,-0.312511,-0.312511,-0.808817,-0.0696726,-0.134973,-0.267659,-0.398103,-2.60063,1.16851,-2.44462,6.59984,-0.428584,-0.428584,2.64539,2.94095,-1.82208,-1.82208,2.47942,2.86514,0.756996,0.756996,0.869929,0.869929,-99,-99,-99,-99,-1.69324,-0.136672,-0.136672,-0.172263,-0.172263,0,0,0,0,-1.69324,-0.136672,-0.136672,-0.172263,-0.172263,0,0,0,0,2.08259,0.274295,0.274295,0.314836,0.314836,-99,-99,-99,-99,0,8,3,4,13,4,0,0,0,0,1,-0.102571,-0.102571,1
-43.6243,0.999981,0.0121118,8,255,0,71.3327,-1.97219,-0.299255,-0.683353,-0.926434,1,0.233895,0,0.972262,0.696235,1.36471,0.530643,-0.283562,-1.10105,0.320623,0.738325,-0.158057,0.580295,-0.475927,-0.319809,0.291611,-0.172047,-0.546886,0.806346,0.208145,-0.200946,-0.39585,-0.230876,-0.352496,1.10447,0.326261,0.0916125,0.1282,-0.351206,-0.167778,-0.244156,0.510867,-0.872935,0.0826601,-0.661797,-0.107732,1.67501,-0.0325957,0.192209,0.192209,0.142433,0.142433,-1.10105,0.195274,0.191204,0.243959,0.298068,0.725183,0.725183,0.752099,0.752099,0.320623,0.842103,0.848748,0.812904,-1.97219,-0.926434,-0.683353,-0.299255,0.484743,0.222237,0.222237,1.86243,-4.11283,12.2245,12.2245,-34.7329,0.173785,0.0459859,0.0459859,0.0515395,0.0515395,-99,-99,-99,-99,-0.245662,0.0127374,0.0127374,0.0124767,0.0124767,0,0,0,0,-0.245662,0.0127374,0.0127374,0.0124767,0.0124767,0,0,0,0,1.5277,0.218701,0.218701,0.252992,0.252992,-99,-99,-99,-99,1,6,8,2,3,1,6,2,7,4,1,0.233895,0.233895,1
-46.4722,0.999682,0.0121118,8,255,0,63.5451,-1.4396,-1.90982,-0.349444,0.354952,1,-0.105434,0,0.994426,1.17103,1.17205,-0.47678,0.630074,1.80194,-0.0951673,-0.0893548,-0.536324,1.17098,0.982969,-0.210287,-1.22283,0.462274,-0.0870852,-0.772586,0.311766,0.248448,0.682963,1.10087,-0.135979,-0.856004,0.226867,-0.890371,1.20492,-0.0406704,-0.152815,-0.217076,-0.89187,0.139786,-0.302821,-0.288662,-0.767359,0.806325,0.122152,0.255746,0.255746,0.0742078,0.0742078,1.80194,0.186943,0.165575,0.369006,0.352755,0.0364266,0.0364266,0.0229478,0.0229478,-0.0951673,-0.0953429,-0.0803092,-0.0563674,-1.4396,0.354952,-0.349444,-1.90982,1.37132,-0.14471,-0.14471,1.3737,0.48331,-0.028946,-0.028946,0.354262,0.456624,0.142497,0.142497,0.161564,0.161564,-99,-99,-99,-99,-0.0321592,-0.0144166,-0.0144166,-0.0162175,-0.0162175,0,0,0,0,-0.0321592,-0.0144166,-0.0144166,-0.0162175,-0.0162175,0,0,0,0,0.346007,0.134127,0.134127,0.150659,0.150659,-99,-99,-99,-99,5,6,5,2,6,7,3,1,7,0,1,-0.105434,-0.105434,1
-51.425,0.99886,0.0121118,8,255,0,68.4069,-0.956405,-1.81675,-0.850268,-0.59419,1,0.268746,0,0.963211,1.96721,1.0975,-1.04383,-0.495294,1.72106,-0.00579694,-0.0589067,-2.09277,1.10289,1.2603,-1.15742,0.0547677,-0.12168,-0.435418,-0.300081,-0.579709,1.17511,0.163475,1.49539,-0.859786,-0.500519,0.451069,0.185757,0.431229,-0.101717,0.632066,0.581693,0.664659,-0.361502,0.179377,0.705519,0.204392,0.54463,0.179515,0.389209,0.389209,0.015235,0.015235,1.72106,0.238765,0.102859,0.534984,-0.393619,-0.357177,-0.357177,-0.537783,-0.537783,-0.00579694,-0.571112,-0.610959,-0.340875,-0.956405,-0.59419,-0.850268,-1.81675,3.8699,0.580227,0.580227,1.20451,2.43166,-0.459511,-0.459511,0.481791,1.78545,0.418955,0.418955,0.478355,0.478355,-99,-99,-99,-99,-0.182637,0.0403108,0.0403108,0.0422064,0.0422064,0,0,0,0,-0.182637,0.0403108,0.0403108,0.0422064,0.0422064,0,0,0,0,0.357363,0.116271,0.116271,0.130544,0.130544,-99,-99,-99,-99,2,1,3,5,4,0,0,1,2,2,1,0.268746,0.268746,1
-56.2274,0.999799,0.0121118,8,255,0,74.3699,-0.27611,-0.732271,-0.735652,0.300493,1,-0.530264,0,0.847833,2.75392,0.838684,0.679174,0.716202,1.25764,-0.281232,-0.128361,2.55975,0.057744,-2.27416,-0.515213,0.786691,-0.0156756,-1.45664,1.55469,-0.402422,-0.0815542,-0.453043,-1.64603,0.89466,1.85635,0.970843,-1.24601,1.47773,-0.78998,-0.840604,-3.46215,0.929253,-0.064526,-0.180914,0.473804,0.367669,1.34753,1.37446,1.03183,1.03183,1.23495,1.23495,1.25764,1.09895,1.32964,1.10855,0.667046,1.37225,1.37225,1.34972,1.34972,-0.281232,1.37936,1.33269,1.36805,-0.27611,0.300493,-0.735652,-0.732271,7.58407,-1.22473,-1.22473,0.70339,10.5166,1.20749,1.20749,0.975781,6.08,0.912876,0.912876,1.05913,1.05913,-99,-99,-99,-99,-0.147811,-0.128625,-0.128625,-0.145761,-0.145761,0,0,0,0,-0.147811,-0.128625,-0.128625,-0.145761,-0.145761,0,0,0,0,0.297677,0.074373,0.074373,0.0845613,0.0845613,-99,-99,-99,-99,0,2,2,15,2,1,18,6,5,1,1,-0.530264,-0.530264,1
-48.4159,0.995644,0.0121118,8,255,0,78.5548,-1.50688,-2.04212,-1.53096,0.0872196,1,0.204835,0,0.978797,2.47939,0.320296,-0.0250074,-0.191565,0.762991,-1.04018,0.73317,0.336822,-1.17858,1.31278,-0.0144396,-0.788043,-0.918978,-1.31669,1.61587,0.13011,0.546478,-1.24239,0.834902,1.55184,-0.102276,2.48072,-1.64601,1.97447,-0.144401,-0.638746,-2.30342,0.135173,0.0410406,0.027438,-0.106098,-0.0579833,0.900843,0.463296,0.860998,0.860998,1.23278,1.23278,0.762991,1.51924,1.54405,1.0498,-0.193934,0.0377237,0.0377237,0.0329163,0.0329163,-1.04018,0.0541088,0.0559892,0.0636849,-1.50688,0.0872196,-1.53096,-2.04212,6.14739,0.162668,0.162668,0.102589,1.95689,0.0815882,0.0815882,0.0286031,1.87808,0.628063,0.628063,0.710243,0.710243,-99,-99,-99,-99,0.0747396,0.0184123,0.0184123,0.0211281,0.0211281,0,0,0,0,0.0747396,0.0184123,0.0184123,0.0211281,0.0211281,0,0,0,0,0.0274905,0.0100832,0.0100832,0.0113406,0.0113406,-99,-99,-99,-99,7,1,4,5,4,1,9,1,3,1,1,0.204835,0.204835,1
-43.6576,0.995072,0.0121118,8,255,0,69.3538,-0.769747,-0.927336,0.889204,-0.0753088,1,0.360845,0,0.932626,1.16958,0.281106,-0.122388,1.53024,-0.884938,0.57545,-0.0718481,-0.22609,2.44403,-1.01604,-0.406429,0.306891,1.98401,0.490405,-1.51544,-1.20307,-0.523466,1.07703,-0.756288,-1.07532,0.383405,-2.94294,0.922472,0.694494,-0.511232,0.0121107,-0.234215,0.118679,0.0769013,-0.0216314,0.0133468,-0.0747633,1.07383,0.12805,0.423546,0.423546,0.0366244,0.0366244,-0.884938,-0.0616952,-0.0695697,0.368029,1.23892,1.02339,1.02339,1.00306,1.00306,0.57545,0.92145,0.911083,0.951637,-0.769747,-0.0753088,0.889204,-0.927336,1.36791,0.118637,0.118637,0.0790207,0.944312,0.0482722,0.0482722,0.0386861,0.732566,0.154506,0.154506,0.177469,0.177469,-99,-99,-99,-99,0.048539,0.0129258,0.0129258,0.0147594,0.0147594,0,0,0,0,0.048539,0.0129258,0.0129258,0.0147594,0.0147594,0,0,0,0,0.0332637,0.00856651,0.00856651,0.00977666,0.00977666,-99,-99,-99,-99,3,7,5,2,2,1,1,28,16,10,1,0.360845,0.360845,1
-33.3794,0.996912,0.0121118,8,255,0,57.4754,-0.703741,-1.27241,-0.060589,0.143705,1,0.455356,0,0.89031,1.18136,0.299168,-0.173472,0.349227,-0.632611,-0.56551,1.23857,-0.781811,0.643746,-0.00791275,-0.274242,-0.286434,-0.775657,0.576665,-0.382991,0.362138,0.317101,0.775962,-0.315887,1.41411,0.311764,0.477016,0.43242,0.452467,-0.00043499,0.154195,-1.10766,0.147888,0.00662853,-0.125812,-0.00356505,-0.137723,1.20865,-0.429004,0.601002,0.601002,0.472802,0.472802,-0.632611,0.580482,0.549548,0.678234,-0.00117535,0.108421,0.108421,0.0845539,0.0845539,-0.56551,0.0350671,0.035153,0.0681313,-0.703741,0.143705,-0.060589,-1.27241,1.39562,0.160934,0.160934,0.0895012,0.978568,0.150998,0.150998,0.0522237,0.744162,0.157326,0.157326,0.180658,0.180658,-99,-99,-99,-99,0.104657,0.0188393,0.0188393,0.0217572,0.0217572,0,0,0,0,0.104657,0.0188393,0.0188393,0.0217572,0.0217572,0,0,0,0,0.0407425,0.00974843,0.00974843,0.011137,0.011137,-99,-99,-99,-99,4,4,6,4,5,3,0,8,8,9,1,0.455356,0.455356,1
